"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"11","½»ÈÃÄ¾","0.910133176690904","0.845756295075203","0.82175898096928","0.820763345444058","0.8283579729343","0.831504066721273","0.839556735496949","0.853596683714142","0.078","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.70650466109255","-4.01047208322633","-5.46324938220281","-6.25463964264817","-6.57837222619122","-6.98734547520065","-7.20054527264016","-7.06840342364239","133"
"12","ÁÁÒ¶èë","1.11785540409692","1.05909975692421","1.04940303219616","1.03724739117008","1.02659946241858","1.01458870705378","1.00983321006039","1.00715841440164","0.002","0.01","0.014","0.016","0.088","0.314","0.47","0.574","3.61091811373467","2.59909670334613","2.52837537090499","2.21716517528439","1.71905449013395","1.03137205522919","0.737932190680748","0.568060750198182","311"
"13","²®ÀÖÊ÷","0.851792245695259","0.919100515853188","0.934712045004968","0.930042312310566","0.948842988841251","0.972840922812963","0.969529045073487","0.971821403424558","0.206","0.354","0.39","0.31","0.418","0.66","0.582","0.574","-1.22425605784528","-0.931799593973462","-0.859010378870736","-1.03372963193455","-0.82310993606928","-0.468442373479639","-0.558828813207463","-0.555079801650658","22"
"14","µ¹ÂÑÒ¶×ÏÂé",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"15","¹âÁÁÉ½·¯","0.941992922338069","0.933248877449453","0.941568816925747","0.946808866250014","0.947429218267776","0.952580532927199","0.954675665084492","0.955720982153018","0.032","0.004","0.004","0.002","0.002","0.002","0.002","0.002","-2.00090367901003","-3.31916400036906","-3.47448108705222","-3.53726614687482","-3.79135400166887","-3.66640023656617","-3.69594820964034","-3.81642462523972","392"
"16","¹âÒ¶É½·¯","0.891632251138792","0.919766985006985","0.907252503828954","0.912317867281231","0.922408313196391","0.925053883133766","0.927514560875263","0.931661530037511","0.01","0.01","0.004","0.004","0.004","0.002","0.002","0.002","-2.46952331596278","-2.54911799852278","-3.3305938459596","-3.53601986205422","-3.42252986795052","-3.56863651662149","-3.67871101522039","-3.71017483228145","160"
"17","¹âÒ¶Ê¯éª","1.03780810390628","1.01352382509487","1.00147147863899","0.999870787158026","1.00597525817299","1.00645191971826","1.00593877591942","1.00748284153018","0.208","0.476","0.912","0.982","0.638","0.58","0.604","0.46","1.339849723938","0.681186869406207","0.123891390243319","0.0222997158067965","0.463609341279794","0.535176667447559","0.530318954968003","0.718479356010532","444"
"18","°Ë½Ç·ã","0.81347912541847","0.84747321462454","0.848442902189466","0.854261641645342","0.863420207035016","0.876207809220699","0.886154525668883","0.895505381685064","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.00262194175251","-5.83164419738373","-6.93342007364539","-7.52235114084994","-7.68920328013593","-7.48715248604831","-7.38537532323917","-7.3251087620766","316"
"19","¹Ú¸ÇÌÙ","0.918860210586866","1.1079387573601","1.09783707298066","1.12193499505838","1.08120038277986","1.02586645128263","1.00552976651518","0.997413183568146","0.912","0.494","0.482","0.334","0.456","0.772","0.956","0.944","-0.299717931473106","0.597313410924225","0.661930735645862","0.959992084864396","0.714685391846803","0.250970364588802","0.0530464549697595","-0.0447428338790615","5"
"20","¶¬Çà","0.744732464309425","0.741559153510983","0.793009576435314","0.813859123313065","0.807973656492469","0.813023813019551","0.803244006161876","0.818100346108595","0.182","0.058","0.058","0.058","0.034","0.022","0.014","0.018","-1.25889901547781","-1.80720034218258","-1.77721291736778","-1.8514884999383","-2.11818658425513","-2.2883335455638","-2.64557088547289","-2.66578657223681","9"
"21","·ï»ËÈóéª","1.14547675877045","1.13052712441388","1.13077283271389","1.1265764476394","1.12123603916921","1.11687536079643","1.11199894564184","1.10334755578663","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","12.2131082977577","15.6260929966472","18.2438185033339","20.179084088198","21.2121440511216","21.9439389690936","22.5578998584127","22.4025745658328","2804"
"22","°¼ÂöèÚ","0.861060838088574","0.849545473324782","0.840389316838657","0.833216084698693","0.830630777046349","0.836625941043405","0.841576030865487","0.849408760523003","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.34744955034132","-4.86864833902921","-5.91040174202188","-6.75570704285822","-7.34255912237152","-7.55211500737901","-7.75569763925286","-7.80186960223752","187"
"23","ÅÙ»¨Èóéª","0.854514947311999","0.857028312329316","0.88015959920181","0.894047809098195","0.908787095860165","0.915579996131375","0.92413042160047","0.931308818483951","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.20378726893228","-5.55393763828138","-5.45320367989118","-5.48325683890656","-5.21132798552704","-5.1422341895404","-4.94604152742777","-4.76051690904845","263"
"24","´ÌÒ¶¹ðÓ£","0.910799333421575","0.943900891419471","0.947485136722604","0.947674077433561","0.944478285161785","0.940554587519726","0.939876559526972","0.947964093127108","0.136","0.194","0.138","0.11","0.078","0.058","0.046","0.058","-1.45536600786342","-1.28810157193195","-1.37181450120241","-1.51050458274207","-1.75764747850628","-2.00963891025104","-2.17557292739918","-1.99883384470341","80"
"25","´Ìé±","1.20903045390321","1.00437885547817","1.00577232377713","1.00702804040705","1.00865223944061","1.00090833830392","1.00956453993992","1.00514745655948","0.358","0.95","0.932","0.936","0.934","1","0.962","1","0.949441751045285","0.0705559724684975","0.0766453721985747","0.0715551207525599","0.0694403544519731","0.000907235513805409","0.063123136519578","0.0221119086105971","6"
"26","´ÌÃ«¶Å¾é","0.90831353128336","0.871133349541476","0.907554926632887","0.922670761769254","0.935233939249983","0.946001517539001","0.953184538689475","0.964534478173717","0.036","0.002","0.002","0.002","0.002","0.002","0.002","0.012","-2.14350799578987","-4.30301267858868","-3.89168345050381","-3.79900792382112","-3.69043550546725","-3.48067710250417","-3.29598337270851","-2.7241000541553","183"
"27","±±½­Üé»¨","0.871230585662403","0.914951173382543","0.936135302855296","0.936027751882566","0.927889202931727","0.929481083740137","0.934556690775947","0.973578622230097","0.622","0.628","0.658","0.612","0.538","0.53","0.54","0.796","-0.55945160731183","-0.52137638323103","-0.457385247818612","-0.508101325697743","-0.615656405924102","-0.643765762320478","-0.63192804575865","-0.264019078050906","7"
"28","°ë·ãºÉ","1.32612888212319","1.20601478574947","1.08011281492196","1.02630261468682","0.994266604413092","0.979385232000512","0.969018602016146","0.961520483129479","0.044","0.056","0.354","0.696","0.938","0.776","0.62","0.49","2.36689212932366","2.05091381567826","0.938564190263539","0.365146084889252","-0.0615636809038968","-0.305552491864389","-0.509315103759543","-0.686560270810818","19"
"29","»ªÄÏÎåÕëËÉ","1.40867807312258","1.33088597655374","1.27918653647905","1.24981667329863","1.22679416744192","1.21251761008238","1.20111353854868","1.18546025992504","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","13.5218193295527","15.4292029650601","15.7961391825395","16.2370598369037","16.6243365977545","17.2114712144239","17.802120369406","17.9460321540803","402"
"30","»ªÄÏÎâÝÇ","1.05247270909349","0.905366988780893","0.891338151052689","0.897263024080886","0.912722607859924","0.931580069473838","0.933252561975253","0.933738929865795","0.574","0.188","0.058","0.056","0.076","0.154","0.14","0.118","0.516797692023773","-1.32132269460191","-1.73851136373923","-1.81043841573167","-1.671485671379","-1.39597928990686","-1.45255132411432","-1.53670506755425","29"
"31","»ªÄÏÇàÆ¤Ä¾","0.811097304751808","0.712336628538988","0.72144062910105","0.750106802211027","0.756211967416884","0.764740199590763","0.767650004148271","0.787058748584981","0.066","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.77532443208051","-3.7297924698314","-4.14559780500434","-4.09998789725642","-4.32935630202","-4.44220362659472","-4.6187138607749","-4.43772277838708","38"
"32","µ¥¶úèÚ","0.854840498409662","0.885211691794552","0.902876218852304","0.923230691288788","0.939115663481827","0.958651957242066","0.96438888054606","0.963375614811379","0.196","0.132","0.128","0.156","0.18","0.346","0.382","0.33","-1.28819295074718","-1.44742351001182","-1.5458859537244","-1.42644111213469","-1.28119916925792","-0.96285123015023","-0.901773632079362","-0.980303701452355","23"
"33","ÄÏ¹úÉ½·¯","1.00329877487805","0.963572010141456","0.952447792336898","0.959156103188985","0.967458169784004","0.967567534987135","0.966283070506877","0.964403691605603","0.91","0.062","0.004","0.004","0.014","0.016","0.012","0.006","0.10699653805136","-1.88144043323937","-2.83854868359524","-2.72968285967042","-2.37855660185261","-2.53375855394175","-2.82353139271691","-3.13742331408237","430"
"34","ÄÏÁëÉ½·¯","1.34699943999965","1.55143521543585","1.49361332459446","1.34516857535831","1.34143792439368","1.37200056532239","1.36548195853006","1.33376019796555","0.348","0.056","0.038","0.1","0.076","0.036","0.028","0.03","0.956338964264211","2.19205580467416","2.31827898479564","1.82267378265904","1.97146698001349","2.32133102591066","2.48340396638871","2.48577867986241","2"
"35","ÄÏÁë»ÆÌ´","0.910606823016183","0.824170482326817","0.826990174562398","0.847186811800644","0.858703099262313","0.851668000783415","0.86400717842445","0.865842063703777","0.234","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.23697889219204","-3.35689426656254","-3.78353307263093","-3.72066986169309","-3.7731233378664","-4.26754314968037","-4.22661978751158","-4.45994540105806","64"
"36","ÄÏ·½ºì¶¹É¼","0.365652764022904","0.476527393466548","0.52654131030937","0.573434893084471","0.609557309856802","0.641607537580822","0.673141275274013","0.69778631881277","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-17.9983972555057","-21.2015389079746","-22.6282340886475","-21.4169427395511","-20.6634077251792","-19.6624727893267","-18.3511664134221","-17.3703886385642","216"
"37","ÄÏÖò","1.08233140100135","1.02807732765397","1.04428119679659","1.03713141580928","1.0321069598222","1.02970890056715","1.03484076382277","1.03953018908875","0.306","0.652","0.374","0.378","0.418","0.43","0.322","0.224","1.02638673542576","0.466673567106391","0.909487877844849","0.876570767064601","0.815206567456054","0.801216778589113","1.00697344545549","1.22613615171015","49"
"38","ÄÏËáÔæ","1.01812061190682","0.927593455860458","0.918701055085178","0.928699037915012","0.930982687189808","0.932195859651015","0.932874851564595","0.936229937130921","0.704","0.038","0.008","0.014","0.008","0.008","0.006","0.004","0.384084823168284","-2.1037444897186","-2.7684322834248","-2.75081124231904","-2.93677905591405","-3.12869263715795","-3.32248639503809","-3.33913107502732","137"
"39","ºñÒ¶¶¬Çà","1.06495721085938","1.0424864473064","1.04521492699387","1.04100591735106","1.03854770785771","1.0357951904938","1.0325219009255","1.02947844209056","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.72459827076774","4.36951111297951","5.54069810795917","5.75457095322105","6.00120952698386","6.04760336826167","5.94572798232178","5.82249488827013","1969"
"40","ºñÒ¶ºñÆ¤Ïã","0.859420931698167","1.01593422949444","0.949172548714208","0.972833225379559","0.966875892832734","0.99151515035065","0.976007651006776","0.985383423841383","0.716","0.898","0.814","0.922","0.87","0.984","0.888","0.97","-0.463072867784802","0.0864824993810254","-0.296030065617848","-0.191547003326412","-0.249484033695744","-0.0785756099848902","-0.22190949325036","-0.150759051663427","4"
"41","ºñÒ¶×Ï¾¥","1.16994018446435","1.09817812826751","1.10382258045446","1.1130650020854","1.09668870664058","1.09072404490595","1.10245922475819","1.1064635781446","0.164","0.24","0.148","0.066","0.084","0.078","0.044","0.012","1.46361069999057","1.23447293744524","1.50111548168458","1.83239714281422","1.73710377929431","1.75880011463875","2.12654171670446","2.37887627398154","36"
"42","ºñÒ¶ºìµ­±È","0.840890758924183","0.882554022728423","0.908429958866019","0.922639216080406","0.930746182059399","0.948024620161125","0.956604436253727","0.964523420587277","0.002","0.002","0.002","0.01","0.01","0.028","0.048","0.068","-3.24881438150016","-3.33848625233608","-3.09115339745872","-2.92044680773738","-2.86206367078778","-2.30716576643927","-2.07704606642248","-1.82791121008185","138"
"43","ºñÆ¤Ïã","0.949334036086114","0.977182862770815","0.977547716616275","0.995480446379887","0.995805883180978","0.999879286964742","0.994942242946653","0.995177216051599","0.318","0.528","0.494","0.91","0.91","0.982","0.826","0.846","-1.01509478642668","-0.619082095516348","-0.707567543982965","-0.136204890425229","-0.142025017851669","0.0232064465407762","-0.217970368945283","-0.223509663885407","123"
"44","ºñ±ßÄ¾éØ","0.952258561470872","0.944558551973495","0.93128584916712","0.940050793231707","0.936988568199116","0.939532129999182","0.947495532699372","0.949683138732323","0.604","0.37","0.178","0.188","0.116","0.098","0.12","0.116","-0.561266163323786","-0.919484432197595","-1.3469380813547","-1.33711165838315","-1.55226067513805","-1.61377889886718","-1.49161558625496","-1.53020270596797","52"
"45","±äÒ¶Ê÷²Î","0.823660263960303","0.841940564052193","0.808675425591359","0.846303320167163","0.855913609178887","0.874176774548559","0.89170832821861","0.910506403329687","0.202","0.094","0.022","0.036","0.028","0.038","0.07","0.114","-1.15072743126737","-1.551060166505","-2.14391893239476","-1.92379417492238","-1.99005345528887","-1.89628317903297","-1.75374833520648","-1.56053357029895","18"
"46","Ì¨ÍåÁÖéÕ","1.33096111320228","1.1239226781734","0.975143546979593","0.922944595905217","0.911302425911365","0.956296370273223","0.968155720887665","0.964475616176913","0.238","0.498","0.894","0.524","0.422","0.678","0.752","0.682","1.25033557038952","0.644656790193118","-0.209858158282679","-0.6625992311528","-0.83171800050821","-0.468946284765555","-0.390048987457325","-0.467584244575902","5"
"47","Ì¨ÍåÅÝÍ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"48","Ô²×¶¿Â","0.863232932039812","0.906813203445993","0.9198737298014","0.932897555439942","0.939917254589703","0.946985466569321","0.952111797581913","0.956566653033744","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-11.7833687691741","-11.3493996315995","-11.5667935360847","-10.7279714213309","-10.5951421113872","-10.2924408670927","-10.0569970539771","-9.78462651345498","2371"
"49","Ô²×¶ÐåÇò","0.511721399641805","0.675216832381067","0.816700395716835","0.827865798321413","0.818463574768856","0.824788750412433","0.819096762667842","0.810641833729223","0.054","0.098","0.278","0.318","0.244","0.224","0.192","0.16","-1.79468984352489","-1.59709283830077","-1.05856873183492","-1.06085225197188","-1.18003920732787","-1.21083156352043","-1.31386702409709","-1.43179641963669","4"
"50","¶àÂöÇà¸Ô","0.755956389584815","0.773328981736598","0.795198024542357","0.801175267813365","0.807252526933248","0.816721868266281","0.824099841977828","0.833297963477909","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.28008757607569","-5.48773099871458","-5.73173433249368","-6.17134461666265","-6.49550083456275","-6.66405770435485","-6.8569866140516","-6.88441154185991","123"
"51","¶à»¨É½·¯","0.666556227654844","0.685765357498958","0.704733277006864","0.722013849996023","0.741335713757615","0.757345394999064","0.773370906212329","0.788784418763617","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-11.5851385489284","-14.8508911476656","-16.1211362000489","-16.6752252834264","-16.9110441571058","-17.1620128720934","-17.1274340719698","-17.0779490601757","401"
"52","´óÒ¶ÐÂÄ¾½ª×Ó","0.684749446132738","0.688115901453665","0.703870675080086","0.703353854723914","0.710219363526663","0.727344060488817","0.739055869852149","0.75450673565121","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.66026216960658","-12.636832979908","-13.6479150298374","-15.0781347968955","-15.6675034089631","-15.5773215160046","-15.6338312862707","-15.5440680598586","339"
"53","´ó¹û¶¬Çà","0.788819820440031","0.806793879002364","0.774965025984824","0.721064605661086","0.707455543028056","0.706741530118264","0.743006737977489","0.766869002234155","0.572","0.452","0.284","0.126","0.07","0.044","0.062","0.078","-0.674877812020873","-0.819032637782058","-1.07746250371108","-1.45081839754737","-1.64313895491991","-1.77395289699798","-1.65620862458374","-1.60184975657996","4"
"54","´ó¹ûÎÀÃ¬","0.773433897159244","0.741606520070153","0.737126070195739","0.770048982717977","0.788699541791215","0.820699114202326","0.853049751163021","0.874440473214648","0.018","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.12021738805745","-3.33390363270262","-4.06022663602345","-4.03425708438767","-4.10815173164811","-3.7655985907182","-3.32440794285359","-3.09441657324727","36"
"55","´ó¹ûÂíÌãºÉ","0.989156645342982","0.988681242645997","0.990291689065948","0.991193200023995","0.989000276405466","0.98965624301492","0.988203346920109","0.989294570507202","0.452","0.272","0.24","0.202","0.078","0.074","0.028","0.036","-0.727152333318629","-1.07639960758583","-1.12697540031394","-1.22181985453523","-1.68882985894179","-1.73016509063914","-2.1288175391844","-2.08630291746541","1635"
"56","´óÇà","0.885004960396743","0.8552463438705","0.828052315420062","0.839233274210102","0.86638219321155","0.894872323312538","0.905537294947945","0.910705329847664","0.21","0.022","0.006","0.004","0.006","0.028","0.046","0.046","-1.20343155313651","-2.13423210448117","-2.86031072981711","-2.89028887639731","-2.58081670863841","-2.13146893256854","-2.01452395274463","-2.00866435539246","30"
"57","ÃÜ»¨É½·¯",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"58","Ð¡Ò¶Çà¸Ô","0.933345727407525","0.960275441632063","0.968728174787712","0.971029951556249","0.971722278934293","0.970633625309999","0.971256261822265","0.974269264229148","0.002","0.004","0.004","0.004","0.004","0.002","0.002","0.002","-3.54945378450864","-3.02717473877454","-2.79309088538471","-2.93253711630715","-3.18638085437875","-3.58414493769392","-3.77978368766426","-3.64201320676384","1184"
"59","Ð¡¹û¶¬Çà","0.849625714940547","0.927685877802353","0.939210667136584","0.956599720145345","0.957316487432848","0.955906251807697","0.970179974058396","0.974914884053011","0.056","0.202","0.25","0.338","0.296","0.216","0.366","0.43","-1.83858464107324","-1.24096270329316","-1.23584507210358","-1.00458476890091","-1.10198279425336","-1.24220791490554","-0.904667222332462","-0.81215022278804","56"
"60","Ð¡À¯","0.616009791255277","0.618320951291396","0.642989282000709","0.695064731061169","0.716567832684039","0.734774877128798","0.745189840448236","0.758051569135449","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.68683128628916","-3.49979522536151","-3.89267252557103","-3.72893592354053","-3.77949869742112","-3.80685881871611","-3.9134604484097","-3.93184766028793","15"
"61","ÉÙÒ¶»Æè½","1.0358630357291","1.02755440692608","1.02768190239626","1.02868922437519","1.02683040975362","1.02369764104217","1.02561577283576","1.02510613744064","0.158","0.116","0.07","0.038","0.028","0.026","0.01","0.008","1.47146611838209","1.602493585051","1.91236021430996","2.24324358109561","2.29875219710359","2.23108345552447","2.64846992788592","2.82376766776358","512"
"62","ÉÙ»¨°ØÀ­Ä¾","0.56714935818578","0.652026607877382","0.685016276524503","0.684262612214096","0.724837895055084","0.742458917694815","0.795664185751596","0.794966099686887","0.296","0.256","0.256","0.198","0.222","0.232","0.372","0.328","-0.956982585020542","-1.06971052741023","-1.11736734548219","-1.254661738395","-1.18708698868247","-1.14441990307401","-0.942052139125098","-0.985114088407271","2"
"63","¼âÒ¶´¨ÑîÍ©","0.908637951882212","0.919945447226763","0.921267255959013","0.925654678349171","0.92920956329732","0.930103386196872","0.931452991935341","0.934230998793709","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.62840476278392","-8.31721979267737","-9.64911741011956","-10.1401974715103","-10.5471766326311","-11.271456751089","-11.8563798964533","-12.2271301910949","1923"
"64","¼âÒ¶Ã«èÚ","0.850760944414483","0.864662599699574","0.87871648102898","0.893386312653427","0.903226207684271","0.914278396751016","0.923598832124219","0.931574570650609","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-12.6665685866234","-16.2243128012863","-17.2566819358591","-17.2029032590105","-17.1770216906998","-16.6637416408424","-16.0796271063193","-15.5294324977325","2464"
"65","¼âÂöÄ¾½ª×Ó","0.814146208726998","0.782109959623827","0.7792689746746","0.773995747487723","0.781591873689558","0.799627836498367","0.813836028510582","0.824784791605148","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.04830164000495","-9.80618696734846","-11.5552265356501","-12.6641578263399","-12.7257391380382","-12.2194582378867","-11.886037516804","-11.6887474644326","325"
"66","É½ÎÚèê",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"67","É½Í©×Ó","0.899103806970157","0.936361219161655","0.918502784308846","0.933261005546882","0.940173521140182","0.94382346407895","0.943930014214115","0.948202733526514","0.022","0.046","0.008","0.012","0.016","0.01","0.012","0.01","-2.24640983993937","-1.96787252032566","-2.96624956410675","-2.73362294788394","-2.68085616328539","-2.73659806651116","-2.91241252652495","-2.86090210014725","172"
"68","É½»±","1.04058517713401","1.00122972972473","0.982849788527089","0.991926920077012","0.994280846226645","0.9909242610947","0.993089208719367","0.996057957014922","0.258","0.95","0.46","0.706","0.766","0.574","0.624","0.778","1.16099845895079","0.0707649242301892","-0.777573720577266","-0.427522961290257","-0.338464376339362","-0.586509405977313","-0.48770551960699","-0.297027747291436","276"
"69","É½ÂÌ²ñ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"70","É½¼¦½·","0.957058408131774","0.969065518435136","0.96656350953312","0.962204677004621","0.961227481058343","0.959043252857511","0.953351749004903","0.952478701670657","0.228","0.228","0.122","0.064","0.03","0.018","0.004","0.002","-1.18735238576232","-1.21225314044862","-1.51472952206129","-1.91462270727606","-2.14637509017149","-2.42601446365371","-2.97019423095116","-3.2513670857647","276"
"71","ÁëÄÏ·ã","1.07169827713563","1.06837720636341","1.04954286837642","1.04054849195793","1.04069870368207","1.04043035216184","1.04041103259574","1.04020112987804","0.054","0.014","0.03","0.04","0.03","0.03","0.018","0.012","1.99483781669425","2.66389277576544","2.27237218967249","2.09258854912141","2.30518817752765","2.4619450256355","2.63382214874683","2.80759888631608","320"
"72","´¨¹ð","0.839293001348754","0.827312066006066","0.828718983851814","0.832553813300383","0.839986722342586","0.845937509527775","0.849728268820289","0.854785463407725","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.94668857674091","-11.58713560859","-12.7948522460903","-13.701418800672","-13.9074650349764","-14.1636479502925","-14.4110117483401","-14.6390011987235","761"
"73","³£ÂÌ¼ÔÉo","1.27680576364151","1.02362504211972","0.993718364432374","0.999243569806485","0.99206689170557","1.00891977747317","1.05001413669266","1.03472058014922","0.144","0.866","0.958","0.986","0.914","0.926","0.474","0.588","1.57811923633385","0.139876469855937","-0.0895064193457146","-0.0343564277888604","-0.127047978386051","0.0954390044284117","0.738154383193966","0.567383369093584","10"
"74","¹ã¶«¶¬Çà","1.0996679147717","1.04429741043738","1.04472492614733","1.04219149052658","1.01866099993234","0.996820731784869","0.983857282581714","0.975462283251361","0.25","0.46","0.416","0.408","0.696","0.934","0.666","0.508","1.18173158362085","0.721708479702939","0.851612613243844","0.875033667209658","0.39079699212354","-0.118490198589032","-0.442500741749821","-0.68357947956691","55"
"75","¹ã¶«Ä¾¹Ïºì","1.13395855441519","1.14122805518185","1.12626859111239","1.11682790866345","1.10423540200166","1.10150725983653","1.09136963659148","1.08008143652638","0.04","0.004","0.002","0.002","0.002","0.002","0.002","0.002","2.20388042761433","3.33013154246722","3.46883859254703","3.60917170688155","3.52379732127247","3.69110616271748","3.54696797891597","3.31305664284053","117"
"76","¹ã¶«¶Å¾é","1.25137854713538","1.17883432849461","1.15561082449498","1.14201054433895","1.12920367627642","1.12163122344353","1.10934364854135","1.09692638691627","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","8.8073324511585","8.86284433603558","8.95351251693818","9.30367394104555","9.26140357998919","9.37847629196335","9.12628614306233","8.72351916044843","518"
"77","ÑÓÆ½ÊÁ","0.93940671087849","0.956082555470866","0.979925991790273","0.988693364522256","0.992165011060517","1.00296382390755","1.00330526335392","1.00340885959831","0.134","0.174","0.426","0.594","0.666","0.914","0.888","0.86","-1.4511785248884","-1.42193206722651","-0.797034392488212","-0.547566709062642","-0.444281667778554","0.0891991363680716","0.128142937938567","0.156929639824485","164"
