"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"11","½»ÈÃÄ¾","1.00061540453931","0.979630409940594","0.991604426030917","1.00773062908232","1.01513511239164","1.01923915520249","1.01317127642972","1.01444399435778","0.992","0.432","0.658","0.664","0.284","0.13","0.266","0.166","-0.0022927458976438","-0.801712180646928","-0.43129107980983","0.440047676333064","1.05408340531401","1.5112850333595","1.15033557966795","1.41218832556506","133"
"12","ÁÁÒ¶èë","1.13465934930442","1.06999638242444","1.07179569575332","1.05655642375195","1.04947016667422","1.03285734566412","1.03197539606321","1.03205812374734","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.0271995836808","4.30894747783512","5.75884361933666","5.36810271546534","5.37382051757817","3.98962637862488","4.20725500721833","4.47235286401376","311"
"13","²®ÀÖÊ÷","0.862440535190707","0.959970585134507","1.03645705924233","1.0561900064899","1.05830655163085","1.07314024248002","1.06939038288461","1.07818266617503","0.192","0.594","0.476","0.214","0.144","0.038","0.028","0.006","-1.32191924483497","-0.568882072063236","0.718920808272528","1.31208208030248","1.50835799139445","2.08992056048409","2.16187677184477","2.67566502340541","22"
"14","µ¹ÂÑÒ¶×ÏÂé",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"15","¹âÁÁÉ½·¯","0.988968509189195","1.00638426429586","1.0321153805456","1.03092309474482","1.0324546232492","1.03292128011507","1.0316180728081","1.0294526408614","0.666","0.712","0.006","0.004","0.002","0.002","0.002","0.002","-0.47336809331532","0.38923026832007","2.66547460477511","3.07304792737017","3.74258733588513","4.38165776608801","4.65636014821052","4.74274281820188","392"
"16","¹âÒ¶É½·¯","0.963274159165427","1.01711692990417","0.986624271321661","0.997412544739721","1.01220930320841","1.01128563197678","1.01099412341766","1.01310050182871","0.266","0.48","0.42","0.794","0.36","0.354","0.306","0.168","-1.09799600604796","0.664813371298002","-0.851420318718851","-0.273106508110272","0.91844019434816","0.961469607097073","1.01769343570685","1.35458993633822","160"
"17","¹âÒ¶Ê¯éª","1.04346517897123","1.03726845163187","1.02666039709816","1.0211964798668","1.01721824522953","1.01411363912818","1.0109019761573","1.0069997235229","0.04","0.006","0.006","0.02","0.032","0.06","0.104","0.3","2.08040579789112","2.79781702765399","2.53870097644531","2.34953260181793","2.13385620516031","1.91957260712189","1.6112458836657","1.06429919833445","444"
"18","°Ë½Ç·ã","0.912515266641103","0.965619913812503","0.990594149041238","0.999777125520433","1.01521429850358","1.02074396677113","1.02069419915644","1.02400699216969","0.002","0.026","0.466","0.988","0.104","0.016","0.004","0.002","-3.28118400690662","-2.07213593650281","-0.731530529527784","-0.00223862854207944","1.73674463766045","2.6769894546935","2.93569019147628","3.83028126986403","316"
"19","¹Ú¸ÇÌÙ","0.925844300324214","0.880481352154002","0.819160409964149","0.939690155152188","0.956480459648327","1.0583381148626","1.08196009349628","1.03595368034422","0.852","0.324","0.016","0.408","0.512","0.29","0.146","0.478","-0.338771520434285","-0.998103722643061","-2.13833436178746","-0.845800120664943","-0.720609919288824","1.10594923388052","1.63436544476771","0.744401130986883","5"
"20","¶¬Çà","0.995376740145679","0.986191211540377","0.976405534901849","1.03487071809586","1.02705251678817","1.0448358420186","1.0294237527207","1.03225609179049","1","0.92","0.816","0.652","0.732","0.494","0.666","0.586","-0.0470681173040568","-0.123337915631193","-0.261827923731106","0.440743005128698","0.383869612050102","0.691609883841615","0.491014811055977","0.593867803457458","9"
"21","·ï»ËÈóéª","1.0778155984828","1.03423078367615","1.01460872747014","0.99975332327601","0.993803566421247","0.991931225146856","0.990767688872775","0.988814325938015","0.002","0.002","0.002","0.914","0.054","0.008","0.004","0.002","9.93684502192913","6.6266737806402","3.60465075466566","-0.0760995053744955","-1.96754977724111","-2.81346718097908","-3.42861389614772","-4.38897602619898","2804"
"22","°¼ÂöèÚ","0.847544054322459","0.886123394145297","0.889465255905165","0.890145055354461","0.892473994953173","0.904778202336565","0.912532349273441","0.921748952110973","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.18678378658746","-4.84069655503286","-5.89235454929731","-6.91584376054752","-7.67701993918234","-7.61469082056325","-7.67112860619151","-7.5776713609957","187"
"23","ÅÙ»¨Èóéª","0.950468814559229","0.974285392925563","0.998345234065838","1.01439562262772","1.020217647355","1.02092631396504","1.02415895037803","1.02650287783223","0.076","0.138","0.9","0.246","0.058","0.022","0.006","0.002","-1.76495713286796","-1.44225531105868","-0.129954636088629","1.18855276633826","1.92611890121087","2.23160535060739","2.83401211484605","3.40274436148396","263"
"24","´ÌÒ¶¹ðÓ£","1.03692328624191","1.07437523620415","1.06343733783282","1.04682437131696","1.03956029132877","1.0343183477395","1.03403195975744","1.04413159941119","0.478","0.028","0.018","0.028","0.038","0.036","0.018","0.004","0.695980102590698","2.26519914399324","2.40647006744693","2.09732068465971","2.02581797640963","2.01436167508691","2.23381454152479","3.22956740361691","80"
"25","´Ìé±","1.075562575711","0.814845232870641","0.82372395964474","0.924988960465744","0.931523231501509","0.943029857759671","0.940914629370076","0.96935836522725","0.698","0.156","0.084","0.318","0.306","0.332","0.264","0.512","0.419337365486194","-1.40547977444708","-1.79442401307721","-0.933121829394361","-1.00657674264158","-0.971827163578996","-1.11942575796488","-0.627334715986508","6"
"26","´ÌÃ«¶Å¾é","1.01229425683749","1.02865248090348","1.0539530512011","1.05389206815284","1.0532410814367","1.03978954511451","1.03727414294422","1.03816102999317","0.704","0.178","0.002","0.002","0.002","0.004","0.004","0.002","0.392351005417437","1.42222644979676","3.24711799554552","3.7187166855751","4.0096237688578","3.24685136560961","3.26962686844124","3.57074397047316","183"
"27","±±½­Üé»¨","0.986711822086593","0.969919278011451","1.05302056055814","1.05355624779339","1.04615906267201","1.00028880432587","1.0055473787447","1.01671880914905","1","0.824","0.532","0.398","0.426","0.994","0.924","0.724","-0.0853674216325459","-0.299618936741861","0.651211421583055","0.821407608515659","0.792114895920583","0.0343404659903527","0.129459259918293","0.367470893243434","7"
"28","°ë·ãºÉ","1.24279285660186","1.2010123415591","1.12049462005802","1.09745703796997","1.06446188978666","1.03015393992236","1.04844533804746","1.04438613698772","0.034","0.008","0.054","0.056","0.142","0.398","0.168","0.168","2.25736694367714","2.80811953997844","2.11347132500265","1.98798355181746","1.56476451920503","0.85346369435644","1.43162288279725","1.41700038409946","19"
"29","»ªÄÏÎåÕëËÉ","1.1043588954811","0.934228631705013","0.891130360812533","0.885312246808979","0.879936593026648","0.88918754982979","0.897263117527047","0.90720196028856","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.64151577720723","-4.87045909047243","-9.98771755360157","-12.0489425297819","-14.2876613277275","-14.808622475285","-15.0617724423201","-14.8283068644096","402"
"30","»ªÄÏÎâÝÇ","1.05061711010287","0.942712657083203","0.99640920684998","1.00513144466908","1.00149136251918","1.01178490455632","1.01562582501944","1.01542159092794","0.568","0.306","0.964","0.88","0.936","0.63","0.508","0.478","0.615181123784149","-1.04124648209803","-0.0494786680136209","0.188346624647475","0.116951274561704","0.515264743300452","0.708956939428267","0.749055599740277","29"
"31","»ªÄÏÇàÆ¤Ä¾","0.88200385473016","0.883413926979833","0.926052200923431","0.965093276313269","0.980535621434484","0.993623684258892","1.00716454898706","1.02183105778266","0.134","0.026","0.084","0.348","0.54","0.812","0.786","0.29","-1.51423276079344","-2.28364006251931","-1.78562557480945","-0.966155044843594","-0.58599395260806","-0.175615225460659","0.353793278382781","1.0604724858887","38"
"32","µ¥¶úèÚ","0.945681110428454","0.963879596146645","0.992289289972969","1.00403854209888","1.02690707345729","1.02976932516311","1.03085766513331","1.01933451805371","0.618","0.552","0.866","0.946","0.426","0.328","0.256","0.454","-0.567950514552426","-0.634483224158544","-0.192064707204871","0.0995668831945994","0.788688876815571","0.972875085324334","1.10158932400479","0.774003693577115","23"
"33","ÄÏ¹úÉ½·¯","1.05353646795222","1.03870368588722","1.0482733785022","1.05746738789483","1.06293471010517","1.05702197910608","1.05105374625974","1.04972556302341","0.014","0.01","0.002","0.002","0.002","0.002","0.002","0.002","2.50462740987397","2.72090505160739","4.46588245571084","6.41483126977597","8.23722451543287","8.38916827261461","8.36492883095637","8.83517246772504","430"
"34","ÄÏÁëÉ½·¯","0.96615308090158","0.834983117914711","0.883671246593889","0.838883666786619","0.914160145568802","0.873231501311054","0.904748134780292","0.889971742513311","1","0.34","0.462","0.172","0.414","0.172","0.302","0.166","-0.0539417909331524","-1.02046971419315","-0.851300317104776","-1.41524510702076","-0.861635828722564","-1.41631513398596","-1.11321334284765","-1.44595183823659","2"
"35","ÄÏÁë»ÆÌ´","0.976278272021901","0.930051574915339","0.949724641448766","0.967479595201665","0.980708419286218","0.980921570625914","0.992451573205965","0.995982923517432","0.706","0.076","0.11","0.218","0.426","0.366","0.708","0.858","-0.385505659153703","-1.83141055199057","-1.62860317086519","-1.22084823089695","-0.824347167222729","-0.930536157211414","-0.399913186818353","-0.241030883159242","64"
"36","ÄÏ·½ºì¶¹É¼","0.218733206071777","0.238953853993715","0.300690853069921","0.38794327394784","0.474331649594276","0.561029831693277","0.63481157960738","0.69899171890652","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-25.502176154246","-39.8795461081986","-48.3507643504607","-49.7478840674731","-50.8806944552119","-48.271892908394","-43.7584877419971","-39.4957384450096","216"
"37","ÄÏÖò","1.15314427209546","1.08095634461106","1.06992043806449","1.05081344585879","1.01624504115829","1.00728207260611","1.00921038178264","1.00337014242162","0.032","0.052","0.042","0.086","0.508","0.762","0.648","0.916","2.35495640528661","1.92829359695807","2.15348969327398","1.83191863525479","0.651847007845761","0.325662973563375","0.451662752924689","0.154990615896216","49"
"38","ÄÏËáÔæ","1.02609129428646","0.98904162854154","0.982197454057938","0.983362883691878","0.988125439528917","0.988191747735026","0.985384998230111","0.985687621468546","0.502","0.664","0.424","0.34","0.446","0.378","0.25","0.236","0.631774934669252","-0.413624487666109","-0.820220731543696","-0.956670136187985","-0.785644042347323","-0.873587029180014","-1.18836126562437","-1.27312818439078","137"
"39","ºñÒ¶¶¬Çà","1.0802104989028","1.03927457106267","1.02615120581848","1.01427525076816","1.00989105804876","1.00430980889677","1.00245079775942","0.999808767454644","0.002","0.002","0.002","0.002","0.014","0.224","0.398","0.988","8.00850369885552","6.03389027191531","4.93070136889985","3.23458002892476","2.54053543428371","1.26554869166312","0.810639555937387","-0.0242079069347949","1969"
"40","ºñÒ¶ºñÆ¤Ïã","0.964966748495264","1.1310755832455","1.02824106752307","0.976883393408882","0.96293347430181","0.920084976310721","0.939806934687797","0.936303687270885","0.936","0.356","0.874","0.78","0.672","0.322","0.412","0.314","-0.150352463606402","0.96538980217186","0.209302541690085","-0.323556581781551","-0.495466772589203","-1.06914836853387","-0.882145642999498","-1.03268253409028","4"
"41","ºñÒ¶×Ï¾¥","1.1475686903185","1.17357491390095","1.16959056033008","1.15832493598473","1.13419304577586","1.11702463890169","1.11226144659149","1.1078298510725","0.06","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.00638410348205","3.80785113519633","4.83202352262442","5.27335274501299","5.05156835073038","4.80513900859265","5.00755297546465","5.15548226775242","36"
"42","ºñÒ¶ºìµ­±È","0.985713910299429","1.03097565425634","1.06303658650749","1.06708038174725","1.06259289023142","1.05814482327146","1.05547804487553","1.05487799226187","0.732","0.22","0.002","0.002","0.002","0.002","0.002","0.002","-0.392939810907972","1.20823409122477","3.13580126168442","3.98588164052074","4.22721654532653","4.40150760048113","4.63315018077433","4.96301709575079","138"
"43","ºñÆ¤Ïã","1.01181951211186","1.05473334333377","1.03813020654565","1.03209025032828","1.02073314346078","1.01268985169273","1.01048714308106","1.01264683749096","0.882","0.056","0.088","0.09","0.228","0.378","0.426","0.304","0.184053738918647","1.92924745935255","1.70777179508615","1.73003183041421","1.25248488646802","0.881430192293266","0.800034754470245","1.05874787159744","123"
"44","ºñ±ßÄ¾éØ","1.03335381631299","1.11110416622087","1.09089327461413","1.10144775203822","1.09434167877558","1.08663914249241","1.07769962832559","1.06896050699558","0.6","0.012","0.006","0.002","0.002","0.002","0.002","0.002","0.534244593311066","2.80584708943275","2.99864428649967","3.88748683392628","4.2595982554895","4.43323396021473","4.35127173804625","4.23099072260787","52"
"45","±äÒ¶Ê÷²Î","0.986414990186944","1.15176951002531","1.08983734163609","1.17309607461406","1.14470719282994","1.11868705049789","1.10218710168058","1.09053831430773","0.988","0.022","0.058","0.002","0.002","0.002","0.002","0.002","-0.121817555088252","2.46620803656485","1.83165896185902","4.3002555160056","4.04964567791204","3.69526381460471","3.46155135679437","3.37333796853255","18"
"46","Ì¨ÍåÁÖéÕ","0.957262295789027","0.946200727927672","0.923566534128569","0.925355444569622","0.962350306824802","0.956337962785189","0.968177899089327","0.964791129265433","0.87","0.742","0.552","0.496","0.74","0.69","0.732","0.696","-0.262071875986282","-0.412809201454891","-0.663728293346169","-0.71850352271038","-0.378340865823332","-0.473262215508632","-0.362540813721921","-0.439933234399443","5"
"47","Ì¨ÍåÅÝÍ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"48","Ô²×¶¿Â","0.945051054930982","1.00261807347111","1.0077792178821","1.01176234284195","1.01287080007779","1.01391316500725","1.0145740642614","1.01390530641202","0.002","0.622","0.102","0.008","0.002","0.002","0.002","0.002","-6.1255246507819","0.443269482598776","1.67346570883634","2.94161133970356","3.69757645552335","4.37850069028558","4.95496170741332","5.03659915347587","2371"
"49","Ô²×¶ÐåÇò","0.573221105774353","0.782510921427998","0.969967200088539","1.00094921264385","0.940871392174218","0.924805198209245","0.874559421687831","0.886608825001509","0.062","0.202","0.796","0.97","0.478","0.376","0.112","0.108","-1.7458934239504","-1.33566680432708","-0.274513243254378","-0.0345219712771473","-0.683059692044341","-0.954935964444879","-1.71750904138219","-1.71370806653876","4"
"50","¶àÂöÇà¸Ô","0.818877152573702","0.884483130683818","0.917340862435873","0.940624778397185","0.951540730081649","0.971606952196102","0.984568710021073","0.991124534568063","0.002","0.002","0.002","0.002","0.004","0.032","0.19","0.426","-4.28811191164597","-4.27801799541969","-4.03994586631378","-3.42672631417058","-3.23641181709227","-2.17933470215316","-1.28193703757377","-0.783589676492534","123"
"51","¶à»¨É½·¯","0.762858082514667","0.829735550500347","0.879441264228715","0.918810944898666","0.943257816051187","0.955710442596263","0.970341640356544","0.982060139410537","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.008","-10.4085261753636","-11.6436397636791","-10.4418249234759","-8.51502596057745","-6.73722301078341","-5.88804457198844","-4.33625522979902","-2.92027327548076","401"
"52","´óÒ¶ÐÂÄ¾½ª×Ó","0.738527910702287","0.758663773169268","0.794092725475402","0.815747388916182","0.835044808407614","0.855718899192276","0.867990754408215","0.882616813247666","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.1812416825186","-13.6837409303366","-14.6125646341344","-15.5616728467252","-15.5131930489469","-14.8629406264597","-14.8066988941549","-14.5739318923566","339"
"53","´ó¹û¶¬Çà","0.860266714074793","0.832687724887287","0.817818278952753","0.794353863530009","0.807921917393696","0.795132113290508","0.82551716103657","0.83441280598535","0.73","0.392","0.272","0.152","0.138","0.084","0.082","0.066","-0.504294374686119","-0.896121923932482","-1.17900023650997","-1.52076653184675","-1.62436563023388","-2.00014902263412","-1.90559457249853","-2.06700092315974","4"
"54","´ó¹ûÎÀÃ¬","0.875465237784801","0.921278666407811","0.960284259677511","1.00194465122944","1.02384431704771","1.04524022790136","1.04875522431511","1.04937064291657","0.102","0.104","0.29","0.954","0.372","0.066","0.032","0.024","-1.62909317469406","-1.57374411317676","-1.07661305862708","0.0575003604163542","0.889206908074484","1.85008410745668","2.2028073408576","2.37725404821534","36"
"55","´ó¹ûÂíÌãºÉ","1.02219065463252","1.02788607241712","1.02321873668184","1.02283628597464","1.01823539132612","1.01570763910393","1.01224021072312","1.00850627436266","0.054","0.002","0.002","0.002","0.002","0.002","0.006","0.016","1.98793872410851","4.01167136901785","4.33035992487909","4.98808408911306","4.52511728462023","4.22835155123569","3.51638136502037","2.56693722495357","1635"
"56","´óÇà","0.899699762713359","0.915162393422393","0.975519003347458","0.986230688114709","0.993574550449052","1.01175806149689","1.03212585087446","1.026331034528","0.21","0.09","0.572","0.724","0.832","0.614","0.144","0.206","-1.21585405415726","-1.65394477458675","-0.570859333479992","-0.373871877271428","-0.182800568650129","0.541897600805095","1.47298509790491","1.31077338857632","30"
"57","ÃÜ»¨É½·¯",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"58","Ð¡Ò¶Çà¸Ô","0.99537142371743","1.02956431405153","1.03451718702533","1.0316147465333","1.02984104156203","1.02740032710354","1.02649289911754","1.024356040714","0.72","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-0.360608448597399","3.49667487489163","5.34771737743393","5.73031716075636","6.27421159346385","6.42865149000805","6.7714651596042","6.74002544333157","1184"
"59","Ð¡¹û¶¬Çà","0.95980625415547","1.06604147143358","1.0754494160868","1.06651176115099","1.05800161188513","1.04020066270581","1.04664167605911","1.04179455615072","0.556","0.054","0.008","0.012","0.008","0.04","0.012","0.016","-0.648563082418588","1.83553855071455","2.5971719927017","2.61000617141306","2.59550298663506","2.01071273719286","2.60514590866246","2.5071930476069","56"
"60","Ð¡À¯","0.68810262535226","0.72747797156046","0.747929630761922","0.786052745727857","0.818056818948449","0.874615764146173","0.892276502377938","0.911439056080414","0.012","0.004","0.002","0.002","0.002","0.008","0.004","0.01","-2.64278529690453","-3.36391723550479","-3.90369352558866","-3.94504238985266","-3.83724630949199","-3.08448885132372","-2.98221708725531","-2.7496148962595","15"
"61","ÉÙÒ¶»Æè½","0.974513059910931","1.05623913623625","1.07662429655933","1.06867700296332","1.0547154486478","1.03944120915293","1.03034204995181","1.02138063187271","0.202","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.31655987707384","4.51742843301044","7.89568164369406","8.52043110156196","7.65272634312888","6.06253160692711","5.06506223848624","3.85667724309113","512"
"62","ÉÙ»¨°ØÀ­Ä¾","0.734973643363199","0.896064282599508","1.05462695542565","1.01063305145013","1.02189673425332","1.01514834895211","1.10233257110975","1.1170447534419","0.474","0.636","0.762","0.966","0.89","0.916","0.284","0.178","-0.853672216894757","-0.52977763685538","0.329931611927874","0.055099719803678","0.186583875898155","0.162351768234399","1.17238902908881","1.42255056905132","2"
"63","¼âÒ¶´¨ÑîÍ©","0.954371370112194","0.980506549765719","0.988661857419747","0.993067776899581","0.996583863176162","1.00088109221392","1.00288943404063","1.00571977321599","0.002","0.002","0.03","0.128","0.388","0.76","0.328","0.034","-4.15547891796599","-2.85465777403083","-2.15105443487828","-1.54352422939085","-0.870065294656002","0.288602596088823","0.989452477656117","2.11737730675441","1923"
"64","¼âÒ¶Ã«èÚ","0.918673788221014","0.971057866658135","0.9951084338197","1.0054296767235","1.00960028302264","1.0130330797975","1.01500762911644","1.01594519116582","0.002","0.002","0.268","0.138","0.004","0.002","0.002","0.002","-8.9239060257557","-5.2240743997158","-1.10297277135812","1.50871213915672","3.05808235634955","4.59296524499754","5.68577612887598","6.39797807979133","2464"
"65","¼âÂöÄ¾½ª×Ó","0.794440936130541","0.832630748469391","0.843505855163612","0.843791742168392","0.864088908901885","0.884758228176163","0.904958421061964","0.918980531085674","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.68287267134238","-9.58351192838425","-11.1617867920597","-12.9447175496356","-12.7059593759589","-11.747284672873","-10.6489027478952","-10.0657600160575","325"
"66","É½ÎÚèê",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"67","É½Í©×Ó","0.926267993251166","1.00014371729469","1.00553181295946","1.03013520049562","1.03909340634492","1.0374572867718","1.03173609905657","1.0355692508154","0.036","0.954","0.758","0.048","0.004","0.002","0.004","0.002","-2.05426681236121","0.0276321347568631","0.324097584857657","1.96377499614857","2.98236223928598","3.19984326589382","2.9689084500096","3.62434287035306","172"
"68","É½»±","1.05823658864673","1.01734609802869","0.997666442185338","0.999814753005684","0.998304787669849","1.00138006093104","0.999846702680292","1.00075259650321","0.06","0.344","0.858","0.986","0.842","0.894","0.984","0.898","2.09563840832262","0.97516144016073","-0.184276831167989","-0.0354291086360754","-0.182557932072283","0.149515129578411","-0.0282933256352219","0.0899217675275863","276"
"69","É½ÂÌ²ñ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"70","É½¼¦½·","1.00016300863566","1.00834715560254","0.995132408934063","0.980633890902869","0.973931584030838","0.976283767262266","0.978581539033636","0.978505888838463","0.992","0.676","0.732","0.102","0.012","0.008","0.014","0.008","-0.00644469113122987","0.438109318452444","-0.373401577475723","-1.65620025570276","-2.59016074860514","-2.63526291636437","-2.55814516763339","-2.74621167793925","276"
"71","ÁëÄÏ·ã","1.10485087706479","1.10391757652056","1.07777934595191","1.06756400880657","1.06029737927964","1.05360917622128","1.04753882954187","1.04306722730199","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.29040074168889","6.83986488825659","6.60895081321764","6.89447731710551","7.04623852545717","6.96172520854414","6.74157439352224","6.55090889229187","320"
"72","´¨¹ð","0.864569892541555","0.873811702392201","0.896639448341112","0.919383060051647","0.94047531461413","0.954514090159672","0.965377458631641","0.972519429611692","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.710155046864","-11.0432986220716","-11.1859956902313","-10.5884777159895","-9.16177713689826","-7.96853809535955","-6.78052838526385","-6.04117394655472","761"
"73","³£ÂÌ¼ÔÉo","1.33886011482167","1.2728738314473","1.18705266522554","1.10689330301835","1.02709906591753","1.00180569054655","0.982572606816628","0.980606234179437","0.014","0.004","0.018","0.128","0.608","0.928","0.834","0.804","2.67973272589176","3.13484074483876","2.51982254474929","1.60855158214416","0.455054881940838","0.0583914916733623","-0.270172339495668","-0.327855735208488","10"
"74","¹ã¶«¶¬Çà","1.1365026893865","1.05173966274239","1.05073951748048","1.04881459613148","1.04126462786451","1.02778772657273","1.02701539504592","1.02975268684746","0.044","0.234","0.148","0.076","0.07","0.176","0.14","0.068","2.14103941224565","1.25037453293209","1.52608458198281","1.75588246378549","1.75211382884004","1.32709441522648","1.44201310400714","1.74598495725244","55"
"75","¹ã¶«Ä¾¹Ïºì","1.10077604953361","1.08637127995659","1.07213911338599","1.04210531330349","1.0319731789422","1.02386789783638","1.02281752504191","1.02196166357442","0.028","0.004","0.002","0.024","0.05","0.112","0.104","0.094","2.31249408008707","3.10545102581277","3.38303120055141","2.29408694348327","1.97038542660499","1.63098290166555","1.68214311072345","1.73222114427257","117"
"76","¹ã¶«¶Å¾é","1.22254921139455","1.14578574384026","1.09617818920929","1.07807967955826","1.06081820157636","1.04694739299489","1.03776261093478","1.03391339972432","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","11.8780677397559","12.0833699985281","9.89767686047317","9.51260974322027","8.55180920952355","7.25345660289137","6.31232922445871","6.04977509027306","518"
"77","ÑÓÆ½ÊÁ","1.00146563643702","1.03238584265395","1.04192397869169","1.04335271398057","1.04178108063785","1.02861591498156","1.0194027310881","1.01799947963213","1","0.14","0.024","0.004","0.002","0.024","0.09","0.09","0.00024286776305473","1.48575586097697","2.35815391548089","2.7552547484868","3.01620116791546","2.26986760926219","1.70340434395332","1.72622028202364","164"
"78","ÒìÒ¶éÅ","0.853641460492224","0.922875887980058","0.940058750086427","0.962670982657777","0.965244529195257","0.970104196524145","0.983815303137552","0.993336556575094","0.004","0.014","0.02","0.09","0.058","0.062","0.286","0.604","-2.96982786897575","-2.47612060787979","-2.42842451040579","-1.82514294620966","-1.92711339794334","-1.82606761094288","-1.11204944476258","-0.518856034018675","92"
