"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"22","Ardisia maculosa","0.993575208284121","1.03858931452877","1.04886221661775","1.05609968714451","1.05442617291651","1.05212052698769","1.04831069000969","1.04704704015378","0.896","0.23","0.03","0.004","0.002","0.002","0.004","0.004","-0.185511069087147","1.21693749631569","2.20259553486135","3.04248930743501","3.28682056386796","3.33393004062547","3.23244441899731","3.29703712597211","90"
"23","Ardisia virens","0.976243523133648","1.01738799597268","1.02685097391917","1.03384250139864","1.0314806480361","1.02316636982254","1.03013494751379","1.03017751466511","0.404","0.264","0.026","0.002","0.002","0.004","0.002","0.002","-0.850268314341295","1.1227207952398","2.25995026588212","3.47453112561481","3.57942707055376","2.86105561947954","3.93111476233908","3.9936312392069","308"
"24","Argyreia capitata","0.79875940775495","0.998090646815988","1.16802373658153","1.26443632311201","1.29224502675507","1.37172733689831","1.4149205140069","1.45492656049176","0.536","0.99","0.184","0.01","0.002","0.002","0.002","0.002","-0.761441242643475","-0.0594722641844465","1.33405085147433","2.51627204872583","3.21028177799875","4.43613854877207","5.20586508429155","5.8220941354344","3"
"25","Artabotrys hongkongensis","1.182530826819","1.06027168815776","1.01902467979643","1.01249795320173","0.999237742764768","1.0186161115362","1.00467814695843","1.00529657961318","0.036","0.208","0.58","0.646","0.964","0.484","0.854","0.844","2.10524010180233","1.29236870231031","0.579653785979991","0.428252169643759","-0.038780196965626","0.721378334936731","0.198550030504772","0.224849025252786","32"
"26","Artocarpus tonkinensis","0.877238555695662","0.946246016989144","0.977092390521888","1.00720299778768","1.0122832381739","1.02938596190261","1.03159805339225","1.03895396706175","0.002","0.002","0.078","0.528","0.204","0.002","0.002","0.002","-4.52508601700281","-3.26892783535366","-1.87774529027228","0.620042077548958","1.26576617455293","3.34503028655455","3.72124980892295","4.74157967845679","328"
"27","Baccaurea ramiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"28","Bauhinia acuminata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"29","Beilschmiedia linocieroides","0.903550780987653","0.956549994795028","1.00456080014955","1.00866136290546","0.998737208633561","0.99883983301573","1.00586215547363","1.00742764602179","0.002","0.002","0.59","0.268","0.838","0.824","0.374","0.248","-4.35829860523268","-3.30398780776859","0.522826501966602","1.07724759942738","-0.197625849864733","-0.220406402558535","0.891288739911627","1.16536481072491","536"
"30","Betula alnoides","1.04192091200422","1.04258865037137","1.03542073824077","1.01984457371242","1.01745891637926","1.01210321775614","1.00748966871483","1.00250481295263","0.01","0.002","0.002","0.002","0.004","0.028","0.142","0.616","2.56049976444597","4.27550783869685","4.68356111372903","3.01916687657015","3.02582750422415","2.24854752653425","1.44008450067368","0.48505365703037","712"
"31","Bischofia javanica","1.48208219791706","1.43941901771921","1.14910069929875","1.46512614422488","1.4756890357281","1.48254549703032","1.52434239825921","1.54172758265407","0.228","0.062","0.416","0.002","0.002","0.002","0.002","0.002","1.26794946658227","1.91311392432855","0.931919677433474","3.67005980861837","4.54174101622455","5.18332129215624","6.25865722810652","7.17942664011618","2"
"32","Brandisia hancei","1.08578437337538","0.922861527081052","0.921738895129099","0.920757541620613","0.897591988641929","0.911361069103597","0.89746589204787","0.902927082440998","0.328","0.116","0.036","0.016","0.006","0.018","0.002","0.014","1.02920361256747","-1.58996725815066","-2.09543327451952","-2.31238563345266","-2.89577153208533","-2.40226090879551","-2.70290132558381","-2.50166650133561","25"
"33","Brassaiopsis glomerulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"34","Breynia fruticosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"35","Canthium horridum","0.985217628878753","1.01330044790748","1.01964451954962","1.02642299158561","1.02475253370344","1.02034563500372","1.01646140891685","1.01584332677797","0.376","0.196","0.006","0.002","0.002","0.002","0.008","0.008","-0.865076556984891","1.29462216264582","2.50407674322344","3.81285543226376","3.84245230966911","3.30915459888169","2.78947241866531","2.76666248901518","721"
"36","Carallia diplopetala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"37","Carpinus londoniana","0.626215766831056","1.40997837701486","1.31469256367909","1.46892460149915","1.51683468619864","1.43528089575847","1.41572324293208","1.42978370888008","0.374","0.066","0.062","0.002","0.002","0.002","0.002","0.002","-1.00545277438585","1.91382281605312","1.90546621349204","3.55204924612901","4.50782638463484","4.26250648441109","4.19555521197477","4.6316579699562","2"
"38","Caryodaphnopsis tonkinensis","0.889946184025438","0.917061558485107","1.0412867243926","1.08001726617842","1.07782498020385","1.07582318507438","1.08447005080599","1.06446800129729","0.248","0.11","0.298","0.02","0.006","0.006","0.002","0.002","-1.2274277868065","-1.5767312226519","1.03194890852693","2.45913395358744","2.70854779758707","2.86978147729857","3.4269467703731","2.71025006038992","29"
"39","Caryota ochlandra","1.02412630522115","0.930574793697055","1.08618869546594","1.11959807584175","1.14361444562794","1.1504141996087","1.17733656139228","1.18962087763891","0.788","0.528","0.266","0.06","0.004","0.002","0.002","0.002","0.162774673140851","-0.639319954749364","1.07536415912979","1.86635104863753","2.63919383537535","3.07592919732278","3.85561351168838","4.4999478133781","8"
"40","Castanopsis calathiformis","0.98468075922003","0.98741371049033","1.00086468243113","1.00545653100994","1.00968848971157","1.01103987386405","1.01234035117605","1.01289247343854","0.01","0.002","0.746","0.02","0.002","0.002","0.002","0.002","-2.70188098799725","-3.71343240805554","0.329453077191037","2.4941281638908","4.74189901060409","5.51883945609679","6.39961780688717","6.85549831112848","6567"
"41","Castanopsis ceratacantha","0.777208303555922","0.869905395896386","0.923886676776099","0.955440918221486","0.967939597288549","0.989777500963086","0.999978829558635","1.0059806032546","0.002","0.002","0.002","0.002","0.002","0.24","0.972","0.438","-7.47710886909278","-6.90471807512694","-5.44043741838329","-3.86894705878495","-3.22738025039288","-1.14493646438745","0.00755529403495402","0.782399375372843","303"
"42","Castanopsis echidnocarpa","0.968700070804828","0.95740137703328","0.960733201074959","0.961755955532012","0.963408560939817","0.964251385478226","0.965581026095308","0.966703963187154","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.7916470016552","-25.4720896104979","-31.1643793615469","-32.9117498789576","-33.4464680214249","-33.3552729360129","-32.9804499156398","-32.1182391262223","25557"
"43","Castanopsis ferox","0.998685656778955","0.988393181799187","0.985796341323501","0.976977513374325","0.982890233862781","0.984713239167125","0.982625910891182","0.978337710212739","0.964","0.672","0.468","0.164","0.29","0.322","0.23","0.122","-0.0604492144765003","-0.429841819068577","-0.715919229966343","-1.36504812823923","-1.08892907613729","-1.00955020644905","-1.21647043968227","-1.53978902118766","117"
"44","Castanopsis fleuryi","1.04573648463844","1.00843468808667","1.00133752806508","0.98143044025537","0.988159914594577","0.979745164272706","0.974736965094693","0.967260009916044","0.276","0.758","0.99","0.234","0.45","0.226","0.102","0.036","1.04286071005159","0.29568881834666","-0.00413325788920565","-1.14450583429797","-0.758718115381007","-1.27204261689205","-1.60175584608812","-2.10694876681552","116"
"45","Castanopsis hystrix","1.01634635408643","1.00422620113249","1.01168150541283","1.01245294734941","1.01163864347712","1.01667303023387","1.01199707810877","1.01274864646547","0.426","0.712","0.188","0.112","0.104","0.022","0.068","0.052","0.790951171162075","0.387583661149995","1.30660426068249","1.59326228726341","1.63691262060626","2.49420278962484","1.8865820564492","2.04529635096258","540"
"46","Castanopsis wattii","1.51739616261773","1.34717200601375","1.34384355341884","1.35908770800726","1.51593691852994","1.46385197516828","1.51530239650956","1.53384696606665","0.106","0.106","0.058","0.02","0.002","0.002","0.002","0.002","1.60302208412111","1.66801693002965","2.1011347328481","2.53360068612267","3.91344208883406","3.68548889147974","4.24782986314633","4.60963582856962","2"
"47","Celastrus monospermus","1.03318941089135","1.02665949087515","1.03364362411652","1.03290643555918","1.03716704623012","1.035649101496","1.03571205130029","1.03539480379999","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.76936900326779","3.80346167832339","6.54692124516869","7.40145216343985","9.12402934622484","9.2768733249713","9.51666374340545","9.90907685820774","1557"
"48","Cenocentrum tonkinense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"49","Cerasus cerasoides","1.18379363339886","1.17800199860793","1.14203016790438","1.1087307687069","1.08074331457645","1.08708490276178","1.09817047070937","1.09313957983966","0.01","0.002","0.002","0.002","0.004","0.002","0.002","0.002","2.47322019458129","4.05378853139572","4.54515316459464","4.11335864732948","3.38370511334014","3.85724266644798","4.56892697995496","4.43852526652139","49"
"50","Chassalia curviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"51","Choerospondias axillaris","1.16296415297795","0.803923156696735","1.11944412584092","1.1606430178015","1.17019593209474","1.15451369635486","1.11656330705886","1.09992610321343","0.598","0.176","0.194","0.048","0.012","0.022","0.062","0.124","0.63293792493204","-1.35220277577767","1.35259981789204","2.20123510335513","2.60225087506044","2.45868355915649","1.97584696955846","1.66207633060014","4"
"52","Cinnamomum bejolghota","0.945499083472686","0.990567621313652","1.00250025040307","1.00512338320016","1.009111431203","1.01172742570946","1.01283964610072","1.0108079333594","0.022","0.542","0.852","0.562","0.288","0.128","0.08","0.116","-2.2868234417574","-0.624313614511783","0.221896810248227","0.537047695928566","1.07473997639495","1.53199689298771","1.81991311948348","1.61347550290437","432"
"53","Cinnamomum tenuipilum","1.47191672887512","1.06394943609351","1.33803730005003","1.6016992938745","1.52254275550834","1.48503515556186","1.56779158660655","1.60007661658787","0.222","0.836","0.022","0.002","0.002","0.002","0.002","0.002","1.28145784635651","0.294127046054407","2.21186923675536","4.72791899657143","4.50171166006133","4.34909353523311","5.5057403852089","6.28499795583252","2"
"54","Cipadessa baccifera","0.962060307158322","1.08869807735772","1.18577765871572","1.12352053218076","1.11345376386521","1.17044312472254","1.24182491828043","1.26233098757984","0.86","0.434","0.054","0.096","0.072","0.002","0.002","0.002","-0.172889039031467","0.728115336298472","2.01993953637208","1.68109902114461","1.76441488624187","2.91336447634757","4.37650084773917","5.07015309559286","6"
"55","Clerodendrum philippinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"56","Clerodendrum serratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"57","Colona floribunda","1.24702729238509","1.17769646932532","1.22055767510415","1.33339392690121","1.29107227683359","1.2745893158608","1.34444178954249","1.37456681377898","0.236","0.148","0.028","0.002","0.002","0.002","0.002","0.002","1.24056313980077","1.4474741560939","2.39336622254276","4.05525003110201","3.94788855423264","3.96954320454927","5.18200603373522","5.78541022172571","6"
"58","Colquhounia elegans","1.20063699447629","1.28200565885066","1.39568161498199","1.32693185792043","1.31229788849711","1.36602266668029","1.32232309577725","1.37527553911417","0.494","0.14","0.004","0.01","0.01","0.002","0.004","0.002","0.662194901138188","1.60329455001648","3.02939065362966","2.9139690453103","3.01678004213911","3.77482269855025","3.490715521166","4.27928306827134","3"
"59","Craibiodendron stellatum","1.097100484809","1.03011980805119","0.996763186109765","0.976845351797287","0.954882762554734","0.939211898776061","0.930741604387987","0.925986695910704","0.002","0.014","0.688","0.008","0.002","0.002","0.002","0.002","4.36226010222428","2.48384318254014","-0.364471330012345","-2.85912147414196","-5.5653835348112","-7.44995171604269","-8.67335970237431","-9.30954625071295","333"
"60","Craspedolobium schochii","1.04627585321114","0.991709069248114","0.971234806666684","0.961855282674918","0.958747626271365","0.956968198504503","0.957294740607109","0.958014449237317","0.002","0.182","0.002","0.002","0.002","0.002","0.002","0.002","4.15346481649952","-1.28729121113687","-5.62338672385888","-8.30567595147771","-9.22012666870416","-9.71151588868842","-9.63203808071574","-9.67533617862838","1569"
"61","Croton tiglium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"62","Cudrania cochinchinensis","0.847470044587619","0.91001524519766","0.949814387525592","0.981043824443323","1.01701061607057","1.01923792725984","1.04585237241069","1.05859459747755","0.024","0.024","0.096","0.396","0.376","0.25","0.01","0.002","-2.23579945298096","-2.22103399046979","-1.67962005095765","-0.810769497886237","0.916442806133992","1.14678502969171","2.90556678069484","3.96698060725533","60"
"63","Cyclea polypetala","1.22999159529477","1.11904758979318","1.1043781327259","1.1759852819916","1.23286636002929","1.22376133550024","1.23832683934411","1.2462850464915","0.212","0.278","0.202","0.006","0.002","0.002","0.002","0.002","1.20375109967877","1.09678862683663","1.26776846814732","2.63329815194686","4.02339901528796","4.09149979803438","4.54991777172776","4.94979934545059","6"
"64","Dalbergia obtusifolia","2.13342947017539","1.59891088050257","1.35929367559999","1.41776375527007","1.37400180619149","1.3973669015468","1.42234285220483","1.44105978909445","0.008","0.002","0.012","0.002","0.002","0.002","0.002","0.002","3.75193444135539","3.14355871179023","2.56194109172265","3.5962291719883","3.62064911563436","4.03428907301422","4.49380276210693","4.90551753756889","3"
"65","Dalbergia polyadelpha","1.2710335461901","1.32702366111875","1.45348342905031","1.70412095408857","1.8302890688953","1.8530712004831","1.81004544441809","1.7759268098","0.472","0.148","0.006","0.002","0.002","0.002","0.002","0.002","0.766284879897452","1.55632584237739","2.95317803029294","5.77129092122543","7.80887717660944","8.88833431422435","9.2498404403304","9.53382857699275","2"
"66","Dalbergia rimosa","1.0142196460858","1.04039428306127","1.04550994958245","1.05373059059602","1.05026660376188","1.05064570631474","1.0584374619035","1.05983399845969","0.778","0.134","0.026","0.004","0.002","0.002","0.002","0.002","0.283196314741328","1.49508571423625","2.25087377912283","3.19840204380107","3.30895417065822","3.58197486100467","4.28819001811576","4.56614393497068","112"
"67","Dalbergia stipulacea","1.02553624135301","1.031389508526","0.992638503925454","0.997325695938901","1.01576556059264","1.02452690864399","1.02355175421625","1.02052983269447","0.528","0.204","0.73","0.908","0.29","0.09","0.086","0.13","0.640390507704202","1.24149861902517","-0.341330183443505","-0.132974288105174","1.04834067116739","1.72680333602964","1.73149328010928","1.57558058323417","117"
"68","Daphne papyracea","1.46878138587617","1.33604795350242","1.31044906268043","1.20485316585471","1.18849408041483","1.24230525752182","1.26338180266784","1.28363560364969","0.016","0.002","0.004","0.002","0.006","0.002","0.002","0.002","2.59245016845898","3.1296589869831","3.90660909926735","3.04298927679368","3.16850193265774","4.3332879585336","5.00865286222582","5.33904421048341","7"
"69","Debregeasia orientalis","0.542395376262211","0.968124360679649","1.32545595725977","1.33541018231545","1.43969650303861","1.49437180783343","1.52164987952099","1.60394728141383","0.254","0.91","0.042","0.006","0.002","0.002","0.002","0.002","-1.24960024416338","-0.132488170508092","2.1687475486322","2.98012458356963","4.65115064400513","5.67735241850793","6.28605524330899","7.90915455844539","2"
"70","Decaspermum fruticosum","0.988106591527838","1.02632949704691","1.03461624561985","1.03948408768146","1.03702964395982","1.03882414289035","1.03387617887972","1.03186997582694","0.522","0.01","0.002","0.002","0.002","0.002","0.002","0.002","-0.62408459641921","2.65443930515348","4.51542797077221","6.22419199819837","6.50797996837489","7.21881860001245","6.58888661184679","6.39793957905411","729"
"71","Desmodium megaphyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"72","Dichapetalum gelonioides","1.07088978563027","1.05258799835342","1.02424365320354","1.02299083293538","1.02026431890003","1.01853147914556","1.01306379209193","1.01113549629183","0.004","0.002","0.006","0.004","0.006","0.008","0.03","0.06","3.40595583635724","4.2508948955753","2.69082090079204","3.02383532122097","2.95244128991966","2.90311508089651","2.15655768805457","1.89390676646807","515"
"73","Dichroa febrifuga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"74","Diospyros kaki","1.05399557880112","1.04254603450004","1.03116852308689","1.03314069065699","1.03419386979011","1.02723666131426","1.03073687215801","1.03018553448491","0.028","0.004","0.008","0.002","0.002","0.002","0.002","0.002","2.21823908412467","3.07573666470781","3.00681268668876","3.74329343848331","4.29741220633611","3.68174149244911","4.43260366641859","4.54076054865223","437"
"75","Diplospora mollissima","1.00235152520595","1.02367142873383","1.02250901126201","1.02408885310551","1.02543451227308","1.02491958695188","1.02684224234337","1.02774103633911","0.828","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.231284569321189","4.4955130181004","5.56074642554115","6.78405486014118","7.87195846445282","8.21516232053457","9.33193964607139","9.97138364045958","2795"
"76","Dolichandrone cauda-felina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"77","Dysoxylum binectariferum","0.786843448899394","0.951249725382688","0.992204527344484","1.06893871179013","1.10597852925291","1.11414816985913","1.12467326514455","1.14525339595654","0.138","0.572","0.894","0.238","0.042","0.016","0.006","0.002","-1.44841541920145","-0.546328597185261","-0.116931539844238","1.18999390114396","2.14423894115441","2.55832159707043","2.94591913466188","3.78042236147327","12"
"78","Elaeagnus loureirii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"79","Elaeocarpus balansae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"80","Elaeocarpus braceanus","0.847764743156806","0.99206397509124","1.02608512415252","1.04737512013593","1.03180670084258","1.02698326819058","1.02944433416419","1.03743884352891","0.126","0.954","0.522","0.18","0.332","0.382","0.31","0.19","-1.50165463883264","-0.0746394251523231","0.638067302832575","1.33270891744253","0.952658181141092","0.880102738913643","0.990638569956683","1.33270394935766","22"
"81","Elaeocarpus fleuryi","1.00527105882021","1.01529726042569","1.02141016150425","1.02316796851271","1.0179391236975","1.01472528001618","1.01324058196932","1.01112968455433","0.832","0.2","0.024","0.012","0.018","0.038","0.052","0.104","0.234891280945866","1.28258486766816","2.27420674329829","2.89389135200133","2.41382409858319","2.07078580157702","1.90128607062702","1.6191926444195","497"
"82","Elaeocarpus prunifolioides","1.19108783461964","1.40626003434911","1.13872650244331","1.17790482067789","1.16156450578453","1.18243961927039","1.26385963430231","1.26346658410635","0.508","0.042","0.32","0.11","0.09","0.056","0.002","0.002","0.572218407204587","2.29877487860031","1.08100813473486","1.69668263254021","1.75112296094532","2.14499197582004","3.44002578099148","3.80294102348573","3"
"83","Elaeocarpus sylvestris","1.00632601951417","1.02871270229444","1.03055926372203","1.02070103445899","1.02009967001857","1.02554163830316","1.0202637740658","1.02493104643588","0.79","0.054","0.014","0.034","0.028","0.006","0.02","0.002","0.251914509456481","1.84391960177438","2.5807748833174","2.04468678700357","2.20505291704774","2.92656624888904","2.40756894670656","3.12175331665496","333"
"84","Embelia parviflora","1.01413634985025","1.0509411671545","1.08040347385967","1.07364748280405","1.06211014364854","1.07369384760191","1.08006943076179","1.09061077435294","0.832","0.36","0.058","0.04","0.038","0.014","0.006","0.004","0.191114719603066","0.920701041423807","1.93469979833691","2.11032643479631","1.96025088697144","2.49947596942042","2.93827887020788","3.49714347846767","31"
"85","Embelia ribes","1.01999316100445","1.02368794818877","1.02146909061673","1.02227735498321","1.0232299272808","1.02689956699905","1.03396699106807","1.03466601052417","0.63","0.402","0.292","0.208","0.152","0.068","0.022","0.016","0.429617086614858","0.872669451037618","1.00917254387041","1.24419508126178","1.45777901018641","1.81796958042247","2.3977238417169","2.56148213864446","101"
"86","Embelia scandens","1.16621562791051","1.26165585443609","1.28791001194301","1.2808810796801","1.26636693238554","1.28273045115437","1.27789785629206","1.28050326869553","0.366","0.02","0.002","0.002","0.002","0.002","0.002","0.002","0.93417031464881","2.52169431018062","3.64977958403021","4.156772506028","4.51386161779965","5.08043855364424","5.28285139773346","5.4417365933183","8"
