"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"11",13,1.13077258727303,1.43421605125016,1.52505753279568,1.47308422483071,1.45167783083458,1.42830319678244,1.39757450698303,1.41700319239355,0.64,0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.498986808578399,2.77300875256347,4.45703494093532,4.68998775597886,4.95796402197221,5.19254447853897,5.00258306442069,5.57032586420923,3
"12",14,0.535608351057235,1.22708813194733,1.33516787776077,1.59921648569475,1.83032343632003,1.7317654382524,1.69440117291633,1.62234421737786,0.192,0.264,0.038,0.002,0.002,0.002,0.002,0.002,-1.41530508698276,1.12806017835101,2.25883558592911,4.68167629873247,7.19889418003529,6.91115944134004,6.98022948298158,6.54195634573539,2
"13",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"14",16,0.950588654037357,0.970479132118038,0.985124156628649,0.994008904845354,1.00169776063272,1.00655511514697,1.00886977146742,1.0088716516638,0.002,0.002,0.002,0.006,0.324,0.002,0.002,0.002,-10.0205908359074,-10.1824555532226,-6.6535952356627,-3.10604883546678,0.951250130233306,4.08370164945835,6.00266120584788,6.33162521727228,8251
"15",17,0.808579704760228,0.923849807124625,0.935752349588427,0.96604713127225,1.0016838012664,0.999875774451897,1.01583692321599,1.02576099428686,0.024,0.148,0.082,0.284,0.968,0.97,0.496,0.256,-2.17055114290022,-1.49542819305325,-1.72563669923019,-1.08099157331749,0.0940462373351369,-0.00622870940658877,0.696182586615964,1.18498218731385,29
"16",18,0.847299038854397,0.919130458064958,0.961032266158415,0.98065570434239,0.993631016147609,1.00440348277369,1.01039090991128,1.01471260658921,0.002,0.002,0.002,0.002,0.014,0.066,0.002,0.002,-21.0803207550291,-18.6853286169615,-11.8770382986641,-7.03904574929741,-2.59071328341911,1.84815180968367,4.6736519924589,7.01407997584033,4108
"17",19,1.01416513054998,1.18562289491894,1.17318163963836,1.19834183328118,1.17102102879313,1.19989624512411,1.19354038889506,1.18007426702819,0.926,0.114,0.042,0.004,0.012,0.002,0.002,0.002,0.100230877661488,1.67257702075015,2.05091619913978,2.72806105930091,2.68336060381279,3.59788399069428,3.70838739307542,3.79157064005394,6
"18",20,0.981826340216523,1.01493091665619,1.028407737747,1.01534873663328,1.00775795983195,0.999345616123257,1.0003923366298,1.0067383771099,0.728,0.678,0.206,0.396,0.634,0.994,0.946,0.578,-0.326818024672741,0.485951519353517,1.2296933240516,0.842631923847007,0.500110117046059,0.00861125976795791,0.0839418544392773,0.56084986657971,83
"19",21,0.969305768717557,0.985084012736103,0.987150056899109,0.986471605389703,0.987108129994089,0.986574075873385,0.986301772292604,0.986488608986705,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-7.52611006591322,-5.80460340367901,-6.7321927194856,-8.29946183394115,-8.88173302784627,-9.76102454452028,-10.5173489028871,-10.895639598131,12333
"20",22,0.890985296037419,0.953798150906689,0.976489888129873,0.996966654266397,1.00775639020535,1.01416890447862,1.01531834909284,1.01749458689181,0.002,0.002,0.002,0.578,0.092,0.002,0.002,0.002,-8.36797746906386,-5.46317451703589,-3.81890023781955,-0.588531750844307,1.70811267569409,3.33595643717189,3.86102301262822,4.62739736795274,1228
"21",23,0.76081724278259,0.892650121227985,0.963958283362464,1.00393857924684,1.01021013218253,1.0169470184513,1.01852238292654,1.02013624514014,0.002,0.002,0.012,0.716,0.3,0.06,0.028,0.014,-7.68767327849874,-6.07175767614576,-2.63771570840852,0.35434854553627,0.976375985396894,1.81659964490634,2.12222708511655,2.41129643617099,259
"22",24,0.782144762224814,0.882594957696864,0.932683894295662,1.02140354917125,1.03011674051313,1.03573372023341,1.04698646819444,1.05673758859495,0.012,0.042,0.124,0.508,0.316,0.206,0.082,0.028,-2.33758714787285,-2.05775223787488,-1.5620577359315,0.626896707588056,0.962413177062239,1.25548904592409,1.7837889067532,2.26317146371033,24
"23",25,0.890366052136413,0.945983080063295,0.967169330295099,0.979945362084469,0.987616140506403,0.991129673339922,0.994718166477888,0.998301657025783,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.278,-21.9403745680573,-17.0545484825831,-13.7311329833523,-9.91984601045997,-6.55438947637017,-5.06375208895974,-3.20304742530712,-1.10477847192993,7795
"24",26,1.12644882166603,1.13748312452151,1.16458227728562,1.15595323586471,1.12064409341098,1.11787010204192,1.10672808599481,1.10800626950364,0.284,0.058,0.006,0.002,0.008,0.004,0.004,0.002,1.04489581776438,1.90896823775748,3.0116883685264,3.40940656868179,2.99280282166395,3.34362292826788,3.29590216626308,3.49688286879504,16
"25",28,0.967028094876403,1.00641478512949,1.0174413266251,1.02923368785258,1.03387442500058,1.03430971344656,1.03314953195574,1.0306842306201,0.002,0.298,0.002,0.002,0.002,0.002,0.002,0.002,-3.21581030254783,1.01709342407579,3.59002278422878,7.0444747393667,8.91463576646578,9.92224586016696,10.383316950471,10.1797133315561,1948
"26",29,0.812872279744449,0.89892096027982,0.967331981996507,1.0198778798276,1.05444378908917,1.07126592642903,1.07342724341824,1.075445076622,0.006,0.014,0.286,0.424,0.01,0.002,0.002,0.002,-2.76466035581865,-2.50431353810671,-1.04327737952108,0.825196262185222,2.44004412702726,3.47023672621036,3.77318825799476,4.05581815766495,56
"27",30,1.14082499707907,1.09523113417741,1.07960613562783,1.0575651868143,1.04133589010159,1.02673681350999,1.02244307109913,1.01526132919845,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.016,7.73649601089106,8.19524082002182,8.45445307407238,7.2529273782377,5.79466680594755,4.13857857736044,3.64143562330876,2.59780561004568,479
"28",31,1.03815207293837,1.23627277291127,1.44592791411001,1.55281381310827,1.51313985919127,1.48611493854063,1.52751534895854,1.53291863399262,0.904,0.198,0.002,0.002,0.002,0.002,0.002,0.002,0.126025219857021,1.28754851962269,3.04423699633722,4.29835113893999,4.47281291195602,4.54432395897727,5.21201025702731,5.55502669343362,3
"29",32,1.05147121232107,1.0422364239812,1.01954373722733,1.00705499221306,1.00064123983246,0.995872518517342,0.992407593718631,0.993344762641572,0.002,0.002,0.002,0.018,0.86,0.062,0.002,0.004,7.32699460343965,9.2268290715252,5.68466421415015,2.40448578019516,0.165874253711711,-1.79834886240259,-3.37513264029526,-3.1187766110579,3341
"30",33,1.2862740301928,1.18610483087972,1.14628626878723,1.14068614419664,1.20267299345444,1.19357499363238,1.15042575239298,1.13482363645994,0.07,0.03,0.028,0.008,0.002,0.002,0.002,0.002,1.86928388316777,2.13786776791436,2.33478675850363,2.69984977152293,4.39833853630573,4.52765784423657,3.81447565231583,3.7017705042074,9
"31",37,0.965918808900593,1.01229818220444,1.01850693976871,1.03377436530612,1.03329045710733,1.02879930104517,1.03464885518315,1.03780643399528,0.236,0.536,0.17,0.004,0.002,0.004,0.002,0.002,-1.2053592694642,0.658471061298613,1.38639225287817,2.99725514853986,3.35465241263555,3.1064072020401,4.00151818966721,4.57558860679488,261
"32",38,1.02420464016028,1.02634294752104,1.02154980378683,1.02145510091995,1.02111141987408,1.02195483335138,1.02269473897579,1.02280486284853,0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002,2.67038437755426,4.78545809230747,5.34730573002544,6.27813338619868,6.75933333308749,7.68204071051504,8.64754106377046,9.29335453388962,2711
"33",39,0.824509192887198,1.04454509895657,1.26155452186965,1.32350039555049,1.3663610673297,1.43968363036995,1.4374039353161,1.40461094572343,0.45,0.778,0.022,0.002,0.002,0.002,0.002,0.002,-0.820595243426265,0.286073696146051,2.34782282326799,3.42983616265844,4.47460640649159,6.02646482864924,6.65288306734788,6.57458063425697,4
"34",42,1.00633140280949,1.04554137547303,1.05654572042574,1.05136123982424,1.03277368521028,1.0233684152969,1.01699951670852,1.01548247498188,0.862,0.278,0.104,0.078,0.188,0.334,0.456,0.484,0.132476968207975,1.10314678925834,1.66608037022265,1.79157772287369,1.29237503222907,0.998450720991264,0.752313951304829,0.71131852101399,53
"35",43,1.1105832929515,1.18638090232731,1.16139044525133,1.14527978872629,1.14647182216815,1.14072262472755,1.1356055918616,1.12896689443639,0.018,0.002,0.002,0.002,0.002,0.002,0.002,0.002,2.20781850455568,6.18254542984406,7.08749611884445,7.51290157977268,8.34778951840385,8.52382427667807,8.62378264465602,8.56353208079188,92
"36",44,0.9497777715029,0.988375124954031,1.02425659628745,1.04227786825983,1.05685675140672,1.06078213596747,1.06122956229587,1.05959461784734,0.002,0.024,0.002,0.002,0.002,0.002,0.002,0.002,-6.25212176305326,-2.42345019645381,6.88346413534382,14.6863310666804,22.7970544027578,26.217877775118,27.765944788243,28.8180567145792,3454
"37",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"38",46,1.11097864812818,1.13081351234351,1.08936207477662,1.11429131823599,1.08428728511316,1.08813742507359,1.09219393464671,1.09958018537294,0.294,0.04,0.054,0.002,0.012,0.006,0.004,0.002,1.01929426275355,2.05931156643831,1.93728090316449,3.06742046159546,2.50208625245372,2.91738489273728,3.30005976596541,3.82385352696173,22
"39",47,0.972778821137831,1.00890438762829,1.03420121458549,1.03674735330244,1.03482119838876,1.03526458309183,1.03491033413956,1.03390708767212,0.192,0.454,0.002,0.002,0.002,0.002,0.002,0.002,-1.350990626025,0.797230174391174,3.99589265658206,4.90171916719378,5.09390404565538,5.5940674912772,5.96697311743599,6.14590864718269,567
"40",48,1.09920720631421,1.0956113039326,1.11108194331077,1.0865101433556,1.08054706709292,1.08909756004134,1.08673107855923,1.08089685143271,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,3.19130694157363,4.98193277347267,7.61938485764011,6.92646489350607,7.26991724969193,8.67084954164478,9.0987016076214,9.18643888949797,228
"41",49,0.865002286915413,1.00565728078033,1.01847101201247,1.08685363808229,1.08707890600505,1.06157162377197,1.05961017971702,1.06243771138775,0.252,0.866,0.702,0.048,0.034,0.086,0.062,0.048,-1.12021110790465,0.127323342207187,0.403269551818284,2.03716770586042,2.29185239784227,1.7484078548778,1.81587884839417,1.99218188907521,18
"42",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"43",52,1.18884772741727,1.13952355253026,1.14719627838742,1.14069039691147,1.14344069695961,1.14521038284285,1.14020165387373,1.14683254541642,0.076,0.04,0.012,0.004,0.002,0.002,0.002,0.002,1.7720769435941,2.09955202875361,2.70841935202213,2.98059435715686,3.3359246489312,3.56530684551154,3.70227189805665,4.12582276543274,19
"44",53,0.993012648586737,0.994268217617145,0.996613469070902,0.998172973131078,0.997265596623293,0.995863436364224,0.99621254688224,0.995452228714616,0.206,0.106,0.202,0.412,0.176,0.038,0.046,0.008,-1.26129411190681,-1.65415455573749,-1.26187166494384,-0.809649393085727,-1.32996159753779,-2.14468640716319,-2.05303694353825,-2.65631133136717,6070
"45",55,1.09273295803412,1.05540413417031,1.05222919944957,1.03720375506234,1.02824238284716,1.02205591764546,1.02091686685792,1.0284912995635,0.018,0.02,0.012,0.026,0.05,0.092,0.094,0.016,2.36135037431421,2.30203909334968,2.80295478338337,2.32677672035559,1.97183406373584,1.64604940055361,1.66941388883377,2.39078383688028,113
"46",56,1.20659237124282,1.20649085088051,1.22050052401711,1.22022018493724,1.18663280024544,1.15254324586405,1.13580457146079,1.11100498551685,0.092,0.008,0.002,0.002,0.002,0.002,0.002,0.006,1.65083648204204,2.63709252027075,3.60764735424291,4.10504810362423,3.84114846125203,3.4764984169971,3.3088950423969,2.80747462971196,12
"47",57,0.572486929932419,0.850356650681858,0.990102698570353,1.16506006655449,1.22633361423275,1.2307152169095,1.23169943196325,1.22117778090344,0.002,0.02,0.838,0.002,0.002,0.002,0.002,0.002,-4.21729662364968,-2.33540530827503,-0.205658662966486,3.79195099510418,5.78882870094694,6.38035486396967,6.8006110071301,7.00522820573796,24
"48",58,1.07235540170309,1.03214215587839,1.02354013552122,1.01699666015584,1.01652437543396,1.01874606179886,1.01537722896098,1.01995205803989,0.002,0.014,0.014,0.032,0.022,0.006,0.006,0.002,3.66216851680851,2.67526458283324,2.57265954834247,2.16129478338111,2.36177182536115,2.9472652160433,2.60255428736914,3.60412809472085,510
"49",59,1.01886809970436,1.03417156973076,1.04645243580946,1.06728152198027,1.06889291007354,1.07000327297861,1.06822110806354,1.06153732857382,0.55,0.082,0.002,0.002,0.002,0.002,0.002,0.002,0.564627594159734,1.79787532479867,3.12924647545579,5.31664588855482,6.08428920393827,6.82608241335959,7.19078341605509,6.85864582347972,204
"50",60,1.05801725144306,1.04327844402871,1.07332930981863,1.01395639802401,1.01447261012222,1.00987381631567,0.992900777937045,1.01692303174525,0.606,0.554,0.208,0.778,0.73,0.806,0.796,0.674,0.484220575876594,0.592319507356523,1.3377150563822,0.288621268733057,0.346596759150962,0.281419636385819,-0.236684329041799,0.449173066721864,14
"51",62,0.763432727350343,0.887147838579468,0.981753210347484,1.0003110638265,1.00900051959893,1.02742340830993,1.04004302172174,1.04461075965338,0.002,0.002,0.556,0.94,0.632,0.128,0.022,0.018,-4.03676431126274,-3.16210114162805,-0.648308688409696,0.0469752546546389,0.477476690374668,1.4901382090054,2.30483963385024,2.62890905078902,57
"52",63,0.82530739473904,0.995150257566454,1.05091869845711,1.07844238452047,1.12343486050912,1.09585993588124,1.10635243233897,1.11201535008351,0.032,0.918,0.204,0.032,0.002,0.002,0.002,0.002,-2.15153281229422,-0.107226882994927,1.2678888829547,2.22277489540268,3.97280580451599,3.37515575062302,4.08129330872628,4.5174987198111,28
"53",64,0.987370354042259,0.996787779095696,0.990750261442783,0.990877869400926,1.00469295610371,1.00357543050475,1.00111120778284,0.998532645004047,0.664,0.864,0.44,0.372,0.582,0.65,0.844,0.868,-0.468152860042614,-0.177801643382765,-0.771809256324464,-0.889937950362711,0.525481172676466,0.446667810805573,0.187016948974501,-0.156931568585365,302
"54",65,0.975232922809309,1.00653933404031,1.02560090694915,1.03942913697237,1.0407999299997,1.04019396519999,1.04204232579731,1.04452257542718,0.276,0.614,0.012,0.002,0.002,0.002,0.002,0.002,-1.0794212018578,0.494638346819145,2.47178713927216,4.46257162541183,5.21270473516722,5.48412315269751,6.10305402342925,6.89041351730327,398
"55",66,0.938976870492987,0.967422057840985,0.996441482332505,1.02038429850876,1.03160997140764,1.03992183277676,1.03997589868392,1.04018646399383,0.006,0.028,0.742,0.014,0.002,0.002,0.002,0.002,-2.66185049110622,-2.32531289931925,-0.33254471433929,2.29107323187691,3.90513053524934,5.23036971176781,5.64263675286327,6.09885141810611,408
"56",67,0.650545575024743,0.827987531432693,0.964642906908024,1.05592561404546,1.0814226970979,1.09585833686743,1.0953281251627,1.09828660860689,0.002,0.002,0.11,0.006,0.002,0.002,0.002,0.002,-7.13656079111129,-5.63207625785973,-1.56463319108567,3.02943882558696,4.90603650873736,6.14707459211809,6.51072770757544,6.86366228151006,80
"57",68,0.970862341950294,0.95751337307424,0.979992854727986,0.98567820376321,0.998194833165249,1.018205106176,1.03930022349459,1.05121826314033,0.394,0.058,0.29,0.354,0.892,0.146,0.002,0.002,-0.892866603082214,-1.90347018371335,-1.07351724116338,-0.884495016256084,-0.123269095350522,1.43383074825363,3.34306956530255,4.75366271870285,156
"58",69,1.06963154585907,1.03267411450218,1.01789723875008,1.02368696815095,1.05970532344664,1.06076528107068,1.06191983752511,1.06729725241477,0.53,0.6,0.674,0.522,0.06,0.03,0.01,0.006,0.650130201561382,0.496487574219297,0.367064766863037,0.645438599473353,1.93407134381284,2.19269493574178,2.43962661067344,2.74294626061312,26
"59",70,0.912428508045218,0.995788756217939,1.01449217878092,1.04368479439529,1.06623117815154,1.07299541726187,1.08018906536504,1.0730242925259,0.064,0.946,0.512,0.022,0.004,0.002,0.002,0.002,-1.90623530558174,-0.0804974085544089,0.703558077781872,2.37277313309227,3.86657571647547,4.54494238255668,5.27537255573928,5.0870502452123,105
"60",71,0.894411683992649,0.956197501201392,0.985075634574686,1.00877050863425,1.0236324689017,1.02923796914366,1.02804145945466,1.02744365857121,0.004,0.028,0.302,0.542,0.032,0.006,0.006,0.008,-3.15963692632615,-2.16537165067224,-0.999895722377911,0.637233859430329,2.08552146301879,2.85766759852718,2.91549007765604,3.01566311773924,197
"61",72,0.922819672992285,0.94425569743274,0.967639825325161,0.997513409043296,0.998731180667505,1.01021288058179,1.01752275005501,1.01876498876051,0.224,0.132,0.246,0.924,0.934,0.6,0.312,0.254,-1.22567534548993,-1.49124820892088,-1.11231680634389,-0.0986583575245684,-0.0451605625961499,0.591845796816264,1.04815814849973,1.16908899301479,54
"62",73,0.893188946193716,0.936019281072332,0.948810154461502,0.989043381606563,1.01078380136146,1.02075320563334,1.03946650196408,1.05395333817553,0.242,0.206,0.188,0.712,0.734,0.416,0.1,0.02,-1.23360079168284,-1.25134201364673,-1.31712530528073,-0.326787650430964,0.375786214614292,0.809155126464185,1.60950140241489,2.34841296550441,28
"63",74,0.752353324486769,0.849550245413753,0.899078776979788,0.940555582943585,0.999345817016891,1.01809138276703,1.02023658478569,1.02218179572972,0.002,0.002,0.002,0.004,0.988,0.316,0.218,0.138,-3.88159209985411,-3.89058934374472,-3.59971313217502,-2.58562365947183,-0.0245675061621498,0.988269063153265,1.27900314936544,1.54888900869839,52
"64",76,1.17574730264145,1.1954037556102,1.18243870949153,1.21752266076692,1.2497684118945,1.21561167174542,1.20156665312679,1.16855133711995,0.182,0.008,0.004,0.002,0.002,0.002,0.002,0.002,1.35126363571333,2.59071154586441,3.12412776086972,4.33850559158192,5.76202296514145,5.41717537675627,5.4245612001125,4.97180699812851,14
"65",77,1.09832237934467,1.32846675446216,1.24653921870676,1.44303243885129,1.56007574177934,1.48913759486837,1.39072754834762,1.39374703525487,0.632,0.092,0.1,0.006,0.002,0.002,0.002,0.002,0.435080819365736,1.79061315291138,1.74241403768932,3.47962885461982,4.88528134885503,4.58848573859851,3.8398702719953,4.12452908056687,2
"66",78,1.02786891462693,1.08511305869741,1.10614001682508,1.07330263109174,1.07234672708265,1.07752832195501,1.02704022400149,1.02346536460958,0.78,0.256,0.066,0.136,0.116,0.06,0.492,0.546,0.22445355579992,1.1035302785539,1.88837427964616,1.53862220475494,1.64110507567314,1.88458370880764,0.707415522069305,0.63200133441251,13
"67",79,0.930298956138369,1.08081484039749,1.11070657828411,1.10688190406373,1.12587295699777,1.12000038619539,1.10781703596589,1.10237131955668,0.29,0.072,0.004,0.002,0.002,0.002,0.002,0.002,-1.00949100178263,1.82433913382485,3.24275245296181,3.70761805865195,4.72393603200103,4.84141941874992,4.61923480326117,4.66115242538626,34
"68",80,1.19110472662703,1.17420480913401,1.15946180028297,1.10358954947458,1.085333851623,1.06967636462306,1.04340721862783,1.02871661218418,0.002,0.002,0.002,0.002,0.002,0.002,0.03,0.092,3.37204486373045,4.70333731331352,5.34332332026268,4.08702843911837,3.81887001090486,3.47648209552072,2.37450815251522,1.69683962389994,53
"69",81,1.13294985995417,1.09425359488559,1.06202816861607,1.10405259405858,1.09352573018957,1.10642274233296,1.08469110454273,1.08330977674372,0.072,0.04,0.05,0.002,0.002,0.002,0.002,0.002,1.82374860169594,2.24912077551295,1.95709194840855,3.63448657121384,3.62882810699825,4.54261347256969,3.83231697130039,3.95283945429691,38
"70",83,0.777164987935149,0.911300668626615,1.04451234074879,1.07185335016799,1.11665119324776,1.14937868034295,1.13163136472885,1.1193496004186,0.026,0.148,0.328,0.078,0.006,0.002,0.002,0.002,-2.16430657374392,-1.45519977234992,0.931152291637769,1.70708367864205,3.07249098065903,4.23911031174944,3.93591628279296,3.81746801009639,17
"71",84,0.87520046681112,1.05942566209332,1.13459414109931,1.14998164413981,1.16219001031056,1.17057808402505,1.1792628125893,1.17566914940075,0.094,0.154,0.002,0.002,0.002,0.002,0.002,0.002,-1.68072502734979,1.39340608274457,4.06964626621702,5.08546006357556,6.01626792846471,6.76750878254544,7.61444800655551,8.0691055645982,43
"72",85,0.940073550175263,0.98085969711455,0.989542434586952,0.988757277104118,0.993696743646675,0.996387048804762,1.00050393565679,1.00330784775909,0.002,0.018,0.09,0.03,0.162,0.37,0.948,0.404,-4.56209083187847,-2.4285703636764,-1.75821280198432,-2.34566917812656,-1.44897763760332,-0.921277263827939,0.0868270064116798,0.84557664466843,1309
"73",86,1.03816693183682,1.0129850971404,1.00270562887733,0.997030576221749,0.992544499078032,0.989545017543493,0.986574980661625,0.985192510946501,0.002,0.004,0.374,0.292,0.002,0.002,0.002,0.002,5.98901328485482,3.1640513465026,0.869927068116804,-1.09088834490116,-3.10414648825101,-4.76654206910555,-6.69645117687441,-7.85100903820623,4452
"74",88,1.34523721131056,1.19220380958761,1.13308859914419,1.21655066185351,1.29950498909666,1.28736280777656,1.28882450941995,1.23760114399191,0.07,0.062,0.14,0.004,0.002,0.002,0.002,0.002,1.8707527412553,1.82711337705364,1.55993708056898,3.01265329996068,4.75831819659173,4.95865950057318,5.43528856168542,4.83960921520131,7
"75",89,1.05774433452289,1.09997155746362,1.11678999056988,1.10777003320638,1.10909432623806,1.10527208764552,1.10317181733308,1.10233733981307,0.012,0.002,0.002,0.002,0.002,0.002,0.002,0.002,2.54433406454531,7.05140523606765,10.8386308838631,11.4860455864293,13.0791336179388,13.6322667349728,14.5238068049329,15.2803526747288,448
"76",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"77",91,1.6433429625128,1.62573320878844,1.68874657802112,1.65452743395309,1.74720567017237,1.66833803276339,1.61310117918851,1.68638793332745,0.132,0.004,0.002,0.002,0.002,0.002,0.002,0.002,1.80632544370978,3.17185059771548,4.81536693168839,5.39904910810427,6.98088791851039,6.90132595928922,6.89836899587324,8.15097216875596,2
"78",92,0.847233371912572,0.931688181561539,0.977031190173797,1.002644880119,1.01357233354676,1.02099043214306,1.02512552255853,1.02768501472376,0.002,0.002,0.002,0.61,0.002,0.002,0.002,0.002,-11.7182795531793,-8.77486811254077,-3.924989561717,0.522331531495106,3.25105036681643,5.58474930100204,7.14578883922329,8.50829373098874,1377
"79",94,1.14822913040463,0.935430205567872,1.06185212192822,1.23284155381751,1.39235227580931,1.34197803941976,1.31554974922032,1.3144680119792,0.51,0.712,0.614,0.02,0.002,0.002,0.002,0.002,0.588833370175805,-0.403900863344986,0.57446515375061,2.56631552985804,4.75400153297072,4.5305207747356,4.37285901483324,4.56527207297427,3
"80",95,1.03702294556878,1.00979883285129,1.00970496761622,1.02411127097361,1.03022341687759,1.02624266126611,1.027421732062,1.03326627901497,0.314,0.588,0.478,0.078,0.01,0.018,0.012,0.004,1.00133203039553,0.521694032148271,0.668756355142069,1.78959024042501,2.55396674027661,2.41858263511083,2.67002242263391,3.4565856898414,161
"81",96,0.839265857590484,0.945438541627632,1.07579527290961,1.03358499844866,1.07475105046549,1.09491021137136,1.10501422047359,1.10831155927949,0.256,0.478,0.192,0.488,0.068,0.012,0.002,0.002,-1.19215926768103,-0.703479155696359,1.34582383911352,0.711639501290165,1.82000933100893,2.5650788972995,3.115871710796,3.36621080890937,16
"82",97,0.861971248352054,0.942371935287705,1.01679384425634,1.05364357930803,1.09437622823978,1.07551132870556,1.08387835365261,1.0796910897023,0.302,0.514,0.81,0.286,0.03,0.062,0.032,0.022,-1.01955328829576,-0.706476786143581,0.264769049470167,1.07826645538917,2.14654084365955,1.83899587397939,2.23702502553868,2.26641473900009,12
"83",98,1.06102050982731,1.03007100875792,1.02081434297219,1.01293644712731,1.00718182501833,1.00298233253279,1.00142555376468,1.00038372954828,0.002,0.002,0.002,0.012,0.118,0.48,0.738,0.914,4.59102590348646,3.7291641243785,3.38453532227713,2.56198504390389,1.57923411466406,0.726132101285733,0.350731955681295,0.0869637997019793,1142
"84",99,0.723073883547349,0.840367790403238,0.929474339583468,0.984549965069121,1.01697592447221,1.04335495629912,1.05230996634037,1.05467049411978,0.002,0.002,0.002,0.166,0.102,0.002,0.002,0.002,-8.83176616930715,-8.79284453013522,-5.08202891886105,-1.35581716061869,1.60938019984213,4.69754489697613,6.27478287536004,7.17634978833436,243
"85",102,0.40729776413386,0.822662379170299,0.990914777824897,1.0498794865079,1.18870447124857,1.17556991439042,1.19805022939932,1.20575063068497,0.002,0.09,0.902,0.498,0.004,0.01,0.004,0.002,-3.14585051563093,-1.62632202475538,-0.139215172217336,0.675335319797507,3.12205254256166,3.11397303360239,3.85561171809415,4.52697282171237,7
