"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"36",44,0.951216928611937,0.908801116682351,0.89667633221568,0.890441764440445,0.889358988480757,0.890981818536252,0.894411841571809,0.899056710976653,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-4.73683929637443,-11.4718059036084,-14.5894442494715,-16.8307963485584,-18.5011176335127,-19.3050439777127,-19.9552654132985,-20.2464203608742,3454
"37",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"38",46,1.04519972656328,1.01376866140778,0.971408336684818,1.00830789534548,1.00268856956563,0.991557423335678,0.997316464773319,0.998743960256634,0.71,0.846,0.702,0.854,0.942,0.894,0.97,0.994,0.326539134724608,0.157187634170849,-0.394577110052914,0.144537657226848,0.0605384786996732,-0.129126943806477,-0.0283253234569025,-0.00817887461587913,22
"39",47,0.908637773746052,0.925138273998588,0.925241603222001,0.927342016919996,0.929345127491032,0.935391120377941,0.939293072106673,0.94279446582615,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-3.69376345278435,-4.11182400190746,-4.83923006569744,-5.29038513308556,-5.62375368136643,-5.51399491622351,-5.54489005355417,-5.55406992713959,567
"40",48,1.07869683541929,1.00231167305444,0.996124258137449,0.980643230913013,0.961420590449213,0.960260021844098,0.957487878642048,0.958426410548787,0.054,0.866,0.93,0.388,0.042,0.024,0.01,0.008,2.05801583229834,0.13771170291966,-0.0988113170128357,-0.861812706585088,-1.95623218702733,-2.16667082682534,-2.48307329978284,-2.58124288192982,228
"41",49,0.74235401850093,0.805449311117792,0.791456781439517,0.802174603495998,0.807850241501627,0.802960567239981,0.816060980364059,0.827997071130087,0.108,0.168,0.106,0.108,0.106,0.07,0.06,0.072,-1.48121122383745,-1.31330837377798,-1.54960892444644,-1.56816869184004,-1.61502328695871,-1.74061041678744,-1.71470430353231,-1.69201756766994,18
"42",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"43",52,1.02097695615009,0.918825720040729,0.95684194103457,0.968867127136089,0.967214620762203,0.983269341780802,0.988425007569491,0.999220135374601,0.832,0.408,0.594,0.666,0.592,0.758,0.81,1,0.213763122233429,-0.84292563645052,-0.526779187053572,-0.432366390619991,-0.528693199793103,-0.295558869767702,-0.228214023855205,-0.00598845146992462,19
"44",53,0.918405903684549,0.904739582551956,0.904179739349278,0.907862673986194,0.912191789074687,0.916380099968956,0.920759995025557,0.924829780743501,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-10.4268789161616,-15.313905441122,-17.0840251401901,-17.6518121626257,-17.9618081585191,-18.2732177686593,-18.3845119730359,-18.4126700417572,6070
"45",55,1.11674532519435,1.10955878734568,1.12670834266502,1.12865481900177,1.11699097746225,1.10753872487175,1.0961876146841,1.0814824888574,0.032,0.022,0.004,0.004,0.004,0.004,0.006,0.01,2.07851735804013,2.43139816027172,3.10299517352504,3.38637131451447,3.2644856407285,3.20035898155797,3.02416139014887,2.70289384592767,113
"46",56,1.02867448605553,1.12976926109951,1.12521009320179,1.07475579063781,1.0517023035678,1.04602741115251,1.03658951804135,1.03031002604796,0.804,0.418,0.378,0.55,0.644,0.684,0.734,0.73,0.157284008657673,0.807289363053986,0.858572622161209,0.563214595974765,0.426892209328936,0.401371727469736,0.338049406403949,0.297583898476844,12
"47",57,0.639919151892954,0.634211050842931,0.681404065753696,0.761959812635511,0.833727353050691,0.903600107099303,0.940585001219999,0.966804648908116,0.002,0.002,0.002,0.002,0.002,0.024,0.108,0.334,-3.15557357958445,-4.77047066605408,-5.16339695163414,-4.48865232644761,-3.57195543753025,-2.29806172764372,-1.55013164409217,-0.957940788073908,24
"48",58,1.0414406693139,0.998858009931808,0.994368780639237,0.991545504700231,0.992157210994899,0.992571785626206,0.991773696757989,0.991856410009851,0.136,0.974,0.798,0.66,0.67,0.66,0.6,0.558,1.52213737790177,-0.0440430956837161,-0.276103225212706,-0.463978812088104,-0.462267213503226,-0.460433490887134,-0.539832077147128,-0.569420686221171,510
"49",59,0.85841625109735,0.830060413494209,0.823147887622078,0.819396174219525,0.816589058754527,0.820069066089846,0.824908755580089,0.829341781377505,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-3.29394448911329,-5.10521765045233,-5.87898373476845,-6.47351890584655,-6.99758871360271,-7.25931290820342,-7.42465775932905,-7.64400757882827,204
"50",60,1.10314169105843,1.20458368193568,1.22448095372168,1.24932816745944,1.24015672644715,1.25498394283007,1.25634423151255,1.26981805771256,0.498,0.104,0.052,0.018,0.02,0.01,0.008,0.006,0.678845267696268,1.64351963886652,1.96256060473689,2.30151913491311,2.30486528024224,2.55728674099025,2.69221683062753,2.95561954317323,14
"51",62,0.576457069648591,0.611819638225216,0.633433272922789,0.657072581602225,0.691404377101776,0.72816002994594,0.757124933083616,0.77785193437285,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-5.34840448919041,-6.14848899430698,-6.41576061846589,-6.38393627317618,-6.03927523033445,-5.55356127140122,-5.17732615274071,-4.9492186979185,57
"52",63,0.661586094424978,0.684565552178799,0.684339502339751,0.704366865654123,0.711708406136338,0.712274507401864,0.722987299676556,0.739441158835133,0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-2.98152342446634,-3.33400350987822,-3.68913799734823,-3.66151029346761,-3.7482890863513,-3.93228562522992,-3.96031822159746,-3.88293661990291,28
"53",64,0.954043041497805,0.977719832567889,0.992202764477584,1.00879615775605,1.02269730786315,1.03174940603509,1.03960067782748,1.04086227902248,0.194,0.468,0.82,0.692,0.308,0.152,0.056,0.038,-1.28351385635269,-0.72465552991215,-0.265429984186237,0.395463788263536,1.0074212426682,1.46941339296174,1.91919321893667,2.0736589770513,302
"54",65,0.879564886475721,0.870922933407737,0.894074191369945,0.906976570545253,0.911269121064969,0.912892732925076,0.92008507023455,0.925963201103729,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-4.0642423661413,-5.74203387604861,-5.36722024681277,-5.16938767865423,-5.31368906695098,-5.60971056438626,-5.45863905072847,-5.37349561093055,398
"55",66,0.832203652271365,0.79639787681551,0.781271847180935,0.778515096177488,0.787985163971926,0.798653568024511,0.807685728570658,0.821829959798389,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-5.57283295729551,-8.62474459181889,-10.6431662505849,-11.708939566364,-11.9893617713611,-12.1360995000622,-12.2203943206206,-11.9149343546768,408
"56",67,0.515558400270264,0.532710305098779,0.611114765674752,0.647236645299864,0.678850667067459,0.704545299358874,0.728896452030884,0.75072296035967,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-6.94698158540272,-8.05822388009344,-7.4446899627258,-7.38495762245582,-7.21631347744829,-7.04080386476376,-6.89987264421824,-6.79479119783729,80
"57",68,1.20718340940055,1.16736236620758,1.15429258092193,1.12242058365069,1.10893120240838,1.09228467892557,1.07816411921989,1.06045553363228,0.002,0.002,0.002,0.004,0.004,0.006,0.01,0.034,4.75799811001581,4.4833676470171,4.55813364614104,3.86194510337499,3.61418944903176,3.2108703160656,2.85480896398361,2.30829499784192,156
"58",69,1.02275890144728,1.04814122226675,0.981559260517886,0.966353512300404,0.939901453239188,0.928373662857715,0.925631107048534,0.928216646463041,0.874,0.646,0.844,0.73,0.502,0.38,0.318,0.306,0.132569848570727,0.440818435566413,-0.202629996247201,-0.379421265883877,-0.731497210545896,-0.930479256903518,-1.03859023588013,-1.07337488144309,26
"59",70,0.815784924940436,0.846049369049464,0.846523895433978,0.859050622312057,0.876045860520408,0.884842532711578,0.890041908013337,0.896487050885447,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-3.22573204161361,-3.63598996499047,-4.16874678663135,-4.22661663545199,-4.06458605196994,-4.02369862663857,-4.07886502135948,-4.05441077439159,105
"60",71,0.815198659536058,0.83062572055646,0.838394202796707,0.847509222342232,0.856686950611449,0.866877638091317,0.878295682021896,0.88758876083125,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-4.00846564861099,-4.47058009302015,-4.68901870505779,-4.76068371110486,-4.78624324184317,-4.72188102693087,-4.56003111601282,-4.43825632393782,197
"61",72,0.835266458838725,0.805810718405018,0.808909506730181,0.820678102957939,0.823748725288421,0.831649129979935,0.837167852270508,0.852375152700299,0.034,0.006,0.004,0.004,0.006,0.004,0.002,0.006,-1.94897408860055,-2.75393521844584,-3.03647851452507,-3.1325430429897,-3.30761704757976,-3.37091231266853,-3.47904266972402,-3.34136161699919,54
"62",73,0.769822811770048,0.773361926232995,0.788625827456838,0.810950227353828,0.816671043116089,0.824448032916893,0.839046061469315,0.858704039897527,0.05,0.01,0.014,0.02,0.014,0.01,0.016,0.034,-1.95126773324202,-2.36072158182954,-2.4035170971382,-2.29007736192011,-2.33353549613598,-2.32756068355923,-2.23200621961483,-2.03346177068692,28
"63",74,0.649931048968378,0.638023808374948,0.639479874807936,0.661942802532067,0.692551416574467,0.713749468537652,0.73840104216871,0.767678232501394,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-3.93323447679891,-5.11618089826241,-5.71977262191191,-5.83366920578197,-5.67369016778665,-5.69174020726403,-5.59783446564369,-5.38589348852903,52
"64",76,1.09799873971766,0.989983752643284,0.977956929560517,0.927334441446133,0.940344864828416,0.957060845267056,0.958113070273072,0.967463420041772,0.442,0.978,0.888,0.4,0.438,0.56,0.538,0.606,0.713650488162373,-0.0332247385292289,-0.18265983161842,-0.845586182272465,-0.756968129995967,-0.583047776697954,-0.616973022070335,-0.51748554741865,14
"65",77,0.940357894449772,1.29574941413436,1.38581832494326,1.49608462318919,1.5762560483375,1.4435718395223,1.36137346417856,1.32972316282822,1,0.222,0.112,0.056,0.024,0.078,0.112,0.126,-0.0277036118719403,1.20424839443497,1.71933955684513,2.41350776380653,2.92924980393028,2.34910376859102,1.99800170096984,1.88423674860721,2
"66",78,0.921315662257332,0.913296657596449,0.92094873694776,0.931594150604038,0.920896252547955,0.934067459931138,0.943507636122407,0.94843312030351,0.71,0.628,0.62,0.644,0.564,0.624,0.644,0.66,-0.40375257095491,-0.54295357564884,-0.539886483016762,-0.498601510809115,-0.622105395012182,-0.542307502685313,-0.487874966438902,-0.468694706476258,13
"67",79,0.94435120825382,0.997501917418657,1.06022201007679,1.06753793838948,1.07112801562106,1.06939803388885,1.0597626789985,1.05903753762529,0.626,0.98,0.422,0.346,0.282,0.28,0.318,0.288,-0.515756826969504,-0.0204542756692344,0.79081561115329,0.950367607192405,1.05711191120642,1.09344695174792,1.00683279476946,1.06181227480068,34
"68",80,1.17795511024881,1.22753557336378,1.22851887665734,1.21862192226198,1.21014073133301,1.20443611822251,1.18975270528029,1.17832520406451,0.036,0.002,0.002,0.002,0.002,0.002,0.002,0.002,2.17148852038419,3.2895995853283,3.60075553441392,3.70523262918358,3.8174157382125,3.96435891213341,3.91675213293269,3.89695951904503,53
"69",81,1.0880455743906,0.94260650134422,0.922249806091461,0.935491918777881,0.941269586660711,0.95543620630297,0.96784486268603,0.974396848370933,0.37,0.492,0.276,0.33,0.35,0.442,0.546,0.616,0.913757909013405,-0.69659481580204,-1.06892144200585,-0.959385411267273,-0.93732404648028,-0.746854256326367,-0.571022944508883,-0.481127886607121,38
"70",83,0.768149103848074,0.822513455373144,0.918968715053293,0.921113072223731,0.980340232157186,1.00724472381283,1.0119334561928,1.01970658220239,0.104,0.114,0.398,0.358,0.802,0.966,0.91,0.824,-1.65161684923969,-1.62651669972226,-0.861237664009728,-0.906719428767372,-0.265088321338568,0.0596733833942549,0.124654914431495,0.245822755740331,17
"71",84,0.807551598560115,0.897731521628047,0.951319893700303,0.967925290829345,0.981680713077753,0.980413536977829,0.990055098021889,0.988050348162407,0.028,0.076,0.31,0.432,0.638,0.568,0.76,0.69,-2.2563961855415,-1.81117266113096,-1.02854071666119,-0.754192604483315,-0.464334160001879,-0.555074380653318,-0.296645038885839,-0.401724141953222,43
"72",85,0.860304161928587,0.882557359776028,0.892090796694794,0.89984721248015,0.904111969286143,0.910534180342922,0.915133506651559,0.921391877852816,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-8.10513910461025,-8.73984601870967,-9.08012469002728,-9.13858831858142,-9.34106898640477,-9.18839700478799,-9.14703717818531,-8.89489477679381,1309
"73",86,1.04347314134677,1.07185786823821,1.07948258955698,1.08428165717442,1.08572038125215,1.08503272187327,1.08318941413842,1.07975333320584,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,4.74996607170619,9.84418966715104,12.3257480915207,14.1714463849242,15.3288050747041,15.9666131297627,16.3791747604145,16.5091990857221,4452
"74",88,1.08685804606793,1.01426804048819,0.970991333416368,1.05952124001331,1.07784187986702,1.07287299126664,1.09492108413722,1.09845497852361,0.694,0.836,0.89,0.634,0.484,0.49,0.376,0.33,0.325594032600602,0.062638440630651,-0.233132642505099,0.468612379341898,0.668855745185162,0.673128899097263,0.924581772976986,1.0098722160542,7
"75",89,0.976580526656353,0.975791245500343,0.962570948476582,0.960648371686212,0.9546238426702,0.949626022495261,0.950639622091872,0.957392911173269,0.39,0.216,0.018,0.004,0.002,0.002,0.002,0.002,-0.882958607075912,-1.27710390606936,-2.29313240870521,-2.71602502903529,-3.43847182964774,-4.06723122515112,-4.2937714317117,-3.91878884466095,448
"76",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"77",91,1.469200420378,1.52526016014869,1.6726640574958,1.59326529596383,1.59238988433358,1.56204908314517,1.52737590348895,1.48746195126951,0.292,0.054,0.002,0.002,0.002,0.002,0.002,0.002,1.11596875488121,1.94862704638689,3.07261928324805,3.04749601062724,3.2903287901221,3.41199599005532,3.43415144770765,3.40158165358451,2
"78",92,0.733893069810282,0.745817212470313,0.749477961968723,0.756324868689066,0.76649894773856,0.779217794834227,0.793105399235224,0.808942499928437,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-15.4769946816533,-18.7647762317392,-20.9759401749218,-21.8382466110721,-22.3268954368322,-22.3847864311931,-22.1321094960885,-21.5640020760555,1377
"79",94,1.10982117729987,0.779003580689831,0.724926221423874,0.825904452388796,0.901003714422881,0.970434813255531,1.02039978712903,1.05928609249855,0.65,0.362,0.17,0.422,0.674,0.974,0.85,0.682,0.277871161829591,-0.870207587748865,-1.27274706035715,-0.900679011808372,-0.570038222448135,-0.218156598832231,0.0720840013699971,0.328529684159906,3
"80",95,1.01362974464064,0.96466351350882,0.946316090257085,0.947095382920615,0.956528769167356,0.959333359192731,0.96459797583857,0.966667976095199,0.788,0.382,0.102,0.098,0.134,0.152,0.18,0.174,0.258164936948341,-0.902377324989633,-1.56113789306224,-1.68268558655445,-1.47133417792046,-1.47059650514058,-1.35026229018149,-1.34336942542049,161
"81",96,0.721095397716364,0.748739558125419,0.802329420126019,0.740312603605249,0.75650725015335,0.746568208883525,0.759213278458262,0.778932939518719,0.094,0.046,0.08,0.008,0.008,0.006,0.006,0.008,-1.59653567441873,-1.85424907128902,-1.65814762207015,-2.33505015205339,-2.31817700667491,-2.53408467025605,-2.53375323233152,-2.4774654000864,16
"82",97,0.763346039071438,0.67863808158168,0.662771039054197,0.676814849577955,0.697827654092195,0.736683752024609,0.758950758302374,0.782605349457116,0.204,0.012,0.006,0.006,0.004,0.008,0.018,0.024,-1.23280923094948,-2.01268177573891,-2.37162997841076,-2.46029869693073,-2.48910372724541,-2.29402585637108,-2.20337994636716,-2.10079348123281,12
"83",98,1.01127205816101,0.996669665264037,1.00002986395763,0.999904354382413,1.00591220174781,1.01266599913136,1.01602547326875,1.01884075274977,0.586,0.828,0.996,0.984,0.668,0.29,0.164,0.06,0.575232455552885,-0.237964751708177,-0.0177316554674051,-0.0241808781770333,0.469515831273676,1.0790041776851,1.44371283332438,1.79460716968447,1142
