"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"55","FAGLUC","1.054238641573","1.04538059161851","1.02964018857399","1.01948648518151","1.01409870391315","1.0116171969261","1.01056548711501","1.00682179925272","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.006","7.29636041525287","8.71277459167809","7.11410084351273","5.34164621416999","4.4212645603049","4.12964765696072","4.10623196494476","2.83640097689204","2711"
"56","FICHET","0.967990745930379","1.0924529040368","1.12571808064734","1.13503217099172","1.13100046004194","1.11898805994533","1.09988870432925","1.11405195851517","0.722","0.156","0.02","0.004","0.002","0.002","0.004","0.002","-0.360446944984184","1.33529178727734","2.27590970245436","2.99016691709163","3.31796008506032","3.43257328481937","3.21134818129542","3.98216460936943","15"
"57","FOKHOD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"58","GAMCIL","1.18760334532084","1.13401458656815","1.11425121148192","1.08671489627906","1.06104650886628","1.05305118042649","1.04564796040772","1.04502856706133","0.008","0.004","0.008","0.006","0.016","0.02","0.032","0.018","3.00639429798695","3.01917488553779","3.20555286505495","2.82347758878982","2.2975391658622","2.32402204684889","2.19973561683455","2.42783525692378","33"
"59","HALMAC","0.919666853161825","0.953085741750712","0.971497030420792","0.995690898273744","0.980848180239675","0.983724376667116","0.991311155433394","0.993244250107878","0.098","0.192","0.308","0.86","0.392","0.428","0.652","0.704","-1.56886058192449","-1.34156052034653","-0.988270238184348","-0.164308390176915","-0.870876571376943","-0.783987763234797","-0.438523405408725","-0.377461848210541","71"
"60","HOVDUL","1.03508152165537","1.03777715721765","1.12490689241288","1.212234504737","1.2436946679383","1.22350993294976","1.252340211141","1.25047602230417","0.83","0.696","0.14","0.006","0.002","0.002","0.002","0.002","0.202906377168791","0.366876902216679","1.4705166420357","2.88451326968547","3.77235698309551","3.79033533455223","4.62021227680857","4.85003713252052","6"
"61","HYDCHI","0.906899960402438","0.984245631084618","1.00030617512474","1.00184001863236","1.00410786805853","1.00373404371045","1.0052023198867","1.00521580487916","0.002","0.156","0.992","0.836","0.504","0.52","0.296","0.26","-5.68415884003058","-1.42099425354861","0.00368683728996105","0.239508391088794","0.64993277005379","0.659198704919385","1.01201435521793","1.09756810087784","496"
"62","HYDPAN","0.837514636008809","0.914370265938157","0.946769710591731","0.960377464958188","0.974574160658662","0.983345391507709","0.992321190772514","0.998331945401227","0.002","0.002","0.002","0.002","0.002","0.02","0.228","0.828","-8.85876797074503","-6.76993901363992","-5.22114303326893","-4.66391236759797","-3.37285562059295","-2.44804751153895","-1.22587549957003","-0.257352449091153","424"
"63","IDEPOL","1.32287865209217","1.28275515182549","1.37050246524128","1.27760645376648","1.2679300740956","1.24838532124167","1.24664929771921","1.2299208561152","0.056","0.03","0.004","0.004","0.002","0.002","0.002","0.002","2.02311600205023","2.46146330336227","4.03901965678155","3.68086697477976","4.17587467931406","4.48488064916327","4.96489883949034","5.022544583865","7"
"64","ILECRE","1.07422087649945","1.05783768380172","1.0617182914851","1.05881832260783","1.05102545826628","1.0451826586547","1.04157437227201","1.03300895736552","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.35632949464744","4.83154233239857","6.35862265046917","7.01213330002065","7.22621653237435","7.39950279503062","7.47690095113303","6.45818425795919","456"
"65","ILEEDI","1.06575490670699","1.03422956860628","1.01702116285617","1.00486478067603","0.997224311223463","0.993053544830659","0.987266003694047","0.98617115016146","0.002","0.002","0.002","0.29","0.558","0.072","0.002","0.002","6.84135322288778","5.11421611533343","3.18100464531266","1.07646920571911","-0.620825884541899","-1.80158220754022","-3.76209371064621","-4.4112078564138","1632"
"66","ILEFIC","1.53799668962882","1.53271416503977","1.39402933616314","1.22184080734173","1.25581747022509","1.26925954833424","1.25348048666375","1.25721460017869","0.062","0.002","0.006","0.078","0.022","0.004","0.004","0.002","2.14602111906268","3.0197320204991","2.78304985417253","1.85887537888945","2.37730095573827","2.74371521291823","2.74795746494976","2.90401978355562","3"
"67","ILEFIO","1.08030323244074","1.04462124222806","1.01303882090873","0.990314802039181","0.974136806379685","0.968567781232104","0.958697625414808","0.959300043028998","0.002","0.008","0.362","0.318","0.008","0.002","0.002","0.002","3.54689893113191","2.8119125215154","0.955391231593844","-0.99498135351401","-2.96922458268741","-3.92143725443545","-5.55477000989514","-5.88775870891525","271"
"68","ILEFOR","0.903814882604107","0.928037447772876","0.936904328604452","0.945716512199935","0.950704930280602","0.954197656248435","0.957647373194316","0.963710041088826","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.3843370735568","-11.0792561372355","-12.0118756826097","-11.8380564476401","-12.2349861076514","-12.8355132963104","-12.6243860048049","-11.7060104396265","1803"
"69","ILELAT","0.787760666291579","1.43375230132448","1.39618865640789","1.34328932722936","1.35540379573187","1.26038947384289","1.23937805995553","1.28806554478276","0.654","0.084","0.052","0.056","0.028","0.086","0.102","0.04","-0.662876282426266","1.91749190139142","2.0980511969138","2.0019685298715","2.30082996208929","1.85503127003927","1.83249799373161","2.23552681413978","2"
"70","ILELIT","1.0705021221986","1.07867098232268","1.06766772506157","1.04581270814453","1.03933526140638","1.03586883128663","1.03442762706757","1.03196689928643","0.008","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.66718459960087","4.27835275165495","4.54244712097212","3.6874933188088","3.52782226380574","3.58682249273348","3.7685223322135","3.77328992821546","188"
"71","ILEPED","1.17142068438854","1.089556681555","1.0551534994616","1.04172311105895","1.03035463921887","1.0213361673794","1.01713399989303","1.01088279514124","0.002","0.002","0.002","0.002","0.002","0.004","0.004","0.048","8.88353677205107","6.66264277279841","5.00441807362464","4.43105295704928","3.83263176846771","3.06105217964068","2.84821331800095","1.98207247566901","385"
"72","ILEROT","1.79167558937478","1.33279472365463","1.1699771258322","1.18670904624325","1.22666028334641","1.271316542595","1.27654843331662","1.25039066364597","0.03","0.124","0.334","0.186","0.11","0.036","0.034","0.046","2.63485310714475","1.64137845981236","1.03960565374335","1.30247799972866","1.74860739154061","2.32224197552457","2.43904780474537","2.23631060455363","2"
"73","ILESUA","1.13143041946164","1.0875818811241","1.06279915664529","1.04095914328285","1.0287860131897","1.02090305824761","1.01789298255899","1.01421258115043","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","22.6956201452848","22.155568598265","19.5600763743866","15.1325714756365","11.9826996881416","9.6979782039017","9.09157383753734","7.86615939125147","4109"
"74","ILETRI","1.42391364124531","1.51141013164754","1.42761014712448","1.30589525401533","1.29466705926423","1.31306833646068","1.3067586782953","1.3526048847226","0.014","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.56846119461088","4.46131810369705","4.88825123108377","4.14930700592078","4.41723711412437","4.86289345543207","5.04255481792988","6.0521620451435","5"
"75","ILETSO","0.973581767359275","0.970679366415656","0.980818893860197","0.998694538922741","1.01425480248968","1.01054353016627","1.01433396030013","1.01002825293652","0.242","0.082","0.2","0.886","0.22","0.296","0.108","0.236","-1.13808564460421","-1.69309058581991","-1.36132076444277","-0.134684021552156","1.28377684070846","1.06219042327806","1.58973698707443","1.19257163325713","303"
"76","ILEWEN","0.9577526833569","1.03063305601944","1.00766691485832","0.996577717612465","0.995918738031296","0.993137412293347","0.981038988946363","0.980734781135586","0.4","0.35","0.778","0.916","0.844","0.694","0.252","0.206","-0.86497467770916","0.93689006528926","0.285157646424657","-0.147846638437113","-0.217974396854587","-0.388860797811996","-1.15680144105761","-1.2403058403021","69"
"77","ILEWIL","1.08140848245693","1.08200692471092","1.06380233340195","1.04640208373444","1.03115567263268","1.01790073971714","1.00894305660751","1.00813527678749","0.002","0.002","0.002","0.002","0.002","0.002","0.07","0.06","5.69102265900077","8.41707183160082","8.04993713015096","7.1039527907226","5.43442606049406","3.50984809828001","1.91301149134642","1.87899434871078","762"
"78","ILLJIA","0.974469968286384","0.973402454151711","0.977792303457249","0.970797012115159","0.97291829149216","0.978009548429439","0.982903994137098","0.990223142010257","0.164","0.03","0.032","0.002","0.002","0.004","0.016","0.144","-1.48243046511941","-2.18538138546529","-2.1474063017044","-3.38005273159612","-3.39880379493926","-3.03130180235776","-2.50485064861965","-1.50527880985321","673"
"79","KADLON","1.0012183340332","1.02725284632655","1.05010408299436","1.08271012805743","1.14989584815058","1.14855629805466","1.18697950533604","1.18243975621615","0.954","0.722","0.436","0.132","0.004","0.004","0.002","0.002","0.0455813188659358","0.378142518847109","0.78099710692521","1.53091571436805","2.94325266240017","3.07817996595707","4.05730355694144","4.14418462260578","11"
"80","LIGMOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"81","LIGSIN","1.07509491484075","1.09551041717791","1.07567820429549","1.06722606117987","1.0706011060476","1.05725221106772","1.06474437203372","1.07317801746098","0.17","0.014","0.014","0.006","0.006","0.016","0.004","0.002","1.34316054049176","2.54908604624599","2.463443177309","2.66682412637728","2.98841662923503","2.53629331995655","3.06403314936039","3.54450279194249","40"
"82","LINERY","0.931428127486533","0.97567250584655","0.978436451099174","0.98807970013118","0.994828378005353","1.00232012643185","1.00733217166061","1.01157600636497","0.004","0.07","0.04","0.192","0.52","0.688","0.224","0.036","-3.54051703275319","-1.78049589945993","-1.95687711394177","-1.27591794059945","-0.619484883265752","0.387581389867288","1.22610468303172","2.07696384384116","426"
"83","LINGLA","0.769425943574072","0.860576895088292","0.992756095027984","1.04292718687238","1.04050104963827","1.02407389093764","1.01576005271974","1.0298926725189","0.008","0.022","0.888","0.37","0.34","0.586","0.694","0.426","-2.67669073053745","-2.31570361011142","-0.179675410932581","0.946787910222057","1.00773924166769","0.613791352594771","0.409893687959759","0.853011821258234","18"
