"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"11","ÔÆºÍÐÂÄ¾½ª×Ó","0.972481591356391","1.00924574772052","1.01966128449803","1.02576348161108","1.03192030203279","1.03235782281767","1.03665376700864","1.0380875831067","0.188","0.482","0.1","0.018","0.002","0.002","0.002","0.002","-1.32406688563846","0.692004012674629","1.68898937198126","2.46534704559346","3.27346445347167","3.51873258774957","4.20852913391395","4.62690753517441","788"
"12","ÎåÁÐÄ¾",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"13","ÁÁÒ¶èë","1.25802683146156","1.32295315948559","1.2914999223984","1.25326236112805","1.18979123771524","1.14437673634405","1.08371576534403","1.05662380494711","0.166","0.016","0.012","0.02","0.052","0.114","0.33","0.46","1.39494414683153","2.60167280309817","2.71207065918698","2.51696592544346","1.97507735815907","1.58296471927184","0.970586582511012","0.690283737962794","9"
"14","ÁÁÒ¶ºï¶ú»·","0.936715027537291","0.98271216360707","0.974610166979698","0.989478758447704","1.00237135505999","1.00659265734239","1.01095876500146","1.01973298113656","0.146","0.538","0.3","0.65","0.854","0.666","0.5","0.238","-1.45362258621698","-0.601593737639326","-1.03053561562921","-0.436965623302155","0.173640093232894","0.403217515190025","0.669459692040467","1.23265993872298","182"
"15","²®ÀÖÊ÷","0.992664324811685","0.962783223676364","0.928546749222163","0.912124125002175","0.897930252888327","0.897969140057217","0.901172582099198","0.906157799084268","0.946","0.516","0.132","0.04","0.006","0.006","0.004","0.006","-0.0815924476088467","-0.687551764654754","-1.52917618878913","-2.04525784580712","-2.50176885569074","-2.63490131418751","-2.69040745452858","-2.6725386372799","53"
"16","¹âÒ¶É½·¯","0.816428188501567","1.0112183761412","1.09435841274379","1.06821257418925","1.06196712697284","1.08373885363944","1.08148353969005","1.08041292866185","0.09","0.88","0.204","0.308","0.326","0.156","0.142","0.12","-1.59587424264947","0.139881282788206","1.33279298729058","1.02273110244941","0.978774091162897","1.39503953179868","1.44561546283777","1.49614987628842","21"
"17","¹âÒ¶º£Í©","0.927665332736635","0.873917362109853","0.889941723882876","0.897777055160961","0.896833745150467","0.900689520718837","0.903478102563979","0.910130394379489","0.22","0.006","0.002","0.002","0.002","0.002","0.002","0.002","-1.21438129167031","-3.12453465788076","-3.13607207494587","-3.19335128122063","-3.44941912896995","-3.52069876126972","-3.61931900539575","-3.51251647517336","82"
"18","¹âÒ¶ºì¶¹","1.1564711072255","0.946536052723653","0.963646743225348","0.865893399164115","0.940519930603791","0.992956546423972","1.05591588340355","1.07362315296251","0.506","0.776","0.87","0.226","0.59","0.998","0.484","0.36","0.701829593644891","-0.30629285390367","-0.232924817483617","-1.20251509452784","-0.537368903958222","-0.00185966180777266","0.692472711867614","0.899853257567966","4"
"19","È«Ôµ¹ðÓ£","1.20028295754679","1.17144798067674","1.19190909277055","1.15200286940743","1.14323689522751","1.13773966307216","1.12350920481398","1.12328035222719","0.02","0.008","0.004","0.004","0.004","0.004","0.004","0.004","2.32069296638868","2.83759026309114","3.77849354228414","3.30703839307811","3.4275430938663","3.5100380629389","3.38475478297268","3.56453675176437","40"
"20","È«Ôµ»ð¼¬","1.92855564613619","1.68528115564981","1.46093388722715","1.40191364980774","1.33797727996983","1.28795283579794","1.25776806822146","1.25664099235147","0.002","0.002","0.002","0.004","0.004","0.004","0.006","0.004","4.03076316830549","4.27582860751694","3.34276216753954","3.19499957342485","2.94268530309018","2.7283702843519","2.59323132146906","2.7335997743308","5"
"21","°Ë½Ç·ã","1.04295059731406","0.988823187581213","1.01582480369337","1.03801732257472","1.04442769177956","1.04518835765351","1.04146426889635","1.03788365731714","0.588","0.886","0.746","0.408","0.298","0.248","0.26","0.272","0.509195627444449","-0.156808997284037","0.319566698139746","0.846617365602303","1.07259901789958","1.16556902324488","1.12944860528552","1.09499555803987","43"
"22","¶¬Çà","0.811716912102967","0.901384887204447","0.896314735437978","0.910383559785595","0.925026611844676","0.909206806498507","0.904955000527876","0.906906285198731","0.25","0.424","0.342","0.39","0.456","0.314","0.276","0.264","-1.19273171748984","-0.833975779103126","-0.967284459437312","-0.889872893010736","-0.778913035309897","-0.994084572204288","-1.07454153492104","-1.09274137272723","13"
"23","ÅÙ»¨Èóéª","1.07186196460249","1.0388432524871","0.997154620077528","1.02271633017727","1.03425930126518","1.03584613693244","1.03519331325328","1.03653833411855","0.354","0.442","0.994","0.558","0.342","0.294","0.276","0.236","0.902088954338189","0.745606058560573","-0.0205808215213855","0.563384905869271","0.923567114570045","1.03209720795602","1.07366654746983","1.18143196133411","51"
"24","Ç§ÄêÍ©","1.06921819402548","1.05580944073042","1.05635644736837","1.05627924105733","1.04884712889416","1.04598667550439","1.04448496587921","1.04286222103539","0.014","0.006","0.004","0.002","0.004","0.004","0.002","0.002","2.62160911303543","2.87940941197062","3.42750978889452","3.74988396951433","3.48732027858715","3.46199329637791","3.52916380351577","3.58619596182208","493"
"25","»ªÄÏÔÆÊµ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"26","»ªÄÏÄ¾½ª×Ó",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"27","»ªÄÏ¹ð","0.853664386571419","0.89553773018742","0.916658648889665","0.927197127497968","0.932680976883816","0.93811118416275","0.942493383271965","0.944520778401626","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-11.160964606674","-11.3383790951089","-10.5609108963134","-10.0772272439698","-10.0502095906304","-9.77890931442664","-9.5476302760912","-9.69548345063531","1821"
"28","»ªÄÏÔí¼Ô",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"29","»ªÄÏÆÑÌÒ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"30","»ªÄÏÇàÆ¤Ä¾","1.03203489043984","1.03023739732918","1.04824680390949","1.04316502794949","1.04759384557183","1.0487829559868","1.05234686053201","1.05086092796486","0.43","0.232","0.022","0.022","0.008","0.004","0.002","0.002","0.807604066774148","1.22261009057126","2.22560285837903","2.21220442868901","2.62061801753386","2.84766945371128","3.23415718432095","3.29472405930579","211"
"31","»ª¶ÅÓ¢","1.072439402445","1.02594322457878","1.027159577437","1.0278719534641","1.025162290675","1.0162029607823","1.01719474143831","1.01783398980748","0.004","0.116","0.066","0.03","0.036","0.15","0.102","0.072","3.02073879036154","1.56427408336502","1.93730558317971","2.19821242869996","2.11797893736581","1.45894667905257","1.62956889833332","1.77694218070543","513"
"32","»ªÈóéª","1.01811324122382","1.02778018277348","1.02322486351066","1.02229921887011","1.02254831145852","1.02084142353226","1.0211338067864","1.0208184597718","0.024","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.26766003906771","5.29671904789814","5.18696339222725","5.43248672457933","5.94380605347127","5.82877105712501","6.2692006310513","6.50162112087654","4846"
"33","ÄÏÖò","1.03169528193169","1.09028184838839","1.05396195551467","1.05685278383239","1.04514575513172","1.06098292823911","1.06738438504395","1.08994666452905","0.72","0.084","0.226","0.148","0.21","0.08","0.048","0.008","0.389837365085426","1.71771682843693","1.19352045932281","1.43912114735326","1.21307074892738","1.75634078180103","2.05686775200611","2.8990853446267","50"
"34","ÄÏËáÔæ","1.02455905958096","0.998866857742817","0.980219211565301","0.96816346228344","0.963949095056868","0.960047945279201","0.953719576384066","0.950944690636601","0.542","0.954","0.39","0.136","0.068","0.032","0.014","0.008","0.622930748281231","-0.0385494418520592","-0.866071342517161","-1.5195039976515","-1.85517208106838","-2.17899130520988","-2.63877617468433","-2.94836732967375","236"
"35","ºñÒ¶¶¬Çà","0.370395482155074","0.719106061989904","0.723802906633504","0.688655499632848","0.767089736272715","0.68486037955738","0.751205164172294","0.818763051306631","0.13","0.36","0.268","0.192","0.334","0.164","0.264","0.372","-1.46354675246852","-0.948769432536099","-1.08885770407897","-1.3178561391228","-1.02422094805018","-1.46263914244526","-1.22007099171741","-0.927226573123366","2"
"36","ºñÆ¤Ïã","0.939135672043055","1.01660959341433","1.02678046633104","1.0600076441875","1.08871017560814","1.09459772370174","1.08623869017649","1.07454471602898","0.7","0.842","0.734","0.472","0.226","0.212","0.214","0.258","-0.430356463570915","0.174427857382911","0.303867411587427","0.724806692131458","1.14700018719015","1.2795006906418","1.21643756380313","1.09632433476371","16"
"37","±äÒ¶éÅ","1.14527156384248","1.1038468666452","1.07516559004075","1.04925236321669","1.06018472669352","1.0626897978258","1.07230060787117","1.06803547410201","0.09","0.09","0.166","0.296","0.162","0.096","0.056","0.056","1.71534653839317","1.7201736795315","1.46456355925953","1.07633299919129","1.41568162630231","1.58560275006882","1.94584513250059","1.90283549568889","39"
"38","Ì¨Íå¶¬Çà","0.906842286176455","0.940944863172474","0.951678331028531","0.95923077297799","0.965221150259604","0.971912672530006","0.972600966725017","0.973362065214643","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.8171020760298","-5.35491141471062","-5.01644181533774","-4.65941191147417","-4.27660334605285","-3.64472273121486","-3.76409130987341","-3.81937174332695","1223"
"39","Ì¨ÍåéÅ","0.82344412287391","0.826925201618296","0.842345874266417","0.847982257552405","0.859710204014452","0.867741632311662","0.874084931902653","0.87396774529396","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.09885809701909","-4.52390107876941","-4.69096347799813","-4.88133291919329","-4.78929329064844","-4.74077388544041","-4.7064875358202","-4.93336462629522","91"
"40","Ì¨ÍåÏàË¼",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"41","µõÖÓ»¨","1.47059985556899","1.68986347603104","1.41493741073626","1.37358258789473","1.3450684863169","1.31501901265211","1.35493398826945","1.38162364739593","0.164","0.008","0.038","0.038","0.038","0.052","0.01","0.006","1.51286513424003","3.01638452312158","2.05890586983981","2.03144151678835","1.9795996658544","1.89731942157734","2.2927373438722","2.64362568589695","3"
"42","¶à»¨É½Öñ×Ó","0.943584172025582","0.982749220031689","0.992813894208052","1.00876398422045","1.01461995975653","1.01152233422074","1.01362273372662","1.00695727945471","0.2","0.552","0.76","0.778","0.53","0.608","0.528","0.762","-1.26380042215237","-0.580678961268793","-0.31903287879085","0.319417188328562","0.621858849621099","0.499460457589006","0.620883943026327","0.293765752514974","166"
"43","´óÒ¶ÐÂÄ¾½ª×Ó","0.61038811092583","1.11587654840741","0.944325516774197","1.01447216925693","1.07755081185807","1.10119905390521","1.08721720107572","1.10836657386307","0.304","0.716","0.752","0.984","0.788","0.686","0.74","0.654","-1.10525599260494","0.432865869846562","-0.277147550624696","0.0299841753862037","0.340089033103261","0.466549583378551","0.413949664717993","0.524287384347129","2"
"44","´óÒ¶¹ðÓ£","3.3450848309166","1.58213661653821","1.57651550283095","1.43291008832817","1.40166779184467","1.32589523906763","1.28812626406121","1.27722365852473","0.002","0.186","0.116","0.226","0.234","0.308","0.35","0.346","4.56069049946046","1.46215651259492","1.63961374016107","1.31276450504391","1.29109085173272","1.0958466584197","1.01205344262884","1.01485632580796","2"
"45","´óÒ¶³ô»¨½·","1.18852714745419","1.16335684852993","1.13987201594488","1.1669238575942","1.20053490923528","1.17395161858134","1.16653965851216","1.15107017776002","0.156","0.064","0.052","0.012","0.004","0.004","0.004","0.004","1.49007640361336","1.90552578553463","1.91730558177324","2.58957007125712","3.3926726967288","3.14959726113955","3.24930866540839","3.11476600240193","22"
"46","´ó¹ûÄ¾½ª×Ó","0.672466136231102","0.735430329780845","0.717095938556705","0.744014812797085","0.764479708156766","0.781653239186765","0.799526193037662","0.819604032490473","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.46408302642309","-6.35550401903984","-7.82503310058608","-7.82275716877238","-7.85108359921186","-7.79619003014521","-7.58872131198086","-7.21575034850086","83"
"47","ÌìÁÏÄ¾","1.00905549752283","0.974789455737988","0.949613981577575","0.925226220758314","0.943087362951319","0.945021973308559","0.946490931915142","0.95582396166942","0.884","0.64","0.286","0.068","0.148","0.152","0.14","0.196","0.138896098479053","-0.480740869297137","-1.10926065125139","-1.78451665364487","-1.46181420948198","-1.48397482551227","-1.53658954594037","-1.34633870058113","53"
"48","×ÓÁèÆÑÌÒ","1.04708371590274","0.999284009066719","1.01318302692121","1.00129590790522","0.995481730977059","0.995261077496465","1.00060640104053","1.0019486870381","0.448","0.972","0.734","0.966","0.914","0.91","0.984","0.952","0.745414424832898","-0.0231290441662666","0.359020265589749","0.0540272884044365","-0.114291213649914","-0.121642184460446","0.0475539598043761","0.0922105963579586","79"
"49","ÃÜ»¨É½·¯","0.94605294076735","0.978418499498186","0.96218295084054","0.99727113127179","0.998543350210871","0.990896348156891","0.992293055514502","0.99397780286945","0.404","0.61","0.294","0.924","0.972","0.764","0.768","0.798","-0.85105353120191","-0.515658215717231","-1.05386428856578","-0.111309282349814","-0.0622273797104286","-0.326620908097062","-0.302104462590261","-0.249840344331142","80"
"50","ÃÜ»¨Ê÷","1.07631527264559","1.01566665241461","0.995804336934945","0.98312037571836","0.983357785897259","0.977085430315273","0.975529238715744","0.974171633489478","0.006","0.37","0.754","0.214","0.16","0.048","0.022","0.004","3.11880594559018","0.875799075822015","-0.291184771411591","-1.27476793563911","-1.36553171958319","-2.02291265550855","-2.29747931381763","-2.55898361911238","557"
"51","Ð¡Ò¶ÎåÔÂ²è","1.00282963899943","1.00955275790691","1.02042499143742","1.02247213655351","1.02512836152777","1.02788597102902","1.02870099740663","1.02971704281015","0.804","0.19","0.004","0.002","0.002","0.002","0.002","0.002","0.231010215884135","1.24600976089805","3.09522523145185","3.75766465735876","4.55102480716883","5.407652443407","5.95830593018722","6.54263105390304","2208"
"52","Ð¡Ò¶Ê¯éª","1.23995229879475","1.23696778954459","1.21787908872831","1.16474462657293","1.14000232509262","1.1220445361393","1.11134200132984","1.10700850206711","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.30655139702456","4.66720478213155","4.80045554068151","3.91476555370386","3.54202495259942","3.28061847517851","3.17994840635715","3.23972357488861","59"
"53","Ð¡¹û¶¬Çà","1.20437901944232","1.27696116148526","1.33980200030963","1.31959730850622","1.26892343867769","1.25257131898354","1.23186075037841","1.19457471598621","0.29","0.032","0.002","0.002","0.006","0.006","0.006","0.014","1.03201041238583","2.0734723952768","2.9437698337817","3.12596052397149","2.81082707393337","2.78980658998273","2.7232452722581","2.37810593604861","8"
"54","Ð¡¹ûÉ½ÁúÑÛ","0.984982604128421","0.995172553582787","0.997358735875497","0.999525126472855","1.0034291864472","1.00245162679083","1.00573785490409","1.00543985700749","0.648","0.816","0.882","0.964","0.836","0.868","0.648","0.672","-0.475755264744721","-0.243202558898297","-0.161885317856339","-0.0359437300811131","0.213651696441294","0.172792892267356","0.430945726091597","0.424166677723628","318"
"55","Ð¡À°","0.974642598641976","0.960787473313057","0.944769861966523","0.939180695640689","0.949702001076111","0.92348624696271","0.935642765795657","0.957956169507285","0.952","0.814","0.668","0.608","0.656","0.494","0.538","0.666","-0.0945798930865383","-0.261819508036879","-0.428089824762911","-0.497059431136319","-0.433816217939133","-0.687776600995501","-0.610017227876175","-0.412002933051373","7"
"56","¼âÂöÄ¾½ª×Ó",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"57","Î²Ò¶Ó£ÌÒ","0.879437228156836","0.835661076842425","0.875056528787947","0.846628485693334","0.827975031388719","0.825726752594805","0.822039475058342","0.825775243805652","0.622","0.282","0.376","0.23","0.14","0.126","0.09","0.096","-0.568773999221373","-1.1078899718558","-0.947461140286985","-1.25815078282006","-1.4829355830875","-1.57151284511256","-1.67391607077411","-1.69416287611912","9"
"58","É½ÎÚèê","1.24209028883076","1.25618266819627","1.20999887162838","1.18337974946168","1.16900395246138","1.14944066125601","1.14014222494634","1.12358053895067","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.53212247909649","5.34571305578759","5.0425190460331","4.84229898360481","4.76263368126175","4.4588563761302","4.43131728298579","4.09699619763058","63"
"59","É½¹ð»¨","1.16649785526086","0.905035512385943","0.881338902407426","0.855500080642811","0.834326309488397","0.84029262922972","0.840689848099986","0.841599504024311","0.016","0.026","0.006","0.002","0.002","0.002","0.002","0.002","2.52315286732289","-2.21370508815206","-3.13005868902124","-4.1531090275981","-5.01961435753613","-5.08425257610137","-5.31457727498224","-5.5196296648111","82"
"60","É½éÙ","0.829398108754054","0.737390088614595","0.782192453932166","0.825320479397834","0.808398080392181","0.836518505562227","0.869804475493123","0.888457622326994","0.144","0.004","0.006","0.01","0.002","0.01","0.026","0.044","-1.41844107206541","-3.09350045644589","-2.94015965959171","-2.63591800980568","-3.14292408000081","-2.84834650312943","-2.42083842427791","-2.18971555831605","15"
"61","É½Äµ¾£","1.12741811367328","0.857044804561543","0.827991842360785","0.789806260353001","0.777132644212835","0.78998290579745","0.790166263159184","0.797357227797431","0.432","0.192","0.082","0.02","0.01","0.01","0.008","0.006","0.773139668143424","-1.27503234214243","-1.74426126237488","-2.35470278073387","-2.67088142888076","-2.6305991582199","-2.76133829173989","-2.7823798155207","14"
"62","É½·¯","1.10257991707462","1.073735067032","1.0715355877163","1.03981857143949","1.02072359074318","1.01261849944645","1.01325937585409","1.00687881219719","0.012","0.004","0.002","0.036","0.24","0.44","0.384","0.638","2.59068563175036","2.75224635320258","3.20910675675793","2.03118756306967","1.14401929616336","0.755500780028602","0.824752996474257","0.4515333875587","199"
"63","É½²Ô×Ó","1.05602199203473","1.1291848921477","1.16755983330041","1.19518472988233","1.19132980266382","1.17213815708512","1.1726442013549","1.16460817594427","0.548","0.054","0.004","0.002","0.002","0.002","0.002","0.002","0.583255963227463","1.93883690121658","2.9658644139725","3.85626299623663","4.03952376035756","3.87084125001645","4.08046906385401","4.07023824548787","39"
"64","É½Ñªµ¤",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"65","É½»ÆÂé","2.82351282696247","1.99395313955668","1.82955137291656","1.74462424633735","1.73044845104248","1.72136122000231","1.67689528101734","1.66679395513932","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.90174329635274","3.79046611498685","3.58446699346569","3.61569805880593","3.77653870097341","3.97296549485485","3.88924685565224","4.04637092588549","2"
"66","ÁëÄÏÉ½ÜÔÀò","1.03544383541859","0.997539117721189","0.976407753501322","0.956219502238689","0.938251852514156","0.924615411780542","0.91368681352825","0.899032702072964","0.36","0.902","0.306","0.032","0.002","0.002","0.002","0.002","0.887166907804663","-0.125979596828993","-1.0275501678518","-2.09713741915484","-3.15238658352198","-4.13615841395358","-5.06360958044427","-6.27939379181404","221"
"67","´¨ÑîÍ©","1.12171786747329","1.04690155672179","1.03545817318477","1.02211947806468","1.01383150322756","1.01202830011084","1.00431095815271","1.00272139472705","0.002","0.08","0.094","0.286","0.49","0.532","0.792","0.876","3.1851930850511","1.79550283783678","1.57899825023824","1.07848358382097","0.734677628249064","0.679388470605163","0.281043784215567","0.201759899085606","226"
"68","³£É½",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"69","³£ÂÌ¼ÔÉo","1.58915454528763","1.20327051797087","0.96566089921585","0.942893116792358","0.856767153203019","0.973209317144693","0.966045351446373","1.02324097066338","0.132","0.414","0.944","0.844","0.502","0.972","0.926","0.836","1.71862527939048","0.812377448821823","-0.134689500900875","-0.249920468862565","-0.665224119655196","-0.11921196319921","-0.1578708364671","0.139310253455202","2"
"70","¹ã¶«¶¬Çà","1.00926825134643","1.02463036231851","1.00934065991271","1.00688220284448","1.00098642025883","1.00523405751102","1.004125124623","1.00829516069883","0.768","0.232","0.6","0.684","1","0.722","0.792","0.514","0.312240042622914","1.19009935768484","0.484051216527574","0.382208971265941","0.0134440365923134","0.333020763817221","0.265390278790782","0.610338891076495","353"
"71","¹ã¶«Çíéª","0.969033124752631","0.946179383572945","0.962154640918893","0.96434734867379","0.972226618153197","0.976526684206958","0.981041166653098","0.98474962297784","0.412","0.044","0.08","0.088","0.17","0.21","0.29","0.37","-0.839116218477026","-2.0963679725799","-1.71478515857315","-1.73089819070867","-1.42055100556108","-1.26756096397444","-1.06886590801402","-0.892545033880542","233"
"72","ÑÓÆ½ÊÁ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"73","ÒìÖêÄ¾éØé­","1.20291438973395","1.16636380838676","1.05461876851124","1.08020486638","1.08113761928447","1.10320797182627","1.10338779150553","1.08762099649902","0.372","0.284","0.706","0.484","0.468","0.36","0.316","0.386","0.883744582865867","1.06372295590372","0.38618390176188","0.655685298251228","0.699235467790001","0.941355930852681","1.00107420470945","0.887267222592667","6"
"74","ÍäÝô¶Å¾é","1.01330808628786","1.03439468230475","1.04092063821895","1.03875762247385","1.03611645374803","1.03551230114974","1.03683515972638","1.03646448742429","0.178","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.34243021988429","4.72990365678987","6.64768200442827","6.98532359805618","6.97907062344642","7.27262484804548","7.96294249457682","8.260724845062","2809"
"75","Î¢Ã«É½·¯",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"76","Î¢Ã«èÚ","1.08426954170605","1.03868268017353","1.04126856220569","1.04597222774022","1.04717723080956","1.04882514122003","1.04528537634346","1.04314140787212","0.002","0.006","0.002","0.002","0.002","0.002","0.002","0.002","4.43625260596717","2.94744615379413","3.82345256631005","4.67985595686968","5.18586336004395","5.70627616863193","5.5656252323299","5.56322568275046","942"
"77","±âµ£¸Ë",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"78","ÈÕ±¾¶ÅÓ¢","1.08728693610141","1.08660572630928","1.08987205908952","1.07819151704791","1.07802145456014","1.06808641726884","1.06653359598854","1.0634084801733","0.052","0.01","0.002","0.002","0.002","0.004","0.002","0.002","1.97026435665793","2.81801975291854","3.45451454467593","3.30989903816926","3.5769406504695","3.34291941792201","3.43706981955627","3.45544194601838","172"
"79","Ó³É½ºì","0.812621604159753","0.582846594947168","0.788803891291552","0.770230437882414","0.749471710550812","0.737063690128696","0.710785722007488","0.705391327482344","0.352","0.002","0.094","0.034","0.012","0.008","0.002","0.002","-0.934169536058884","-2.76580563736957","-1.6043629395973","-1.93013744751063","-2.28162778941628","-2.57205458485963","-2.98608369591002","-3.17205925571269","9"
"80","ÏÔÂöÐÂÄ¾½ª×Ó","0.959983057712143","0.97020744185679","0.991318634438693","1.00245742770498","0.99430943847007","0.99150505298065","0.992972399801994","0.985866115771026","0.46","0.404","0.814","0.942","0.822","0.736","0.754","0.546","-0.723698124722762","-0.809993322336528","-0.266375817751765","0.110338454532575","-0.195105947077545","-0.320466992894647","-0.283510496369445","-0.612260573987599","123"
"81","Ä¾½ªÒ¶¿Â","0.900578007134302","0.942595897589368","0.958155555026083","0.966870702180073","0.973771589034357","0.97691270033894","0.981156665717028","0.983420738098497","0.002","0.002","0.002","0.002","0.002","0.002","0.004","0.006","-6.86094142911711","-5.75949545662255","-4.83988439737835","-4.28068290474271","-3.59876816400299","-3.36686334598557","-2.92725006733636","-2.72431135994541","1389"
"82","Ä¾½ªÈóéª","0.910307746393217","0.948453515035021","0.967633171117517","0.968693668571497","0.973230666715087","0.975083145464495","0.974433504504745","0.972318881516481","0.004","0.012","0.086","0.072","0.106","0.114","0.084","0.048","-2.98756195628792","-2.43117382122326","-1.72987499872899","-1.85006789286943","-1.69044085962179","-1.66057915572824","-1.79312259243716","-2.04185559452485","355"
