"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"30","AGLAS7","1.02026762528426","1.04852377457967","1.0319177428213","1.02520528589468","1.01401512449538","0.997215632979119","0.998488039207867","0.977559691680902","0.878","0.514","0.608","0.606","0.748","0.95","0.976","0.456","0.164655741134879","0.655691992234465","0.544177211048756","0.518188220391702","0.3323085167873","-0.073820680253003","-0.03355500511839","-0.70891536480944","13"
"31","AGLATE","1.02017745663027","1.06833378906293","1.01711471443888","1.02349337959693","1.026291132523","1.01901304925435","1.00862347773436","1.00352152617178","0.716","0.028","0.446","0.27","0.15","0.24","0.566","0.788","0.39241115641663","2.24791490768598","0.699715565593853","1.13946908155451","1.46323056388541","1.17787965180352","0.582712414726054","0.266967880080991","96"
"32","AIDIWA","0.939485872347913","0.958860780986692","0.966755403446447","0.97561387415253","0.980041306429982","0.981938941630636","0.983893963352981","0.985324600541839","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.40340827413134","-6.70017946256887","-6.67062890592488","-5.84467179672651","-5.39367855923711","-5.38982567284659","-5.13893516320525","-4.98984212833798","2330"
"33","ALANEB","1.03671340059126","1.01695982596108","1.01268764589222","1.01151356324325","1.00908547245126","1.00787852673321","1.0074706086289","1.00678014010515","0.002","0.016","0.01","0.008","0.012","0.016","0.016","0.014","3.8970090525608","2.81174531375888","2.67012179948143","2.85085353360577","2.56246703256486","2.4357436265336","2.51490471544275","2.46051655348149","2265"
"34","ALANGR","1.02012615146413","0.870384063054071","0.909037932407782","0.92980545650819","0.957241086305758","0.95034751483467","0.972143826189306","0.98631978917112","0.838","0.124","0.21","0.252","0.482","0.344","0.598","0.768","0.18568607605738","-1.46518349907783","-1.242607136865","-1.11331773517939","-0.730867246355273","-0.970723741785014","-0.565083697661831","-0.272123661611833","11"
"35","ALANNO","1.01178715299166","1.00731639123993","1.00650503393065","1.00726763429096","1.01394844705339","1.01204904643061","1.00773202771962","1.0084234411621","0.81","0.82","0.788","0.774","0.534","0.564","0.698","0.662","0.258880906176106","0.24422350029866","0.25857499358817","0.325101096274055","0.661618933541429","0.633225951003537","0.432403416182107","0.502685582703309","72"
"36","ALANRI","1.00827988650926","1.00871407343191","0.998895404846124","0.99734376902673","1.00441887120549","1.00540592331997","1.00284989214596","1.00485718702935","0.74","0.616","0.994","0.878","0.68","0.594","0.746","0.53","0.320466627460568","0.507492671949881","-0.0570755393449683","-0.201860931336837","0.406438869665426","0.551746085566498","0.329890164727774","0.605649210758443","258"
"37","ALBIPE","0.832712659879619","0.922918640528341","0.935156423393477","0.945282535731756","0.915178536782295","0.940800826452218","0.933845133544291","0.946193476789656","0.342","0.474","0.422","0.418","0.16","0.294","0.206","0.256","-1.05463687734366","-0.747913527199987","-0.804953351276064","-0.806436602481165","-1.38759241968488","-1.08065284579263","-1.29570993425504","-1.14461865851018","8"
"38","ALCHRU","0.924448589444416","0.932770807262823","0.963029674581377","0.977743607561735","0.974418590864067","0.981945011609985","0.982945238844742","0.985585124122827","0.322","0.184","0.374","0.538","0.424","0.506","0.5","0.532","-1.00255186649549","-1.33736205465605","-0.917916494443193","-0.624063229555342","-0.82737186597818","-0.666611688356087","-0.697376708711108","-0.633238603691301","31"
"39","ALLOCO","0.894013696312827","0.980796364268853","1.00934614884136","1.00629989724148","1.03522198584576","1.01667186172151","1.02189757715002","1.05059680453566","0.518","0.906","0.928","0.97","0.544","0.768","0.678","0.284","-0.715516845116399","-0.198276495080583","0.100467666010101","0.0895010195678463","0.587929035384494","0.319787440631074","0.446265526324312","1.10104446874188","7"
"40","ALPHEL","0.995377861524491","0.998164507980902","0.997747408350146","0.9909167038381","0.995618245168071","0.998026547748534","0.998452399765966","1.00180479773127","0.886","0.908","0.846","0.444","0.654","0.822","0.83","0.822","-0.172657823509304","-0.148160287872718","-0.211018275665615","-0.814349437229126","-0.443771615796073","-0.235488638127518","-0.211003485522629","0.200325200854164","266"
"41","ALPHJA","1.21591807526799","1.1148270762462","1.11627063437192","1.02640523435206","0.983397077451185","1.00540045290728","0.991556032992232","1.01241837739086","0.338","0.372","0.26","0.758","0.89","0.896","0.926","0.808","1.01118289595976","0.899879075179262","1.12604049078818","0.324411946673254","-0.164482059876946","0.127029719476929","-0.106110421032301","0.246393910500236","4"
"42","ALPHMA","0.994506740117895","0.992277127904094","0.987794903985204","0.98449536900781","0.986787248974373","0.988467271031562","0.990134480708186","0.992031406018392","0.734","0.472","0.144","0.03","0.03","0.044","0.056","0.108","-0.291459980997274","-0.698413195398279","-1.4765065634032","-2.15147017476755","-2.12305039572629","-2.04512387006317","-1.88953481093722","-1.65288016124815","745"
"43","ALSENI","1.11037796694033","1.10039740327592","1.06156083207447","1.05475180243044","1.05889794190016","1.05137511791478","1.031290277438","1.0109469987585","0.392","0.264","0.39","0.358","0.252","0.25","0.454","0.768","0.90053114943259","1.16358905927795","0.878832260048639","0.926935623093853","1.17757969172447","1.13321199752766","0.761213205818065","0.286683671351101","11"
"44","ALSEP1","1.07869888587835","1.09175755090013","1.05228383115197","1.02820752291085","1.03591550581404","1.02006888622659","1.0084308102789","1.0099265904534","0.344","0.11","0.22","0.416","0.256","0.49","0.746","0.684","0.950055636416222","1.70491083027996","1.24738926784713","0.824409260049935","1.14115205834282","0.700752980954837","0.332890362730786","0.413668419352956","26"
"45","ALSEP2","0.958787719331263","0.971299352824261","0.99208420901917","1.01268231856107","1.01433343777351","1.00949548408634","1.01043527825907","1.01029868805286","0.18","0.134","0.61","0.368","0.244","0.4","0.316","0.27","-1.37741774689285","-1.50778455345153","-0.504232508976443","0.955375298584336","1.2249883768033","0.911937331434455","1.06575179223269","1.13547010987851","208"
"46","ALSES1","0.926697466599417","0.971477724449551","0.990391290437611","1.00532600262142","1.00519866902382","1.00615212282782","1.00839977334571","1.00708159364784","0.03","0.22","0.636","0.742","0.7","0.614","0.442","0.47","-2.1623591887585","-1.25166144230139","-0.487075372295136","0.395928648106531","0.422116374783588","0.538221044347714","0.784247300390526","0.716311317567376","164"
"47","ALSES2","1.00868254930305","0.93789583736456","0.946377212770394","0.950489622530819","0.960989522658835","0.977223716837705","0.983046903108524","0.976083739238563","0.926","0.302","0.274","0.238","0.312","0.526","0.594","0.386","0.114632933014779","-1.02753738852448","-1.09539249179395","-1.17196292780398","-1.02543824921116","-0.659719110504997","-0.540327972994155","-0.840893132010384","23"
"48","ALSTAN","0.943304423925954","0.987161427801974","0.991261386646355","0.985546267362853","0.974572113779212","0.96620105425111","0.966171266063813","0.968274717000037","0.282","0.718","0.762","0.494","0.166","0.054","0.034","0.026","-1.09435049986912","-0.392375843305338","-0.318795888823845","-0.6532477830889","-1.34617477040453","-2.01399125176494","-2.16995341340147","-2.23010458843492","80"
"49","ANACHE","0.974320308243976","0.986612666959998","0.998013997119949","1.00489138033498","1.00667696359545","1.00707114421568","1.00484468722125","1.00335102949014","0.272","0.368","0.844","0.622","0.444","0.352","0.466","0.582","-1.08876488902845","-0.9445954264754","-0.199139573898243","0.502062281763614","0.805649192257603","0.931067426366514","0.716486915087378","0.549873773086704","375"
"50","ANAXJA","1.00589208707768","1.00543241614493","1.00451986803124","1.00484222980595","1.00373641623887","1.00302750049281","1.00273586942031","1.00333825770786","0.278","0.138","0.116","0.054","0.09","0.124","0.126","0.044","1.06844026431708","1.50342289045385","1.54036127773211","1.93110199527697","1.69134230678136","1.50204355725257","1.48469524418719","1.96520775180118","5662"
"51","ANI1CO","1.25237694442047","1.10217589288395","1.05920704033046","1.05014461041426","1.0409064141095","1.04735191447901","1.0574060648019","1.04811912540608","0.016","0.1","0.226","0.222","0.26","0.148","0.042","0.078","2.49754283589985","1.66897684702345","1.21729443825398","1.23269128508228","1.12263005311977","1.44820353091931","1.98880998059173","1.82730421936201","21"
"52","ANI1LA","1.01738016151136","0.998649543705168","1.01151282955863","1.00258619147977","0.991892214122949","0.993271929554816","0.996062919007955","0.995076557012141","0.646","0.976","0.568","0.852","0.624","0.684","0.78","0.71","0.446129429860325","-0.0411654255518564","0.579845556486759","0.152349167690628","-0.505287869252629","-0.462092503884226","-0.300857182690945","-0.411180870925238","137"
"53","ANI1ME","0.99206644243979","0.957708915545944","0.977703458507547","0.979876941692394","0.976898100756477","0.985933886875944","0.984718175345814","0.984465575827252","0.932","0.266","0.478","0.458","0.306","0.49","0.41","0.376","-0.122578209417188","-1.08847684133281","-0.702476914342453","-0.74043403395873","-0.987689688425202","-0.658384703576585","-0.794185795426225","-0.870801373958378","49"
"54","ANI2CO","0.990725702415878","0.985107933340922","0.992513496601792","0.990210799069449","0.991520208762108","0.994308585579951","0.996303530803056","0.997554461765729","0.646","0.23","0.464","0.262","0.278","0.402","0.566","0.688","-0.475881762712564","-1.20147273176557","-0.769153945692796","-1.17904738396214","-1.13665587770882","-0.837613643505302","-0.597852423219359","-0.438930840838972","572"
"55","ANT1CO","1.00545267751985","0.988511844112543","0.987436891370316","0.990344697438023","0.986101775817804","0.990458643343468","0.991568168106914","0.993076938280298","0.752","0.282","0.156","0.204","0.044","0.138","0.142","0.188","0.306393698783204","-1.03764866670329","-1.40857521080437","-1.27531022405699","-2.02751291796901","-1.51004036975687","-1.45424527756755","-1.2958113059356","629"
"56","ANT1CU","0.992765930918292","0.984251584787046","0.987387988807608","0.981727635949262","0.989609967367912","0.985793000099382","0.987617911788991","0.990670746478432","0.796","0.372","0.374","0.136","0.336","0.116","0.146","0.208","-0.242113676022434","-0.904175847562513","-0.890085134980976","-1.52411130122638","-0.997480914099354","-1.53989109555565","-1.46467096251954","-1.21197747984591","256"
"57","ANT1MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"58","ANT1PE","0.965069374867074","0.99023772894261","0.989659394255625","0.99256990262083","0.990460244928012","0.990364351510699","0.992119831238995","0.991322908139051","0.12","0.468","0.37","0.388","0.24","0.172","0.212","0.148","-1.61337622344615","-0.705237249287841","-0.917176312956414","-0.805106324910379","-1.19671693923891","-1.34328081657662","-1.22471105801977","-1.46316540069698","398"
"59","ANT1SR","0.855483343213329","0.938561705757713","0.96306818526805","0.940578304640209","0.939806817558267","0.974917261211321","0.982850306350346","0.983613627939234","0.356","0.56","0.65","0.368","0.276","0.628","0.718","0.702","-0.969217278916788","-0.653422150961104","-0.469555958155702","-0.938920655369291","-1.11192439462408","-0.51607550441939","-0.396943551367135","-0.432614805658563","9"
"60","ANT1VE","1.13617678818852","1.10675988070062","1.0819972853684","1.10400640336048","1.0539541227016","1.03060491158775","1.03089892363427","1.01314391965977","0.506","0.368","0.37","0.184","0.42","0.592","0.544","0.762","0.718760443998736","0.922909355153977","0.912114479543763","1.40535192439989","0.841871382029774","0.543164300281029","0.620869333867857","0.303040764978682","6"
"61","APH1PO","0.794339132348961","0.860616275506326","0.936138927516033","1.00276118035893","0.993723865602531","1.02588534456889","1.00541116550752","0.981135583265409","0.138","0.128","0.386","0.964","0.96","0.59","0.888","0.698","-1.46401176658581","-1.55782609430755","-0.859525045391441","0.061477740932582","-0.100120700563834","0.525215247602888","0.114008372181885","-0.458195854661245","10"
"62","APH1SU","1.00638035565136","0.99916915225656","1.00620164798216","1.01265568238425","1.01178856950129","1.00916179985156","1.00816512967698","1.00654177653419","0.868","0.962","0.686","0.318","0.31","0.368","0.416","0.468","0.18979671902035","-0.0704781068938585","0.391904427814089","0.971601084473252","0.996380119657363","0.869579712332674","0.837453424702495","0.722221484158295","210"
"63","APONO1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"64","APORAU","1.02730286887924","1.00467087740468","0.998883466028063","1.00056447557774","1.00334373786006","1.00329934393724","1.00362481713957","1.00217226080502","0.012","0.508","0.826","0.874","0.394","0.38","0.292","0.484","2.60069779825821","0.689046556207655","-0.1828678172976","0.146284874233797","0.851861557931017","0.893576839196977","1.06825366187396","0.711811510199502","1659"
"65","APORBR","1.04961386806022","1.03321291765064","1.02414569377801","1.01751609147282","1.01164933271314","1.0083997314775","1.00303046204783","1.00126011739574","0.002","0.002","0.002","0.002","0.006","0.016","0.386","0.736","4.82009185042036","5.07057932226922","4.76842738322329","3.9724905488528","2.88787112405824","2.28027629905077","0.852871687511942","0.343116244201636","1910"
"66","APORCO","0.744489079114361","0.915946193752507","0.940628554282883","1.00562523224129","1.00012670081029","1.01554561631196","1.01585074599419","1.02382807808171","0.334","0.638","0.638","0.946","0.974","0.79","0.786","0.652","-1.07596894548561","-0.544415309780109","-0.490520180253113","0.0897257154687083","0.0355690809664374","0.25938479660357","0.312869371912052","0.505759333575371","4"
"67","APORFA","1.00402332326049","0.999829728218218","1.00529808363744","1.00487926021722","1.00387113170819","1.00419709692514","1.00371644540409","1.0030608344715","0.832","0.978","0.526","0.506","0.54","0.47","0.486","0.536","0.213576556446308","-0.0489505147356625","0.607902138797488","0.662198033317749","0.600828601041796","0.714497649345788","0.704424778300037","0.627386933865816","737"
"68","APORGL","0.998283333281613","1.01063587547438","1.00308039715408","1.0038515833137","1.00351874094258","1.00525089351323","1.00285816966026","1.00243613444778","0.87","0.212","0.63","0.528","0.514","0.266","0.532","0.572","-0.129464061527738","1.22953481822237","0.450536952829841","0.643943678131006","0.657715634749836","1.08672196753448","0.626698889944865","0.559744310412008","1114"
"69","APORLU","0.951303215805413","0.950469156641873","0.957307768368544","0.987079042444211","0.975717474939765","0.973806314201322","0.979607913883945","0.983398396452495","0.468","0.228","0.178","0.64","0.342","0.25","0.334","0.392","-0.798972570600087","-1.25513815179674","-1.38263010023327","-0.455009120406144","-1.00729229999507","-1.20460019374169","-1.01485417799307","-0.87622393039536","54"
"70","APORM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"71","APORM1","1.04114309241035","1.02840666268987","1.02100278461034","1.01847475121862","1.01629270413362","1.01257718403132","1.0104554448627","1.00912271474918","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.86750325859739","7.71244058202534","7.13654431271097","7.35252654572777","7.28398611796666","6.26136987058385","5.5779870387226","5.24801939012527","5198"
"72","APORM2","1.02012678984523","1.02688656346285","1.01134738437649","1.00629238720692","1.00744041931969","1.00587651137486","1.00350847465896","1.00274050403958","0.338","0.03","0.282","0.512","0.362","0.43","0.594","0.636","0.96714280593467","2.07509572109668","1.09713376178376","0.679330787024618","0.921792415339651","0.813166356798975","0.536924383518111","0.468296859481685","432"
"73","APORN1","1.0044458217816","1.00861209395083","1.01064192126586","1.00773631367006","1.00468414254731","1.00349326795799","1.00252048555613","1.00270685459991","0.758","0.436","0.242","0.326","0.48","0.566","0.618","0.608","0.298111863034459","0.758357138352492","1.14365324925831","0.97917387765877","0.697457470549782","0.592495059339083","0.467995207913151","0.533185024542291","622"
"74","APORN2","0.957282020677737","0.975261649341258","0.975709400755595","0.981756115842793","0.987251731541454","0.988110876816496","0.992425354461376","0.99631204150725","0.13","0.162","0.054","0.106","0.22","0.196","0.382","0.638","-1.53653937558537","-1.4326569597127","-1.80031377285723","-1.55721186267874","-1.23147204195645","-1.27101950624785","-0.87127119523027","-0.453263556596999","287"
"75","APORNE","1.00543119412911","1.01087266563831","1.00398130789739","1.00254988256478","0.999333533147898","1.00189255875806","1.002306788091","1.00315334044717","0.812","0.552","0.76","0.832","0.968","0.822","0.74","0.616","0.237416159732721","0.617480635758607","0.306806298561153","0.226394468612818","-0.0371311845841041","0.22077917677608","0.306429070204798","0.432469266268114","240"
"76","APORPR","1.04531546669558","1.0206554202398","1.01556318537788","1.0136545915057","1.00935408604788","1.00673065645941","1.00688369377346","1.00627556472384","0.002","0.016","0.016","0.012","0.068","0.142","0.096","0.108","3.56605526081762","2.50729667575795","2.3842961475118","2.40995128149905","1.82712268975433","1.46856624229615","1.65977453796025","1.64009853886921","1209"
"77","APORSY","1.01371123037885","1.03511046755317","1.02764414061146","1.02522550520329","1.01886592267966","1.0151594195516","1.01004655727029","1.00813612698879","0.59","0.054","0.04","0.02","0.072","0.108","0.22","0.266","0.507359696166966","2.0450969235554","2.03630359721867","2.19134451302122","1.83578301702457","1.66451199111655","1.22036846106393","1.10007885722676","276"
"78","AQUIMA","1.05938213095818","1.06698688996423","1.03860692595839","1.01272364056279","1.0119490953697","1.01454629151317","1.00998542305523","1.01046733568161","0.232","0.026","0.082","0.496","0.49","0.366","0.516","0.488","1.29421822528902","2.36371761001077","1.7329791513369","0.659348976286958","0.671665582287832","0.903763190125895","0.6469616078011","0.74625847025492","99"
"79","ARALPI","1.11538142889728","0.911699428772152","0.828508560951919","0.904241404284268","0.943735223219405","0.934787722003916","0.918512417229473","0.934453553779084","0.676","0.626","0.184","0.388","0.564","0.49","0.378","0.428","0.429382514727837","-0.569361223290267","-1.33806695826193","-0.91282696431356","-0.600599564245781","-0.725240800019269","-0.929282793038531","-0.819583574637801","3"
"80","ARCDIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"81","ARCHBU","0.997802545725496","0.987154780541169","0.981967359321518","0.984100225014339","0.987197706361187","0.989987149042877","0.989902860870911","0.990617351417785","0.896","0.124","0.008","0.01","0.012","0.028","0.022","0.02","-0.152361906316893","-1.53996493875176","-2.71929591146832","-2.78164353878571","-2.51679029117761","-2.18218192146323","-2.39583538351425","-2.39530074823321","1225"
"82","ARCHCL","1.00791697186065","0.946310617524796","0.976662871944742","0.990931364150671","1.00990316670461","1.00394957869522","1.00284112043997","1.00460054108714","0.874","0.206","0.482","0.792","0.692","0.858","0.894","0.814","0.152335250400768","-1.32055403723123","-0.719292682346836","-0.280657518565541","0.448286105732125","0.222852332751297","0.172551572032999","0.272955890903845","47"
