"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"13","ANNO02","0.943287159619249","0.965504205723179","0.972876244191126","0.980004588495378","0.977923284556326","0.976620728218542","0.976293648217701","0.974562830154193","0.008","0.004","0.008","0.026","0.004","0.002","0.002","0.002","-3.22133228490561","-2.84930408213566","-2.7209973459558","-2.295667793472","-2.79894287127092","-3.19272928455809","-3.46963255020659","-3.92720552513743","473"
"14","ANNO03","0.944578261360931","1.11947505396738","1.13009038186008","1.13613132108465","1.11419495051185","1.08079094140057","1.11166792212516","1.11269814783646","0.836","0.388","0.246","0.144","0.162","0.254","0.094","0.062","-0.298008637508242","0.893688016626042","1.2155335157905","1.46475655043837","1.43695290574333","1.13876245376585","1.75169196704893","1.93966310642062","4"
"15","ANOPKL","1.12670245870021","1.12008851748256","1.14663084703769","1.09412663933076","1.06684136691745","1.05470689863051","1.07245437156806","1.05619602284095","0.55","0.286","0.142","0.288","0.422","0.504","0.336","0.418","0.659923277310655","1.11734829015229","1.55475350683509","1.14498592851774","0.884110234506758","0.738358828357178","1.01886103850402","0.862987773101325","5"
"16","ANTHAU","0.835059529023409","0.843919995591607","0.857375383536001","0.869497072216553","0.878615774760565","0.888916922984499","0.8966877949661","0.903826456060647","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-12.4565575779959","-17.3123024556717","-18.7442573304241","-18.7298048702343","-18.6766698297666","-18.3025566071291","-17.9687947782515","-17.4669389260317","1059"
"17","ANTHCP","0.943386516305932","0.964227020167999","0.978898058158233","0.974878084898843","0.974436925944228","0.978357938495381","0.979085740718333","0.977438209376199","0.004","0.016","0.082","0.01","0.012","0.02","0.012","0.004","-2.65621762568843","-2.51380103533861","-1.77968321649286","-2.4185435648946","-2.71732656125738","-2.48959251551487","-2.54417326069126","-2.892767683407","349"
"18","ANTHVO","0.820629993953471","0.778622077991671","0.795636880360665","0.80922468883477","0.811590090866976","0.812491668993912","0.81303591700948","0.820115511533234","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.05464294236352","-8.98060838797081","-9.96944029975176","-10.5001331456909","-11.1569045654125","-11.8417568592016","-12.6186403188686","-12.8361149454429","158"
"19","ANTIVO","0.793515472003742","0.814518177720682","0.830797259332718","0.851853242393797","0.867705847664657","0.880013023361596","0.892508444879733","0.902766857176782","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.42013099270368","-10.9337327281466","-12.1853680950415","-11.9697741714481","-11.6375997993393","-11.3291316884924","-10.777914981089","-10.2227510142755","285"
"20","APOC02","0.972662919255248","0.971589814546899","0.974515740574746","0.985335809201694","0.980203729201535","0.987242067367331","0.995935969268942","1.00225286969783","0.664","0.516","0.426","0.62","0.494","0.606","0.82","0.97","-0.439469654649011","-0.694668557249928","-0.785930439991617","-0.504268968339696","-0.732686966327849","-0.511721968416844","-0.188973896112253","0.0829416747489957","40"
"21","ARDI02","1.06744369388042","1.03364238106805","0.950837231209059","0.937693724425686","0.929803624944044","0.925705294699645","0.919660343919701","0.911985075871366","0.318","0.496","0.216","0.104","0.056","0.042","0.022","0.004","1.03219394222548","0.726732584393928","-1.21313345598112","-1.67281263780684","-1.97632468083013","-2.16614961414358","-2.43444313851557","-2.77728315667838","41"
"22","ARGO02","1.00988595493327","0.967508226854413","0.977222850036125","0.969299538745057","0.975810121120224","0.983093924086023","0.979051059595833","0.981353825198014","0.862","0.266","0.368","0.172","0.224","0.386","0.22","0.232","0.174931458054589","-1.11585525385546","-0.943203961951056","-1.40473957227817","-1.21219923126019","-0.931112951926547","-1.19909629382625","-1.13159883681196","58"
"23","AUCOKL","0.713390710976477","0.707083917515098","0.781981651179204","0.803348034960233","0.837810955925141","0.84970748847787","0.845947103398458","0.849776153842028","0.03","0.002","0.002","0.002","0.004","0.002","0.002","0.002","-2.03390018965627","-3.59354897123233","-3.68531420452135","-3.81147663658378","-3.37903151163754","-3.37228132933538","-3.60117766427746","-3.74710974266161","8"
"24","AULAGL","1.05055308622544","0.860633847899539","0.960048153004431","0.949285591684867","0.950054373665978","0.97488547140241","0.995195190084871","0.998612887434789","0.86","0.244","0.668","0.57","0.542","0.696","0.894","0.94","0.208505162310624","-1.21703377678894","-0.465573399285829","-0.619443799279039","-0.667111105830892","-0.379383190891406","-0.110651656381555","-0.0583323815435872","4"
"25","AULAJA","0.884459540053433","0.895267818665232","0.920285703175963","0.926000622915065","0.937981550195386","0.936639230621173","0.936054384788184","0.946676194897726","0.04","0.006","0.016","0.01","0.022","0.012","0.01","0.01","-1.97307624224276","-2.73871255831418","-2.50591744557797","-2.66888925447827","-2.46850084625446","-2.71161415824775","-2.91967686138577","-2.57164416676472","50"
"26","BAIK02","0.798866570017896","0.885368182227173","0.902388155453918","0.909867967558837","0.892937179269552","0.890455500594583","0.884942064402772","0.881553524305714","0.002","0.004","0.004","0.004","0.002","0.002","0.002","0.002","-2.98481060567072","-2.73274618632651","-2.72379232721271","-2.76915684491736","-3.5947819667992","-3.98814736002935","-4.51052113061864","-4.91913692248961","55"
"27","BAILTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"28","BALAWI","1.02784310515459","0.973596391731121","0.942516632042089","0.965096832458527","0.956994791342176","0.978386977977731","0.993819241189437","0.997986414262416","0.812","0.734","0.404","0.552","0.378","0.628","0.896","0.97","0.244049236807309","-0.333685396553007","-0.869639610947278","-0.626648197758532","-0.891538821282178","-0.503066432847275","-0.157562429759042","-0.0557543510640761","9"
"29","BAPH02","1.03944054294496","1.03099266992549","1.02573564769151","1.02518160362017","1.02714276105129","1.02616296212106","1.02343232975462","1.02180062614463","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.71689116554178","4.66088142553191","4.77341690356657","5.31036385724643","6.3941672942417","6.72978663563062","6.40787835827409","6.30974101137998","1445"
"30","BAPHGF","0.893554120941892","0.898113614485055","0.912327741892168","0.921444242866364","0.929433800750969","0.931529196288809","0.937497431609665","0.941186049432771","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.08402572636373","-6.02856545506111","-5.98423776829615","-5.90777955192153","-5.68945586103431","-5.97925912704258","-5.8199722744147","-5.693443177677","245"
"31","BARTFI","0.869770423765754","0.883378726867226","0.913680147979062","0.886195843008611","0.910779693566564","0.906742573172037","0.899272768645163","0.883820168759268","0.586","0.458","0.524","0.294","0.42","0.346","0.276","0.198","-0.629618403750613","-0.77483961746675","-0.686884885551732","-1.01811763619098","-0.849797042056745","-0.947775257954458","-1.08746497677308","-1.31750006253512","5"
"32","BEIL02","1.06508435927756","1.03613922115923","1.02772686507281","1.02343143370951","1.02296207470817","1.02378204447321","1.02285948764265","1.02303099814205","0.002","0.002","0.006","0.004","0.002","0.002","0.002","0.002","3.91788996285793","3.49222192347571","3.32770301975064","3.22930381799215","3.46634265891634","3.89673798768199","3.95743730234594","4.23189641625913","602"
"33","BEIL03","1.0800452992465","1.04026661039636","1.03675040577079","1.02732992057986","1.01631435368053","1.01626965457487","1.0147761495185","1.01477636233025","0.008","0.024","0.012","0.032","0.174","0.14","0.152","0.132","3.00385112466314","2.43767592312385","2.6305926315405","2.22493482589791","1.42102301901076","1.51227708621084","1.47445711167941","1.54987154377837","230"
"34","BEIL04","0.799962624650659","0.788973838784064","0.91259976995606","0.925467084010747","0.947382818058128","0.949210557756055","0.952961559807702","0.987541785915204","0.298","0.068","0.334","0.346","0.456","0.446","0.408","0.802","-0.864195930334265","-1.69153354663417","-0.948384353925376","-0.97622291557743","-0.799499338635822","-0.828640037858055","-0.846578937916872","-0.254809009051259","5"
"35","BEILGF","1.01760450210626","1.00953851307628","1.00579417366059","1.00593026974595","1.00924291222922","1.01127999024924","1.01213246078813","1.01258143326539","0.454","0.544","0.616","0.598","0.368","0.228","0.184","0.172","0.758249440330895","0.613944981143191","0.478897038084781","0.532556807694341","0.887662469052845","1.14543657886064","1.31897207915053","1.4453877806324","266"
"36","BEILLF","1.00926995481878","1.01253574630669","0.994892429467782","0.994311893615318","1.00071429816684","1.00379149979175","1.00575504640071","1.00569140200247","0.724","0.538","0.798","0.736","0.902","0.716","0.564","0.566","0.295018178634476","0.628176967806936","-0.23458959034912","-0.318822432368597","0.0916824297222714","0.330965408623921","0.520127523974793","0.544665848038748","133"
"37","BEILNV","0.824360760718434","0.847832666896982","0.856316602959799","0.871561305214969","0.880099308980177","0.882021210359308","0.890556361672913","0.895470723453396","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.61398819846123","-10.365221596972","-11.7385863424684","-11.563756279577","-11.5729821596259","-12.0229178850628","-11.8415833283683","-11.9426762858042","384"
"38","BEILPF","1.14023679623659","1.13749032232967","1.11175095843204","1.10195029273168","1.08976525515362","1.0849118611788","1.07276939782575","1.06349520672873","0.08","0.004","0.008","0.004","0.008","0.004","0.006","0.016","1.87456455579054","2.97120666076975","2.95766953713355","3.03081967410918","2.896815597893","2.95810967718502","2.71854898194852","2.50591557256644","32"
"39","BEILPU","1.08110758113264","1.02761081824742","1.04135416900744","1.0319516841176","1.02594558854688","1.02338068277915","1.02209877648508","1.02333831593327","0.074","0.32","0.076","0.12","0.15","0.17","0.162","0.112","1.88084219705547","1.03239886163629","1.88353725327753","1.649749578285","1.46216242188567","1.43155073724357","1.4611216629439","1.61716607312332","88"
"40","BELO02","1.10585433144406","1.01367872823856","1.06208349436949","1.13942991748026","1.09116158449041","1.08936052430384","1.06093683188405","1.04395761407212","0.75","0.948","0.652","0.222","0.36","0.316","0.436","0.55","0.366015023330056","0.0641185854923458","0.457785029283032","1.21999595673451","0.917142704000618","0.998971613055106","0.755033644045159","0.593972258306168","2"
"41","BERL02","0.986453990155197","0.988808631173844","0.992127465257722","0.995553944717781","0.994873002731237","0.993896560292416","0.99301720817046","0.991954741833817","0.34","0.216","0.256","0.458","0.374","0.238","0.176","0.106","-0.984721524810874","-1.24522058993158","-1.125999547655","-0.751013198795045","-0.928251445747104","-1.17120671380028","-1.38849142528508","-1.66623292048966","889"
"42","BERLCB","0.974783873349761","1.00852503201779","1.04588537322097","1.03076584064907","1.04079593651449","1.03693446374652","1.03547576546367","1.03540799905307","0.71","0.742","0.054","0.136","0.018","0.028","0.024","0.012","-0.434811064586601","0.286462795106491","1.9392492339319","1.51274052269106","2.29193769702866","2.27991178971805","2.34708594274878","2.49443172382417","70"
"43","BERT02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"44","BERT03","0.491625207692261","0.797266769808801","0.901041540855952","1.01696584747288","0.98715069087655","0.986325312382816","1.01591302118529","0.964175639110731","0.034","0.236","0.498","0.8","0.988","0.988","0.728","0.692","-1.89174251989342","-1.17387350429463","-0.690755572350968","0.185620021472373","-0.0991527054711682","-0.117655537857257","0.188054783665355","-0.410645399781652","2"
"45","BIKI02","1.0180631110818","1.01395796190136","0.995849970427943","0.978735395854857","0.97353630569145","0.978761467054664","0.972869516117664","0.971494432006985","0.728","0.764","0.928","0.508","0.384","0.46","0.29","0.254","0.240993596106003","0.28542136721941","-0.121788975876034","-0.658728104838492","-0.880726440206738","-0.759401551762761","-1.03600098690408","-1.14327163412736","41"
"46","BLIGWE","0.82348388523412","1.18437713061264","1.08893664926824","1.18357668123202","1.10936986578369","1.14850665057077","1.14923885035543","1.15714727584593","0.762","0.454","0.65","0.262","0.482","0.278","0.244","0.15","-0.501666294433032","0.860611535248555","0.487922193366058","1.14054597621264","0.779097077091647","1.13952888603297","1.20912171261827","1.36728367634854","2"
"47","CALPDI","1.00512001918321","0.999606942137837","0.99360067115937","0.992220470021697","0.992438369158255","0.99241136935762","0.991980617529649","0.990812192411737","0.54","0.966","0.126","0.03","0.036","0.02","0.008","0.004","0.662693559060079","-0.053927966862239","-1.5054335595359","-2.09761885013713","-2.19770203252218","-2.39473114486848","-2.71078583655445","-3.27480458688473","3047"
"48","CALPHE","0.961400620015404","0.961060379582476","0.947803829262132","0.945427604080615","0.938258464535357","0.943796181957687","0.935547338499545","0.937353912152574","0.68","0.484","0.274","0.198","0.094","0.124","0.052","0.046","-0.447367545217915","-0.682713667466244","-1.10959591416717","-1.27666321182442","-1.57454127969488","-1.51459199625283","-1.83303116615033","-1.86807787813794","21"
"49","CAMP02","1.03472445131962","1.027168261597","1.02073884089269","1.01762470105559","1.01707111997197","1.01639163710953","1.01621220702672","1.0156386929833","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.21982216035049","7.95026671196432","7.520895336663","7.27744450269089","7.8373134585458","8.23197548397136","8.70774459047808","9.01700909769415","5343"
"50","CAMP03","0.962418844462198","0.924063824447647","0.932341629936882","0.945820527896014","0.945083438968433","0.942060154015535","0.944055099150173","0.946859514454872","0.742","0.2","0.15","0.17","0.134","0.066","0.05","0.05","-0.385983449504753","-1.23494502937875","-1.44095207084885","-1.32631136826942","-1.53103094551787","-1.79919942542158","-1.90317780607072","-1.94689110526225","20"
"51","CAMPBO","1.07473667927653","1.09464117463515","1.06925027058602","1.06604160841963","1.06382695609643","1.06111527441076","1.06036692722786","1.05779160909057","0.068","0.004","0.004","0.002","0.002","0.002","0.002","0.002","1.91487863774111","3.83105957767606","3.35581709216611","3.50795120529185","3.68608939432779","3.83578996646771","4.00874543711541","4.08775379340385","94"
"52","CAMPDU","0.943780904563118","0.90767296130627","0.905830508827183","0.907743950060865","0.906590098429265","0.909791494046641","0.910090273335093","0.919499200763654","0.334","0.014","0.008","0.004","0.002","0.002","0.002","0.002","-0.952667677019149","-2.36842799152604","-2.80989963032491","-3.07527434315636","-3.35670700658639","-3.41730839695821","-3.56291900358114","-3.32875074675893","48"
"53","CAMPFM","0.9669544377477","0.967867073285568","0.971865614750201","0.96997883420308","0.972530224348993","0.973541338654071","0.97191401511877","0.974125231713002","0.174","0.026","0.022","0.006","0.008","0.006","0.002","0.002","-1.35526795145989","-2.1157461577359","-2.28853413917741","-2.74608119459741","-2.7178273735476","-2.8330829704613","-3.21971404734842","-3.16132365760667","295"
"54","CAMPLF","1.0301294589083","1.02140182480526","1.0247795758137","1.0270795623757","1.02762954953991","1.02658050026574","1.02555465668934","1.02337088391703","0.086","0.05","0.01","0.002","0.002","0.002","0.002","0.002","1.80027426562087","2.02953740342394","2.72377368910243","3.32091572800569","3.63052618445355","3.77759520780109","3.89977938650032","3.79074697639827","455"
"55","CARPAL","1.03647910850835","0.97150193789299","0.94713224476207","0.942529501678417","0.955425745827619","0.940894370533876","0.934887850182045","0.939089761663856","0.554","0.538","0.132","0.076","0.12","0.028","0.012","0.012","0.605740761188564","-0.6221892344265","-1.4740764672063","-1.83915906167925","-1.55454640945142","-2.23838408100937","-2.64732003337338","-2.64753798415864","39"
"56","CASE02","0.821489093780027","0.840873929082842","0.84977284279947","0.864283993136229","0.877987340006626","0.889989115309165","0.901713695913065","0.909118976323942","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.91679821834647","-7.84366189457432","-8.85174720959306","-9.05276162701103","-9.05577095173222","-8.8070145126737","-8.45140209416794","-8.29033378241164","216"
"57","CENTGL","0.895061767423649","0.964356115987545","0.993540266364484","0.996693585813702","0.997093447122121","0.999648719887718","0.99732323700047","0.99561930529464","0.002","0.03","0.652","0.828","0.828","0.988","0.792","0.612","-3.93792438834587","-2.1146926632669","-0.456683760331336","-0.252262527671915","-0.243857142759808","-0.0159623715965741","-0.27138817893401","-0.487731482450048","256"
"58","CHAZ02","1.30106835177898","1.15748558996573","1.02255837222907","1.01125223021398","1.01035322485552","1.01274380657448","1.02114980454481","1.01452190125476","0.01","0.026","0.706","0.868","0.84","0.814","0.638","0.732","3.1251886382575","2.45175687841017","0.396606636430952","0.202806511275975","0.182807174411904","0.258484243330503","0.519567007282465","0.361071977136471","14"
"59","CHAZCM","1.18591108181835","1.09524796377473","1.0269028385236","1.00312031149088","1.09370833573094","1.05219534658532","1.0350111878776","1.06460992003065","0.488","0.594","0.844","0.986","0.468","0.654","0.732","0.532","0.719097962903536","0.48933282338755","0.1551552330034","0.010065138987154","0.7003566648766","0.418283004904346","0.294534637545544","0.578865676054755","2"
"60","CHRYWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"61","CHYT02","0.946490730766629","0.935992140035178","0.934007911515881","0.930499855637047","0.939410529240671","0.94409351617878","0.945419438618154","0.944017617403106","0.224","0.036","0.006","0.002","0.002","0.002","0.004","0.004","-1.20062005514257","-2.11410702690097","-2.59494311713983","-3.0512997357718","-2.93688670666947","-2.91048189391968","-3.01961275540997","-3.2510204065811","76"
"62","CHYT03","0.934842206863156","0.901780577941509","0.933984903176504","0.946794579658685","0.941246281652288","0.945835744877793","0.950256211858887","0.949986899092727","0.244","0.006","0.022","0.036","0.012","0.01","0.01","0.01","-1.10794710164439","-2.79597830895347","-2.35908528576239","-2.15284239332973","-2.60859592834444","-2.65929076154292","-2.60719568758339","-2.78789750738878","69"
"63","CHYTBA","0.98612030436992","0.988688251312996","0.989593210248569","0.99513742963602","0.998259691378047","1.00359697289705","1.00319359421183","1.00451242011983","0.626","0.542","0.494","0.694","0.854","0.808","0.818","0.712","-0.485885154102081","-0.601371808136201","-0.66195106351082","-0.344675323465792","-0.132424577232632","0.289354036805328","0.268678593097011","0.400588393549517","211"
"64","CHYTBC","0.90428049893882","0.936118908414552","0.934285361483611","0.951337181034893","0.977858105430024","0.995446744518533","1.00035714000792","1.00958133719628","0.586","0.608","0.468","0.552","0.79","0.964","0.966","0.856","-0.584819784701804","-0.56591905954583","-0.711784009178384","-0.595222532304088","-0.282078528166878","-0.0455319721480403","0.0198644888266041","0.16376456468804","7"
"65","CHYTGF","1.04068178023201","1.06809745317063","1.05432616776965","1.05282196086328","1.05397011849568","1.04503348410165","1.02581996611035","1.0210738593863","0.598","0.17","0.186","0.146","0.11","0.132","0.334","0.412","0.535497738761983","1.39781690614838","1.34804201461484","1.48757500708958","1.6875770126878","1.5230285103243","0.966164177719174","0.830730688056689","29"
"66","CHYTTA","0.915536429406391","0.947420867063637","0.971333727802278","0.959894838457001","0.96468795535964","0.970312366242843","0.972803201971817","0.974344741773241","0.128","0.164","0.392","0.186","0.21","0.226","0.246","0.248","-1.4918142167279","-1.39468502366551","-0.852324158011529","-1.34832453119698","-1.30063445732809","-1.18110220134336","-1.15858545680208","-1.16298279609491","44"
"67","CLEIIT","0.984567033711014","0.987051383619406","0.993660423298551","0.996070319182899","0.997386758798319","1.00343472960501","1.00739560577413","1.00639824537295","0.686","0.59","0.71","0.792","0.884","0.84","0.602","0.63","-0.479341763312779","-0.586324125476242","-0.322171559185087","-0.226422979523923","-0.165908915566406","0.233693437443948","0.550499818535603","0.498380739689831","120"
"68","CLEILE","0.869149526481322","0.910215827226464","0.92362532312676","0.936265258573018","0.940432987587563","0.945748196849099","0.953786037383321","0.958237183191696","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.50473637502631","-4.6178414766198","-4.51019304576412","-4.12405184597997","-4.19351516952967","-4.13417589860658","-3.79876306907435","-3.62173452231632","189"
"69","CLEIPA","0.708562022374424","0.688983306348269","0.675789906495122","0.794171047508373","0.869077501768984","0.925301382037878","0.937426188090605","0.923211634116395","0.126","0.01","0.004","0.04","0.136","0.348","0.412","0.276","-1.50597113508071","-2.37298011695726","-3.07110675786091","-2.20154818507514","-1.52557823343769","-0.935970326332222","-0.835304187958127","-1.07126893182045","4"
"70","CLEIST","0.597442551897126","0.70418229036463","0.755656432541946","0.815355438496985","0.80779052869822","0.814525769821284","0.874329000280557","0.940965896330408","0.082","0.078","0.07","0.156","0.088","0.074","0.248","0.54","-1.68994971458449","-1.72029167269581","-1.7373992804967","-1.4572420303185","-1.64886035951841","-1.74367768577467","-1.29299129591447","-0.653697267368194","3"
"71","COELPR","0.852507382319443","0.782754534843285","0.78141632212602","0.793086677572045","0.830301250127428","0.837050994010469","0.866050690749808","0.887406469515389","0.488","0.06","0.02","0.012","0.026","0.034","0.07","0.1","-0.732401243559389","-1.79911660304918","-2.22678918312738","-2.33572752981408","-2.07885416277653","-2.10919169313719","-1.8017531901095","-1.61009735654528","6"
"72","COFF02","1.01906936853308","1.01281808411747","1.01059588366426","1.00498588324926","1.0030875168983","1.00312385446924","1.00298242124004","1.00358368687283","0.138","0.14","0.126","0.378","0.528","0.49","0.476","0.374","1.49477823076582","1.48087185977079","1.51783162246171","0.843733387203942","0.606589403430048","0.675177176459765","0.681484801053513","0.869601068681399","843"
"73","COLA02","0.950890074698653","0.984050356007749","0.997824480871163","1.00010450767094","0.999243536760282","1.003939627394","1.00194880176813","1.00234789771709","0.198","0.512","0.958","0.98","0.952","0.812","0.924","0.874","-1.23965880577419","-0.635328730623698","-0.0643583150250589","0.0328907159385695","-0.0375868814516918","0.245616753120579","0.126473946488202","0.161759342005215","148"
"74","COLA03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"75","COLAFD","1.03824773768873","1.03539979369452","1.03016171549702","1.02526329737121","1.01912155871966","1.01314671449777","1.01035805460684","1.00978656408351","0.022","0.002","0.002","0.002","0.006","0.048","0.092","0.088","2.49196516907331","3.4322880645074","3.59314884361468","3.38152675278651","2.80297077451382","2.05327272205271","1.71981859838232","1.7232121983512","655"
"76","COLALA","1.01092330284657","0.978308226356532","0.976189847080722","0.986140884027945","0.983118816454992","0.974409787705744","0.973109967655394","0.969487625728579","0.812","0.548","0.466","0.638","0.516","0.332","0.266","0.188","0.186805937181456","-0.61184963856591","-0.782105542871141","-0.495353067482657","-0.641614176060839","-1.02277275948393","-1.13259636364878","-1.34222636058999","52"
"77","COPAMI","1.17011052020148","1.08933123210205","1.10923726148352","1.03966204101971","1.00847001545947","0.996207656725421","0.994587352254189","0.956932692593633","0.488","0.624","0.442","0.778","0.95","0.966","0.964","0.694","0.614588725604869","0.504051361855589","0.745128935782232","0.306330260119943","0.076471885509752","-0.0308091592887791","-0.0495222753995411","-0.408837665769242","3"
"78","COULED","1.00308125613245","1.01201429751194","1.011179869645","1.01131916340494","1.00820658577799","1.00941475765433","1.01108460939271","1.0099844355394","0.82","0.276","0.206","0.13","0.24","0.126","0.062","0.064","0.183769871186929","1.08914079496972","1.26114585517266","1.49141955071728","1.18952848963438","1.52442206063423","1.94416614822892","1.87402511896751","644"
"79","CRAT02","0.940294148930929","0.948117796364622","0.941692552407976","0.932708306231777","0.932027470052806","0.93118634022075","0.933807363653652","0.936469529632869","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.60624292154812","-6.07746896135675","-7.91998174888565","-10.2249469825852","-11.2504302713153","-12.3636956698123","-12.6154914372342","-12.8601494975856","968"
"80","CRATGF","1.05095891334636","1.04878366226768","1.04589160235645","1.04438992265526","1.04070912306436","1.0389537034884","1.03659494908052","1.03451315588933","0.012","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.74925043620793","4.1116140940309","4.55700202099009","4.78297946044069","4.73035432752556","4.84004456590708","4.88023784173304","4.85943834142211","498"
"81","CRATLE","0.938245642044794","0.796942683185844","0.815453575323717","0.838507430231954","0.857879330047305","0.853217556175658","0.839453844699689","0.854735581227704","0.826","0.116","0.074","0.072","0.098","0.064","0.026","0.028","-0.316442921746324","-1.60663602232762","-1.81174177984214","-1.76312356092149","-1.68223881563179","-1.87976062996465","-2.18860050557254","-2.10739394249545","4"
