"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"23","AUCOKL","0.86810337732845","0.840801338693738","0.975061212600159","1.08024552795448","1.11128697510054","1.13672379548767","1.13176243719507","1.13765882723203","0.322","0.114","0.768","0.288","0.056","0.006","0.002","0.002","-1.00424669731534","-1.62938186685212","-0.282625634900423","1.05952520304079","1.83865943773908","2.72008530326956","3.05876893045233","3.72580825227144","8"
"24","AULAGL","1.38200352525735","1.22084897568653","1.12574511884142","1.19812137110889","1.23496221097755","1.25610454742223","1.27891005533797","1.30160499747861","0.04","0.068","0.178","0.004","0.002","0.002","0.002","0.002","2.12274389132351","1.87959972236971","1.29786854320369","2.2592382704484","2.98544560581961","3.50618833530651","4.18170439225926","4.93321702497833","4"
"25","AULAJA","0.908472477250728","0.946563706669117","0.990119529150662","1.00481010501647","1.03466162097279","1.05005906124311","1.0612465676717","1.05822840987481","0.086","0.17","0.718","0.864","0.108","0.012","0.002","0.002","-1.65041724358131","-1.46325175410639","-0.312396594780711","0.187115046983696","1.53500873115101","2.45929797542012","3.3008073159419","3.44511039573902","50"
"26","BAIK02","0.90935090063815","0.972057751203161","1.00573793216668","1.02181196127139","1.01525396119607","1.00439186019819","1.00737360469678","1.00640611095558","0.122","0.49","0.848","0.486","0.586","0.868","0.714","0.744","-1.49613391413219","-0.717943326628367","0.143763267705568","0.705144872253216","0.559343480462689","0.164971757721325","0.322760854515766","0.321277907577344","55"
"27","BAILTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"28","BALAWI","1.18615491906705","1.06453960469037","1.06192860880097","1.08760510298632","1.11855021898229","1.13987760755353","1.12568139638485","1.13593414677996","0.134","0.372","0.26","0.052","0.004","0.002","0.002","0.002","1.5401469234769","0.873472739958454","1.09370392243368","2.01327030963224","3.40213041932941","4.68870860284263","4.92720174333917","5.83086303980878","9"
"29","BAPH02","1.05712762328027","1.04824071694556","1.03449978749279","1.02973497691657","1.02852180720641","1.02316617150707","1.02032218836925","1.01830309215145","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.65048164081477","7.42732186734469","6.69445938527805","6.78576286982581","7.39554486237805","6.69884566205792","6.34738386656937","6.1323842938463","1445"
"30","BAPHGF","0.861537276799461","0.857699932592009","0.863224514778227","0.862886387935383","0.871413738691957","0.87958914440693","0.890320172614873","0.904266653271307","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.37893279852427","-7.24344884997879","-7.86405924712467","-8.44370887296278","-8.4466116513556","-8.44076669029304","-8.12817504858216","-7.46168267801215","245"
"31","BARTFI","1.19316087900113","1.10169215661258","1.19045103550501","1.2574769119037","1.25635822490954","1.28871630869559","1.23123836733574","1.17416906417156","0.302","0.42","0.078","0.002","0.002","0.002","0.002","0.002","1.00543016763267","0.791312098949822","1.83338749039651","2.85475952217882","3.15843321234975","3.98631852603603","3.47137843159534","2.87686473543455","5"
"32","BEIL02","1.08232393630249","1.0606188018495","1.04403050246669","1.03911279372852","1.03022795128306","1.02562600033684","1.02458575543965","1.0229353201089","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.51499557344684","6.37336696597177","5.6425732347112","5.93948040970653","5.23047454949782","4.93612505358494","5.15822027994501","5.25164696235593","602"
"33","BEIL03","1.09783933776227","1.07532567302155","1.05611123180972","1.03861820148155","1.02781027697887","1.02229290324188","1.02223359362099","1.01646692832486","0.002","0.002","0.002","0.002","0.006","0.008","0.004","0.014","3.95733146262521","4.6359234053472","4.37303886467653","3.59411895362616","2.99557074654755","2.72189114830885","2.99008968752513","2.44986549117337","230"
"34","BEIL04","1.10881467403968","1.09012545814657","1.19268254721568","1.2244723094326","1.23424131955795","1.21888874663995","1.20588810081583","1.25993625237854","0.49","0.388","0.03","0.004","0.002","0.002","0.002","0.002","0.626281622645778","0.860523005057062","2.33456476752415","3.18595674267816","3.65470277720942","3.70138526382117","3.60765026727929","4.68068231108517","5"
"35","BEILGF","1.05707875380557","1.03302426637048","1.02881065033127","1.02912254284944","1.02809598161933","1.02836251478281","1.0263733920424","1.03018568601003","0.016","0.038","0.036","0.022","0.008","0.008","0.008","0.002","2.40772189876242","2.08500584510956","2.20290824481396","2.44564128438289","2.5695395410874","2.80045597979653","2.78134067830825","3.37572484956669","266"
"36","BEILLF","1.04836525184158","1.06232513894379","1.05187872914376","1.04577572518615","1.05953147204454","1.05832441543765","1.05455280617646","1.051923371675","0.152","0.004","0.004","0.004","0.002","0.002","0.002","0.002","1.46090650076086","2.98139924307031","3.11910161590398","3.23385055573174","4.85909359594364","5.27881001495176","5.34798112551322","5.46384469899994","133"
"37","BEILNV","0.779749606194551","0.793936202783188","0.803886571717158","0.819720292415007","0.839068556654361","0.859583421088656","0.883750574072445","0.903505193279916","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.6928126904982","-13.1192802625913","-14.554565608205","-14.7674785862827","-14.3818597973519","-13.5268722806414","-11.937606837772","-10.6768357327495","384"
"38","BEILPF","1.19563166501049","1.16169372364345","1.13041999520516","1.09821349605213","1.07841498695542","1.07115173950303","1.06115043970178","1.05765380356695","0.014","0.002","0.002","0.002","0.004","0.002","0.004","0.004","2.74131044260968","3.60799028035151","3.73046063308161","3.45410946868895","3.18885879086158","3.45255130425843","3.3647685038607","3.53576586407659","32"
"39","BEILPU","1.07961385544507","1.06247931940633","1.0822444145186","1.07616013105611","1.06280434401747","1.05507516198627","1.04786928104496","1.04167505684026","0.034","0.022","0.002","0.002","0.002","0.002","0.002","0.002","2.0014290673264","2.36757367660713","3.88220188409846","4.15018505236821","3.88378975620567","3.87637973421519","3.71364617585505","3.49865034897919","88"
"40","BELO02","1.53469569400119","1.32450327799453","1.35941231214324","1.43205999328168","1.47496975859245","1.55133424303654","1.52735721016662","1.57017495924501","0.048","0.054","0.004","0.002","0.002","0.002","0.002","0.002","2.06512227281144","1.97924042223897","2.82275147819896","4.19595734255004","5.51669607961681","7.25055100743357","7.57712051725485","9.05685238405498","2"
"41","BERL02","0.995932084870381","0.997216898040433","1.00182433429125","1.0003383793314","0.996299205705461","0.99632970479544","0.99592830963215","0.997548773742157","0.814","0.762","0.758","0.912","0.512","0.506","0.418","0.612","-0.251566849494281","-0.283163946751384","0.263263494801386","0.0695211615796185","-0.61850213300712","-0.669720740428669","-0.80434103061084","-0.529628992657117","889"
"42","BERLCB","0.994717558673472","1.01178283667038","1.0356944365759","1.02553154256916","1.03517864353722","1.03346964160108","1.03051655392267","1.03246806232292","0.876","0.76","0.108","0.156","0.034","0.022","0.032","0.01","-0.148393009394793","0.342152328484207","1.6336901151103","1.42566923329697","2.25741733153003","2.38032125044233","2.2834832524678","2.58239011852532","70"
"43","BERT02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"44","BERT03","0.841790425257059","1.22906817050222","1.38269847089327","1.4213904913713","1.34418140461366","1.36848391464351","1.40438398710283","1.39103506605856","0.564","0.154","0.002","0.002","0.002","0.002","0.002","0.002","-0.628171054108033","1.47441182177871","3.13291309420199","4.10928838519848","3.88714988149744","4.66283291350783","5.40086805133663","5.59122822767546","2"
"45","BIKI02","1.01488005675836","1.06170272455273","1.043334733717","1.03095748796139","1.00722855376292","1.0193056519607","1.00558543318051","0.999128290127073","0.81","0.162","0.314","0.412","0.852","0.552","0.876","0.932","0.221214075783753","1.35297321693663","1.05411838522196","0.817835330101994","0.196830534956038","0.606400681633374","0.172196690326784","-0.0436918345583443","41"
"46","BLIGWE","1.1888106650689","1.55117606408845","1.5770731188998","1.59766309430393","1.61598371086791","1.62893580537992","1.64856944168488","1.61778483260812","0.524","0.01","0.002","0.002","0.002","0.002","0.002","0.002","0.57053137445418","2.54394610746784","3.20992051949755","3.38424186046285","3.84700470801881","4.29020606413664","4.61674305436133","4.81802921877306","2"
"47","CALPDI","1.0073087211038","0.999237515626972","0.996525137193395","0.993962676154654","0.994552394182636","0.993274371682782","0.992717140907573","0.993971256623828","0.322","0.9","0.396","0.094","0.116","0.042","0.014","0.036","1.05285208656837","-0.139807535382437","-0.833536971306733","-1.6181815168892","-1.56474364402813","-2.07909392095848","-2.41376794101202","-2.14284687666352","3047"
"48","CALPHE","1.05179582651331","1.04754091025914","1.04981068692298","1.05755736290593","1.04763660731733","1.0602657535854","1.04601128757008","1.04614147166826","0.516","0.366","0.222","0.078","0.076","0.02","0.028","0.018","0.619944749109269","0.913996794844539","1.25545969040903","1.76067588236376","1.75336447346964","2.50860415266051","2.1991246485755","2.4576403842971","21"
"49","CAMP02","1.0445712092558","1.02879918531366","1.02186824365015","1.01798927296581","1.01701205684509","1.01550990206508","1.013981408696","1.01222810941422","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","9.20326957842595","9.1974221696622","9.04787271327977","8.89910365177771","9.55630461517072","9.97692718968956","9.77740641046856","9.35299029718477","5343"
"50","CAMP03","0.987484694720565","1.02789073546584","1.00516864743379","0.998993174843876","0.999669656195775","1.01159871120972","1.02775280604753","1.02751262388068","0.898","0.65","0.956","1","0.978","0.774","0.328","0.28","-0.12668419621831","0.461420924593447","0.0782002874376528","-0.0269941741313364","-0.0186881325894861","0.34571933466776","0.945259177602454","1.0199710355275","20"
"51","CAMPBO","1.10135262341244","1.11432166682492","1.07731692288938","1.05971530824824","1.05050070799447","1.05019026186476","1.050286245686","1.04567606182568","0.012","0.002","0.002","0.002","0.006","0.004","0.002","0.002","2.70983979259768","4.78963590563411","3.95677973481009","3.45940005424599","3.26768684896467","3.59952536926516","3.99871769027696","4.0377117503291","94"
"52","CAMPDU","0.990451182898415","0.997267424359609","1.03880266731055","1.06135901302363","1.0685389038783","1.07464345140157","1.08170800171069","1.07862889013746","0.87","0.926","0.278","0.05","0.016","0.002","0.002","0.002","-0.177115659891025","-0.105098578273248","1.07998269703638","1.96796425509274","2.50240277881188","3.02046257904587","3.59207867894868","3.75812881435977","48"
"53","CAMPFM","0.992308863304241","1.00826368588466","1.00385897614709","1.00455937825819","1.00321916432852","1.00176725602468","1.00446042569676","1.00514956838144","0.73","0.624","0.84","0.716","0.806","0.87","0.632","0.546","-0.371104732992531","0.474757682921502","0.211907824018235","0.358620912557924","0.25126987777524","0.146823925450964","0.491154442855377","0.623231899841872","295"
"54","CAMPLF","1.04457084518606","1.04389138089729","1.03479619447173","1.02793426189428","1.02227657476164","1.01876833236769","1.01304884932704","1.01278506232272","0.01","0.002","0.002","0.002","0.002","0.004","0.022","0.012","2.57602221723713","3.96223408359211","3.91270520813696","3.67456862427956","3.29335322035597","3.05551350659571","2.32795312617621","2.48172845763308","455"
"55","CARPAL","1.04701493914175","1.02843348452712","1.06143283565275","1.05697390645851","1.06016613214958","1.03295836763006","1.02416291452967","1.01901215749633","0.396","0.44","0.062","0.054","0.026","0.194","0.298","0.354","0.819383754559629","0.762679497771336","1.84405030796954","1.91844898973628","2.17664948378086","1.29780446288799","1.05156870430465","0.890331737196505","39"
"56","CASE02","0.824483844508938","0.877575167044943","0.905768466047847","0.90973381487801","0.92651608515711","0.942936454333075","0.95277138960864","0.961945775559099","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.2285265808096","-6.37031115272444","-5.72571616685094","-6.26180389681608","-5.60617863484368","-4.81282838979774","-4.35445318017938","-3.79237419841949","216"
"57","CENTGL","0.966909901038057","1.03735819374887","1.04838629991604","1.04340692214078","1.03954291511126","1.03938649112476","1.03471037192169","1.03536208102286","0.156","0.014","0.002","0.002","0.002","0.002","0.002","0.002","-1.41299203089293","2.48160097437656","4.01148134032818","4.22672254283464","4.43246069967861","4.81712755362335","4.64690142331413","5.17405417439829","256"
"58","CHAZ02","1.37526680191083","1.17101695893886","1.10684643576757","1.10897980992629","1.1058992145488","1.10328550174689","1.07802444786629","1.06972454414525","0.002","0.004","0.018","0.004","0.002","0.002","0.002","0.002","4.07376728883662","3.05953363649907","2.37919264312789","3.01672988331579","3.57272300126113","4.00585096068949","3.52687660261162","3.5617579676429","14"
"59","CHAZCM","2.11615521507363","1.94638680423526","1.78875236010642","1.60493189880427","1.59189068587703","1.56998779304112","1.48980492355697","1.4678561967537","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.69727680194067","6.29533253221347","6.65531804205469","6.11590177178353","7.09087159400566","8.19352969915722","8.14096866312668","8.87346197019751","2"
"60","CHRYWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"61","CHYT02","1.02779493249475","1.05586208913768","1.06126082028721","1.06325022969206","1.06267235401032","1.06254049264366","1.0634537941902","1.06661971367132","0.558","0.102","0.034","0.014","0.008","0.002","0.002","0.002","0.572428214609014","1.6568010411606","2.13386991117602","2.54107754081586","2.72220252654182","2.960049726904","3.20490278431596","3.61664730773401","76"
"62","CHYT03","0.998916655430214","1.02035679091186","1.02302981982879","1.03720112292582","1.03408677757891","1.03977450480005","1.03439583513437","1.04064920882871","0.97","0.488","0.394","0.09","0.068","0.022","0.018","0.004","-0.0327568847147734","0.671625451210815","0.893022149466393","1.71497630556575","1.80381852760308","2.27095053468775","2.13163423813035","2.72464264198158","69"
"63","CHYTBA","1.0137073349564","1.05077518874028","1.04094354141063","1.0403086424301","1.03599165556939","1.03606749241939","1.03073020959251","1.02840045030885","0.576","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.570672955511515","2.90556925984786","3.04410009635801","3.51689408744153","3.62148489322087","4.19620347063401","4.03177582446573","4.07896042349739","211"
"64","CHYTBC","1.14595223182145","1.24110052991684","1.23452774036475","1.21764078568452","1.27048838830682","1.26612145097338","1.25175364052422","1.24906274405174","0.342","0.028","0.004","0.008","0.004","0.002","0.002","0.002","0.97130982343656","2.21314142034223","2.57772984383092","2.66242548973325","3.65026311732724","3.86126690772437","3.90069264247126","4.15922699293896","7"
"65","CHYTGF","1.08664087754867","1.13566703048247","1.14088449153139","1.12249682059556","1.10907879856095","1.10674896663132","1.09278950650132","1.09247420191446","0.232","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.22027294555827","2.88064859807448","3.65132676577934","3.5987008325907","3.62166253763659","3.849550931382","3.64299898858892","3.98489528594114","29"
"66","CHYTTA","0.995737158007812","1.00463796946491","1.02249821504015","1.00537320920607","1.007034052682","1.01149768063951","1.02226027108618","1.02295582877388","0.94","0.994","0.522","0.884","0.818","0.664","0.352","0.306","-0.112303071687022","0.0659751020207256","0.650341020850433","0.131277318026441","0.226300450092097","0.439900927154372","0.945973031963205","1.03498590999715","44"
"67","CLEIIT","0.978498496876053","1.01205444973107","1.00301610701499","1.00294021231531","1.00109763667963","1.00375652659706","0.999248240097793","1.0032397939735","0.512","0.584","0.87","0.83","0.938","0.728","0.942","0.684","-0.636070782281178","0.548071344329148","0.164341073108677","0.198031718257118","0.0951258087017154","0.374972144613818","-0.0800852163559428","0.407594706600581","120"
"68","CLEILE","0.845437687742043","0.894936286527061","0.898048124577205","0.908669023927791","0.901911059523465","0.902071831924317","0.906095190996668","0.918728368131206","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.26343644794424","-4.84013693718305","-5.49150242499642","-5.39941328216437","-6.04609964862465","-6.37212903790749","-6.51599560407725","-5.98450743149862","189"
"69","CLEIPA","0.609773096591098","0.823295709890761","0.920575336585675","1.11159596053936","1.27635684140571","1.25312105484412","1.22138343683919","1.19784241658845","0.03","0.22","0.516","0.308","0.002","0.002","0.002","0.002","-1.99864615725739","-1.2811599161414","-0.697636031580054","1.07479912082966","2.95138801569401","2.91741090792977","2.72724745393878","2.62726127727098","4"
"70","CLEIST","0.722515516374415","1.12817973448196","1.16338022111161","1.26178781254174","1.32099761373472","1.36863113325765","1.44093473171153","1.430395829398","0.242","0.41","0.116","0.002","0.002","0.002","0.002","0.002","-1.23718760397276","0.859739835184655","1.57265787759232","3.08272585387722","4.40250501413519","5.74491959300264","7.8760538214337","8.65887899630173","3"
"71","COELPR","0.622208760663847","0.725591953792278","0.725384952696411","0.766419562431647","0.832000832279922","0.902743213262502","0.983523688165306","1.0475033312181","0.064","0.056","0.014","0.008","0.062","0.264","0.87","0.51","-1.9251612017949","-2.05951183775431","-2.63886919107361","-2.51611758141903","-1.91577631377058","-1.16432493154193","-0.164611266377474","0.733324955658419","6"
"72","COFF02","1.05997272858274","1.05257149404146","1.04534292418936","1.03843156220274","1.03276491454519","1.03001976121586","1.02738369858611","1.02501120000096","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.84439924412619","6.59639177369139","7.38412568127042","7.36668327581402","6.96091912428645","7.01362668199346","6.84980017268706","6.71609744046394","843"
"73","COLA02","0.99877648644693","1.00945860667161","1.03077647591139","1.02925780873743","1.02144660901987","1.02011734761872","1.02281756961445","1.02352887627603","0.992","0.69","0.126","0.114","0.18","0.18","0.112","0.074","-0.0537906090131194","0.424210897790974","1.58936853223116","1.68542817377405","1.35318281979896","1.36376031125451","1.64901321366048","1.83283349822192","148"
"74","COLA03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"75","COLAFD","1.06664520413","1.0707444501446","1.05930658562225","1.05347457359456","1.04641975792588","1.04530905287624","1.03904176472491","1.0352654511855","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.54502187410214","7.23451926829839","7.37451731064365","7.71167227786464","7.47203453784294","8.08541913605996","7.55097476612395","7.4209669582583","655"
"76","COLALA","1.05256631482368","1.06440616362185","1.06356000405636","1.0658513782039","1.06993542533869","1.06537242598116","1.06125909808997","1.05196401949429","0.368","0.078","0.03","0.014","0.004","0.002","0.002","0.002","0.916056044715799","1.75694370009318","2.1758960304952","2.63017879873979","3.26907367952656","3.42497432933009","3.5397384863659","3.22233954350895","52"
"77","COPAMI","1.44012566721457","1.38666851806119","1.51444179038886","1.50470368622811","1.49443367279593","1.42376546678701","1.37675435656555","1.33393794324583","0.094","0.016","0.002","0.002","0.002","0.002","0.002","0.002","1.7345176070293","2.52624115823695","4.01808784207754","4.35937078158542","4.81974825804058","4.59243097467469","4.52342799843408","4.39198331497519","3"
"78","COULED","1.02218214200699","1.04482259356617","1.04971995467621","1.04563750299729","1.03995041900317","1.03723179023927","1.03464602682814","1.02890254276726","0.168","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.48315254567454","4.5032466139448","6.12709892390446","6.81327765735803","6.828794330483","6.99195397243597","7.19284660150964","6.47789103655927","644"
"79","CRAT02","0.81028563257619","0.792126954654888","0.817793730206973","0.850552331181771","0.881552065598783","0.912721285551152","0.939343756452086","0.961009641964903","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-14.7311679784615","-22.223298524826","-23.4215857103363","-21.5199868446129","-18.9955655350204","-15.2419788153213","-11.4174303015896","-7.8811389248993","968"
"80","CRATGF","1.07896380933718","1.08065097606954","1.07006938364145","1.06105347636455","1.05188098510361","1.0458623185806","1.03879153667454","1.03389863802946","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.471872562433","6.94094124744498","7.51968630171374","7.77035032857957","7.6775993414677","7.8007852258588","7.32750008783856","7.038147044048","498"
"81","CRATLE","1.23405492782813","1.26425857180052","1.09810696955883","1.15468425208322","1.18844873480486","1.21490415599203","1.20243623752996","1.17184924070164","0.286","0.036","0.356","0.1","0.028","0.006","0.006","0.01","1.19095958903702","2.12818862972626","0.950692932072102","1.70343923616199","2.30692654644843","2.84579081868053","2.94607281515795","2.74582069653577","4"
"82","CRATPF","0.859564535717529","0.978055822801583","0.994445494650878","1.00597772777474","1.01708840245902","1.01615629997456","1.02294288433426","1.02702169284359","0.002","0.474","0.806","0.806","0.338","0.266","0.074","0.02","-2.94961925214142","-0.726675561528729","-0.248562330764723","0.266267185074031","0.94958301075433","1.04502607005827","1.73496640472468","2.31336347498098","63"
