"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"11","AEGIHA","0.964284103844071","0.969622751255941","0.932696528713788","0.940754680596116","0.948118073315038","0.955166233688212","0.95685807758062","0.959659478533989","0.448","0.292","0.002","0.004","0.004","0.006","0.004","0.004","-0.794465966819309","-1.0790121207559","-3.04413030654963","-3.00994343970999","-2.89126660869233","-2.68303908983032","-2.78124185387105","-2.80580654501024","95"
"12","AEGIIN","0.944676667413998","0.931731266201556","0.939513404338562","0.895558604070698","0.873358739370181","0.876303236452103","0.890304733790206","0.906734271719885","0.728","0.482","0.446","0.12","0.034","0.034","0.056","0.084","-0.410007175353085","-0.782448073169012","-0.821710434590819","-1.5631897806728","-2.03977437435256","-2.10083089549272","-1.95064520694268","-1.74013876488078","9"
"13","AEGIME","0.922736907255415","0.916680785850194","0.928806429578804","0.914601619392575","0.886878560520906","0.897189675166295","0.903582856316437","0.91863064894377","0.488","0.188","0.166","0.054","0.006","0.012","0.014","0.026","-0.771452027675191","-1.28847648958186","-1.38443753980317","-1.87475198162609","-2.69731947725993","-2.59846959269786","-2.59083982454116","-2.30259166509479","18"
"14","AEGIVI","0.927204551383155","0.935856294289768","0.937971892741064","0.925808875260019","0.927818523008813","0.935782466655638","0.942325717871083","0.948028438071868","0.188","0.052","0.012","0.002","0.004","0.004","0.002","0.002","-1.37265819169302","-1.93921851077754","-2.29401571957681","-3.08434848861262","-3.35985358505179","-3.26731250532649","-3.12379007994263","-3.00127070919","68"
"15","AGONPE","1.09090867835268","1.03469138064377","1.06299661521706","1.07361888143523","1.07106545530345","1.06475513202518","1.05550934974183","1.04787483336119","0.276","0.494","0.114","0.032","0.026","0.03","0.044","0.064","1.1454921631903","0.69505281723849","1.63921526565911","2.18935462757826","2.33859346262461","2.27957457978233","2.10935371035364","1.95454950231948","31"
"16","AGONSI","0.888119781408768","0.993331140349762","1.01572695543733","1.02661363811419","1.03436044254642","1.02033162980224","1.03997283977207","1.04255222389051","0.22","0.956","0.716","0.474","0.322","0.53","0.176","0.132","-1.22994941346822","-0.115153977663218","0.366896224332694","0.704134775243653","1.00677563529472","0.656587459231805","1.36717574487395","1.55354108421902","22"
"17","AGOUCU","0.990348947853366","1.00996740924142","1.0116098891938","1.01153057635048","1.00887056592162","1.01480871395959","1.02001988798183","1.015844768029","0.896","0.802","0.74","0.696","0.754","0.526","0.31","0.402","-0.170248288974041","0.245726213449771","0.350269581370196","0.408400340612448","0.344690328823392","0.672518483676864","0.996368808796747","0.832240564910667","46"
"18","AGOUIS","0.986339125791858","0.993799254176679","0.9758809854004","0.992637208443683","0.998160546404712","0.997906784631081","1.00246589175736","0.995406386428123","0.8","0.868","0.262","0.646","0.868","0.846","0.964","0.706","-0.282200126558788","-0.209738544715552","-1.13716287545786","-0.420053234311879","-0.139969604216013","-0.177823168408161","0.11747726568965","-0.392565254778164","94"
"19","AGOUVE","1.13781566842686","1.06621530278682","1.114221975253","1.08776336598135","1.07050381959068","1.07293095098646","1.06362824025009","1.06595703282728","0.15","0.224","0.01","0.024","0.064","0.026","0.042","0.016","1.58951161069822","1.25683214331854","2.56819216684455","2.26710853297765","1.9771276507782","2.22053862714296","2.09053974935719","2.31482402309621","20"
"20","AIOUGR","1.05033753491921","0.78612154585714","0.842982532919544","0.821908746319036","0.846788555656737","0.854125591566181","0.885542903369598","0.90950341560518","0.854","0.09","0.15","0.076","0.114","0.09","0.17","0.222","0.251897214168767","-1.71972542056178","-1.48324696967679","-1.86009884511403","-1.71669045682344","-1.75121513138774","-1.4518291442615","-1.22033572663535","4"
"21","AIOUPE","1.31257283774412","1.0879125081328","0.992629465494202","1.02298582251237","1.05555252449797","1.08166457989747","1.05283437152031","1.06873824235863","0.194","0.544","0.986","0.794","0.534","0.316","0.506","0.366","1.44005001994463","0.673273727816928","-0.0278425964461755","0.274747433636806","0.652166199892229","1.01205705444325","0.710682480026243","0.968673617840342","3"
"22","AIOUPS","1.04067719277743","1.0419760978015","1.01749580949773","1.03178627810355","1.0127694477219","1.03340053941411","1.03337740271209","1.02818966357823","0.774","0.586","0.794","0.598","0.836","0.496","0.44","0.498","0.313301795708079","0.52845303540272","0.274103592629445","0.570288642291914","0.252492887400593","0.692519602480729","0.758396799509646","0.663985094179277","11"
"23","AIPHUL","0.85090516641607","0.909547781523116","0.939872815387076","0.944061183053312","0.950363391594625","0.954214898675271","0.96005949601211","0.96450318172333","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.73545198170917","-6.37748281175942","-5.20449131642337","-5.37003210758962","-5.23739277924052","-5.30456424880492","-4.90858500071265","-4.67603361297544","352"
"24","ALBINI","1.08842968863467","1.13373407898755","1.11127871431705","1.08105894398861","1.05743615164518","1.05697467486557","1.0313645388511","1.02706320462812","0.326","0.012","0.006","0.04","0.118","0.096","0.318","0.366","1.00962770556725","2.45775533108306","2.56288494995781","2.09592603314511","1.59645161786867","1.71342053766453","0.992753085352001","0.921415096173527","24"
"25","ALC1CO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"26","ALC1GL","1.23650086086171","1.20882195641453","1.08838630009773","1.12629999148706","1.03311730136771","1.03831239270094","1.03900807402699","1.05232632533818","0.456","0.272","0.532","0.364","0.78","0.73","0.738","0.616","0.891900834627878","1.18311665283303","0.635854228411969","0.94879444227378","0.299020033707632","0.363047328003486","0.384204906526244","0.524392394578645","2"
"27","ALC1TR","1.09540446336813","1.11656234894467","1.1169151398976","1.09826499877783","1.09111055339721","1.08658068665937","1.08073804227783","1.07250598975257","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.24339125457614","6.23711416041192","7.72623692389643","7.43203240004452","7.48688864864976","7.79169297031973","7.71216953312138","7.19582796047292","200"
"28","ALC2FL","0.989305003496468","1.00328590818087","1.00978566431385","1.0120354485576","1.01667403151398","1.01158198726179","1.0142245908591","1.01620419146824","0.91","0.876","0.618","0.51","0.338","0.462","0.344","0.276","-0.128079687292189","0.149293061367074","0.461058732904345","0.61363059084268","0.899246433755349","0.687462984550937","0.888732783160684","1.06895557984328","70"
"29","ALIBIT","0.913863651359449","0.991604376706576","0.996035408299772","0.988806587509799","1.01443014504786","1.01522557102462","1.02564635241781","1.02577059880474","0.218","0.896","0.954","0.752","0.612","0.592","0.332","0.298","-1.26325097712905","-0.178699608637444","-0.0868605683936383","-0.342868331487077","0.480106329251792","0.536699825876962","0.983176380625264","1.04350737361025","37"
"30","ALIBJO","0.859378010563749","0.940315442227203","0.945401427237556","0.952492495399815","0.971526888941325","0.977198175439455","0.982932446913346","0.971673025121151","0.112","0.29","0.248","0.24","0.412","0.488","0.578","0.318","-1.56857028680587","-1.02646695706094","-1.1721719514856","-1.20685241387564","-0.814448570403591","-0.701544477553223","-0.55815835698685","-1.00434916964304","24"
"31","ALIBLA","1.01882079821543","1.00476005774722","1.01333490546788","0.996765431016649","0.987317558592379","0.986856950082134","0.988150052203902","0.994224191809652","0.754","0.834","0.674","0.934","0.63","0.558","0.6","0.79","0.361695246049326","0.15094822136049","0.455987160518055","-0.0916622217039697","-0.488250897860106","-0.562578707582426","-0.549217283808514","-0.277267964104073","53"
"32","ALIBPE","0.882435397829978","0.908789282516014","0.887060377921686","0.885862356774789","0.876326773620641","0.901940817538921","0.90705118989077","0.914450118346236","0.36","0.29","0.1","0.058","0.032","0.064","0.068","0.074","-0.975897517158629","-1.13298350494566","-1.65424804040993","-1.84793155598273","-2.14289251914717","-1.801669096457","-1.7782845515142","-1.70964971518374","14"
"33","ALIBPI","1.01968177170856","1.05926780974411","1.01086435651705","0.993953129199424","0.989627996577459","0.99062632996583","0.982348909408578","0.972508237556237","0.798","0.264","0.778","0.95","0.814","0.806","0.62","0.4","0.259830433875875","1.13828651013597","0.289565091562622","-0.106527125987036","-0.24735380966857","-0.255546812807","-0.525415732978161","-0.877067679198871","26"
"34","ALLOAM","0.980565870868415","0.938199764117945","0.91333397487888","0.939160199904045","0.94920378864612","0.958605589251308","0.957758554730486","0.977720627721291","0.862","0.208","0.032","0.072","0.108","0.152","0.106","0.336","-0.23771097226704","-1.31183494101618","-2.24652696236717","-1.81615572478637","-1.67430151596595","-1.48494720212286","-1.66035759967462","-0.937496706295221","29"
"35","ALLOGL","0.987003890337145","0.929210832221401","0.932013356058823","0.943199642137764","0.94402001519478","0.948646316649204","0.956203153078178","0.956815989502423","0.652","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-0.494904131532124","-3.46314707308698","-4.03671875809735","-3.79129309869646","-4.15992418244028","-4.15073569965645","-3.79793406901851","-3.9953952141863","180"
"36","ALLOPI","0.941851779963797","0.943131814220487","0.945684790153187","0.945409046557196","0.93858564106432","0.949031751751109","0.952317677387224","0.949133076766103","0.226","0.056","0.03","0.008","0.004","0.012","0.014","0.006","-1.19291585085872","-1.89115325771574","-2.17174907659163","-2.46833173649861","-3.00597111221908","-2.71159924155764","-2.71536674226567","-3.08337633808189","82"
"37","ALLOSC","1.03812710046468","1.02179013697293","0.993494069404596","1.00935950674066","1.00691335235486","1.00581672162578","0.996804418254739","0.992215173568092","0.59","0.616","0.898","0.734","0.766","0.778","0.936","0.774","0.592709003454778","0.500381572730881","-0.140098826582977","0.355086823365369","0.308511253264133","0.282704359847105","-0.0824625743509433","-0.303407185345869","35"
"38","ALSECO","1.00394893239562","1.00376554382294","0.987049013077843","0.985115755806689","0.989595812664929","0.987514981884188","0.987105671982698","0.988443711387668","0.896","0.826","0.368","0.218","0.358","0.212","0.168","0.18","0.163650595209424","0.203068659645414","-0.923040209410502","-1.2187140615451","-0.946021458030257","-1.21554171019084","-1.36282432199113","-1.28873832037298","222"
"39","ALSOCU","0.650519972683696","0.84558283758675","0.863672647555031","0.911715268939114","0.926282223303857","0.947082991216441","0.974737072661873","0.974765546330625","0.022","0.132","0.116","0.24","0.294","0.406","0.684","0.668","-2.20533795024904","-1.51180065938819","-1.60065492846027","-1.15922936402026","-1.0647961809483","-0.828103989168732","-0.42500442793617","-0.446480129804573","8"
"40","AMIRAM","0.917099447785005","0.953761158732492","0.949112973454821","0.956473329889477","0.956671982782989","0.956394637532463","0.955073121117058","0.965352856941476","0.59","0.594","0.466","0.462","0.432","0.38","0.35","0.434","-0.587346817305923","-0.563204396766557","-0.746370514730123","-0.731711824177033","-0.783715620678385","-0.85823363380329","-0.959920673195595","-0.810041558768423","8"
"41","AMPEED","1.07907021278539","1.04525851646276","1.0478119230875","1.03746738965508","1.0347564759099","1.03679893565553","1.0307938247999","1.03301362992605","0.02","0.044","0.006","0.012","0.016","0.004","0.01","0.006","2.3200744091979","2.03778146499717","2.71113653937502","2.38296369784562","2.42165790744021","2.79120389735","2.49410355446826","2.86485998588668","137"
"42","AMPELO","0.942391795981133","0.959733917735685","0.96420956460919","0.984732186862714","0.976263672592446","0.977006899498569","0.982080972088756","0.984877894221865","0.474","0.422","0.392","0.632","0.466","0.432","0.502","0.544","-0.73831710147916","-0.786200667953195","-0.830966117071386","-0.443596369455792","-0.71141593394134","-0.752787267020811","-0.648275275894084","-0.593108973935365","26"
"43","AMYRMA","0.946852773851109","0.931828402231977","0.970094336359476","0.934446272408075","0.943581458545152","0.956508383741917","0.959513680627805","0.956165375821437","0.614","0.288","0.584","0.178","0.198","0.268","0.276","0.222","-0.5538211234497","-1.04816511648394","-0.568612133859191","-1.37615953002293","-1.29903106454414","-1.08503218911658","-1.07072193650937","-1.21671720460254","18"
"44","ANAXBR","0.963475729879694","0.942644767490961","0.968600734454029","0.983201806919351","0.972493272906626","0.982156763222374","0.984420605826208","0.980174227863745","0.572","0.1","0.272","0.498","0.214","0.398","0.414","0.27","-0.621985692784371","-1.56384887221432","-1.08562003401805","-0.6937465813408","-1.22372216852948","-0.887258903991499","-0.841172911848577","-1.11942305762585","42"
"45","ANDIIN","1.02204361111844","0.938079742432357","0.923155991697649","0.934332558760031","0.954590066757568","0.950051567265006","0.952720949848773","0.957889623374998","0.726","0.146","0.022","0.036","0.128","0.064","0.07","0.084","0.333092534815789","-1.45170494559477","-2.13553997945254","-2.02770180124007","-1.53105956698982","-1.84887360328169","-1.8735125563362","-1.78812532068814","39"
"46","ANDILA","1.08525034222751","1.10995946494957","1.0221382125868","1.01200967963419","1.03448878326956","1.04870303048987","1.05196347314373","1.03492901335175","0.68","0.412","0.822","0.902","0.678","0.504","0.434","0.608","0.446756946772031","0.882734247677507","0.231891012703604","0.1602753978012","0.460326111235193","0.719830965166927","0.822175483676813","0.585325844788256","5"
"47","ANDIMA","1.06894084156134","1.12206017498663","1.03179465181672","0.982442767355573","1.0260806215329","1.01783433089211","0.981710689632045","0.945779265354305","0.728","0.252","0.75","0.844","0.698","0.76","0.792","0.382","0.421454329625683","1.14166688180142","0.332727058231808","-0.234764835678191","0.365315587043043","0.283300521809154","-0.276048771061365","-0.910291107787335","5"
"48","ANDIMU","0.743632914260272","0.827981083595438","0.891416735358157","0.952067077271331","0.963362307516344","0.966012837430686","0.986304782910068","0.996072268805723","0.14","0.12","0.218","0.54","0.64","0.616","0.8","0.924","-1.48230032548358","-1.56809857802963","-1.22911898315204","-0.592286144954391","-0.499528110867746","-0.515844249515008","-0.224394461087801","-0.0677226987855687","7"
"49","ANIBAN","1.02425231886495","0.954477960907304","0.952843993806965","0.94204924040182","0.950222199321523","0.954137048206703","0.959070598657456","0.96614463754462","0.58","0.094","0.022","0.004","0.004","0.004","0.008","0.01","0.583717706399503","-1.77749149528025","-2.28914086085422","-3.13991570609397","-3.02720104982556","-3.03122375490481","-2.94475449882948","-2.61126092032473","99"
"50","ANIBGU","0.943775799096152","0.982918467052058","0.978926626268809","0.980865946492192","0.983810308216431","0.980192270183324","0.982183903376786","0.981506750966919","0.108","0.442","0.222","0.222","0.246","0.122","0.132","0.11","-1.61540392408785","-0.745824499704938","-1.19583603926074","-1.22693062909499","-1.14223122279853","-1.53882173528813","-1.50216980182478","-1.6560658077591","153"
"51","ANIBHO","1.04843481361772","1.00900979194037","1.01455323268942","1.00602316642541","1.00408158636331","1.00497715032337","1.00529345325751","1.00340023716076","0.044","0.55","0.244","0.62","0.67","0.572","0.504","0.642","2.03082902083624","0.615960987051933","1.19401000497728","0.548184704630264","0.412934674386316","0.558401473083566","0.642293825658052","0.43347248404699","294"
"52","ANIBRI","0.984963303914752","1.00954801183114","0.996139921722647","0.992721354088144","1.0006405350299","1.00047349013933","0.999653791353506","0.999376353463952","0.59","0.548","0.722","0.506","1","0.99","0.944","0.912","-0.570179895479832","0.558773649954459","-0.350639168798315","-0.661456085056051","0.0248988933855465","0.0107665118703247","-0.0571986638690269","-0.0899140779880683","261"
"53","ANIBTA","1.00759334129095","1.06263762624662","1.05705914065627","1.06583671097426","1.09792565196565","1.08788291941842","1.08302769395675","1.06731103973662","0.964","0.38","0.322","0.222","0.04","0.05","0.06","0.092","0.053732135243227","0.881375355696799","0.990712017996454","1.28979188610111","2.06884233725379","2.00715270131056","2.02131261039525","1.7430424147408","15"
"54","ANNOAM","0.995226331499713","0.977473863083821","0.965592763511228","0.971603465561191","0.978223776764432","0.973064066480504","0.968335907674547","0.973551974462227","0.956","0.582","0.28","0.33","0.416","0.27","0.182","0.238","-0.116237730570377","-0.571843132153153","-1.0676976833618","-0.9830576334462","-0.814193938242593","-1.07586193020005","-1.34198017819225","-1.17654204823693","41"
"55","ANNODU","1.01363229131858","1.08892267332503","1.05819051406572","1.04720153716641","1.03936287224103","1.03647812790101","1.02386590094263","1.02403530635193","0.878","0.108","0.17","0.224","0.24","0.258","0.418","0.384","0.177983732289344","1.69243916379875","1.40088644707454","1.29466407819726","1.21628038382584","1.20972090688098","0.85326350765453","0.898019676761591","24"
"56","ANNOMO","1.52374680334481","1.29506589348883","1.26239165555791","1.14909606041699","1.10568379191671","1.08922215472763","1.07666064226434","1.08446319779569","0.006","0.012","0.002","0.046","0.118","0.164","0.216","0.16","2.92474370302776","2.76483558863381","3.16387879929452","2.04999296706159","1.56887709680343","1.35361565322205","1.2206873378104","1.43724234646095","6"
"57","ANTHAM","0.81685308945031","0.986183218341581","0.970483042402398","0.994362618094486","0.964666484923227","0.983434784546249","0.984265679001215","0.994509817049483","0.154","0.872","0.622","0.906","0.414","0.656","0.66","0.844","-1.51683887604841","-0.195146319886136","-0.518464848660504","-0.132430275457673","-0.827267393244299","-0.436270733203202","-0.446973802146124","-0.186278374999305","12"
"58","APARCO","1.11044700556099","1.08821274153794","1.08795199909123","1.08206376220185","1.07389757903102","1.06790600122267","1.06349153362625","1.05958048982756","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.03943682520375","7.70625817926335","9.45078450308865","10.0816786931731","9.8218781938713","9.66141699743332","9.65028375390861","9.53982636842099","479"
"59","APEIME","1.08340223380846","1.04764390820189","1.02818326179722","1.0222560884337","1.0200675171223","1.01377206132418","1.01009010272118","1.00771975295854","0.002","0.002","0.002","0.012","0.014","0.048","0.122","0.214","4.35506843630214","3.91771748071453","2.8888180081175","2.57169014672675","2.59723815466188","1.94001019543062","1.52964158929075","1.25838574017207","453"
"60","APEITI","0.644260796339739","1.06391205456099","1.13086850508208","1.09087556204273","1.10448783356029","1.13196074276402","1.12087515556767","1.13556153807253","0.204","0.76","0.404","0.49","0.378","0.238","0.214","0.142","-1.29569270147189","0.32114871210608","0.876579058368931","0.700120199033698","0.892680027510998","1.22815059797933","1.24087291347539","1.50448286937188","2"
"61","APHECR","0.857591307618964","0.856004204086088","0.899151329519461","0.917790738054812","0.941834129254701","0.968995056434147","0.987598058679468","0.999165357139075","0.006","0.002","0.002","0.004","0.008","0.088","0.412","0.882","-2.83877439136876","-4.423709536214","-3.98069984985782","-3.69468764905123","-2.94220534386055","-1.74341920328741","-0.806736239675736","-0.120690899117195","66"
"62","APTATU","0.910889605712818","0.901977915116344","0.951333093773719","0.94645006387171","0.951233006136305","0.945558860000797","0.950615905800145","0.949140340993028","0.136","0.016","0.126","0.05","0.038","0.024","0.024","0.006","-1.47876357217985","-2.47247807916878","-1.52043873854273","-1.93204443712033","-1.99124495108403","-2.38175142731115","-2.3227344413143","-2.58977637862541","52"
"63","APULLE","0.784496381956737","0.891415499262885","0.899385294363679","0.919077294544992","0.919139044674246","0.930403442918335","0.94073352185854","0.935351858105223","0.022","0.066","0.056","0.092","0.056","0.074","0.106","0.072","-2.26355716035004","-1.75050031555605","-1.93304624780143","-1.73921882040787","-1.90999227773025","-1.76324220410952","-1.61211768127113","-1.85700741212058","19"
"64","ARDIDE","1.0490567667421","1.02817500456684","1.02448786849647","1.02768440098287","1.02431020239566","1.01847710879067","1.01520953629323","1.01365459174872","0.38","0.412","0.398","0.236","0.294","0.39","0.426","0.448","0.919651164026264","0.829216814539672","0.901069344415814","1.11908617435389","1.09083195408697","0.921898161326303","0.831492746960355","0.78682401249591","51"
"65","ARDISE","0.856915780633233","0.849396190067395","0.872188363071265","0.876978245996553","0.891387763776436","0.896779213982929","0.899528883576348","0.90615385280749","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.25274768623074","-5.15361196887807","-5.29889696414591","-5.7354018725492","-5.52028583043876","-5.73117261294676","-6.04016668390388","-6.06616493759222","90"
"66","ASPIBL","1.25613137546706","1.06166993159112","1.09284256571473","1.0757241175761","1.07603203486342","1.04823531436844","1.02711610249968","1.02040340287039","0.076","0.494","0.184","0.192","0.122","0.272","0.506","0.614","1.84200528915677","0.696289261100427","1.30627915349722","1.31438533112125","1.56723634751418","1.10986401952185","0.679368816865057","0.53353619545121","7"
"67","ASPIME","1.26957921836874","1.14236437652873","1.13346000488716","1.12200468753759","1.10481043785118","1.06844558807676","1.0616551900865","1.04320817486138","0.054","0.112","0.046","0.032","0.052","0.152","0.164","0.318","2.08313420482163","1.59684922014173","1.89993807372842","2.08881897338387","1.98520750976071","1.42460104904591","1.37318939680427","1.05267329976212","11"
"68","ASPIRI","1.08030462270616","1.0189530805556","1.02516995822957","1.0385861674974","1.01695539605545","1.01652906777016","1.01362307870175","1.00765200370997","0.154","0.616","0.358","0.116","0.442","0.396","0.462","0.676","1.39348097209934","0.535471027068058","0.91852949484379","1.57342050759802","0.768752606363951","0.820122742007628","0.729472842682673","0.442258817456711","49"
"69","ASPISP","0.893519598595744","0.813321616398227","0.983657761146323","1.0375521707004","1.01482295122026","1.00531500261341","1.01672746563443","1.0139730994067","0.552","0.082","0.918","0.588","0.76","0.902","0.742","0.774","-0.672325217012291","-1.77784736353873","-0.153056936437752","0.53370994320316","0.256665231976556","0.129253269082752","0.332267314943518","0.313834584234131","6"
"70","ASTCCH","0.6914019182118","0.880299280880796","0.949878023006388","0.975374276652378","0.976125287704097","0.987029689260991","0.985580540271298","0.991017450118769","0.002","0.002","0.032","0.236","0.198","0.436","0.34","0.508","-7.25680790724615","-4.33142646208984","-2.18189185675805","-1.21223748372858","-1.30355258135256","-0.797926226250453","-0.962589439773236","-0.662889555697129","98"
"71","ASTCMU","0.665671470598072","0.768417115696444","0.822021041818936","0.83946617478318","0.866471429566417","0.876664450265286","0.892725435973581","0.898513301972866","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.94992835379145","-7.6643496738656","-7.24333772177154","-7.61668026011324","-7.03469441618492","-7.15611827074993","-6.69320432805633","-6.73126649578183","85"
"72","ASTRGR","0.99478091339958","0.982161668734637","1.02972363707133","1.02953548194107","1.02330600335083","1.03168411691402","1.02938125627659","1.03172072540684","0.94","0.612","0.244","0.184","0.208","0.078","0.086","0.046","-0.118900735555859","-0.527786886567262","1.12733648740343","1.34448093769931","1.20180949629588","1.73579700553821","1.74064706195988","2.01474195621137","62"
"73","ATTAMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"74","BACTCO","0.740977778551362","0.792099164165114","0.875942737811393","0.901279600444899","0.909282919149391","0.921497485380305","0.929841390029007","0.934381616401816","0.002","0.002","0.002","0.002","0.002","0.002","0.004","0.004","-4.10686977600317","-5.0890439217902","-3.72797634594158","-3.30596470255168","-3.35262539583486","-3.17581304341891","-3.07706034201479","-3.06939446302671","44"
"75","BACTMA","0.915457315982895","0.931977493023591","0.92379980371591","0.943626334057446","0.952140221530696","0.956600009730049","0.963552675462515","0.970689480986709","0.038","0.006","0.002","0.002","0.002","0.006","0.008","0.02","-2.08215356103179","-2.72920902606175","-3.65103656433842","-3.0337922170866","-2.770945745011","-2.70970425781813","-2.44737313435069","-2.11083729295319","100"
"76","BACTSI","0.942518479159832","1.06890184106919","1.06940772965638","1.03176223882007","1.03915730727624","1.03249956336931","1.02337239872512","1.01471704864148","0.596","0.226","0.152","0.428","0.296","0.348","0.456","0.62","-0.634440905750057","1.20943240019081","1.46766237000267","0.777985396175504","1.04827690107031","0.949818873492882","0.749673421529288","0.491520218360839","16"
"77","BANANI","0.911967714394816","1.00643019371042","0.987259159582876","1.01418580692456","0.984358819371463","0.972324494044393","0.982543249467821","0.961049591039928","0.636","1","0.848","0.904","0.788","0.638","0.72","0.466","-0.585176067473408","0.0364172955411761","-0.19781967475689","0.163000549034344","-0.281992763720862","-0.499677895563296","-0.364439926506587","-0.785177905018549","7"
"78","BATOAM","0.975696918766244","0.93356560353071","0.935086850882239","0.951599556023032","0.948060259558301","0.953906501452838","0.964710178741268","0.976804399209458","0.884","0.4","0.282","0.382","0.296","0.314","0.418","0.57","-0.236408326600424","-0.916995490619371","-1.10349493955515","-0.882725651824721","-1.05101413145553","-1.00556480678751","-0.822816541204347","-0.574429266595007","11"
"79","BATOCO","1.1855748603636","1.14092166794744","1.13933864301775","1.04099401851672","1.05147964316011","1.04274567620801","1.02790716385972","1.0144983387004","0.344","0.222","0.124","0.644","0.516","0.522","0.694","0.836","0.993478763489763","1.22420468981175","1.48717558983153","0.49216730716026","0.700058659941836","0.611121844291457","0.423543441941797","0.215640754221442","5"
