"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"26","ast2gr","1.0013655179398","1.02921899985037","1.03016071920919","1.01801476261867","1.0139569959295","1.01087893775457","1.00968900205688","1.00753182317626","0.954","0.35","0.232","0.378","0.446","0.504","0.504","0.598","0.0438444115343365","0.957811571267266","1.23937792365497","0.901982623101667","0.78194562951508","0.683536117158149","0.665698408246852","0.5739168992195","114"
"27","bactba","0.241834340795441","0.774484517277956","0.652404751307621","0.711393973078814","0.82558364202743","0.904475387317593","0.949579833163031","0.998431586685703","0.006","0.216","0.004","0.012","0.098","0.33","0.6","0.96","-2.58575715993272","-1.23938923050138","-2.41183735889198","-2.32398156024501","-1.59669284260998","-0.955380871225447","-0.555705489784943","-0.0128428550656465","3"
"28","bactc1","0.758578578049581","0.947940176327009","1.06055525558268","1.00622081326393","0.994932125136202","0.989869917874348","0.998994958627812","1.01306425813424","0.11","0.644","0.472","0.94","0.99","0.876","0.998","0.764","-1.60154651039034","-0.513898030398415","0.767847397319336","0.0805915777208641","-0.0933863088987648","-0.191054321444428","-0.0301330882084387","0.295506986519034","10"
"29","bactma","0.716842190807847","0.77896238806041","0.833817842685365","0.8726159409875","0.885624708954615","0.894459485085824","0.901927956208477","0.902625956633677","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.37138950600298","-6.0280324870328","-5.15309552488984","-4.47706797076738","-4.47446836303499","-4.54978031514533","-4.57440855222213","-4.93708919221901","94"
"30","beilpe","1.04253730984321","1.01386534458789","1.00094920557909","0.994114072944286","0.991949425591652","0.993740194130805","0.993941812552796","0.99557257944063","0.002","0.044","0.884","0.226","0.09","0.134","0.11","0.182","3.88306937044178","1.97001874159393","0.164765105947423","-1.2060728499004","-1.79963356909946","-1.57010260116855","-1.66780110529415","-1.33837373722253","1912"
"31","boropa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"32","brosal","1.01471274145247","0.998853963062361","0.990905033169013","0.993365161107783","0.995783492359937","0.997060301499382","0.994941501328631","0.995622681108875","0.422","0.89","0.284","0.374","0.572","0.674","0.352","0.36","0.818917632222555","-0.147279750446101","-1.0387510467752","-0.84843485770642","-0.612342157934135","-0.481922739267255","-0.94692306810543","-0.906275083109392","865"
"33","brosgu","1.03637927821831","1.00626032891216","0.925365252760598","0.892778932652636","0.853489949627066","0.832824144299595","0.859257921771581","0.87727619513106","0.962","0.988","0.636","0.4","0.188","0.078","0.114","0.12","0.123913307400224","0.0558648268176685","-0.514711598071943","-0.878311350807643","-1.38634565990403","-1.73485040141054","-1.56521641365294","-1.49191048839473","3"
"34","calolo","0.964489515027296","0.985742956428286","0.984780553505441","0.988490636711454","0.992382738420914","0.995512162261107","0.997278862598852","0.998180451794899","0.002","0.048","0.016","0.018","0.086","0.284","0.436","0.568","-3.10883838978612","-1.99870458195139","-2.55654235925075","-2.29474805848183","-1.73625267494968","-1.13233051913378","-0.746657643483965","-0.537447923554752","1806"
"35","cappcy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"36","cappfr","0.961714911370898","0.960387280297987","0.961611149741158","0.966742286736118","0.972722350876617","0.976029966523905","0.978950827302763","0.981949851080024","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.87769360564173","-6.14467031544003","-7.31361201644448","-7.31111269989316","-6.80882222998512","-6.66962646923439","-6.41992970276733","-6.09143508154136","2333"
"37","carica","1.27196135163987","0.830513305195921","0.841490928963345","0.851476278743978","0.878312677569136","0.905581848150294","0.877012041379796","0.856381414074132","0.52","0.664","0.602","0.574","0.65","0.724","0.57","0.408","0.693147922493113","-0.59128277500814","-0.627526399021764","-0.66420569348032","-0.590406473540732","-0.492505230644874","-0.681645190190091","-0.855720166208899","2"
"38","caseac","0.966292635864026","0.986481602058487","0.98278614290451","0.986920096085715","0.99415006158837","0.998288273528916","0.999211743631648","1.00095197936876","0.182","0.356","0.158","0.204","0.5","0.824","0.878","0.908","-1.40843712412458","-0.929477458394953","-1.45848816444472","-1.27332913609366","-0.678022388602525","-0.245961328676105","-0.147208851446563","0.0994189160958265","434"
"39","casear","1.1542431900174","1.14823540517104","1.11120139234308","1.08045879089255","1.0616308701448","1.06181663164248","1.05709557622876","1.05198986221854","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.48904620357405","5.29776896930628","5.03934273826074","4.17638974007479","3.60529543065608","4.0805929289507","4.19658551132695","4.1500989616278","131"
"40","caseco","1.02449555643652","0.954923023671967","0.971804432283704","0.984111848901441","0.990938740944197","0.977839192022348","0.971708558460877","0.956166356647176","0.762","0.528","0.622","0.756","0.852","0.57","0.438","0.15","0.301957828949645","-0.660187823470307","-0.497744607686096","-0.31779693900763","-0.191208484300293","-0.577620683272681","-0.832161893530448","-1.41724397009724","23"
"41","casegu","0.938108594795765","0.946863528842838","0.962420409438269","0.951951656288852","0.993728245673497","1.00143667331613","1.01518624048898","1.02020543260191","0.714","0.614","0.614","0.42","0.952","0.9","0.674","0.568","-0.41192976661663","-0.551299793001813","-0.491004118988359","-0.742181018478318","-0.0613418067129088","0.0918937663073554","0.404519077923841","0.555310730417734","13"
"42","casesy","1.05281570010538","1.017037208083","1.00370672662762","1.01836137614647","1.01716103374626","1.01401350402391","1.01046490945147","1.00802218100538","0.278","0.606","0.846","0.366","0.356","0.388","0.484","0.546","1.1208644512926","0.571666341862179","0.186533431351116","0.90626227172037","0.936815882050409","0.851254783692727","0.707379136871558","0.604858029710207","124"
"43","cassel","0.929654569837792","0.9447084373807","0.953545205682863","0.9569362722655","0.957326718055113","0.960839989095208","0.963536078709591","0.967540180187609","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.87290988144722","-5.74640188563344","-5.93121869901427","-6.27433620674919","-7.06949268820183","-7.14279976314039","-7.35116030917982","-7.14016454830643","1104"
"44","cavapl","1.04215065249765","1.04477837913164","1.00275613199154","1.00583118811947","0.998073417811565","1.00744486099031","1.00498995903164","1.00260048267557","0.652","0.418","0.99","0.858","0.93","0.78","0.862","0.932","0.406216961341864","0.834447644478344","0.0338814220324612","0.166302441848937","-0.0922594381229194","0.29396483097664","0.199652598971637","0.100575388293437","36"
"45","cecrin","1.21104141201863","1.13119169530175","1.11085781562977","1.09800656939134","1.0866331920371","1.0762039988294","1.06376771181269","1.05438449535267","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","12.7795705601969","12.0564201154459","12.9141359951594","12.9381047029799","12.8686404949989","12.7283878919819","11.7011668948066","11.0370602917387","883"
"46","cecrlo","0.828804025089771","0.922764039461641","0.976746531603964","0.942446981723817","0.93881797184297","0.951942862521625","0.94908589935504","0.965308060867057","0.218","0.374","0.75","0.352","0.286","0.33","0.274","0.406","-1.23786809821008","-0.896695245204432","-0.327722796540282","-0.902832672891665","-1.06982964981011","-0.94445284063719","-1.08267602848651","-0.814514805970416","13"
"47","cecrob","1.22790624103009","1.13834584142361","1.12676222937931","1.11867316245472","1.09961215042977","1.09279810384264","1.07985679297999","1.06371840924421","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.66440903677902","6.21643754683613","7.18323534302109","7.78470434112944","7.39428188444061","7.61056017466449","7.21423089031264","6.24426420569204","263"
"48","cedrod","1.02076789574408","1.01559990287554","1.03593091910087","1.02205514853042","1.04137875850903","1.02931493212034","1.02758638863231","1.02918455628648","0.858","0.844","0.652","0.746","0.492","0.572","0.586","0.512","0.186932962388958","0.177943089037554","0.465740798434322","0.318642028616848","0.678337979418919","0.541452069785392","0.561138731388586","0.651539636261293","12"
"49","ceibpe","1.02692856246718","0.997751976323235","0.996308053295927","1.01562617110916","1.02776729394791","1.01465116801836","1.01774933639972","1.01362443033157","0.704","1","0.98","0.566","0.274","0.518","0.382","0.46","0.375156673370566","0.0115140478319535","-0.0235270072236849","0.577053224379974","1.10521885655892","0.671255362589486","0.867672529622868","0.738589713953491","58"
"50","celtsc","1.1364940640792","1.08720825185223","1.07270926164963","1.05715016339851","1.04532490871269","1.03335211312217","1.0252117629349","1.01836357291429","0.012","0.014","0.01","0.014","0.022","0.06","0.104","0.202","2.69387077705012","2.75224568043096","2.97230325384788","2.73875477755876","2.43337493364027","2.02670526557608","1.67480957147777","1.32715767768582","108"
"51","cespma","0.0794889298306138","0.312721592947272","0.637697279610567","0.782342627083568","0.8167857305243","0.870168917785945","0.968974505088043","0.985906366814195","0.004","0.002","0.028","0.08","0.112","0.24","0.766","0.92","-2.66131025617403","-3.21218291878029","-2.34574613162706","-1.65404126146582","-1.51856335733333","-1.21471196094462","-0.354683256701918","-0.198738303687008","2"
"52","cestme","0.931550399598046","0.916550678664223","0.935104274420795","0.951019117992958","0.976075336687907","0.978914967887766","0.985211544419794","0.990305249412276","0.396","0.08","0.082","0.13","0.418","0.446","0.556","0.7","-0.887294604215861","-1.76395440014598","-1.72404244349352","-1.47835980193146","-0.814279496216532","-0.773946513110128","-0.592646872424662","-0.430358504478087","42"
"53","cha1te","1.19367244944369","0.731644831520595","0.851288991491894","0.863431413479668","0.908362203577094","0.92104764617615","0.932087202925732","0.920559099158124","0.458","0.082","0.264","0.194","0.302","0.37","0.396","0.298","0.823295128746185","-1.74440497069435","-1.15405277623033","-1.27891917743883","-0.983814000596752","-0.918145225555861","-0.871311716290952","-1.12082436313021","4"
"54","cha2sc","0.867786602245703","0.934972531480066","0.954548470548592","0.96135496144192","0.971382940702247","0.978208640982778","0.982760391220894","0.985140366497746","0.002","0.002","0.002","0.002","0.002","0.012","0.026","0.034","-6.68938347579217","-5.07394730917371","-4.39383911571674","-4.146577647715","-3.39047821620286","-2.83267239549373","-2.4004369660933","-2.22237154027184","537"
"55","chimpa","0.605878341065511","0.778980470249251","0.65721981459175","0.791606392004412","0.823356634548326","0.853764923174503","0.861465044058052","0.895854458860407","0.198","0.304","0.01","0.136","0.148","0.168","0.144","0.236","-1.33666895830199","-1.10875873799146","-2.26192624377544","-1.56712834624231","-1.48212326396143","-1.38714605593583","-1.4330765502615","-1.19087461813295","3"
"56","chr1ec","0.818113284350308","0.901774803721668","0.918074488380294","0.935239484730994","0.942751399731293","0.951050441350491","0.95327166432762","0.959074034775447","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.18311238453211","-6.40571180620321","-6.26148261124379","-5.65814504480898","-5.63759314870519","-5.32373259580688","-5.59167534279613","-5.43075718309338","391"
"57","chr2ar","1.05658209013028","1.01983765111869","1.00153560924878","0.994047004924856","0.989714957242178","0.988347316774508","0.990439890958762","0.992308410576998","0.004","0.09","0.868","0.456","0.158","0.07","0.092","0.128","3.05923708784384","1.72102368153352","0.172448115824435","-0.747001740169169","-1.45606809713134","-1.82439392330342","-1.6606040314404","-1.4436617042806","704"
"58","chr2ca","1.10726695556356","1.08121385985678","1.05366014805702","1.03446274318043","1.0293214078958","1.03174225607999","1.02051835659048","1.01845423720322","0.006","0.002","0.006","0.04","0.05","0.014","0.09","0.098","2.9755145113941","3.45571287663849","2.79481534272897","2.11171894972901","2.01833063648682","2.39239268670087","1.70168818730241","1.66380398509203","169"
"59","clidde","0.852418408332356","0.93249330669218","1.01208788252141","1.00509301599931","1.01490803927624","1.02680833329831","1.02892572979891","1.03083559588441","0.068","0.214","0.78","0.892","0.664","0.374","0.3","0.226","-1.80443974391608","-1.24075402938248","0.278368573937899","0.132893035440808","0.439679178602905","0.891891019849211","1.04787421188149","1.21655671638746","33"
"60","clidoc","0.956465897967218","1.07816070600597","1.07532761038503","1.08400341094994","1.06174735815805","1.04989985682976","1.05603061958569","1.04970045806561","0.774","0.444","0.368","0.26","0.39","0.446","0.328","0.37","-0.308170578902853","0.762327719109923","0.877032180340556","1.12167412779557","0.902984435934623","0.802906170876203","0.992461171791898","0.951430239409239","10"
"61","coccco","1.0671455070178","1.04259235579848","1.03477810015466","1.03233598839641","1.03074123865555","1.03149661034853","1.02506863207364","1.01692832781602","0.134","0.128","0.132","0.1","0.09","0.05","0.098","0.192","1.59330818768533","1.49879536467754","1.54897907242725","1.6638890237158","1.74107907479137","1.99902032924532","1.76827715374597","1.3114688148048","127"
"62","coccma","1.02265181821128","0.99556668221957","0.995222201026459","0.99487476142924","0.994272935402634","0.992216419490545","0.989950965068606","0.988502468594683","0.414","0.786","0.702","0.65","0.554","0.386","0.24","0.146","0.805241495241662","-0.275361701364539","-0.376859121757573","-0.458550323157459","-0.573109771507827","-0.83025715017048","-1.16798909136599","-1.4530227369526","311"
"63","colugl","1.30585081388081","1.14227941933681","1.17894737958365","1.12062339246111","1.13543732969621","1.10896595453772","1.10332594440137","1.10492208170256","0.248","0.388","0.198","0.316","0.172","0.208","0.174","0.134","1.16909495660845","0.835910885193815","1.37238642410393","1.06147259054985","1.41549798689163","1.27293636376","1.35874905958569","1.52761919502036","4"
"64","conobr","1.18986321964564","1.2265662434811","1.21956530842537","1.21371419220121","1.23374466854686","1.2691461448872","1.28867435305042","1.28604465880823","0.338","0.14","0.108","0.068","0.034","0.01","0.004","0.002","0.981067739988435","1.62618955228593","1.84255878211936","2.00806275585867","2.39728881004866","2.99177688827133","3.45459526683832","3.69838285758249","7"
"65","conoci","0.936751612372822","0.987268558150376","0.984852353789488","0.99271432098865","1.00284877326155","1.00151014191592","1.0085931626378","1.00724513513142","0.192","0.648","0.522","0.72","0.91","0.924","0.574","0.588","-1.37572039791643","-0.455412127623221","-0.641592697489091","-0.339065750317433","0.151095443448089","0.108299974339632","0.571094031556486","0.524475718833034","100"
"66","cordal","1.01200220030793","1.01374262775408","1.00169170516565","1.00763727218146","1.01131189329","1.01334895855249","1.01527785812978","1.01615910965253","0.798","0.588","0.966","0.664","0.482","0.348","0.246","0.172","0.297283778599287","0.557413329321129","0.0534090529000122","0.431069059072522","0.71729686121301","0.954784290827653","1.17642529496234","1.38053697254309","186"
"67","cordbi","1.03683520432964","1.04439083162285","1.02489234813293","1.01643380711531","1.01404970558239","1.01317943599882","1.00875247711791","1.00497369293969","0.064","0.002","0.008","0.064","0.064","0.042","0.132","0.38","1.9116559279597","3.64544636914482","2.54699695192494","1.94059359359755","1.8752531535465","1.99832775528381","1.48444864806345","0.933552152562293","674"
"68","cordla","1.08893646414001","1.04692903142178","1.0326566978137","1.01741151000031","1.01377682825885","1.00667905485286","1.00312697228881","1.00127743738243","0.002","0.002","0.002","0.014","0.014","0.204","0.528","0.802","5.87533158762245","4.95737082330155","4.35847726979867","2.63246052790967","2.30555267176174","1.24441930075784","0.653260472770291","0.312515046882274","1104"
"69","cou2cu","0.978139338776772","0.994944794027663","1.00095986269654","0.999362639962665","1.0005079717735","1.00058267121162","1.00044881501616","1.00176067954604","0.046","0.474","0.902","0.886","0.934","0.918","0.93","0.612","-1.90321170161865","-0.710857504380402","0.156479038014912","-0.14236669959355","0.0997470355425965","0.133859885057002","0.115972062379256","0.538833832626012","1980"
"70","couthe","0.914142056403885","0.82699679747622","0.805257923129614","0.941503053426168","0.966678197212113","0.956070178733547","0.979161013922373","0.990689698406419","0.972","0.48","0.252","0.684","0.796","0.652","0.808","0.882","-0.183784949930173","-0.752043139422748","-1.16115161232026","-0.39059225013548","-0.250970765487352","-0.393948142681202","-0.195524722904307","-0.0815020760630613","3"
"71","crotbi","1.0626359767766","1.05599029233307","1.04775632844325","1.04614271639378","1.04795137937943","1.04708934135403","1.04183765054653","1.03841521362042","0.01","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.04409334602413","4.23312941623605","4.29752060719578","4.6767704200179","5.39483641143321","5.8556978012142","5.60752565528885","5.57573431902964","630"
"72","cupaci","0.800195840635671","0.951163618743664","0.971456344926482","0.89998124176369","0.901885606142612","0.943890616622033","0.97147289660788","0.968359653009387","0.24","0.652","0.766","0.222","0.164","0.42","0.698","0.62","-1.2050989834534","-0.501706762323829","-0.353861063111907","-1.28455506370054","-1.34117434487153","-0.832786363216168","-0.451682030681268","-0.529779500357361","8"
"73","cupala","1.1057439084573","1.05148206013174","1.03641162220422","1.02123631258888","1.02184358626801","1.01764864438136","1.01928794036011","1.01539333670857","0.106","0.174","0.244","0.4","0.336","0.376","0.284","0.34","1.64214280118404","1.31257134232711","1.15652756292212","0.818212027015218","0.964352847364091","0.877818177232183","1.05680857319164","0.924877205415402","59"
"74","cuparu","1.0084770898136","1.02609767758135","1.05742677201291","1.06069755943558","1.04935031017976","1.04412339558615","1.03355498411925","1.0277419681024","0.842","0.412","0.036","0.022","0.026","0.028","0.062","0.092","0.182600422194021","0.789950668559824","2.09791414067968","2.50610675327172","2.27277352436459","2.25385166852624","1.88812633243336","1.71723298448752","95"
"75","cupasy","0.925175479260027","0.974833370207089","0.990683722050687","0.996648366335838","0.998670991604994","0.997598092966707","0.998455226948132","1.00055209300239","0.002","0.006","0.198","0.64","0.828","0.674","0.768","0.89","-5.26012287429065","-2.79345516951159","-1.22351148976573","-0.50061157355672","-0.202271831275554","-0.445097843901406","-0.304216284135999","0.156366959236371","1160"
"76","cyphha","0.865407781067719","0.873786164449969","1.10172733986197","1.14838402888216","1.14052569229149","1.11013584552214","1.10607097273497","1.11241044478945","0.592","0.394","0.402","0.138","0.118","0.16","0.148","0.068","-0.630166606851249","-0.919492160043449","0.900823322132412","1.51160804868132","1.63455502429006","1.44066257744142","1.51356719102189","1.76423489214085","5"
"77","dendar","1.03029265097898","0.993111470910959","0.999958751929931","0.980114351629651","0.982580616509628","0.989408241692696","0.982593702559925","0.982810935986898","0.588","0.91","0.964","0.482","0.464","0.64","0.356","0.336","0.547952941040393","-0.127147677772091","0.0318994287097484","-0.728872545360544","-0.755154596217991","-0.507248979427319","-0.913411791318122","-0.972675345391186","79"
"78","des2pa","0.947931040289857","0.962958407057235","0.967369752980373","0.970761573036033","0.974806052378328","0.978454073202966","0.981393789619334","0.983450007586052","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-11.6159286754679","-12.726326821391","-13.7061134280308","-14.5048384770992","-14.1365082219225","-13.4741780108734","-12.860763535503","-12.5627748284602","10925"
"79","dio2ar","0.946997557773718","0.942434315375999","0.957419533856052","0.968273009833762","0.970452227088411","0.968873010800385","0.975768631767368","0.974866946332401","0.274","0.076","0.098","0.166","0.152","0.092","0.158","0.106","-1.08064390506315","-1.86661649319216","-1.66191660602225","-1.38494218582715","-1.44207229190877","-1.66203679790382","-1.41349161059303","-1.5883812136661","103"
"80","diptpa","0.989655958033123","1.01791662658626","1.00884889206197","1.04692139325978","1.05908692595718","1.05603357322311","1.0475104824615","1.0383110842719","0.912","0.704","0.818","0.1","0.024","0.012","0.02","0.046","-0.184594347673939","0.422899245635958","0.244111353052466","1.64353916461935","2.35211360757126","2.47255887301869","2.30065957252295","2.01388258571901","50"
"81","drypst","1.00535005963367","1.00273171555461","0.99955449098976","1.00206263477583","1.00444513113743","1.00528636990883","1.00527586636892","1.00562675802789","0.594","0.698","0.966","0.606","0.25","0.132","0.098","0.056","0.529577456427097","0.414279618320558","-0.0367626030064408","0.497385053472016","1.12826604082475","1.48864783585193","1.61991867041161","1.85400118586725","2097"
