"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"15","APORDI","1.06246586866105","1.03355766055902","1.02134730687197","1.0152790156711","1.01230502927306","1.01004202039987","1.00779481110778","1.00732170237463","0.002","0.002","0.002","0.002","0.002","0.002","0.006","0.002","7.88656845400945","6.68956168076999","5.32877890909742","4.57446390757027","4.20273833640628","3.80386890762035","3.2654332863022","3.42439615382159","3789"
"16","AQUISI","0.992844459085907","0.978875117056766","0.958390769881573","0.957965245588208","0.976796356741365","1.00107541871006","1.02659301157801","1.01421200339935","0.92","0.556","0.13","0.058","0.234","0.974","0.12","0.348","-0.137244732009065","-0.581613962720873","-1.56028557627496","-1.90988898657154","-1.2032182460796","0.0483787854917242","1.62678671553502","0.94134673418314","78"
"17","ARCHCL","0.886383304114984","0.944224461107329","0.963554976095597","0.984763268975674","0.999720927858025","1.00938038652406","1.0130442117684","1.00964262626748","0.006","0.04","0.068","0.358","1","0.446","0.204","0.348","-2.76092950979968","-2.18952208357965","-1.8618520588996","-0.964456570298209","-0.00773643499390192","0.793402256861612","1.23733695317593","0.972998630929896","153"
"18","ARCHLU","0.898129854211149","0.975513558735187","1.01001364336568","1.02412988845717","1.02709496923728","1.02938451697446","1.01962212315632","1.01170282411434","0.002","0.202","0.52","0.05","0.006","0.002","0.014","0.108","-3.33687539019074","-1.2632067276809","0.676913416282838","1.97904603687257","2.59652405387857","3.21297354392169","2.39009173745253","1.60265270991497","259"
"19","ARDIHA","0.942392547053953","0.958178437698063","0.93404935905579","0.939802105110574","0.953614784501947","0.970715829077013","0.983049233954513","0.9915983150327","0.396","0.404","0.07","0.062","0.094","0.234","0.41","0.672","-0.884710644900624","-0.855557331862783","-1.79114310816223","-1.97512278125128","-1.77882782524005","-1.27719922262135","-0.811932834683261","-0.431622284103035","48"
"20","ARDILI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"21","ARDIQU","1.04139745327688","0.997085624390759","0.99493560163183","0.997443969199507","1.00260280502196","1.00692274391688","1.01133172206454","1.01642093123999","0.002","0.53","0.17","0.39","0.334","0.008","0.002","0.002","5.76960084367409","-0.675732182631734","-1.42709348723759","-0.879009411097538","0.95909942596855","2.90303219004828","5.33224748965388","8.35426671973641","4142"
"22","ARTOHY","1.10136273390258","1.06707210180139","1.03920969520031","0.988956954441221","0.989368684257565","0.99028455307689","0.960096164316832","0.967277766597762","0.294","0.28","0.41","0.83","0.812","0.84","0.164","0.242","1.09181807804691","1.09841709942444","0.831511176928424","-0.246842016468079","-0.268486274210423","-0.263452533680107","-1.37499049186246","-1.2315124658151","28"
"23","ARTOST","0.837128948911025","0.931120875168062","0.950137189610613","0.975551036642318","0.975792643532669","0.985887649318806","0.980381235582239","0.992539326566209","0.036","0.19","0.234","0.484","0.458","0.604","0.404","0.744","-2.07568375366823","-1.39027459495561","-1.23073347492659","-0.70171735084142","-0.800628439784022","-0.515252858443055","-0.809071727730197","-0.333155323423216","41"
"24","ARTOTO","1.43431589708639","0.915068613973043","0.877288295248553","1.0042175766849","1.05233028673652","1.04098292311524","1.01297276886595","1.0097752230023","0.194","0.776","0.406","1","0.654","0.706","0.902","0.936","1.45697290017866","-0.41940912053968","-0.873122388260394","0.0242015294371735","0.524899317068295","0.468243216501408","0.172468550840293","0.14069008942378","4"
"25","BISCJA","0.91846747329481","1.16396908470242","1.0372180245862","1.04502115376886","1.03823739338104","1.02217767864545","1.03352712272299","1.0442029354104","0.706","0.132","0.692","0.528","0.532","0.698","0.528","0.354","-0.478960292585654","1.54438517337499","0.482366906932621","0.647987061590953","0.616160858659785","0.383553626762836","0.661513502181717","0.985028844811114","11"
"26","BLASCO","0.675573170820698","0.711364941029672","0.785407858833127","0.849245884543892","0.906993554346182","0.94746471645247","0.971399610032125","0.985821299171844","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.022","-13.7821803474745","-19.0428558672426","-18.3161338090262","-15.3351787146444","-10.7738900060761","-7.02073717518847","-4.27490651560576","-2.36516086106615","410"
"27","BREYFR","0.986570274317589","1.03853259122626","1.00132521335149","0.964981125004261","0.976749479287039","0.980578655421083","0.977963255871239","0.979853464765526","0.862","0.3","0.972","0.184","0.284","0.322","0.244","0.234","-0.212227377168485","1.09035780566551","0.0662912611463394","-1.427173368252","-1.09126178807133","-0.997637587395357","-1.25348628617118","-1.2311401009214","69"
"28","BRIDIN","1.03514720720277","1.06889961244985","1.05921874237257","1.04818483990874","1.04549656883607","1.03780149867019","1.03445722054302","1.03248347330278","0.126","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.55057130222887","4.76340888964629","5.24218001143312","5.14252538921371","5.62395921502253","5.29290811984444","5.46772742628754","5.79156241418325","450"
"29","BRIDTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"30","CALLBR","0.867042659313486","0.943113126318622","0.984593041283396","1.01821122748735","1.03021016259407","1.0179226698825","1.01652481487275","1.01004517753731","0.01","0.102","0.578","0.426","0.134","0.29","0.332","0.562","-2.47791042499276","-1.62081851589399","-0.600798636488237","0.789693834842704","1.53155984285904","1.0340682956678","1.03050598907619","0.658980855194202","82"
"31","CALLFO","0.255108013093633","0.80238716654631","0.960259711978728","0.949263723963257","1.05801243421958","1.03681084856371","1.07742548733608","1.04302984548887","0.018","0.444","0.87","0.784","0.734","0.806","0.474","0.682","-2.21211161267339","-0.939315176914404","-0.263795654485987","-0.363466166463216","0.459385072334254","0.353750913553719","0.777300071755437","0.468346114138288","2"
"32","CALLKO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"33","CALLRU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"34","CAMECA","1.15926019029964","1.10940434104212","1.0962305343613","1.07115308766713","1.05598422819172","1.04198024457178","1.03321310198494","1.03116810206805","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.89170997499073","6.28466267624769","7.17044189067835","6.31604800567558","5.59613192856121","4.59093564917342","3.9022098375538","4.16120180461664","271"
"35","CAMEKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"36","CANAAL","0.934462025896976","0.971441812028698","1.01945909432392","1.07041300074734","1.08414474884887","1.07348949008297","1.07407309199012","1.04050840236438","0.654","0.706","0.822","0.214","0.096","0.088","0.042","0.234","-0.532653893242794","-0.398596780906368","0.267704739597796","1.28082384627435","1.78307752005913","1.78294497660025","2.07370847544003","1.20801417235581","19"
"37","CANTDI","1.39618646017859","1.09348572179215","1.00004281392701","1.05644060253686","1.07093491191064","1.05707197736578","1.05129371364216","1.04571069183204","0.074","0.518","1","0.554","0.36","0.428","0.424","0.422","1.88021981203038","0.692225428617142","-0.0272270163588389","0.64683524643251","0.957032400119188","0.849471975940897","0.828147008628598","0.817109899980617","6"
"38","CARABR","1.00106778877818","0.987824039450213","1.02136208628097","1.0218542516133","1.01203638943934","1.01671174553178","1.01893243840167","1.01336400550669","0.972","0.69","0.334","0.23","0.438","0.19","0.106","0.204","0.0383151065356776","-0.413170535255045","0.986517685891648","1.22887733055826","0.81034507443987","1.30052865659677","1.61439465454013","1.26444652132187","141"
"39","CASEVE","0.943693470882766","1.00487898719868","1.02002927691351","1.03199812262756","1.03198213738116","1.02974053868188","1.02487646041449","1.02022575327218","0.006","0.742","0.038","0.002","0.002","0.002","0.002","0.002","-2.74682228524533","0.343999288065281","1.99502711455543","3.83172951301828","4.5303261018053","4.81516132742787","4.47745703757443","3.94985632425115","592"
"40","CASTCA","1.04273008568366","0.988939415696823","0.958197761249756","0.967744305708225","1.01700103987483","1.01283603927128","1.00873322670273","1.02217905647787","0.556","0.85","0.212","0.288","0.522","0.628","0.712","0.278","0.585492384706319","-0.258815083964037","-1.24537951202652","-1.07701403765081","0.661317194546386","0.520959724501644","0.40041659921604","1.10487530646078","45"
"41","CASTFA","1.01030968452156","1.01421273903687","1.01111800599488","1.00584057463852","0.989161895014803","0.992751663738636","0.981212917764754","0.970780881660774","0.856","0.678","0.642","0.824","0.478","0.576","0.16","0.022","0.208157883796507","0.476917285807875","0.465403866559512","0.278869583311846","-0.682497109929607","-0.518227312903495","-1.40812408616965","-2.35053230074934","120"
"42","CASTFI","0.933875099186692","0.970690894141527","0.960821752771717","0.964416239387336","0.972051185480291","0.975985622614643","0.977058253654263","0.984408815879995","0.002","0.004","0.002","0.002","0.002","0.002","0.002","0.004","-3.97061493479791","-2.75891015701566","-4.85934011825656","-5.16315391305353","-4.61248455399998","-4.42696569957956","-4.50279632846185","-3.33644009665415","732"
"43","CASTLA","0.984855072306985","0.939376891831317","0.953703071675836","0.988104888859111","1.00590262433205","1.00400086623667","1.00516891569655","1.01591507108214","0.776","0.032","0.028","0.516","0.75","0.78","0.712","0.198","-0.339510488107783","-2.26048769133491","-2.12527647996406","-0.635000325588214","0.345630718241318","0.251770319336844","0.375524232974032","1.31871517354413","123"
"44","CELTTI","0.834226642011397","0.87811401603384","0.880916742091724","0.906171324611869","0.895838508476024","0.961754995813391","0.986223629390211","1.01301423693456","0.396","0.32","0.176","0.192","0.096","0.444","0.764","0.768","-0.961326844163737","-1.09975374087482","-1.42929881766409","-1.35870954426745","-1.77143703763956","-0.771330372393461","-0.311587309292512","0.288762349935909","10"
"45","CHOEAX","1.30661447105067","1.21791857848241","1.14809522395026","1.13941771433612","1.14869482203433","1.12174632377972","1.07354133802883","1.06332820823825","0.352","0.212","0.258","0.164","0.078","0.12","0.326","0.338","1.07680460247364","1.31066291236676","1.18430181455154","1.43502729735895","1.79719448325326","1.60006240287158","1.03809445541517","0.965825250121389","4"
"46","CINNCA","1.0295697678363","0.933205353193863","0.986822700735573","1.00013842906645","1.02327368123128","1.00420315171186","0.993328140800008","0.98094762971365","0.918","0.528","0.884","1","0.692","0.948","0.876","0.644","0.147484802031603","-0.6699235294873","-0.1983998525173","-0.00073650038006603","0.410066179818644","0.0854770740119231","-0.154267910218105","-0.48110406967673","12"
"47","CINNPA","1.00908122636565","1.05545365047107","1.05132094215942","1.04842690427063","1.03676311763298","1.02687236086936","1.01590761862716","1.00714639062055","0.8","0.038","0.016","0.006","0.014","0.042","0.172","0.482","0.211901265000012","2.10555832937058","2.47841776628428","2.8588970758892","2.46710667524581","2.02447050886483","1.34827106303082","0.692153146484926","142"
"48","CLEINE","0.584080841110168","0.729236457994708","0.810712989283357","0.889031700231966","0.956116716358633","0.990827044672338","0.997190829167974","1.01446464226698","0.002","0.002","0.002","0.002","0.078","0.644","0.874","0.368","-6.39184844674483","-6.45012955083537","-5.82637087820277","-4.03150606079513","-1.86619787621197","-0.452569669496776","-0.164854813238577","0.874117037026813","64"
"49","CLERCY","0.466409638970235","0.800606367704296","0.755037568239009","0.869239467531088","0.862101612493891","0.862415395357902","0.897162260570675","0.960089024316236","0.078","0.276","0.08","0.29","0.208","0.16","0.252","0.644","-1.90146195788028","-1.1433882077719","-1.81565114982635","-1.11214543186571","-1.3343452471761","-1.49130082528201","-1.22807612395679","-0.497901313121848","3"
"50","CRATCO","1.10804040723615","1.07866625249898","1.09674783572919","1.09493003929099","1.07791706849297","1.06928266321161","1.0648570919943","1.06158880079875","0.008","0.006","0.002","0.002","0.002","0.002","0.002","0.002","2.82553077293313","3.16964937239737","5.00336545173311","5.87088823804806","5.61622075833538","5.83073732483362","6.0442507653438","5.9693349337022","176"
"51","CROTLA","0.899751775101023","0.936002684489415","0.98069770469297","1.01345147723698","1.00770786045314","1.01481089073921","1.00292555388809","1.00238530616543","0.346","0.362","0.736","0.804","0.86","0.692","0.968","0.966","-0.998771863162223","-0.946217091080268","-0.391441491794054","0.306192236216762","0.19279332799755","0.455335004035727","0.0828600308928194","0.0783391160524458","24"
"52","CRYPCO","0.83572848353995","1.01689418282561","1.0790791308231","0.974625195559828","0.923460583059592","0.948008810291749","1.00797930985461","1.02878395241701","0.826","0.992","0.706","0.92","0.58","0.672","1","0.856","-0.528944906653758","0.121474771965542","0.528431582711429","-0.216332901575041","-0.660329189166218","-0.521801531154491","0.0690770980794536","0.291467137336623","2"
"53","CUNNLA","0.863687643270278","0.846692268930414","0.846106808421903","0.836885846045371","0.851380736425894","0.848903959252295","0.878094634127981","0.909238872155797","0.16","0.006","0.002","0.002","0.002","0.002","0.002","0.002","-1.45230041685463","-2.82601505303811","-4.01584876795125","-4.59118149498133","-4.73130353005258","-5.51713273842493","-5.11871357067925","-4.13420775659174","23"
"54","DAPHCA","1.04139993522491","1.08133966519518","1.07862092801993","1.06532142533258","1.05865016638519","1.04817802949788","1.03762629637679","1.03117241078794","0.02","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.44478494768966","7.41069472632946","9.30456983227328","9.26726321857974","9.73604432819205","9.0731775068121","7.82262094292862","7.05040714652037","741"
"55","DAPHOL","1.34533871750436","1.18763117112248","1.1222666085278","1.12673629093853","1.09794811353118","1.07447365765464","1.04915451042851","1.02202574068443","0.002","0.002","0.002","0.002","0.002","0.002","0.006","0.144","5.1628202234817","4.52522626133917","3.94404632405004","4.88103940655396","4.25415882446746","3.81611884906047","2.92926226608867","1.46803292726534","51"
"56","DENDHO","1.02323576833815","0.991508601769252","1.06641672296878","1.05453931897887","1.03707008532919","1.05481201381149","1.0524865170926","1.0357029416157","0.934","0.968","0.364","0.374","0.478","0.228","0.222","0.372","0.147814003947638","-0.119377230104928","0.962035200578936","0.946509376589142","0.767677899813509","1.25472161021778","1.29894999934144","0.946320238248355","11"
"57","DENDPR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"58","DICHFE","0.959148441861313","1.04546871477239","1.05474435967167","1.07300445780117","1.07476002841128","1.06325533425135","1.05356509574644","1.0434368888508","0.158","0.01","0.002","0.002","0.002","0.002","0.002","0.002","-1.48391386401769","2.51281783167324","3.95429770524846","6.17571496839702","7.2913551399737","6.94432274843269","6.50213258573588","5.82391267705742","289"
"59","DIOSER","1.03564094957857","1.01747357815225","1.01086543062064","1.00917681311634","1.01346653164649","1.01429461025359","1.01672676816364","1.01859049681546","0.114","0.202","0.282","0.296","0.084","0.038","0.01","0.004","1.57959496316135","1.28263158924119","1.04552527866692","1.04980267030052","1.75205899467141","2.08945762051814","2.68348741808855","3.30831520965739","476"
"60","DIOSKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"61","DIOSMO","1.08188437315154","1.03394690978311","1.01698596120086","1.00893296333258","1.00421943235689","1.00051201929608","0.999499293148135","0.997791132465881","0.002","0.002","0.002","0.006","0.084","0.798","0.792","0.222","11.2469640209117","7.310403720844","4.70716108474709","2.91028257110857","1.66114380781838","0.229515606933804","-0.258084591927554","-1.19458623869438","4670"
"62","DIPLDU","1.0978576145167","1.09383010705045","1.07735504958212","1.0618462384041","1.05079898366813","1.03657630608182","1.02557961927554","1.01488626068435","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.008","4.52015887478125","6.66120474142506","7.16042800713709","6.71333912666387","6.39700806270171","5.21471474467214","4.07626497083842","2.57404488147521","451"
"63","EHRELO","0.93698903023866","0.975236826218044","0.99852455954044","0.981839786252313","0.978294563201053","1.0042785353259","1.01980283327104","1.02793298179233","0.56","0.714","0.94","0.612","0.496","0.912","0.448","0.256","-0.621030502240304","-0.409573224392558","-0.104526697343423","-0.564748051208772","-0.707639326830225","0.139690614667964","0.770773811760746","1.16530709026648","32"
"64","ELAECH","0.825988821552991","0.892898724467304","0.883405538907337","0.932380039709519","0.940900446620224","0.956894862037322","0.97433933307409","0.961997731160342","0.134","0.144","0.064","0.184","0.162","0.228","0.398","0.19","-1.51237312663868","-1.47233120176428","-2.02406402439516","-1.39211928386902","-1.46211692330955","-1.21351023404009","-0.822376608410911","-1.34543750473802","18"
"65","ELAENI","0.885085222390331","1.05250243282203","1.10883185094057","1.11876796698741","1.07969854640026","1.09325824164945","1.08751600879295","1.07148112000942","0.37","0.486","0.042","0.012","0.028","0.01","0.01","0.028","-0.987395285548954","0.777462658977002","2.09351870903442","2.7014816257934","2.08620523306626","2.64142503613868","2.7068134735438","2.3182286853911","22"
"66","ELAESY","0.877931429759813","0.959381104452989","1.00981221144752","1.08564791201358","1.0853379304313","1.08804783149666","1.11443535373587","1.0843571540538","0.388","0.652","0.908","0.118","0.054","0.04","0.004","0.006","-0.925881926604217","-0.487748216946261","0.128768620866174","1.62430013339763","1.89453998320291","2.12907753789795","3.13282972274033","2.56217393707867","13"
"67","ENDOCH","0.535003005282076","0.857755575907412","1.11132989029421","1.33587284683363","1.34052397238575","1.24407829583628","1.24771806835354","1.22268519086892","0.042","0.442","0.448","0.004","0.002","0.002","0.002","0.008","-1.97618074836118","-0.878333975599853","0.844152108220964","2.97507149836538","3.51849304119348","2.74066546608117","3.0349831145505","3.02560957191782","4"
"68","ENGERO","1.01800617956075","1.02426086116282","1.0225724540379","1.01790821763296","1.01323619213683","1.0136951574314","1.01089597944386","1.01000742349081","0.026","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.22327865881751","4.69313545671714","5.5393688643174","5.33043326170299","4.35523610533798","5.08016264834814","4.57717801584899","4.64015749936059","3444"
"69","EUON01","1.01414423116334","0.999515256671709","0.998376692445042","1.0044063722664","1.006523270007","1.01160573476073","1.01692968713556","1.02031094503604","0.218","0.992","0.812","0.34","0.112","0.006","0.002","0.002","1.21679770532324","-0.0078459741808462","-0.234095108095567","0.918996303326724","1.52531030034999","2.99437638818549","4.74241843742515","6.12194426318787","1371"
"70","EURYDI","0.786837850705306","0.911832774663536","0.994699596089714","1.02432049565877","1.02638865235941","1.03381758773321","1.03691723853089","1.03440763399732","0.002","0.012","0.82","0.316","0.23","0.098","0.054","0.05","-3.47482232150097","-2.47450115168269","-0.236895751565765","1.03501651301552","1.23319529251584","1.72015252839079","2.05145249269996","2.07380728693349","74"
"71","EURYNI","1.03171974342679","1.06336336355605","1.0584644762831","1.05253760889051","1.04240775048112","1.03510302813912","1.02961676487217","1.02378442508228","0.018","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.43113019599784","7.47080709693956","8.57146466279702","9.09598466442674","8.44758144081946","7.98255676062336","7.50208302909739","6.58962995399835","1223"
"72","EUSTOB","1.06682591073761","1.15818238651112","1.07743199446241","0.977056763558682","0.940114109539472","0.977321196029499","1.01489592634967","0.98352031410147","0.834","0.276","0.49","0.874","0.522","0.808","0.866","0.85","0.287682495327867","1.14980766606399","0.742827396068774","-0.254353654083644","-0.705701712981397","-0.286610757038898","0.24235034062099","-0.214199899274446","5"
"73","FICUFI","0.831953764940965","0.900501144909766","0.947604309833975","0.985370527609457","0.99415317274761","1.00394138033572","1.00258257438318","1.00428698446472","0.002","0.002","0.002","0.132","0.474","0.582","0.684","0.44","-7.82850129158456","-7.08007809345808","-4.85744175031159","-1.57411317669872","-0.723601434906962","0.575480378257516","0.415797869239298","0.769516396049528","521"
"74","FICUHI","1.15745970622736","1.10914801694456","1.08969827625135","1.00666894971436","0.960571260702234","0.981080856064277","1.01460804853399","0.990538418569578","0.69","0.68","0.624","1","0.698","0.854","0.886","0.978","0.548360196472195","0.544088958767199","0.559188979803021","0.0268254877199976","-0.431965359407948","-0.214187572524764","0.191492871682032","-0.123142535694392","3"
"75","FICUNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"76","FICUPY","0.598386475927506","0.702060572284157","0.745018887793995","0.807833779811224","0.874441370594406","0.880029068398143","0.928416030211341","0.937730026079103","0.002","0.002","0.002","0.002","0.002","0.002","0.012","0.006","-4.11672146321187","-4.55635522010957","-5.1195510402022","-4.79634417575002","-3.70262656439324","-4.14783915947289","-2.80907896827391","-2.70132370120481","25"
"77","FICUSU","0.972381758930623","0.969618772988284","0.993583280555434","1.04875306781074","1.064638189773","1.03413561915316","1.04164303985133","1.03081105830717","0.862","0.692","0.882","0.278","0.078","0.31","0.158","0.238","-0.261798412357967","-0.463735103416427","-0.177246715137453","1.06857103045067","1.71675901047115","1.04779351810425","1.43508932181843","1.17237570330961","26"
"78","FICUV1","0.976902133042596","1.02476956323045","1.05734927990913","1.05383992079352","1.04856895197066","1.04400579930857","1.03447102124154","1.01916558704952","0.47","0.202","0.002","0.002","0.002","0.002","0.002","0.016","-0.755842230371771","1.31736760554005","3.83967112253797","4.3815412559441","4.66117385012225","4.75232951169228","4.10567039009344","2.46342973414024","265"
"79","FICUV2","0.817134724486407","0.867229460136501","0.910752862880105","0.961916305742711","0.977287226020252","0.994395040830322","1.00105935781289","1.00189675911894","0.01","0.004","0.016","0.196","0.414","0.83","0.944","0.92","-2.60085181041246","-2.91152284629987","-2.54140526834636","-1.27533147708198","-0.867885240497735","-0.235086936335617","0.0750381608665647","0.127254000454338","51"
"80","FICUV3","0.908381976254535","0.780547111221454","0.879563060783199","0.96289228462974","1.03346708655849","1.06228030405676","1.03627433365573","1.01290656129355","0.662","0.058","0.19","0.58","0.594","0.252","0.44","0.762","-0.539699925654962","-2.0199973761566","-1.40044967025527","-0.561447443262874","0.577579099529529","1.22069096919309","0.842963018748465","0.359179463723531","11"
"81","FORTHI","0.96141038798253","0.990206772377763","1.02178552572385","1.03147060972771","1.03736433608313","1.05444992065901","1.04791415160824","1.06686410455787","0.674","0.862","0.652","0.448","0.256","0.06","0.07","0.006","-0.448933727593176","-0.158985254216776","0.479738899395857","0.796732467239355","1.14478198639689","1.85962695580409","1.8171252352824","2.823665696424","29"
"82","GARCOB","0.983910905776628","0.973818174739936","0.970244723050271","0.969489514509148","0.972055327210616","0.974968170883358","0.978085638157909","0.981851177822093","0.036","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.22340917517503","-5.57756388875252","-7.91024898328986","-9.87354743321347","-10.4286900270195","-10.4998600394149","-10.1510892714128","-9.37419990504915","4398"
"83","GARDJA","0.989806775929024","1.00885039203195","1.00366239989824","1.01693417617618","1.02043963625765","1.01745323276962","1.00702872379057","1.00276779168984","0.91","0.838","0.918","0.562","0.392","0.444","0.712","0.858","-0.143155139145205","0.197274780106199","0.112219379560737","0.602496813082996","0.843324879960104","0.832770481601057","0.389359240984127","0.173670214611341","55"
"84","GIROSU","0.362500282722218","0.554504069589644","0.847405937691161","0.921302413668379","0.979485854541129","1.04858264484799","1.11561249090038","1.07998956137485","0.008","0.008","0.29","0.438","0.838","0.556","0.114","0.24","-2.56666949004943","-2.73757619341909","-1.19132870465824","-0.825757161277021","-0.260655783091322","0.610657057775079","1.65360048062669","1.25194929069534","5"
