"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"11","ANTICH","0.89718499171464","0.815417590144687","0.721406313937793","0.712971269041967","0.736342850595424","0.751387857055495","0.767720017404159","0.788197482629885","0.748","0.326","0.072","0.038","0.05","0.048","0.052","0.064","-0.434236833069794","-0.994829584924528","-1.66461341443049","-1.84142125389175","-1.83129962289954","-1.83267481459729","-1.81970971218337","-1.7781155237029","8"
"12","ANTIFO","0.848622300037861","0.854766644917922","0.926577471291854","0.96068085578527","0.969145647170274","0.970249824132901","0.988604433908493","0.995710661556746","0.096","0.026","0.228","0.484","0.542","0.53","0.836","0.968","-1.56137024249768","-2.02801746275499","-1.16771633729911","-0.709371298571424","-0.615888873599054","-0.64110980710747","-0.228326384261201","-0.0490817097090737","32"
"13","ANTIJA","0.968167870865552","0.834901179602186","0.842637021931804","0.825530369895934","0.826933790358819","0.834232262554583","0.83337918477699","0.866934509862713","0.846","0.06","0.026","0.004","0.004","0.004","0.002","0.006","-0.236167414830245","-1.74189700350439","-2.0267782023555","-2.6088892853299","-3.00445051503004","-3.19278286936874","-3.4751357683029","-3.00660911974071","23"
"14","ANTIVE","0.981124530636128","0.905253658772585","0.931439859745014","0.939677041574787","0.933512704293709","0.909325365094879","0.898531691151887","0.902753846781358","0.838","0.118","0.184","0.172","0.096","0.012","0.004","0.002","-0.247049217651056","-1.56482370430793","-1.34406580193613","-1.35598295348393","-1.67173899547521","-2.52766065622458","-3.04511558177623","-3.15797321557105","50"
"15","APORDI","1.00826632492838","0.994229610731457","0.994440635345418","0.995884640669789","0.998222760222283","1.00033122568264","0.999831606353017","1.00019846391981","0.354","0.36","0.328","0.434","0.7","0.914","0.978","0.936","0.914876261599358","-0.907359739024629","-0.971641649788249","-0.778247822659765","-0.347985073704255","0.103665631976101","-0.0104685470440109","0.0766101734204026","3789"
"16","AQUISI","0.982559075938907","0.941734489799136","0.933590574214639","0.940774126375212","0.945342150711991","0.961332865107563","0.977712235451159","0.983459038889924","0.816","0.212","0.12","0.12","0.114","0.218","0.408","0.506","-0.24101012145046","-1.20425453596025","-1.57794972435633","-1.57587794948419","-1.60296835289189","-1.22043642107113","-0.757029890466792","-0.605402264359834","78"
"17","ARCHCL","0.736955690234171","0.761645271685282","0.781435845557722","0.805068910895845","0.820454385613194","0.841219927899514","0.857666246642425","0.872970147437807","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.47177287041781","-6.79321137674715","-7.02283410424427","-6.94724242274659","-6.8542176193637","-6.46704538285178","-6.15242268558003","-5.84746592576692","153"
"18","ARCHLU","0.807688834659923","0.847196956547969","0.89302632702069","0.91439847182357","0.92657637113348","0.941126030637784","0.948594142121335","0.954398916637059","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.004","-5.49286841673381","-5.91479649906947","-4.89975530051444","-4.39396855149497","-4.11543572292507","-3.5465744386929","-3.32355768396222","-3.14705256761009","259"
"19","ARDIHA","0.813236012680207","0.86536246750541","0.863625263621148","0.865720360342878","0.874130327415507","0.89718911874112","0.917778705859737","0.928199532611711","0.006","0.014","0.002","0.002","0.002","0.002","0.006","0.016","-2.38574279147804","-2.50206239954189","-3.05885523438391","-3.40626307048154","-3.44800182024374","-3.02374132885342","-2.61121553575686","-2.44311974898027","48"
"20","ARDILI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"21","ARDIQU","1.21049047315098","1.08470269484802","1.04630816142129","1.02591892165294","1.00851226989643","0.992424372539759","0.984743878729972","0.981744724494678","0.002","0.002","0.002","0.002","0.092","0.076","0.002","0.002","24.1342103671877","13.0476918357599","8.09346907451763","5.03929355183249","1.7844590447291","-1.72073324502144","-3.68121314864894","-4.73523726902693","4142"
"22","ARTOHY","1.04113247003231","1.12515302302455","1.17476665009781","1.15121163234477","1.11637297812173","1.08721763134366","1.07919170029618","1.0645489674592","0.678","0.128","0.016","0.016","0.04","0.084","0.098","0.148","0.35969612176099","1.49093130856414","2.44170568618358","2.43652144606745","2.0777090769192","1.69919047433306","1.65033790849562","1.43828550183543","28"
"23","ARTOST","0.87521255590327","1.01769902012514","1.02636377263138","1.0293581054531","1.03559092912648","1.02199578438159","1.01921853514983","1.01983877917369","0.204","0.79","0.674","0.582","0.478","0.642","0.668","0.636","-1.24788497072968","0.25973040846775","0.431580579710613","0.541685621390809","0.72619895250063","0.488001452342086","0.456243988717996","0.501897915909257","41"
"24","ARTOTO","1.77855151887842","1.57267792928186","1.52616328936997","1.50289818191797","1.43731185624174","1.39174140125642","1.38120657612127","1.31866165007395","0.04","0.062","0.05","0.03","0.03","0.036","0.028","0.058","2.20202270443095","2.01767386461564","2.17297803430686","2.29470643587084","2.17252237222114","2.10420668391512","2.2213565697536","1.99264984447219","4"
"25","BISCJA","0.830014777552567","0.846493718736946","0.718641474705587","0.714221417329032","0.739157331687881","0.773157791718499","0.781446868278049","0.813568630140151","0.38","0.3","0.02","0.012","0.012","0.02","0.016","0.02","-0.877726786086349","-1.04039280486311","-2.17221788871052","-2.4126407217645","-2.42677316200101","-2.27698769480563","-2.38829345300087","-2.21309866502332","11"
"26","BLASCO","1.00887818759551","0.831916350629301","0.765945580876067","0.75739365337876","0.763296597754865","0.780676727467688","0.794670997116825","0.804328759035547","0.724","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.328271530716413","-7.79606861923791","-12.2323791515898","-13.9748037954521","-14.8973665244463","-14.6082295318105","-14.5705117293454","-14.7031065550577","410"
"27","BREYFR","0.906794346641747","0.86955158614224","0.837635688332377","0.824740049725876","0.834859358361763","0.850589429801483","0.859558147007348","0.865963592726407","0.166","0.012","0.002","0.002","0.002","0.002","0.002","0.002","-1.40290740803001","-2.64142335978196","-3.81245026849801","-4.45633292974189","-4.50898391997966","-4.36359672943","-4.35476032418297","-4.37504190697394","69"
"28","BRIDIN","0.886290731176192","0.919226001238721","0.917908157229609","0.920467710079064","0.925350889570877","0.928501140884733","0.936294851429723","0.942417222284723","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.49882630938426","-4.30836144177466","-4.95743150282888","-5.30805433834605","-5.46712044435734","-5.6345488721981","-5.38448903479118","-5.23837100554042","450"
"29","BRIDTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"30","CALLBR","0.707622709221769","0.79239941033028","0.829000899337198","0.862646717037167","0.877898517124409","0.892269248037864","0.903635867225137","0.913086156603021","0.002","0.002","0.002","0.002","0.002","0.004","0.006","0.006","-4.40618090549348","-4.26307940623656","-4.03329627292229","-3.62364226893644","-3.47419197827887","-3.26220275756565","-3.07080352574627","-2.94304594544822","82"
"31","CALLFO","0.398153978207154","0.986643751717016","0.854715663627572","0.808909729347184","0.995269075229028","1.02267022528178","1.02936627257016","1.05339743559281","0.112","1","0.682","0.518","0.992","0.932","0.932","0.852","-1.46103981614497","-0.041963772699393","-0.494567072714281","-0.698190347615638","-0.0138272441162987","0.0981280984848794","0.130423099459744","0.253625081185143","2"
"32","CALLKO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"33","CALLRU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"34","CAMECA","1.05699310414085","0.993051566806587","0.972714451191929","0.959279950309656","0.945969270665752","0.932018728785983","0.927106655823678","0.923007273235999","0.104","0.76","0.138","0.02","0.002","0.002","0.002","0.002","1.68341657912069","-0.330742083965837","-1.48720507347171","-2.56747677286964","-3.89991517371238","-5.42226974834015","-6.33919639428858","-7.21938331833738","271"
"35","CAMEKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"36","CANAAL","0.75889434296687","0.854728148838016","0.919129428098584","0.97309950300159","1.01706151541875","1.02605370366528","1.02663896858014","1.00727981342117","0.068","0.162","0.4","0.768","0.86","0.752","0.738","0.904","-1.71365567223725","-1.37352147719334","-0.843965597138892","-0.300480105495156","0.197921428705562","0.33406253369714","0.361866201121327","0.109200956397217","19"
"37","CANTDI","1.3753156216889","1.22767860854789","1.02391431815671","1.02877652894296","1.0738497194326","1.09781689803669","1.1404079955828","1.12028741529877","0.156","0.218","0.92","0.844","0.576","0.41","0.21","0.246","1.47466278187305","1.28952228342732","0.0943926810542615","0.161079925730076","0.545966202479045","0.82174623227136","1.31752169551977","1.21004097763899","6"
"38","CARABR","0.92307972173744","0.852057551334474","0.860413932917946","0.85500974668974","0.858511841352079","0.871071111728984","0.882094661770051","0.885442679216628","0.116","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.5525168217484","-3.9896805583809","-4.34717039524811","-4.98167218011616","-5.22943088575702","-5.09307364922625","-4.93001045214927","-5.08323834143432","141"
"39","CASEVE","0.823254116921823","0.8453179713559","0.852579082220832","0.867280197089668","0.875046234405377","0.88114232275265","0.888653245950449","0.896604823918718","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.41529645607589","-8.97355938802299","-9.96721748562492","-9.93964720266996","-10.1428568842364","-10.3770835633826","-10.4254775855832","-10.3281452788156","592"
"40","CASTCA","0.934562577931641","0.95054871546601","0.979974762567657","1.0275962162729","1.06336742601576","1.0795370460356","1.09099073588973","1.09136614004984","0.428","0.352","0.698","0.528","0.12","0.038","0.012","0.006","-0.817611991068595","-0.901288200218397","-0.399790112850314","0.634065475009387","1.58522692395956","2.15065883924941","2.61599053310705","2.7658424706876","45"
"41","CASTFA","0.977648153941672","1.06628668051975","1.07265408580841","1.07265525009445","1.08050829909404","1.08142231717299","1.08065726851788","1.07365430890239","0.656","0.098","0.036","0.012","0.004","0.002","0.002","0.002","-0.458002803800078","1.77584296137889","2.32898602349329","2.65015584854225","3.24568527341032","3.59028718450293","3.83032992575485","3.77710755431246","120"
"42","CASTFI","0.881236852297974","0.930104813385517","0.956619338001032","0.978324000328341","0.989544310344227","0.99908101324864","1.0042016395467","1.01099078090419","0.002","0.002","0.004","0.064","0.326","0.86","0.63","0.188","-5.84008425952269","-4.69141076282656","-3.39483721893099","-1.93826881879407","-1.02420790674148","-0.0942250756093162","0.483513569008624","1.33889273594544","732"
"43","CASTLA","0.914714239741789","0.967215113200509","1.00836682145109","1.03727961101541","1.0391097478961","1.04145892969587","1.04323584820259","1.04485536862725","0.09","0.392","0.752","0.174","0.118","0.062","0.04","0.03","-1.65084358854514","-0.876745073580735","0.26875196769692","1.35211860429723","1.60170144018333","1.80351938142142","2.00766501641601","2.20465752560031","123"
"44","CELTTI","0.942858321063643","0.976476095833144","1.01559018252519","0.980635499740768","0.95267470118494","0.948721813278827","0.937609615784958","0.926060574305339","0.802","0.916","0.892","0.872","0.658","0.606","0.474","0.352","-0.292109950103837","-0.182281336680131","0.118090764089481","-0.185462103277523","-0.474796634752584","-0.564247783561331","-0.746429666557825","-0.96288150827734","10"
"45","CHOEAX","2.00498436225579","1.51976565951784","1.36361639674758","1.29929160733855","1.22885181710981","1.17789248165945","1.1402520135521","1.1060534578097","0.01","0.056","0.106","0.132","0.214","0.322","0.378","0.45","3.17867578698056","2.16213728117922","1.7213040414674","1.5633125940813","1.29939218062391","1.07842167873171","0.903731646184314","0.731389087757598","4"
"46","CINNCA","1.20106577403384","1.0908967159563","1.18472981711106","1.18364667266552","1.16394005359953","1.15612545183579","1.16536184542799","1.15802290461651","0.334","0.556","0.17","0.136","0.152","0.136","0.088","0.08","1.02272370179678","0.59657748977387","1.37997661526795","1.52400762940321","1.48292259511695","1.51005617271597","1.69808680315806","1.74503584446576","12"
"47","CINNPA","0.942895548183392","0.977589785976859","1.02411922028504","1.03804881704347","1.03485973410064","1.03174382365305","1.03540037841645","1.03653538815613","0.248","0.512","0.436","0.188","0.18","0.166","0.09","0.06","-1.16333615947012","-0.644632326967794","0.773085770907501","1.40646090273702","1.43753379747716","1.46789087093457","1.76334399180624","1.98252474990765","142"
"48","CLEINE","0.494160362017831","0.517903969475407","0.514646749424939","0.557001301132621","0.601103573143308","0.643428503105086","0.680853872870934","0.72408420450887","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.21644545821879","-8.02366810327514","-9.42477765550503","-9.69373020811776","-9.5975098102314","-9.24563536756762","-8.80840309613206","-8.13911663159183","64"
"49","CLERCY","0.349321273659365","0.582992562931746","0.566456772693953","0.597358638225905","0.557271358474551","0.551529386364232","0.560303406099939","0.618759741357169","0.034","0.132","0.086","0.088","0.044","0.038","0.032","0.066","-1.83272925954544","-1.44020412123","-1.66776635653291","-1.61965229163353","-1.88761638099929","-2.01586797823311","-2.06050099052314","-1.88002692787068","3"
"50","CRATCO","1.11306449149851","1.11045637359572","1.1083694116622","1.10002603037596","1.08920400197926","1.08732522572333","1.07787976032179","1.06937367158223","0.02","0.004","0.002","0.002","0.002","0.002","0.002","0.002","2.44812958604162","3.14472838146248","3.48344235074353","3.56632737375511","3.45908753910394","3.69906546926997","3.56613743627946","3.43097595520743","176"
"51","CROTLA","0.853799313289353","0.879230629305323","0.905922557263319","0.877629982688741","0.915036066959027","0.910559856970555","0.916118949460485","0.932150770239736","0.246","0.214","0.27","0.116","0.234","0.186","0.174","0.254","-1.14550399959018","-1.25298232532873","-1.11902419931086","-1.62813347684371","-1.19289510368878","-1.3521213728535","-1.35546720572","-1.17118617086718","24"
"52","CRYPCO","1.15231066210957","1.18034158298882","1.27206641437936","1.24419201688368","1.29307646849475","1.29567524735641","1.29742990011939","1.29468932081952","0.606","0.48","0.236","0.226","0.094","0.092","0.074","0.068","0.486618051584151","0.7559046686525","1.24161131794307","1.22150276443363","1.56366639256958","1.6651266771404","1.75683508711151","1.79307610118034","2"
"53","CUNNLA","0.91212677412246","0.89525201049533","0.961834665761152","0.989682820205671","1.00853912669559","1.01128791797906","1.00775561649786","1.02025607278592","0.458","0.18","0.608","0.914","0.826","0.756","0.788","0.53","-0.778073089420462","-1.26914579252012","-0.53790784555588","-0.147763720228813","0.210102012365948","0.318742907729817","0.26644107111556","0.650276458725479","23"
"54","DAPHCA","0.94104148668521","0.940642856834893","0.937449105876328","0.93315588572077","0.931754169881772","0.932449395346392","0.934342847114593","0.935612242787723","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.81268736507502","-3.82768320360541","-4.73065696745082","-5.65974209315142","-6.33236939617828","-6.68764190164609","-6.91100181063723","-7.21884608034807","741"
"55","DAPHOL","1.26263557242759","1.13627423474891","1.04859777092818","1.04030478080561","1.03157270158835","1.03937440792466","1.0542257645868","1.07123220279413","0.004","0.024","0.268","0.288","0.35","0.194","0.056","0.004","3.19096940372943","2.47617572543609","1.10591375696494","1.06581893224469","0.934502466589011","1.28801557965444","1.95888942648836","2.80688881148803","51"
"56","DENDHO","0.962084675088016","0.903985033285756","0.938563589688881","1.02394607533172","1.04635015326572","1.04948911329101","1.05666642142248","1.06554814807366","0.906","0.46","0.582","0.818","0.578","0.54","0.422","0.314","-0.198789783943691","-0.753339619057835","-0.596078559333837","0.26854972349907","0.571061990583746","0.654596700732825","0.804597269209334","0.988058174159465","11"
"57","DENDPR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"58","DICHFE","0.856635647712705","0.800888185296271","0.787190480992569","0.791372170128146","0.793285174243408","0.792336965045093","0.798278130795404","0.801835097144102","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.44161927681908","-8.28346995012046","-10.1954117066451","-11.2110444408325","-12.0696204495268","-12.9559274178098","-13.3478118828006","-13.869688589425","289"
"59","DIOSER","0.952867681911103","0.948808818375497","0.955176378904857","0.955717380368616","0.949202545260469","0.948516919257009","0.946160420128779","0.948491841801053","0.068","0.018","0.016","0.01","0.002","0.002","0.002","0.002","-1.74362238581396","-2.47096407124055","-2.47316734393059","-2.73470082370143","-3.43945669688139","-3.76988401431233","-4.24930425242396","-4.33425483681041","476"
"60","DIOSKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"61","DIOSMO","1.08535673906791","1.05726476810618","1.03834538599496","1.02554290819042","1.01780272076681","1.01394899344048","1.01135452672442","1.00940843141546","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.004","9.8823625023747","9.3192848668318","7.32221137144166","5.56598854624309","4.28320717473676","3.63947792232823","3.17487366532789","2.81449796786638","4670"
"62","DIPLDU","1.09558218105864","1.05951618620448","1.06469381093773","1.05967048500133","1.06157200744781","1.05495996828777","1.04791175059721","1.04456414097437","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.43118504748119","3.10649617812882","4.03324077203847","4.2101062071102","4.67369488914281","4.44816609903742","4.11369046635175","4.04039057914755","451"
"63","EHRELO","0.922456923158895","0.86607180117685","0.898011236748228","0.868945232445442","0.884254070663243","0.906358973160922","0.935437980016687","0.950744610162329","0.614","0.126","0.18","0.042","0.044","0.082","0.244","0.334","-0.595281027064237","-1.54406090557623","-1.33866502374958","-1.94144783815669","-1.90771146066101","-1.67144689486758","-1.22893561781101","-0.998434649999501","32"
"64","ELAECH","0.795714495309719","0.84585294719578","0.896655538698453","0.930705069921175","0.927228691746807","0.920003262242224","0.925300988885764","0.927224345512542","0.15","0.118","0.206","0.33","0.246","0.148","0.162","0.156","-1.37742464830157","-1.52141939345709","-1.2768388900121","-0.965237537653413","-1.12142769986764","-1.32940548257219","-1.35163991039477","-1.42583718303249","18"
"65","ELAENI","0.830161887918136","0.874560717822474","0.93020141156951","0.902016039910841","0.920639402621457","0.936581318859604","0.945606577537572","0.970411740187651","0.184","0.192","0.356","0.152","0.222","0.294","0.32","0.566","-1.31073193192823","-1.2986499931513","-0.869013948116116","-1.39229760730825","-1.25299360671201","-1.08686939418165","-0.979066824572522","-0.566938139847957","22"
"66","ELAESY","0.987501758591295","1.17071285619384","1.09568019371829","1.08918883515071","1.17813973495039","1.22685144584518","1.2525222323821","1.22916545426097","0.96","0.214","0.422","0.368","0.054","0.008","0.006","0.008","-0.111998264746098","1.29021934012095","0.836341010253151","0.874022074371893","1.97319292466093","2.76925915915655","3.29280748107427","3.20236722189626","13"
"67","ENDOCH","0.481594004921906","0.668686418558672","0.986143161255446","1.14125050558051","1.18503481346042","1.23478856341577","1.2819356624906","1.30445682392333","0.034","0.076","0.956","0.396","0.212","0.096","0.03","0.006","-1.86108418813582","-1.68122278938826","-0.0855598606995949","0.892330516695581","1.27545762724564","1.73213050426665","2.28596323155526","2.68914058902326","4"
"68","ENGERO","1.03012304304047","1.05299029171881","1.0521460642313","1.04946222258058","1.04661339137071","1.04467671227319","1.04002234019306","1.03433377133188","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.18146511129155","7.59536514506588","8.79994700510656","9.41282087831041","9.78031779696923","10.1472198240419","9.80257593737916","8.96902447286529","3444"
"69","EUON01","0.950426526593021","0.975338483430579","0.979826278863624","0.980256669807079","0.980843459996616","0.984066840763414","0.981854910668302","0.982359904699864","0.002","0.024","0.048","0.028","0.016","0.036","0.008","0.006","-3.27455403547037","-2.17411564636292","-2.03585137903404","-2.22939367941333","-2.37429404841055","-2.13770059369223","-2.60631253902453","-2.67865501879457","1371"
"70","EURYDI","0.665719367520956","0.693756172697466","0.728169145071475","0.752402868867952","0.788108465356091","0.81392315060916","0.825695500036908","0.829820106496196","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.69491542309499","-5.81840120481522","-6.03444736278857","-6.17081635131006","-5.74060549394574","-5.38586789106513","-5.35227921581799","-5.54522205465437","74"
"71","EURYNI","0.914033885203941","0.924336743647025","0.929870879094097","0.935755772828415","0.941265242264526","0.943785683747675","0.944578329033024","0.948759881974446","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.2060284409355","-6.3590540890071","-6.88303554676981","-7.0901902050338","-7.07731492539948","-7.27433057105121","-7.67969969729367","-7.63804799161917","1223"
"72","EUSTOB","0.910547762907542","1.39651142471578","1.57245977883283","1.52472984796096","1.49692047767801","1.51053769435932","1.442431929081","1.4477486707867","0.766","0.084","0.008","0.004","0.002","0.002","0.002","0.002","-0.308770262739361","1.94460255097507","3.38208487565934","3.68745378464925","4.19970070183655","5.15243485653433","5.23195242673822","6.01673235412483","5"
"73","FICUFI","0.671451364181165","0.6910586150764","0.712975142440748","0.738511419771088","0.753571255154199","0.769929350074092","0.785170486724665","0.800997720945969","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-12.7822497431014","-15.677894157437","-16.8726194045375","-16.8210673118347","-17.1508541413135","-17.1711096809715","-17.0693716579638","-16.9070819429018","521"
"74","FICUHI","1.11889200894135","1.06008424036145","0.887373443217861","0.872302812693772","0.7962641652089","0.823916466041853","0.892288867376818","0.845615488113501","0.668","0.826","0.636","0.57","0.346","0.384","0.52","0.386","0.343239731714947","0.216309863226787","-0.460281826049638","-0.556077149223821","-0.948504647784442","-0.869520733064218","-0.566027664502775","-0.857334650876659","3"
"75","FICUNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"76","FICUPY","0.45947172560799","0.446869168208672","0.442020452421968","0.480798942511469","0.533652960016997","0.561563481962633","0.608644136756028","0.64258979683934","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.75826468152389","-6.44633703623905","-7.4029352116867","-7.47923624720163","-7.17335423561531","-7.06511080352538","-6.6593744852192","-6.43554137618839","25"
"77","FICUSU","0.991003264673056","0.827054992971454","0.818016907396567","0.854662768334674","0.895202906607172","0.887548771122424","0.899064142617245","0.900637077587251","0.996","0.094","0.036","0.06","0.144","0.084","0.102","0.082","-0.0396562454348193","-1.64835687785056","-2.02373869022203","-1.78329163804344","-1.39927528323328","-1.66181289537629","-1.61516628724207","-1.72975065664861","26"
"78","FICUV1","0.908100194944542","0.893239739195494","0.923340516267286","0.948312925739191","0.96226818461281","0.970265877708347","0.972495258961397","0.973205852944567","0.004","0.002","0.002","0.01","0.032","0.076","0.088","0.068","-2.64156703238457","-4.09618050578816","-3.46855230969692","-2.63785634196479","-2.13751444449919","-1.80261824779325","-1.77956108353462","-1.85510429150357","265"
"79","FICUV2","0.71648780075443","0.774874665425746","0.805571760923969","0.861530555957679","0.90609534440228","0.917775561901136","0.923380185179466","0.930612226058267","0.002","0.002","0.002","0.004","0.034","0.04","0.038","0.05","-3.26769865754148","-3.60265858629112","-3.67901008131742","-2.89159582642823","-2.15978914452095","-2.05284470239918","-2.07012650100046","-1.9973748036875","51"
"80","FICUV3","1.01465197606417","0.848996844615836","0.834894948807485","0.919305553471034","0.959242202252346","0.96459753546619","0.975474001583839","0.974911436793948","0.922","0.346","0.228","0.538","0.75","0.754","0.808","0.8","0.0868887653346551","-0.959672338100984","-1.20507015975024","-0.652745099032775","-0.364371741974548","-0.339195710886539","-0.257147586766541","-0.28123841199972","11"
"81","FORTHI","0.825926131023811","0.829625933248185","0.825866889922621","0.848216608264897","0.863898820644548","0.89052171836206","0.907455718368001","0.930750656240843","0.118","0.032","0.012","0.01","0.008","0.02","0.03","0.082","-1.52739649210767","-2.1435920791403","-2.63875018471827","-2.60815343448464","-2.60194409504096","-2.31168632103113","-2.09979550675526","-1.68247569515962","29"
"82","GARCOB","0.917390017751143","0.938306269941518","0.955928042717456","0.967921216271854","0.973921480991071","0.979178070868589","0.9826991460327","0.985847724696489","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.22857693411158","-9.36605258488569","-7.72931478663535","-6.32908957688354","-5.62688206478324","-4.84613963981564","-4.33518936047979","-3.82253448176916","4398"
"83","GARDJA","0.916334872674768","0.929730483383148","0.927957655623803","0.911398072562296","0.916246246830113","0.910953494929954","0.910318058645917","0.908604227888844","0.316","0.18","0.128","0.044","0.044","0.024","0.018","0.006","-1.06045882894883","-1.28650437170284","-1.51718249756425","-2.0887115931481","-2.18279306572605","-2.505613167295","-2.70943262641426","-2.93368277830646","55"
