"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"12","CALCAL","1.01321392855053","0.991427218485305","1.00262790975581","1.00823319554605","1.01517285908546","1.01453522049808","1.02336624649974","1.02300968852781","0.842","0.874","0.956","0.808","0.65","0.628","0.404","0.374","0.142708444064526","-0.1732622312511","0.0462390997197172","0.226878170682332","0.460901425344506","0.483979778356505","0.850431877518873","0.900347431322326","66"
"13","CALSQU","0.823375887091074","0.801212634982769","0.875476081393689","0.892736853108783","0.917046846300833","0.921750451923014","0.909871729640169","0.910217990317922","0.146","0.018","0.066","0.07","0.098","0.088","0.046","0.036","-1.41365898727139","-2.45947471103985","-1.85135346261643","-1.84218946674669","-1.59467570121179","-1.63353874084845","-1.9753013614559","-2.06561635098424","26"
"14","CASARB","1.0058580254419","1.03873936822233","1.05073507826616","1.04766565221458","1.04846713551303","1.04506682305044","1.040575070572","1.03669591780124","0.658","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.470088522461751","5.24559080035368","8.3221459266554","9.14868368210136","10.43327703735","10.4844697735028","10.232139777506","9.90975216498571","3093"
"15","CASDEC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"16","CASGUI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"17","CASSYL","0.909868521056045","0.88286542630062","0.896468672282367","0.909698631138092","0.920328619248594","0.927785620506195","0.932291174183812","0.940309974741008","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.09682902172105","-10.0761923008794","-10.7678981002108","-10.6963019916858","-10.5051511645854","-10.6398659447042","-10.9622171149726","-10.388562889925","1341"
"18","CECSCH","1.12482404200065","1.05921910531955","1.03427990907004","1.02134256356956","1.01646344271258","1.01031965291174","1.01097060994948","1.01086231026269","0.002","0.002","0.002","0.002","0.002","0.05","0.028","0.022","9.28200622145113","6.91339362190636","4.92150750286203","3.52077526507439","2.99458959577897","2.04377947700343","2.3483725680299","2.46059212741114","2476"
"19","CEIPEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"20","CESMAC","1.25792126856502","0.976451604339645","1.09617811499809","0.992012851780966","1.0053573079383","1.0412686596149","1.05746073749272","1.1261931946136","0.228","0.932","0.418","0.972","0.926","0.608","0.482","0.084","1.2101563372297","-0.105453907039718","0.836585224965818","-0.0587853093503226","0.0838031016072912","0.508400116556749","0.734717403471067","1.69877139070138","8"
"21","CHIDOM","1.13701348879206","1.11154908127349","1.10019854828174","1.08119523147185","1.07638952776692","1.06981475430186","1.06267801842299","1.05882903008783","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.83542888653553","3.50147035830616","3.95750563615945","3.62683282020508","3.87868607273165","3.85607263768034","3.74431131671224","3.74579224162746","191"
"22","CHOVEN","0.916440438421855","0.937110776003979","1.00047589961133","1.00034298538018","1.00024710338162","1.03477283955738","1.06481320845813","1.07769545782863","0.662","0.65","0.974","0.934","0.956","0.602","0.278","0.154","-0.449060675668513","-0.496729721365976","0.00476408872320637","0.0172423593455101","0.0176165653044867","0.527589593706142","1.08551145911716","1.40513562240964","12"
"23","CHRARG","0.562694801451572","1.15134176357611","1.17116885942782","1.3158167048576","1.18586148571591","1.15874081610593","1.13969202184266","1.12130612898612","0.248","0.46","0.38","0.068","0.196","0.216","0.204","0.246","-1.19441539961069","0.650241463104974","0.908901914295498","1.99123631193984","1.29772519048486","1.24424373956892","1.22526266930554","1.16131771258688","3"
"24","CINELO","1.12543654941995","1.12641955246473","1.28406717732351","1.23566152669097","1.22127940827286","1.23633472108798","1.25577853444603","1.26090896435237","0.608","0.5","0.06","0.056","0.038","0.012","0.01","0.002","0.427677703167598","0.665891080905364","1.90738721551366","1.88422580815676","1.97378585417093","2.23961135142583","2.56175906824617","2.75253800749897","4"
"25","CINMON","1.01826437756798","1.26700566772193","1.35268347333294","1.34617462829573","1.28617369104709","1.26260698068821","1.2522002647675","1.22508023097159","0.964","0.082","0.006","0.004","0.01","0.006","0.002","0.002","0.0484115736558963","1.81323533399044","2.8793114448192","3.29876588474767","3.04256481032824","3.10958691413927","3.2745851908858","3.10031093844429","6"
"26","CITAUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"27","CITCAU","1.34971329748668","1.21546407830259","1.18453217027332","1.20327023963357","1.2194413790464","1.18432485530191","1.19346927176991","1.17112899755062","0.134","0.184","0.158","0.066","0.034","0.042","0.026","0.036","1.53329491852639","1.42277427881989","1.48677859502451","1.88995993352043","2.30132299330914","2.12117684716539","2.41475492806184","2.25234012157087","7"
"28","CITFRU","1.02348560218263","1.18680930428863","1.25365830847435","1.20262703568518","1.21257672948325","1.27770195031183","1.27390596925042","1.26731972248082","0.882","0.33","0.11","0.146","0.08","0.014","0.004","0.006","0.103066478118099","0.986269413744745","1.64823058754083","1.52384108484763","1.81250788894627","2.63287300657725","2.86839670837758","2.96863400230161","6"
"29","CLUCLU","1.32923444834814","1.59050442919951","1.95102309813888","1.9177522058678","1.99618951052382","1.96955276558626","1.85120096606994","1.81695606971962","0.47","0.124","0.006","0.002","0.002","0.002","0.002","0.002","0.617811279365605","1.82770092978838","3.71165682537277","4.07355882293864","5.12858516532254","5.53706656075081","5.48788088220442","5.79483377988751","2"
"30","COCPYR","0.775060284031502","0.840095259234767","0.86411983853133","0.859092600452635","0.855812339728031","0.865637149203112","0.871489884539095","0.872541067264793","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.04395535090369","-3.09327825475385","-3.30364706834169","-3.94357130503418","-4.46587062557138","-4.49325424249656","-4.68584868361373","-4.95808906701472","66"
"31","COCSPP","1.02636046225036","1.04921676512488","0.927462529481542","0.891119676345437","0.908381630058908","0.875081548951608","0.888996341478676","0.902817369549326","0.878","0.658","0.404","0.158","0.184","0.052","0.066","0.098","0.13525539091448","0.445686948351152","-0.825066330099909","-1.42258194709908","-1.34509297385958","-1.92432753679855","-1.819963899172","-1.67471289566464","14"
"32","COCSWA","0.954199679099304","0.913247231576904","0.919971140268255","0.917785125563077","0.91061273197476","0.929096232346748","0.931295768161222","0.938278977895178","0.624","0.126","0.068","0.03","0.016","0.03","0.022","0.04","-0.477167604981906","-1.5129034975538","-1.79252323886224","-2.0706176893855","-2.49843427879079","-2.16566846580543","-2.2487013185307","-2.14711635431631","52"
"33","COFARA","1.04757077647528","1.1929033617024","1.11435082748764","1.08815110293277","1.13332754437925","1.11588034696104","1.08662332129886","1.0716750254703","0.712","0.03","0.126","0.17","0.02","0.024","0.052","0.076","0.371731419751913","2.13497054500988","1.56083121664402","1.41402259124612","2.37004105262156","2.34277192112769","1.98236091304669","1.84666942851445","18"
"34","COMGLA","1.15837703348491","1.01300360038928","1.01337132924174","1.01963215927394","1.02370065854035","1.02547738075343","1.022468392409","1.0211817237573","0.154","0.816","0.752","0.662","0.594","0.528","0.534","0.536","1.48860463315253","0.249804294824691","0.289678088703899","0.444482302181981","0.555397797473369","0.628466347231328","0.599838355408875","0.597433522006853","30"
"35","CORBOR","0.931584109425773","0.971895262845714","0.979875112602989","0.988694449268929","0.990984502383234","0.992220249440949","0.991675668145022","0.990534262545281","0.004","0.03","0.078","0.242","0.292","0.302","0.248","0.164","-3.3554383191928","-2.07469306188294","-1.79224191361419","-1.14994085096244","-1.02354089079607","-0.950970520637556","-1.09922680072657","-1.36002152490655","860"
"36","CORSUL","1.07197609077222","1.04765221682472","1.0179730272756","1.01842623608913","1.00244790929235","0.998961993493366","0.99282888095404","0.990531652405497","0.216","0.188","0.494","0.44","0.922","0.93","0.642","0.506","1.25368940220478","1.38342577236987","0.62863122531108","0.762663746059075","0.0843980994708247","-0.102638128733984","-0.480357660574879","-0.665736262183807","190"
"37","CROPOE","0.766835572269304","0.825403457208884","0.838040766816999","0.860984507996452","0.87606611231149","0.891684187018671","0.898417055164384","0.905486640914353","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.90257105938249","-4.63855045269662","-5.14910601395547","-5.14429725050316","-4.98446169193334","-4.79945899234611","-4.89838681975264","-4.80064368529196","138"
"38","CSSGUI","1.05827649312189","1.10737523208741","1.08631560890129","1.07445849480043","1.04560429951508","1.04430199020175","1.02982022035017","1.02221445408705","0.42","0.026","0.032","0.046","0.148","0.134","0.28","0.398","0.798040680234127","2.2842321379238","2.19998268175253","2.15857436880346","1.4222315010419","1.51992580525836","1.07991722192227","0.844668377223795","80"
"39","CUPAME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"40","CYRRAC","0.920314759390781","0.885564399930873","0.978475245127435","1.00633889087928","1.00388549970866","1.0249610295389","1.03286201899488","1.045638993508","0.608","0.264","0.856","0.882","0.946","0.688","0.584","0.42","-0.492644682312317","-1.13852870802404","-0.232871242081131","0.117267990942095","0.0878183536833795","0.426721560980096","0.595043409459111","0.840680442874125","18"
"41","DACEXC","1.26300531090732","1.18401634098929","1.13452768594669","1.10383877402179","1.08033307167614","1.06295243995752","1.05049185452613","1.04025698687061","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","15.4593582983784","16.8308255856034","15.3352660576425","13.3751670958749","11.7037386698191","10.0450691373875","8.70435176584592","7.54617965209757","1584"
"42","DAPPHI","1.07151315785975","1.14575492992467","1.31366545137502","1.24205205452865","1.22559089444872","1.18132675701208","1.13647191414002","1.11790147896528","0.762","0.372","0.024","0.02","0.028","0.042","0.124","0.156","0.306929788405386","0.925064253504088","2.37674729924434","2.179633530769","2.18530293951083","1.93431402920944","1.52631307560166","1.3802326565788","5"
"43","DENARB","0.883822121431944","0.879689687926976","0.909204682888813","0.932659278024099","0.945505773955727","0.949856111627354","0.960438199157431","0.962530106154713","0.024","0.002","0.008","0.016","0.018","0.028","0.05","0.04","-2.07267609135974","-3.28684956963542","-3.14537596452527","-2.68639231890193","-2.47764632846749","-2.4821167132289","-2.11690092826312","-2.15253968742909","144"
"44","DITMYR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"45","DRYALB","1.08572039792431","1.22500787541089","1.06503355404706","1.02802438132215","1.02230433697462","1.05605826072623","1.12452341564767","1.10308225256609","0.672","0.176","0.644","0.798","0.834","0.546","0.14","0.184","0.309022804733086","1.35890240778769","0.469142539616989","0.241321181958429","0.228084324692397","0.607423472089114","1.49980443291812","1.33211486517405","6"
"46","DRYGLA","0.8864076170472","0.94614583212875","0.963549653083391","0.956946118886677","0.961563703821006","0.965267159890037","0.965907068403592","0.967719335820497","0.004","0.036","0.074","0.016","0.016","0.016","0.012","0.012","-2.90580058615878","-2.12008890577485","-1.78558201337838","-2.41369850517997","-2.45325012720338","-2.4631783227816","-2.5910562520047","-2.57851327835514","308"
"47","EUGDOM","0.917578607725972","0.962622093361362","0.887485131987765","0.880687899854354","0.86503003375499","0.876767784936152","0.875688487489537","0.895234831238409","0.528","0.658","0.102","0.038","0.012","0.01","0.006","0.014","-0.653439528188923","-0.433712836428023","-1.6327569159684","-2.05041889149578","-2.56867928465159","-2.57776612386224","-2.82005471776137","-2.54504168703905","26"
"48","EUGSTA","1.02911436845064","0.996860816383432","0.989487124722304","1.00391664368987","1.00412432231138","1.01386247601941","1.0165196682833","1.01158228878002","0.28","0.93","0.504","0.746","0.74","0.226","0.142","0.236","1.09446943038282","-0.147928829329594","-0.685367764406408","0.319150527560775","0.328856255659984","1.24021923098064","1.58064052362512","1.1694555943578","538"
"49","FAROCC","1.25778563168365","1.1213380440435","1.07847136360788","1.06585495219115","1.04957623502158","1.04090297250414","1.0445482248142","1.04582896593087","0.002","0.002","0.002","0.002","0.006","0.016","0.004","0.002","5.47124635044365","4.26524696470817","3.49618761601797","3.48454782760469","2.88020768338042","2.56446701132872","3.02426283932168","3.31452394296411","176"
"50","FICAME","0.799470484324478","1.04265312570558","1.20891968200306","1.27862770096106","1.23351836749365","1.20658898871563","1.189870369105","1.14914624472803","0.44","0.804","0.066","0.02","0.014","0.018","0.014","0.048","-0.875555818320844","0.292282598611611","1.85951289227238","2.8050375193104","2.69272395073229","2.50615020936728","2.48384331585759","2.02926279208032","9"
"51","FICCIT","0.836489145438768","0.838809079612099","0.848596123784069","0.873254066654258","0.906290011679292","0.922240738966479","0.923019894309051","0.92682980376366","0.232","0.072","0.034","0.038","0.106","0.132","0.098","0.096","-1.15328970843961","-1.74424912183597","-2.02291954274628","-2.00868666949795","-1.65704939812935","-1.51402070562097","-1.63240084496939","-1.66194331196936","23"
"52","FICCRA","0.942347141114703","1.01867282428021","1.0536440786026","1.11427381564289","1.19331090146937","1.22557201081823","1.30844978505","1.31666017944007","0.97","0.856","0.61","0.308","0.066","0.018","0.002","0.002","-0.186249174793149","0.0834272751941914","0.404225059727976","1.0446691410419","2.06381088070146","2.73530639296226","4.04523863476927","4.50691163923053","4"
"53","FICSPP","1.19865081939245","1.09902700806763","1.13488145267086","1.05683393108504","1.03189302231011","1.01001417089581","1.03172857662764","1.0396212279213","0.304","0.366","0.142","0.468","0.608","0.802","0.548","0.448","1.00242922327114","0.908450247786185","1.5593278300552","0.736726686698092","0.466127571553245","0.175775145327411","0.570476256847048","0.770436192599647","17"
"54","FICTRI","0.984626031284359","1.02834139269653","1.02912390693441","0.991942689900338","0.98052398809678","1.01652736043861","1.04683480072274","1.05956916778427","0.862","0.79","0.712","0.904","0.77","0.748","0.334","0.188","-0.153585391012055","0.228398750387012","0.348137433850305","-0.15462663706608","-0.336225954689467","0.302465645989026","0.965743804575099","1.31905191686929","19"
"55","GENAME","1.10383744558663","0.663014567923659","0.816119891661404","0.891485200907527","1.00152617942163","1.02979973802926","1.02059839183009","0.998805717433769","0.672","0.022","0.136","0.326","0.962","0.77","0.808","0.984","0.380635236221364","-2.06191291167788","-1.43622033930514","-0.991012856490568","-0.031044294784862","0.25897811769859","0.201418299211779","-0.0430593695924674","5"
"56","GONSPI","0.862156165539232","1.06647425456144","1.06185978392571","1.13537068817575","1.11847271862462","1.06878042078657","1.05410205278733","1.0362460089443","0.74","0.672","0.638","0.326","0.306","0.524","0.59","0.702","-0.491906365234734","0.372131290843534","0.40947436441036","0.996479406661296","0.991025721347577","0.61529903032274","0.525035152864432","0.367754682958019","5"
"57","GUAGLA","0.800108180025049","0.8624877870616","0.877868574845353","0.895983380374237","0.908776017492496","0.920155537830873","0.932720175774667","0.93856686430456","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.50014161251344","-5.86856928583279","-6.60438478998509","-6.49031162531861","-6.3517777192842","-6.02106279573782","-5.54436326833152","-5.46699705616602","304"
"58","GUAGUI","0.810813873038868","0.814080938435121","0.849071170468444","0.86662405724653","0.880726652079976","0.88946676050657","0.906123073801213","0.918042222742477","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.52783201879706","-8.58783140296995","-8.99481039395481","-9.13822901865648","-9.2570785382271","-9.40057704030574","-8.71584721146358","-8.16280496676366","430"
"59","GUAULM","1.44757191463037","0.960028132692533","1.18951747755943","1.25885734487158","1.30117943164857","1.39223679244962","1.33616594729244","1.32304475607003","0.402","1","0.44","0.296","0.15","0.036","0.058","0.062","0.863964628186254","-0.0805223900913491","0.742409590960691","1.13791862643946","1.53796769451467","2.1961979120184","2.13455980260451","2.24044168244677","2"
"60","GUEVAL","1.16397077774207","1.0154311490842","0.972701588995858","0.964956414258089","0.961035329891345","0.965075566565047","0.963860983692597","0.962383232716209","0.002","0.624","0.31","0.132","0.076","0.078","0.052","0.026","3.27351459562163","0.458209457113592","-0.988546898636153","-1.44321745310168","-1.81248857575841","-1.77936419574593","-1.97988805855125","-2.18052969041224","185"
"61","GUTCAR","1.00202687226357","1.07810882314386","1.05181897573322","1.04693393564338","1.04175132789953","1.03455907888438","1.03408812419175","1.02765091276076","0.968","0.016","0.054","0.044","0.046","0.068","0.054","0.096","0.0564957462051017","2.49464282904902","2.04135730871966","2.1292802508505","2.09753674913337","1.91568354475091","2.03358150556468","1.73379852409613","161"
"62","HENFAS","0.836034007083223","0.857694239426429","0.890140965325713","0.919527834725114","0.992202414697153","1.0042055654913","1.01745607253592","1.0505025669544","0.388","0.286","0.286","0.394","0.93","0.932","0.762","0.358","-0.870745679089651","-1.07026978714794","-1.0374254538119","-0.884530078809693","-0.0719486451069174","0.0938276813414869","0.316105829365758","0.918235329305731","12"
"63","HIBTIL","1.19344065309999","0.848821416203162","0.805178188852453","0.788691344971807","0.766110976740718","0.749607082691898","0.777043431191788","0.83750106331018","0.286","0.212","0.034","0.014","0.002","0.002","0.002","0.002","1.08799705459741","-1.25968499635204","-1.95442407792165","-2.50801602327973","-3.15661620286376","-3.71020927594964","-3.61987370245214","-2.93785073259561","14"
"64","HIRRUG","1.15537329680145","1.1088892356221","1.10466612366235","1.08820230317207","1.08684341073031","1.08239420090381","1.08102291652862","1.07815749085444","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.82829171145695","7.25372120483084","8.46276173617693","8.1073881496812","8.61740929051804","8.79147743336914","9.20663360742619","9.3733491978799","690"
"65","HOMRAC","1.04877169407141","0.985764241120368","0.970469692191027","0.984153132879277","0.995139111701866","0.98688998755585","0.977568145962015","0.977905934025816","0.274","0.63","0.228","0.448","0.744","0.382","0.118","0.098","1.12171432829126","-0.478682159613678","-1.25011321567153","-0.77887720535154","-0.289015178757738","-0.831212467877095","-1.55557286534726","-1.6468888694036","239"
"66","INGLAU","0.939212876544722","0.935982480638653","0.951394884002563","0.959873576667168","0.966444152795153","0.974548275977379","0.976010105014667","0.980680017340722","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.004","-3.03768345844407","-5.01643564527355","-4.82711931614459","-4.685198579031","-4.28968639393981","-3.61712355142487","-3.68654661166203","-3.15156943923226","1161"
"67","INGVER","0.950295835062287","0.958656805666925","0.956614119382992","0.963107259065864","0.969312935633862","0.974600529204235","0.977073597832846","0.982392747382753","0.342","0.208","0.102","0.112","0.154","0.216","0.218","0.322","-0.949755404793234","-1.26233970768901","-1.60770701978028","-1.58636678850391","-1.44412798671376","-1.29580795905279","-1.25534457959163","-1.02295638214615","158"
"68","IXOFER","1.00426697744376","0.952687711882525","0.943554600874985","0.966819953141794","0.9678242179797","0.964277336510588","0.958723106231511","0.951496106199802","0.848","0.066","0.01","0.106","0.066","0.034","0.014","0.002","0.137853800012939","-1.80104552799981","-2.54235119746645","-1.68267606388169","-1.80483714700906","-2.16500461149047","-2.69394037475143","-3.35547966509691","233"
"69","LAEPRO","0.97961499281244","0.986569460034501","0.998349107046996","1.0160216671047","1.01414652835849","1.01104940543983","1.01088713269532","1.01679300443029","0.742","0.764","0.944","0.536","0.566","0.666","0.636","0.432","-0.328374546446142","-0.350668930208436","-0.068077494984171","0.580295524196756","0.552502460501822","0.443287339143467","0.480292085203569","0.81556611785668","120"
"70","LONLAT","0.723931106686323","0.883292464709391","1.20459749891769","1.09925355772938","0.921931242885391","0.909584459766132","1.02483261003906","1.07119013074668","0.56","0.582","0.264","0.49","0.692","0.602","0.75","0.548","-0.648235753219355","-0.608227364278099","1.20437305038839","0.588180821666772","-0.482489897646749","-0.587233236307035","0.169118669610467","0.495386878509363","3"
"71","MAGSPL","0.696704366109831","1.06732351282665","1.14773206038876","1.31158416181208","1.42132711076619","1.39174872055787","1.34288084818937","1.3736879123365","0.602","0.876","0.536","0.122","0.028","0.016","0.03","0.016","-0.58755613953324","0.185483193592708","0.612117606091104","1.55440281809777","2.35095118186236","2.40845115726224","2.24040706689493","2.47210204417977","2"
"72","MALFUR","0.566128856602662","0.592911779092016","0.651537431741391","0.689406994154333","0.780186558080935","0.835072565319873","0.892929042733908","0.948717842328353","0.032","0.008","0.004","0.006","0.034","0.056","0.154","0.452","-1.82109709936996","-2.51330164430796","-2.76773494965211","-2.84151082761587","-2.27440273563535","-1.95677220759251","-1.42922181493097","-0.741166965587015","7"
"73","MANBID","1.08668794664433","1.05069967341822","1.03627034342747","1.03402385001342","1.0277830239071","1.02238943086766","1.01873334453223","1.01370762804531","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.006","4.91460936573323","4.62571666512398","4.18437553535501","4.54346384674904","4.13173989710885","3.63042574231239","3.27508356154131","2.55735463692948","1499"
"74","MANIND","0.311303796129851","0.568303197992407","0.776614858120633","0.846345289822336","0.996726345983642","0.938925211290065","1.00905228645292","1.06043648801433","0.018","0.094","0.218","0.478","0.89","0.744","0.904","0.574","-1.92451020186801","-1.69446501807699","-1.16175071433711","-0.784879076409824","0.0037741925022199","-0.395011297745918","0.10898479795697","0.550055875708875","3"
"75","MARNOB","1.25422919726978","1.06584471643954","1.01613103058127","1.06777128710327","1.09862600868865","1.10440131422842","1.1228272137796","1.12569564408774","0.122","0.488","0.826","0.338","0.096","0.062","0.02","0.012","1.65317186174912","0.672187948752943","0.176780933632841","0.973749559019812","1.60386491121833","1.86620627733425","2.38205170251012","2.59491613407263","19"
"76","MATDOM","1.25377270763051","1.23885596825763","1.20455316962877","1.1870333951305","1.14868435843497","1.13308820999268","1.12262723409915","1.11924859310112","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.52612880722455","9.13248585177289","9.78702956904326","10.3233271846985","9.09679076046065","8.86377018398541","8.73390685139944","8.89670038603257","298"
"77","MAYELO","0.767067036896742","0.582414497771128","0.770853012807519","0.843323147984651","0.890497164124846","0.972049227710373","1.02498112102052","1.06869210504461","0.324","0.002","0.04","0.132","0.252","0.762","0.806","0.42","-1.03078867711516","-2.8057133419103","-1.87522986758298","-1.43018291815576","-1.12586064589885","-0.347046270586968","0.257519451821563","0.826102381586939","8"
"78","MELHER","1.24182940658159","1.23957368067411","1.18256660613875","1.1476931483912","1.13304493998136","1.09660768856889","1.08081331551012","1.06808089966957","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.0611379808375","6.05966916868243","5.57959066641977","5.2355106931471","5.36282454758402","4.23556269673142","3.79016328028808","3.43498027544975","102"
"79","MICAFF","1.06428026489422","1.23360251636905","1.16685829849666","1.10501125387472","1.04455385555796","1.02662417447302","1.03256049705851","1.02356596270464","0.602","0.012","0.022","0.1","0.452","0.61","0.492","0.622","0.476556711318145","2.6434556014698","2.26059420540467","1.66266703563708","0.781664349492581","0.499737958850328","0.664499922091797","0.50970057713282","19"
"80","MICIMP","0.747748926507676","0.764477175668728","0.813446855565145","0.814776065903805","0.822313728269622","0.844468001823467","0.858011869076522","0.868980301101096","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.94378193590521","-5.34220951302416","-5.10631479745561","-5.87591770712482","-6.34926560621569","-6.0884333536762","-6.06610557160605","-6.00679832257485","85"
"81","MICMIR","0.964011272248365","1.08988018278921","1.08064480036042","1.0671455967144","1.0951366582056","1.02135541859927","1.06170380412103","1.09782982317854","0.918","0.508","0.472","0.494","0.29","0.79","0.434","0.21","-0.11239890071316","0.720470580833631","0.73105907972955","0.693809408870122","1.06689151958104","0.259400974362253","0.781291912639406","1.28913410709081","7"
"82","MICPRA","1.02637919379344","1.0188861889714","1.01893339278008","1.01979250796488","1.02354259701485","1.02228306653099","1.02448929786692","1.02596288583988","0.214","0.198","0.122","0.066","0.008","0.016","0.004","0.002","1.2262147783056","1.29303707050179","1.55361246184725","1.88106647377115","2.42302726279825","2.45668051693992","2.91349689147235","3.31310111102956","738"
"83","MICTET","1.08303554068853","1.08532468715447","1.07774618633613","1.08948212471245","1.06456183831807","1.06394703969698","1.06042736943581","1.05190193520584","0.176","0.038","0.02","0.004","0.01","0.006","0.006","0.012","1.39942423896793","2.16585817616849","2.41283582990894","3.20461437102775","2.58381880552554","2.84795912162918","2.90688710682386","2.64004078685539","111"
