"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"22","Ardivire","1.05569261959985","1.04730373974004","1.04624709347678","1.04364080172932","1.04280572054331","1.04082014617023","1.03898389352466","1.03806020221117","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","11.2763698393323","12.4280272288106","13.4512197098341","13.7179367644274","14.4370229397142","14.5214064299461","14.5501199561127","14.9604344686594","9085"
"23","Artostyr","0.995781633567096","0.984528011572046","0.978193049652785","0.976198221864525","0.975453876905476","0.978741317207589","0.979643406422499","0.980990649744616","0.78","0.184","0.038","0.01","0.002","0.008","0.008","0.008","-0.324355871461151","-1.38946844762169","-2.22501544410387","-2.7027945582663","-2.97730307883972","-2.76159232847544","-2.79500594075241","-2.74974560823695","1236"
"24","Beilglau","1.06976374934214","1.05222566641513","1.02220988750648","1.01347604778464","1.01114127271167","1.01140805200175","1.00766547354904","1.00415900482043","0.008","0.014","0.21","0.426","0.49","0.462","0.604","0.782","2.56206444733373","2.60087165909578","1.28335731531429","0.813462646427012","0.714108774929965","0.768894600432977","0.535466166771154","0.288223941430318","374"
"25","Beilinte","0.912851711785877","0.901890330131605","0.915498526103194","0.918294828255593","0.922957718210279","0.923611145263402","0.929540435808927","0.932942711959673","0.038","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.0440560238081","-3.05077227588532","-3.07470319830418","-3.28589864782136","-3.3048987832604","-3.49142813953072","-3.40052580804567","-3.40377130218805","161"
"26","Beillaev","0.885803877515448","0.884412370101592","0.883991888670215","0.889050095237148","0.893339759013886","0.898988959674964","0.904861885535713","0.909338065655491","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.6833802414121","-15.0678022784907","-17.3242121006685","-18.284604653376","-19.1785850883685","-19.4299578649029","-19.4495185651277","-19.561392262327","2425"
"27","Beiltsan","1.00693348450188","1.00721240514132","1.00050417129325","0.99487884520017","0.992461245869009","0.993575079092924","0.993161911532077","0.993006626419243","0.564","0.456","0.928","0.484","0.294","0.34","0.29","0.268","0.53905926695932","0.779093078691112","0.0788577388862889","-0.668822284385483","-1.06229246441977","-0.956061897066522","-1.06024552564668","-1.13631692272394","1596"
"28","Beiltung","1.04166066442642","1.05077767092745","1.05371319520753","1.0534667342529","1.05258577849369","1.05118118844847","1.04941320982018","1.04667224082671","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","8.28246134195667","13.2775490401156","16.2795732185796","17.855348404399","18.9091376192466","19.5764788413467","19.9178988454969","19.9188729605103","9663"
"29","Blasborn","1.13488519078596","1.13249859936008","1.13459238399471","1.09040461485417","1.07214693160036","1.07266498788836","1.0742711851293","1.05438101191655","0.298","0.214","0.12","0.256","0.316","0.296","0.25","0.364","1.02254879868053","1.31682248033921","1.55296401117911","1.15214998752322","1.01219753037364","1.0859494999115","1.17855831312731","0.912291341483141","14"
"30","Blascoch","0.956671480398001","0.934145410788065","0.924988301665549","0.920927516576862","0.918076711675197","0.914733142160363","0.912829859570403","0.911691688387005","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.29939031452194","-18.299063440364","-23.7745400241517","-27.6123608540467","-31.3355365168865","-35.1393688707394","-38.1723679892201","-41.0023191104509","10159"
"31","Breyrost","1.10823763017951","1.10746625316582","1.09370125244953","1.08288332866395","1.07978269844168","1.07981145648411","1.07499598179155","1.07068327157655","0.012","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.53457820543721","3.45095526009371","3.43408165352173","3.34022853959863","3.46360943502868","3.68142039635853","3.6534799672549","3.62201774830757","146"
"32","Bridbala","0.841657386594319","0.846655602458941","0.856444636265035","0.870535926060158","0.877421049301952","0.881940896062224","0.890790403881298","0.899380984976497","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.9025707389853","-5.12084240052745","-5.5014941307764","-5.40634681185661","-5.41777546812189","-5.52599121684066","-5.37917344873269","-5.20500571690614","162"
"33","Bridharm","1.44655287933498","1.33807097817466","1.25730492093119","1.19707859548774","1.20109390861349","1.18093226752038","1.16741726283912","1.13338792536962","0.126","0.09","0.142","0.218","0.172","0.182","0.204","0.31","1.70307027302096","1.73254386629393","1.51147481879097","1.25953703657709","1.36572780734782","1.30299212473419","1.26706622599402","1.04190483603393","4"
"34","Callbrev","0.978913456667731","1.11551807207409","1.09565088632366","1.0522624645676","1.08051042436882","1.10870749533064","1.09983720082646","1.11382364800871","0.86","0.282","0.298","0.538","0.284","0.084","0.088","0.03","-0.162476503139138","1.07500086181955","1.05764765968233","0.645009242899435","1.13026651144842","1.69483592350207","1.72473944400398","2.13376984049061","11"
"35","Calomemb","1.11113699497843","1.10356846567984","1.09841875797807","1.09046269475362","1.08589658403533","1.07892164209049","1.07308606307034","1.06719168617229","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.93232814174687","7.12114765429461","7.58043666572232","7.48930663295089","7.57916842021512","7.40776012232131","7.25037837141328","7.05214674688567","638"
"36","Camecaud","1.07749824779751","1.10894262360055","1.10355846890638","1.11642143011626","1.11446159689638","1.108498951598","1.09900485232969","1.09176812008921","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.0157378619878","5.80773259781513","6.37493137707009","7.75957725972511","8.13812775213586","8.12225447748379","7.77742759525737","7.5287541560646","396"
"37","Canaalbu","0.994800196412606","0.980312060600799","0.975377643588514","0.97489680683037","0.974655408050139","0.974957803243053","0.975968903522609","0.977404552356195","0.624","0.006","0.002","0.002","0.002","0.002","0.002","0.002","-0.497154705330834","-2.63378286324942","-3.68099342749817","-4.055419988987","-4.35399304805463","-4.54153881164345","-4.61394546240182","-4.57090846803435","2510"
"38","Canapime","0.916574023939255","0.864065151436329","0.858718178757479","0.891057847962317","0.908045790512436","0.927466643368496","0.934292292239141","0.937285127668858","0.41","0.05","0.014","0.04","0.05","0.1","0.116","0.108","-0.817881091650216","-1.98070692296702","-2.42552121747522","-2.03032139664087","-1.89508441793077","-1.61336928704836","-1.55446456259295","-1.564519886681","35"
"39","Cantsimi","1.0505767145463","1.02429974184017","1.01891529501779","1.01849664781116","1.01693823752782","1.01557645848087","1.01517347392097","1.01435185885134","0.002","0.004","0.01","0.008","0.012","0.014","0.01","0.01","4.59318410397798","2.88659312248493","2.55618121970003","2.70659305140913","2.63679305478885","2.55709806385015","2.60784075621188","2.59800863780037","1960"
"40","Carabrac","0.982377310503725","0.981542653224797","0.987352493618299","0.984824647707136","0.98569699607024","0.986039066585078","0.986700640494495","0.987107709705184","0.258","0.114","0.206","0.11","0.108","0.1","0.106","0.098","-1.16533263890641","-1.61084217596847","-1.27031418639975","-1.62501024528569","-1.61042285464613","-1.65439724086923","-1.65252197635337","-1.67698620948568","964"
"41","Carplond",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"42","Casevelu","0.810435415199911","0.875967276748269","0.843515144966159","0.983323187373928","0.99199094472002","1.0659267670072","1.10176207142401","1.13545497668577","0.498","0.53","0.382","0.956","0.982","0.64","0.462","0.312","-0.67185073579612","-0.61805223074715","-0.883950075015966","-0.14686636737122","-0.0900423926103684","0.446546321368004","0.755834069141248","1.0607737127498","3"
"43","Castcarl","1.05872787916514","1.07375030245509","1.0782002873167","1.07293452352043","1.0696076494663","1.06603330958536","1.0624896772081","1.05911971417052","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.48147330507935","9.22004700606242","11.069001021182","11.2051039518469","11.3638038543725","11.3590333846952","11.3071246861152","11.285714125309","2228"
"44","Castfabr","0.847494852576109","0.897619636496529","0.907428966568664","0.903571252024435","0.894670210166751","0.898754989293829","0.90691992196375","0.909609799630323","0.002","0.008","0.006","0.002","0.002","0.002","0.002","0.002","-2.54647091753474","-2.52097652004866","-2.59386045866998","-2.97460261992661","-3.51536831189401","-3.63158545170949","-3.57343641694158","-3.66577210785668","73"
"45","Castfiss","1.09786484134857","1.09456325865751","1.08669894043357","1.08069361445416","1.07426688009614","1.06922990109714","1.06268901937133","1.05786878396326","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","9.55087448095314","12.5482906726846","13.1330478833931","13.3949120510288","13.1065207472573","12.9340526615413","12.4041802522091","12.0219244661759","2428"
"46","Casthyst","0.878972609916837","1.00441210671461","0.997275817002636","0.989414514807626","0.994209553399628","1.00316147925492","1.00173182702067","1.01507035686717","0.302","0.912","0.998","0.896","0.944","0.934","0.958","0.706","-1.1216528415526","0.117372569055094","0.00494602698138285","-0.154686891371934","-0.089890767234755","0.0855817635176526","0.0555727200592894","0.367299552191107","23"
"47","Castjian","0.950464027335215","0.987988102075388","0.982248282870827","0.981953310938659","0.984869421335336","0.986456409298772","0.98921581073884","0.992855486678882","0.014","0.426","0.126","0.086","0.124","0.162","0.23","0.414","-2.61380549378007","-0.873773090385059","-1.48395089197168","-1.64730281675462","-1.50348277681895","-1.44419191444647","-1.22485780685494","-0.851264178815958","772"
"48","Castledo","0.955738383962865","0.95890459364247","0.979974026255318","0.977821263843125","0.977150749037484","0.98798679775601","0.991382966513404","0.99282012789485","0.214","0.102","0.364","0.282","0.23","0.462","0.608","0.654","-1.21441558666626","-1.58339209294017","-0.900120610262971","-1.1138294400083","-1.24079722470088","-0.696630257819309","-0.527604959152293","-0.466254245524844","211"
"49","Casttonk","1.0111676426254","1.02303978633263","1.02009289348681","1.01813098346577","1.01221920171162","1.00702174190769","1.00179949285415","0.996708013371571","0.54","0.114","0.094","0.08","0.216","0.438","0.82","0.688","0.581762028064824","1.62592990243657","1.68838154618557","1.70686680753799","1.24593937332855","0.769324527176457","0.213195943251392","-0.396534868679745","657"
"50","Chascurv","1.03707056083705","0.991585745351921","0.964133983453079","0.967597468683415","0.966513816307952","0.972789025957507","0.976406239934517","0.976821507867808","0.446","0.828","0.232","0.242","0.2","0.28","0.346","0.32","0.789713372263519","-0.234680559560329","-1.16905640083079","-1.14730217834221","-1.27126073474575","-1.09625013282256","-0.99591535137181","-1.03652655126779","124"
"51","Chascurvlong","1.01670665862391","0.974363875706181","0.949073603709406","0.942743940954428","0.943763992652949","0.941664827814981","0.935700312752038","0.937214142513058","0.71","0.486","0.084","0.044","0.042","0.016","0.01","0.01","0.392710410738356","-0.704607483728129","-1.64027317452357","-2.01169288250176","-2.08121529213214","-2.26741453527829","-2.6070763001921","-2.68663814118573","109"
"52","Chiorami","0.910569336474477","0.918565150296232","0.922251029222473","0.926140780813507","0.928809692078599","0.930092825340482","0.934243363944425","0.937145768743066","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.65293580202085","-10.5811269381634","-11.4430010795941","-11.8011910384129","-12.1472198795917","-12.6561178489334","-12.5231771682051","-12.467566541291","2325"
"53","Chrylanc","1.03410796795911","1.01687525402701","0.97765342789336","0.959080294100446","0.98153667137813","0.999193034634214","1.01124498649511","1.03991181216385","0.822","0.886","0.902","0.722","0.884","1","0.9","0.61","0.193126765410136","0.114124182021781","-0.214738170624431","-0.405912413889622","-0.192632511017399","-0.0129621784320977","0.135322676580483","0.50293632704447","9"
"54","Cinnburm","1.02877818105684","1.02689450580732","1.03127571247208","1.03234353454344","1.0323694666241","1.03210057303381","1.03204153068314","1.03129163977008","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.59385923551768","4.4536040033234","5.83894276850484","6.62320207658224","7.11830085439144","7.42568756069215","7.82787019108806","8.0380540513155","3735"
"55","Cinnpart","1.03400724050746","1.04379415740462","1.0551949509566","1.05264595016313","1.05514853366863","1.05698147817236","1.05461956573455","1.05483393179322","0.166","0.016","0.002","0.002","0.002","0.002","0.002","0.002","1.38244294135298","2.43181036259431","3.48773143475888","3.60680989001704","4.01601865355937","4.41897693506775","4.45448695244649","4.68012474966397","391"
"56","Cinnrigi","1.08682174611055","1.07555053861513","1.06512809623272","1.0581835355947","1.05316296016969","1.04804676977666","1.04353013476219","1.03963333959689","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","12.1241354091653","14.1535662567424","13.8279635997253","13.360964916621","13.1793400683207","12.8576266558418","12.3494037654248","11.8801686384087","4871"
"57","Cinnsuba","1.00735475034835","1.01863434069192","1.0501867773038","1.0506860046342","1.04464347305763","1.0486783182242","1.0475103398011","1.04775512487229","0.904","0.668","0.208","0.16","0.164","0.092","0.07","0.056","0.108793710349665","0.393047600470398","1.28658385171904","1.47042041854343","1.41914929218417","1.68547650600441","1.75719176150819","1.884149201943","65"
"58","Clauexca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"59","Clerkwan","0.860004214264256","0.912083067689696","0.918929471792497","0.939942396301041","0.936786420820761","0.932990963727887","0.932283202374505","0.933661481441664","0.002","0.002","0.002","0.004","0.002","0.002","0.002","0.002","-4.34446353851842","-3.5851981584281","-3.81338644696587","-3.06565673662846","-3.45149139873353","-3.85661568707806","-4.07076140433212","-4.21691831973872","241"
"60","Cleyobsc","1.09660446742844","1.09787846632329","1.080685852486","1.07190824508981","1.06575931366738","1.05867942766799","1.05522526445127","1.05222516153248","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.63179779182129","6.10486130872026","5.56189284536502","5.27758292061962","5.1246372062484","4.87368303512804","4.84797864987696","4.83558770444661","580"
"61","Craiscle","1.37725199729633","1.29408563247365","1.25472297601495","1.24338247638047","1.21723085347893","1.22365222469682","1.21995137227561","1.21475974715509","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.6623873072959","3.84777459840324","3.76619382996679","3.95031154847616","3.78347643048159","4.17567824144965","4.36430318312864","4.53203680056912","25"
"62","Crypchine","1.03164712754943","1.04472082198036","1.04715124936216","1.04466008744831","1.04208555950626","1.0389320826647","1.03541054985554","1.03196298079924","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.71057217455101","12.6690995197299","15.3733361299358","16.0310214293436","16.2610340134197","15.9335079832568","15.3109115608513","14.5403753450993","12238"
"63","Crypching","1.09732033672594","1.10391819216948","1.10513012294763","1.10325764741389","1.0974062524404","1.09206024120126","1.08664983525039","1.08130202868342","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","12.955280364299","18.3315181594323","20.7614444221131","22.4119191886553","22.6038400969949","22.5948498978973","22.2774441849151","21.8164594753133","4330"
"64","Cyclblak","1.002030136229","0.994410326500545","0.980364823255162","0.959687479366285","0.95283256355126","0.947079699653918","0.947160404429489","0.948231035197786","0.988","0.734","0.306","0.024","0.008","0.002","0.002","0.002","0.0259473941494071","-0.310470140619381","-1.04894549333011","-2.31184932883304","-2.90828277757102","-3.49924610188591","-3.71082867559742","-3.82227608004901","270"
"65","Cycledit","1.02810231698588","1.02969207416437","1.02724429013096","1.01997326025792","1.01951090348792","1.01829854065859","1.0180902123576","1.01863416707036","0.026","0.004","0.002","0.008","0.006","0.004","0.002","0.002","2.12024657919093","3.04089470453334","3.21244453623981","2.55495640498018","2.68312273437203","2.65754546795679","2.75301779127678","2.98172208947447","1455"
"66","Cyclfleu","0.962654186045959","0.965545908515217","0.948441739525294","0.955671308179959","0.959874235194597","0.963892869913149","0.966312778135101","0.965292053941385","0.128","0.058","0.004","0.008","0.008","0.008","0.008","0.008","-1.49248340726871","-1.89651185587905","-3.20432568705323","-3.04759020193654","-2.95481112879074","-2.83345482086604","-2.79417150773847","-3.03271251596301","493"
"67","Cyclhui","1.12268721667663","1.11994062982987","1.12054865739817","1.11771072529209","1.12096267958676","1.11323959910739","1.10928972621366","1.10345904756202","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.54071356581268","4.53548918584795","5.25526625243705","5.49810417299967","5.98741298026075","5.87391165317647","5.93810949451354","5.87542313366455","184"
"68","Cyclnegl","1.1440338761156","1.11864387615553","1.11594086967948","1.11452519504829","1.10905892808015","1.10212644138386","1.09811030374858","1.09189831839436","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.34467764678461","6.00246362227897","6.80085774201647","7.33778414404123","7.50980596151174","7.4550349590303","7.59991882964944","7.47114945954368","385"
"69","Cyclpate","1.02854379961111","1.01868537347171","1.00683802692831","0.995795271099888","0.99191890526085","0.986963548506776","0.986456825973166","0.986579445112034","0.058","0.098","0.51","0.624","0.296","0.07","0.046","0.03","1.91523384411055","1.71089536316999","0.679334404920414","-0.531449685754886","-1.05241017101765","-1.76285923867956","-1.91789885307076","-2.00681597118229","1191"
"70","Cyclphan","0.990718520045614","0.977015233985747","0.977482259176399","0.971824055072471","0.971849489572145","0.972078829585798","0.972101302835346","0.972936499704348","0.568","0.07","0.04","0.01","0.004","0.004","0.002","0.002","-0.565888311226792","-1.75054614873083","-1.97557666479407","-2.69249049273902","-2.89578439955945","-3.04217857749466","-3.20130644258719","-3.25861411207617","857"
"71","Dacrimbr","0.997311780895583","1.01434616694507","1.00184948066774","1.00036165833013","0.998972358033917","0.995751709842804","0.992142138351031","0.990653507903101","0.904","0.506","0.896","0.948","0.958","0.832","0.624","0.522","-0.100673933521991","0.683926913305326","0.152538430577444","0.0779275152854248","-0.0100401449257913","-0.218353912027701","-0.489958489163045","-0.634715471143327","284"
"72","Dacrpect","1.25849181659697","1.20337379094897","1.18814735101451","1.17752434253996","1.1682142450245","1.16009956515413","1.15091580556213","1.14189435645601","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.72207281406233","8.37067267670029","8.81592193300044","9.04178053846797","9.25616630935278","9.42277993844615","9.36095435930226","9.27944890142318","250"
"73","Daphcaly","0.879349336904086","0.898294246197438","0.893958017967091","0.915540441375592","0.907718836633802","0.913985881577979","0.92226938282668","0.928078513661161","0.036","0.01","0.004","0.014","0.004","0.004","0.006","0.006","-2.17097692234519","-2.49884723547874","-2.88969802849354","-2.45109089977022","-2.83784438214932","-2.79339580243858","-2.65372668608506","-2.58113916289796","91"
"74","Daphpaxi","0.900949315656895","0.91330791061055","0.908330656418706","0.902306093412298","0.895783998547226","0.894820720934867","0.89658453545134","0.90237093926297","0.008","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.48385759933362","-3.01938444209185","-3.70249036267551","-4.329864037288","-4.92623294667783","-5.33905620904023","-5.64123941890603","-5.65837434730441","204"
"75","Dasyrost","0.931654093598671","0.950312827626448","0.951786188177339","0.955947456695693","0.95884181089605","0.96146651464233","0.963321896910112","0.966907019570104","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.86480450165108","-9.42357160557226","-10.2055351385359","-10.1169080010217","-10.092508892625","-10.0704630527648","-10.1463034196131","-9.55134347020192","4545"
"76","Decamont","1.11211240921515","1.1064576241401","1.09254917158352","1.09868977717244","1.08931588119197","1.0841671436846","1.08062733835616","1.07518167685153","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.70527229809244","4.65665744561541","4.64051896881752","5.44319089452191","5.28545599446534","5.29829447122406","5.4001090581122","5.39317434285117","269"
"77","Dendhain","1.20919790139387","1.1892377228833","1.15726554171324","1.1620646339958","1.15732047188144","1.14563920580468","1.13521106462362","1.1256527539881","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.45491043737118","5.44164730499339","5.19078863466879","5.79557739742703","6.00183184799579","5.86439034340835","5.68814863130459","5.51604891991848","110"
"78","Dillturb","0.927995323251771","0.939002073912388","0.948056775974949","0.945700346684055","0.942729079147938","0.944125073912703","0.945531037297844","0.947472980489113","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.46680155462139","-3.8315718032494","-3.65678460899664","-4.21353428626248","-4.81775447173164","-5.04880886355354","-5.22183671428136","-5.28774315696844","603"
"79","Dioseria","1.04138078835718","1.09521403576676","1.09666450714332","1.09086919499181","1.09195644694911","1.08922362142794","1.09262443194005","1.08715848136954","0.378","0.006","0.004","0.002","0.002","0.002","0.002","0.002","0.862784677244787","2.68609877444287","3.01003262217148","3.06068047216631","3.31368416267426","3.45356337366781","3.8036433355769","3.76838379611724","125"
