"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"11","ALSEEL","1.00321601889721","1.04509154150002","1.05604786093589","1.03876668940077","1.02536651829867","1.02282541666299","1.02297948599284","1.01533231073856","0.892","0.13","0.02","0.064","0.206","0.224","0.172","0.354","0.119894992433329","1.50646646189222","2.29971581990189","1.81171966907635","1.30711912174137","1.2617100506497","1.36052700003234","0.97176709036766","120"
"12","ALSEMA","1.11585717859968","1.02377952256158","1.00812411943734","0.992884435864264","0.981932986093675","0.974571774504894","0.977726832372175","0.982923828549054","0.034","0.478","0.768","0.752","0.388","0.194","0.214","0.298","2.26618249584989","0.72570594547906","0.293541000583421","-0.303805683338284","-0.845232345572378","-1.32333654760588","-1.2404066011806","-1.00518849269645","91"
"13","ANTHBA","1.01975215226584","0.874965080067638","0.866592373173453","0.889981035200657","0.901152585266961","0.910454306838286","0.912882928281729","0.925087379899266","0.796","0.032","0.004","0.008","0.008","0.008","0.006","0.008","0.254757688646026","-2.12105484450522","-2.79584575157849","-2.73093964453962","-2.7098595146187","-2.70375795789494","-2.8518691237475","-2.65576331064985","35"
"14","ANTICM","1.11255926553819","1.0677138511091","1.05134113634003","1.03731748470038","1.02883089352417","1.0237738750643","1.01897458536462","1.01607491110871","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.004","6.73482606628502","6.29626572435273","5.89357920878302","5.0520080730236","4.37250041601951","3.89661724433139","3.26992944732909","2.93450268264292","812"
"15","ANTIPL","1.00443423421062","1.01663613254414","1.02105412309636","1.01564919301426","1.00367907405876","0.984868552940623","0.973273382838292","0.968262790105672","0.978","0.65","0.454","0.536","0.856","0.416","0.134","0.064","0.0692822079989413","0.470332893769692","0.733791773347529","0.61981235393205","0.156657589587768","-0.813278033688657","-1.54465463143768","-1.93750971328174","95"
"16","APHAPO","0.906725377635849","0.870600642490843","0.868702531591597","0.876878515001731","0.891858962423273","0.901037721610994","0.902269212379064","0.907883386956093","0.008","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.7044618147754","-5.60081102920704","-7.11769138252792","-7.61262575910448","-7.3061309378736","-7.13908636121463","-7.57133449862865","-7.59938557572399","210"
"17","APORSP","1.06165112782176","1.07965530009037","1.07522420248822","1.04258525169022","1.04197468103318","1.03200682451112","1.02665075515129","1.02777905791376","0.27","0.03","0.006","0.062","0.046","0.088","0.126","0.094","1.14648138690239","2.33736313729152","2.74684463863879","1.87144195367898","2.05168348193788","1.701903124544","1.50990741597169","1.68186984020171","76"
"18","ARCH01","0.911549959002758","0.974383272793045","0.988421958219179","1.08052390128877","1.05157554070346","1.0537031989157","1.07838099675071","1.07382590252455","0.63","0.872","0.938","0.286","0.466","0.41","0.164","0.176","-0.553801018617832","-0.243925902507224","-0.133682248584711","1.09443245714753","0.776862567325297","0.871493229899767","1.36873037998472","1.37417221174877","10"
"19","ARCHSC","1.07342737466736","1.05266760792326","1.03717003286031","1.02345741185274","1.00658484862317","1.00112543385127","0.990815974560582","0.980161119399812","0.088","0.066","0.104","0.224","0.73","0.966","0.506","0.136","1.71321455389418","1.87178909578832","1.70543834820186","1.25142881894585","0.377111210471009","0.0400247680379451","-0.648037547651719","-1.4745502145018","132"
"20","ARDIPY","1.10717525324325","1.07411032693291","1.04802734640555","1.03300059690417","1.029833916235","1.0239906060824","1.01748883596515","1.01140615232295","0.002","0.004","0.008","0.024","0.016","0.026","0.094","0.226","3.5484605386557","3.82592951442067","3.07306260045472","2.42860353605736","2.47116596252315","2.19675234608068","1.71903421370871","1.2014321891904","249"
"21","ARDITO","0.938938863613662","0.954210208929246","0.949978887572494","0.958690811411909","0.959844590738168","0.970281484576889","0.97996608955321","0.983818645776174","0.226","0.146","0.06","0.068","0.052","0.112","0.226","0.308","-1.24911049659666","-1.41985964167391","-1.89874219723156","-1.84576329071577","-2.04311421275151","-1.64529614583054","-1.19789240786343","-1.0336407264536","95"
"22","ARECWH","0.558776961611337","0.400577920798581","0.498904995307123","0.604264401301311","0.710403241269497","0.691154599337936","0.78595690363896","0.818808981451351","0.342","0.006","0.006","0.028","0.09","0.034","0.148","0.162","-1.11480264911163","-2.21899663606286","-2.17403896592083","-2.09340435229421","-1.71712093959584","-2.0068401612296","-1.49859674511254","-1.37506416364011","2"
"23","ARTORU","0.761634065848271","0.848543350313927","0.855292650552114","0.901610313020829","0.912149562616937","0.916508370564515","0.931210753338506","0.958597635576854","0.008","0.022","0.014","0.054","0.058","0.052","0.09","0.282","-2.32742347769412","-2.19673417608286","-2.58527942738369","-1.9607514720988","-1.93769852835674","-1.96407899853795","-1.72256368439054","-1.09229452010194","21"
"24","ARTOTR","1.07293882686296","1.04235231727822","0.976897693690431","0.989831695304666","0.976501930514796","0.988553215940729","0.981483042337137","0.988783640060651","0.498","0.518","0.686","0.83","0.572","0.758","0.574","0.704","0.710520066396126","0.65858709610472","-0.431996277169302","-0.214637548922775","-0.574713629179263","-0.314004564209817","-0.55872279133945","-0.379719123086916","26"
"25","ASTRCA","0.856212623695222","0.875673501514187","0.901074445159257","0.896766044672677","0.881994584306099","0.874870337462374","0.881221858347935","0.888352993983374","0.038","0.016","0.018","0.002","0.002","0.002","0.002","0.002","-1.90002624585583","-2.45323241141195","-2.35922004806774","-2.80177768854375","-3.55623581836047","-4.04494895208866","-4.06222540600393","-4.03374439321993","48"
"26","ASTRWM","0.957486639316875","0.940063749452867","0.938606170996127","0.939085071421863","0.938370917257751","0.941129503255731","0.946650277545645","0.947965690370068","0.116","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-1.59829877267388","-3.33579428241685","-4.06975679016188","-4.56410643375527","-5.0624510024955","-5.23189163137323","-5.10370657773484","-5.36779342026635","348"
"27","BARRAC","0.742054008278969","0.78304936852214","0.837553960573783","0.906432214699991","0.923632693536744","0.950814013635904","0.947882127212013","0.960560629342628","0.016","0.002","0.004","0.036","0.052","0.212","0.14","0.23","-2.41042438660446","-3.24174866111716","-3.06767008335474","-2.05707293890472","-1.89798157437565","-1.31944165888571","-1.5199452856895","-1.23302054969772","19"
"28","BARRPT","1.33088544259842","1.18538112160971","1.14804206429153","1.13368747239279","1.1359757879489","1.13259253325107","1.11571390327932","1.10972192280098","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.77603559707182","4.0258450278992","3.87881789314367","3.91207865858583","4.40396126939663","4.643140806307","4.35557008113729","4.39995939200056","54"
"29","BERRCO","0.654004086685191","0.864503068307403","0.892451103111768","0.853280058462746","0.815129854197652","0.817886345806756","0.833640435399918","0.840193574950049","0.22","0.472","0.494","0.288","0.166","0.148","0.174","0.166","-1.26142204173856","-0.754179698020064","-0.707455362305148","-1.05700764619886","-1.37325416032239","-1.41022642492862","-1.34841212486821","-1.36890374399906","4"
"30","BHESPA","1.11977276025651","0.969403356999261","0.951083340875133","0.901224609577925","0.888506040859486","0.894901725120047","0.895792831841428","0.918402842278871","0.524","0.854","0.632","0.282","0.188","0.17","0.134","0.238","0.681752601721891","-0.204223874025792","-0.457290654289074","-1.10396666137037","-1.37573319598558","-1.41750600737771","-1.51491398167147","-1.23308061291491","7"
"31","BREY01","0.73522334156263","0.775947834378955","0.846167394361676","0.749990186429547","0.777907057716032","0.773608014612312","0.770018894041318","0.779764412929996","0.62","0.36","0.434","0.136","0.154","0.118","0.072","0.072","-0.724474139116299","-0.940979967594301","-0.790576806078874","-1.41465737536847","-1.39351172876657","-1.56075692140675","-1.71229437064271","-1.74527284443809","2"
"32","CALOBL","1.05089939910707","1.05580260847502","1.03520950384107","1.02284431845162","1.0124635193502","1.00269095012717","0.998245908812645","0.996640480937379","0.01","0.002","0.004","0.008","0.108","0.67","0.846","0.66","2.47082825479826","4.08314639012027","3.27568272805586","2.55227180743422","1.56847546451514","0.434963630547903","-0.181633452832506","-0.447352063643222","559"
"33","CALOCD","0.936248959455742","0.85931123628432","0.902341774699678","0.871654962732223","0.90261349723989","0.868634755330918","0.903014140994437","0.938313364692579","0.972","0.48","0.53","0.368","0.468","0.29","0.418","0.566","-0.180633559564882","-0.734663900552795","-0.639993726892219","-0.91335363960687","-0.75384858144585","-1.0872959057229","-0.861089046104022","-0.584527795030945","3"
"34","CALOCU","1.28351311571119","1.11924650922445","1.09653781691642","1.10467169289996","1.09522610226071","1.09899476933601","1.08958157988238","1.08773823354756","0.004","0.038","0.04","0.014","0.01","0.004","0.006","0.006","3.35564984618971","2.16247035150839","2.10410789906947","2.59867015972437","2.68201946437192","3.12310892756232","3.08786084032068","3.26098108366756","33"
"35","CAMELA","1.08030258045551","1.07616749661754","1.06389044376992","1.07534377039769","1.08331888252664","1.08247137191125","1.08305908242643","1.07748402235647","0.086","0.014","0.01","0.002","0.002","0.002","0.002","0.002","1.65845992168053","2.45008868684367","2.56660836882531","3.51935225922869","4.3305072985105","4.69245692813415","5.06903264546815","4.99011038610526","99"
"36","CANAAS","1.18513906049385","1.08480010266393","1.06689578411592","1.04092849247244","1.01468481295792","0.994646674496605","0.987114273389114","0.981132672947479","0.036","0.116","0.122","0.266","0.68","0.878","0.674","0.476","2.29209202353412","1.66573219027991","1.60944031332051","1.1064996302975","0.433827029721234","-0.180595539222272","-0.452376090010752","-0.711702187411696","41"
"37","CANAEU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"38","CANAGR","0.937635838556724","0.974458479464193","0.956909931005127","0.965658647642383","0.955832921806646","0.962546463182686","0.96589489406361","0.97315540854929","0.41","0.61","0.248","0.316","0.166","0.192","0.204","0.286","-0.872043659383638","-0.540034786641857","-1.13452525467112","-1.01437207278643","-1.40462312238666","-1.28799325088378","-1.2528298325613","-1.04970960724983","52"
"39","CANAHI","0.886906767370783","0.966635415556751","1.00319107211284","0.995034094331317","1.00369685543668","0.997000561003263","0.995521698142578","0.992197903228132","0.088","0.444","0.964","0.868","0.886","0.922","0.866","0.754","-1.75030443054823","-0.803942186324124","0.0829058878921083","-0.155788510462651","0.156702203838308","-0.100450752828975","-0.176677671355704","-0.340359805145831","57"
"40","CAPPCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"41","CARYCM","0.961749066389106","0.971315474173654","0.973255071569889","0.974760144323949","0.973165911181775","0.974834929659498","0.972396719834905","0.973377722753904","0.118","0.06","0.038","0.022","0.008","0.008","0.004","0.004","-1.59903554552983","-1.82208507166884","-2.11684660941915","-2.27333205242799","-2.68607470476577","-2.7440557721888","-3.24956902414273","-3.36165543423949","472"
"42","CASEFU","0.772666273552315","0.980922307317026","1.0017135993645","1.04285797684899","1.03058592457325","1.04480155152007","1.03615784764661","1.02438088839122","0.28","0.92","0.982","0.672","0.756","0.592","0.628","0.736","-1.11769025508071","-0.145946464645538","-0.0105712414848075","0.442096232989692","0.336775470158556","0.575422947774503","0.50612908702109","0.357740798321932","6"
"43","CASEGE","1.1417237906054","0.924545707884835","0.883538806973401","0.975826891860418","0.992848770430679","1.0402015113961","1.06156907850351","1.038734870145","0.544","0.652","0.348","0.808","0.94","0.632","0.422","0.588","0.634233375738676","-0.506662959619404","-0.966760202470685","-0.234544319039274","-0.0908619585637554","0.468616639760575","0.787661218221565","0.52035442718401","5"
"44","CASEGR","1.11627403287211","1.08570998860079","1.09418161030688","1.07521394818748","1.07018521960323","1.05956375535007","1.03786130158258","1.03307835657891","0.72","0.604","0.418","0.468","0.426","0.468","0.622","0.66","0.411186539874058","0.545374618228554","0.804572621632743","0.745944468741213","0.801090589627597","0.738587013640475","0.532459705185662","0.487383573088248","4"
"45","CCRP01","0.760545678579179","0.826978157011246","0.928266494505313","0.984261739697604","0.970682734422939","0.965550162836305","1.00218641965929","1.01251313349043","0.274","0.248","0.528","0.8","0.7","0.656","0.954","0.938","-1.14328583996152","-1.22064063287627","-0.639057973207438","-0.194519505107849","-0.338040292681046","-0.408007232831076","0.0134724072440362","0.145797993889008","5"
"46","CCRPCU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"47","CCRPPL","0.783110138227068","0.801538381736324","0.822914065885709","0.84604323332305","0.865401591284983","0.880276736998527","0.8932847597548","0.904634554327087","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.16770672469953","-12.5327567059774","-13.5397634548889","-13.4966837537801","-12.8530763427385","-12.2753575518244","-11.5985366923671","-11.0314417961771","508"
"48","CELTLU","0.883107604277535","0.909804797339473","0.907381485650486","0.901419603295917","0.903683816255666","0.904800201837575","0.91053240322433","0.915662796831132","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.07221257115647","-3.55548159441952","-4.64695033664897","-5.76306692329249","-6.36834198806758","-6.89478609831462","-7.00608884686189","-7.10798175164948","187"
"49","CHIOCO","0.972061416039262","0.912948087426418","0.943168947250674","0.934112248839385","0.942714815200308","0.941501408722883","0.951339840513869","0.954375110848948","0.66","0.038","0.1","0.024","0.038","0.024","0.036","0.03","-0.469173176978573","-2.0026002962886","-1.64906288186605","-2.20652493336666","-2.13638314376428","-2.33835713294073","-2.10822956533763","-2.12101430745767","58"
"50","CHISCE","0.942582760370502","0.948594974737291","0.969719670967111","0.973145102198133","0.967266244974087","0.963750813741157","0.967934289186794","0.967141888967746","0.16","0.062","0.166","0.162","0.058","0.018","0.028","0.012","-1.41644568849264","-1.88245781934233","-1.35714500166998","-1.43130235313652","-1.96768040840851","-2.40448637183302","-2.2926327192871","-2.4939460171622","164"
"51","CHISCU","0.889207946588326","0.892276465525523","0.889715220779872","0.89608949960894","0.911804650264834","0.920307322439429","0.926541224858921","0.931156850077061","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.69627972021477","-6.73595260205239","-8.24254618663411","-9.06371188780149","-8.56754231941716","-8.38079003555488","-8.25629631828848","-8.18919348014395","434"
"52","CHISPA","1.03700366037346","1.01736553273412","1.00833821209468","1.00788459815079","1.0095951440816","1.00730386594469","1.0027919205192","0.998086585105347","0.152","0.304","0.57","0.504","0.376","0.448","0.804","0.8","1.41524342716807","1.02858321603048","0.59328204031666","0.662366321580732","0.905466837330912","0.742959803264298","0.278606920818705","-0.258788903486364","370"
"53","CHISPE","1.01707235995952","1.01538225230812","1.00941723033297","1.01194459932207","1.00947181895476","1.00594628317282","1.00569589007904","1.00349830525789","0.174","0.056","0.14","0.024","0.056","0.192","0.19","0.398","1.37531864409498","1.9720324860158","1.5051794261906","2.15293922323098","1.89463976185091","1.29387352684708","1.33033959851935","0.877200186550745","1625"
"54","CLAOAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"55","CLAOAR","0.964504676632032","0.968102230407821","0.96719370658842","0.975900608057951","0.978236897564216","0.987106035567415","0.988609549311308","0.987002100160818","0.498","0.342","0.222","0.298","0.316","0.506","0.544","0.484","-0.676506868848352","-0.95418350157833","-1.21882747978991","-1.01398336239245","-1.00232165452476","-0.629015206291282","-0.59159801672342","-0.711998187494178","79"
"56","CLAOEU","0.869328503626793","0.84740744533727","0.869240512967025","0.874897589937921","0.879381608534277","0.883192263141072","0.892908664625262","0.903642627216354","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.33439746201504","-5.79401574824705","-6.17276252274141","-6.6061028168623","-7.02718749500292","-7.40955872996484","-7.35175472392906","-7.07561847883669","168"
"57","CLAOPB","0.815457962653912","0.881805608080044","0.902701877195306","0.914659207571892","0.924848110440671","0.945833687481386","0.966345739290614","0.971427952597061","0.062","0.088","0.07","0.078","0.09","0.156","0.326","0.402","-1.81574617015275","-1.74874023124686","-1.79377505389314","-1.83555927211561","-1.77237503712039","-1.38928821600299","-0.943030529742906","-0.843031695009907","29"
"58","CLERIN","1.21000375796901","1.22999855837018","1.1482128267749","1.08697194097031","1.10517521846011","1.0701076671203","1.07563154338012","1.0534234903573","0.61","0.39","0.502","0.72","0.604","0.756","0.726","0.822","0.55829506600511","0.934891079873873","0.735152053221198","0.461797231928434","0.607139331078136","0.403862431810946","0.473393318795947","0.34328613289028","2"
"59","CLERMC","0.87868834250843","0.854136343213997","0.902413644040745","0.938865616506226","0.965004360707406","0.975345242915828","0.973420507479913","0.976459650458321","0.078","0.002","0.008","0.064","0.204","0.334","0.244","0.27","-1.71421311064574","-3.12177181883362","-2.6088764360056","-1.91372336647287","-1.23374537645106","-0.960531161318536","-1.12733591412384","-1.07479517474338","47"
"60","CLERMI","0.980184567870868","0.987065274850848","0.996084026685096","0.994338898762589","0.992884886791458","0.993705069196973","0.992883443798213","0.991681889906761","0.32","0.372","0.75","0.546","0.394","0.424","0.31","0.212","-1.00061667321714","-0.932257540561218","-0.332182486235238","-0.58653720603397","-0.834701975797415","-0.79873307250699","-0.984231132523096","-1.24714420310982","567"
"61","CLSTMY","1.42515838944037","1.29860888579493","1.15065195390453","1.0687365687926","0.991327785493547","0.995710860222089","0.995814053925524","1.01146753608585","0.084","0.092","0.322","0.578","0.892","0.964","0.95","0.89","1.85663228100022","1.75923868418819","1.0811170963815","0.581627862911693","-0.0852303452158249","-0.0335399000779068","-0.033256700859261","0.169072270317004","5"
"62","CODILU","0.990596617252221","0.97329928681072","0.959322334242637","0.959613688521119","0.957774723189496","0.954829438937955","0.959052613068195","0.958884865848031","0.792","0.228","0.022","0.006","0.004","0.002","0.004","0.002","-0.271183377461706","-1.25584602599847","-2.35245717617079","-2.62973902868678","-3.02128240205446","-3.46528167514533","-3.34194639838981","-3.59567924306088","240"
"63","CONN01","0.956043175174817","1.02223788879556","1.02381177861895","1.02578269356412","1.02556426574918","1.01031659987342","1.01054032837396","1.00751968745634","0.93","0.864","0.808","0.716","0.688","0.854","0.86","0.934","-0.228057899263366","0.192344651717261","0.265358142215341","0.340433640164532","0.386732422258655","0.160683434303467","0.187246303893068","0.136443612050306","7"
"64","CONNGR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"65","CRATSU","1.01221027889753","0.910119884296699","0.880985973870764","0.815462099072157","0.79042394832282","0.798606962398805","0.812683695822188","0.808858692070978","0.924","0.484","0.234","0.024","0.004","0.006","0.004","0.004","0.101568401269133","-0.723599912114818","-1.21303202597935","-2.18106458177585","-2.77826712615379","-2.88331603729892","-2.83686861977635","-3.07085967666719","8"
"66","CRPTCU","0.561280810524724","0.891180824608289","0.997010671974499","0.894543397118098","0.849814457437389","0.837563124529924","0.84598118985748","0.865371848230438","0.188","0.608","0.976","0.384","0.148","0.096","0.08","0.112","-1.34726975462238","-0.56659686075922","-0.0758989522932856","-0.877097708247819","-1.47614117616136","-1.74452547879483","-1.84859331820045","-1.7561513757982","2"
"67","CRYPAM","0.940196879558116","0.810892133774995","0.778382441671948","0.836752526508856","0.853245500504635","0.874152117794109","0.919993694145261","0.923356897176498","0.96","0.404","0.19","0.23","0.224","0.288","0.484","0.458","-0.187711631873947","-0.877572755686658","-1.35994017762626","-1.18443006830864","-1.19173184834763","-1.12334013025651","-0.753405240187141","-0.777621797514262","3"
"68","CRYPCG","0.989097245229653","1.00319372982929","1.00819569247376","1.01215195141185","1.01056789988119","1.01239168601798","1.00853736670261","1.00882744756112","0.644","0.814","0.46","0.244","0.264","0.158","0.296","0.246","-0.437672513983424","0.252918906742709","0.713739557891633","1.16486854021934","1.13652865178177","1.44237655561122","1.06493783467326","1.19189660772542","447"
"69","CRYPTJ","1.0254594741422","1.06339030310745","1.08489979587994","1.09130182445703","1.08946424427306","1.08604421333268","1.0764469857549","1.07813116151946","0.762","0.236","0.058","0.006","0.002","0.004","0.008","0.004","0.296517780718889","1.16839987548647","1.97977774154009","2.54427481574188","2.83311036915168","2.98716945299546","2.83586932011466","3.07629437833045","33"
"70","CYATSU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"71","CYNOBI","1.00410573322605","0.919602766699998","0.993077899168","1.00445792451095","0.994342149082667","0.984632615986737","0.975692226517685","0.979430377267784","0.92","0.306","0.944","0.92","0.928","0.69","0.53","0.562","0.0855961089421297","-1.03844344431233","-0.0622050308452111","0.137498410216506","-0.100710159100257","-0.363701035602213","-0.633942587462909","-0.569298772773853","17"
"72","CYNOIN","1.06870610790066","1.0565561822868","1.04215818585308","1.03094026781135","1.02026287989635","1.01641817673609","1.01090583558283","1.0052599492987","0.012","0.002","0.002","0.02","0.05","0.076","0.214","0.538","2.6541294909079","3.38445401117814","3.17415566835027","2.63352340124052","1.92033055532173","1.70104884726554","1.22508302336592","0.619335787019611","393"
"73","CYRTOB","0.858607397540048","0.874715838744292","0.89244502311987","0.911623677087758","0.931081419643606","0.944994191869676","0.953175658348888","0.957674235701004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.28929528389417","-8.44925732129237","-8.8962513617511","-8.49434864481744","-7.43874955197315","-6.49512690850171","-5.94915350682939","-5.6925482220625","469"
"74","DACRIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"75","DACRRO","1.05733423661077","1.03397814995279","1.02923275526996","1.02248950093563","1.01701660036506","1.01440816918093","1.01142070860351","1.00754701610844","0.01","0.032","0.032","0.046","0.08","0.116","0.168","0.346","2.48560254198634","2.18319691251622","2.24325996954208","1.99260354005953","1.71596525642703","1.60902855737314","1.37775982431987","0.976232713132834","450"
"76","DASYCL","0.880251603764801","0.947561165867267","1.0014095892506","0.99345263595402","1.00120797753468","0.996609501027401","0.993874851404349","0.99241961335919","0.044","0.192","0.974","0.792","0.988","0.884","0.754","0.716","-2.04265476308258","-1.37137126324046","0.0332428739226135","-0.243809033979983","0.0334452706005197","-0.168460986135589","-0.308360264115303","-0.394876676066758","65"
"77","DEHACA","0.91491243734637","1.02383785512091","1.03271514403477","1.02736690101156","1.03487020638254","1.04263018231125","1.02084127831598","1.01401356239511","0.39","0.666","0.5","0.544","0.368","0.236","0.506","0.62","-0.853659788669822","0.406762434438834","0.661268626638064","0.643445435368599","0.898346579157224","1.19545054728287","0.674643772857342","0.507952811778831","26"
"78","DEHAIN","0.968507754617522","0.978960002948897","0.992768236130141","0.992958448755509","0.990012478783201","0.997221781966526","0.995701137392207","0.996125360120063","0.418","0.388","0.702","0.7","0.548","0.848","0.754","0.758","-0.840216259792342","-0.894671424492512","-0.375389382056724","-0.40961977627612","-0.625744687162435","-0.174133618021619","-0.299036688415505","-0.293757228465343","182"
"79","DENDSC","0.724615295177673","0.747454785042843","0.76689005241338","0.784062415946972","0.806007065108068","0.823735018130186","0.835471126502148","0.851671409032231","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.02886900437114","-9.71512653714825","-10.7336294846501","-11.2105449657387","-11.1403650561168","-11.0214356358102","-11.0818270648643","-10.7562246405223","167"
"80","DILLLU","1.11940775387826","1.10939385135687","1.0768571379151","1.06616614182824","1.06414677463019","1.05326959985396","1.05047569041583","1.05037803579806","0.31","0.144","0.176","0.19","0.168","0.216","0.212","0.164","1.10228125765301","1.52146015970171","1.31562338972114","1.30473893559712","1.40900875129701","1.26330926069063","1.28974382339721","1.37767868076119","20"
"81","DILLMG","1.04786433708634","1.04046075150757","0.994215015787787","0.991624457041976","0.972036342494","0.970886257909898","0.957082733424939","0.951713757960658","0.5","0.41","0.856","0.782","0.392","0.308","0.136","0.074","0.688131656169528","0.833240770487922","-0.164766050340976","-0.252213019182327","-0.865181221722538","-0.961876556427185","-1.48790861853758","-1.76040856326118","49"
"82","DILLPH","0.945798899089436","0.944830100749862","0.924326542839606","0.939002811780427","0.936004175310488","0.933345780151431","0.938375434124242","0.934207480567358","0.324","0.112","0.006","0.014","0.006","0.004","0.004","0.002","-0.955514354323309","-1.50798830257233","-2.56649756687412","-2.38867904313117","-2.76748401459318","-3.12035587555413","-3.09285828329975","-3.52444365451107","84"
