"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"11","‘∆ø™∫Ï∂π","1.68744025416034","1.75070403306683","1.72961264073464","1.52513600115044","1.3657728649765","1.26623961165052","1.18016836124789","1.11512067387608","0.082","0.012","0.006","0.02","0.092","0.168","0.302","0.488","1.99592892452554","2.77378376330502","3.0467679276318","2.42807910505536","1.85321807010319","1.46846309979984","1.06522417448776","0.72781361399752","3"
"12","ŒÂ¡–ƒæ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"13","ŒÂ‘¬≤Ë","1.16594477127831","1.00017209136222","0.866797551204446","0.876281977226948","0.898526678284326","0.869243664198378","0.87752186805714","0.905117595200035","0.486","0.978","0.334","0.35","0.426","0.262","0.242","0.34","0.663060949798393","-0.00833199869410301","-0.925729546015712","-0.950612317163012","-0.8289776307514","-1.16211548105765","-1.17866850218503","-0.966847109962734","7"
"14","¡¡“∂∫Ô∂˙ª∑","0.995683280137105","1.00065627227682","1.00490114859118","1.00140918968227","1.00242190753554","0.998042738375252","0.997721030750476","0.994724805386067","0.888","0.926","0.746","0.89","0.844","0.916","0.888","0.698","-0.145760238521561","0.078945063878255","0.30202158751648","0.140569311804305","0.199662717958544","-0.097822885385367","-0.139406613753446","-0.380326307053065","319"
"15","ºŸ∆ª∆≈","0.847158087194066","0.791282547960308","0.809296033421175","0.799442683437104","0.792463925438159","0.800728879243768","0.798756669244198","0.817033345634763","0.064","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.80861436827247","-3.54311605094751","-3.86687823893709","-4.55038129474387","-5.06457369028834","-5.17392810938323","-5.52459639893609","-5.2921038439615","52"
"16","π‚“∂…Ω∑Ø","0.995661004366532","0.886177010182973","0.906449156298889","0.889946399367976","0.91357574765041","0.922713930794297","0.908724095010342","0.919517749510351","0.974","0.446","0.456","0.284","0.368","0.36","0.244","0.258","0.0152988541171928","-0.801481167900516","-0.773596616126983","-1.04480695206141","-0.909477693577479","-0.890091581547417","-1.14858031138726","-1.091283082404","10"
"17","π‚“∂…Ωª∆∆§","1.04659749052738","1.05113900138416","1.04753040499238","1.04520725519118","1.04413982387288","1.04095742387383","1.03676324119104","1.03399533072458","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.36543824006463","9.66345919922547","10.5530529227845","11.346532515439","11.9146276832924","11.7687275147681","11.4041077750284","11.1300232906517","5969"
"18","π‚“∂∫£Õ©","0.845413460672325","0.843589924104147","0.778549472603451","0.816299425985379","0.838962177127743","0.896879168327191","0.929813390723656","0.915686007236172","0.584","0.4","0.12","0.134","0.158","0.346","0.462","0.332","-0.626115522022775","-0.883169541154952","-1.50953732848717","-1.40634063659208","-1.39111670353208","-0.987953139151021","-0.752732673307191","-1.01639226759328","4"
"19","π‚“∂∫Ï∂π","1.04118808367488","1.05620821167368","1.05487170502651","1.0548450522183","1.05437111148127","1.0517497381801","1.05283363421309","1.05251899715935","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.87378035739924","7.28600593423493","8.54092638234571","9.55128959749662","10.3737087459512","10.6873821770356","11.7532352944551","12.4371844230497","2752"
"20","∑ÔªÀ»ÛÈ™","1.07288993092137","1.13596707454647","1.16010635553752","1.14057289905938","1.13262632692604","1.13141946593088","1.12695760872499","1.1152021355584","0.328","0.02","0.004","0.006","0.002","0.002","0.002","0.002","0.970973764343688","2.33068274557059","3.21289295167968","3.19277685948509","3.34424285464873","3.63695348332097","3.81380415277487","3.77177850678335","48"
"21","Õπ¬ˆÈ≈","1.23244144645062","1.08031188130899","1.05451759088311","0.963685971083727","0.917847314282788","0.881875877388972","0.890273675061695","0.894703239873219","0.442","0.648","0.688","0.848","0.616","0.412","0.426","0.408","0.829619121994801","0.497775002689172","0.383024169912709","-0.199146583771253","-0.522678403304282","-0.807125175883029","-0.787305669961525","-0.790472265803503","6"
"22","∞º“∂∂¨«‡","1.17555828604525","1.09154699592478","1.03386299308093","1.04367883985183","1.02189286121947","1.03390181788926","1.0230313769536","1.02068124210883","0.062","0.162","0.576","0.402","0.644","0.426","0.576","0.604","1.91913157562745","1.39431503494119","0.583903147936721","0.883420045838391","0.452727074084696","0.785139801968072","0.538104878000027","0.508291344128916","41"
"23","¥Ã“∂¥–ƒæ","1.15413779881113","0.905277451661434","0.954091816228854","0.9858004380292","0.995127399861785","1.01654901497832","1.02891084614478","1.02977945577139","0.564","0.634","0.816","0.962","1","0.852","0.776","0.778","0.587408542758816","-0.570055764849647","-0.321069360289968","-0.113625963501815","-0.0438555327546063","0.128980326850911","0.239598047771315","0.255672373352283","5"
"24","∞Î∑„∫…","0.897184486857511","0.700654390391337","0.673895466192812","0.674816492631687","0.683660428963962","0.713038234996885","0.722745882262139","0.732142075119833","0.288","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.11142563287176","-4.34364300655461","-5.37443155855715","-5.94047976226063","-6.19092544893137","-5.91380175000958","-5.9804093503731","-6.07467321254584","48"
"25","ª™ƒœ«‡∆§ƒæ","0.952124778262116","0.972332993849891","0.942064492754431","0.968674758851767","0.971344596507004","0.966312105149984","0.972293529671851","0.973721871349997","0.692","0.754","0.414","0.642","0.646","0.528","0.604","0.588","-0.431381547720361","-0.356588812021999","-0.816611961325768","-0.473837612577493","-0.474152924399287","-0.612110454707536","-0.538171937632906","-0.551777638642506","28"
"26","ª™Œ¿√¨",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"27","ª™»ÛÈ™","1.07529551466982","1.04547799298063","1.02844444015407","1.01826103684448","1.01084675077381","1.00403554269485","1.00128879972502","1.00105146102284","0.014","0.024","0.094","0.244","0.438","0.778","0.94","0.962","2.58597859372985","2.20367822364079","1.70081140853324","1.21998454565009","0.793831088514854","0.308743218255927","0.0970412877432522","0.0815623458707856","507"
"28","∫Òø«π","0.940556547028284","0.951580184874628","0.95308902723115","0.959793663839919","0.965507330359112","0.968090176514646","0.97054427001764","0.9732446610728","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.90139222416106","-5.86877164714635","-6.7903552956589","-6.60950320208881","-6.19245266086916","-6.20540805721572","-6.12786132399421","-5.93613058674208","2546"
"29","∫Ò∆§œ„","1.27245863961145","1.14247837411263","1.20815469116062","1.21715573856189","1.24377757583995","1.25870247515768","1.25306958142528","1.24720536072994","0.208","0.302","0.088","0.052","0.016","0.004","0.004","0.002","1.4301745195339","1.06031912638235","1.82694012418161","2.08743250295247","2.53704069101247","2.90540001244365","3.05631639993435","3.20014240194891","10"
"30","±‰“∂È≈","1.06631664832407","1.11561887556532","1.08493316700457","1.07064046508537","1.06476955466054","1.073266766564","1.07991563762111","1.08177002736154","0.35","0.032","0.044","0.054","0.062","0.01","0.008","0.004","0.965905792112474","2.41390434462954","2.09931878305147","1.98918231711794","2.0115963217901","2.47526000910015","2.88367327899163","3.13995268960086","74"
"31","µı÷”ª®","0.984333245755028","1.01447079970077","1.05911638144358","1.08140324528091","1.07368561631788","1.06853890707332","1.0732644215722","1.06776838580243","0.872","0.81","0.23","0.058","0.066","0.056","0.032","0.028","-0.174260184017866","0.243038225921092","1.24224765858428","1.91651775811573","1.91013717633241","1.94386200972817","2.25723981416007","2.25719311431374","46"
"32","ºŒ¥Õ ˜","0.958047346675763","0.873171530348976","0.912849526937855","0.945886945420717","0.975611789838873","0.984133841380358","1.0082562670899","1.04480040996667","0.966","0.554","0.656","0.8","0.9","0.946","0.932","0.71","-0.166113286497269","-0.68240981010142","-0.52346436643157","-0.3604275946865","-0.17565735027194","-0.123966850951675","0.0711865685448574","0.403287003528771","5"
"33","Õ¡≥¡œ„","1.08758841179884","1.03180616349059","1.02969365633582","1.02144981369085","0.987381437791235","0.986576682804685","0.981061552582046","1.00219308297608","0.464","0.688","0.666","0.72","0.854","0.818","0.732","0.98","0.782951806920856","0.400250414221094","0.423329598326965","0.342162456941085","-0.221923085267096","-0.248445281172717","-0.39347332862617","0.0538781256911044","26"
"34","º·º‘ ˜","1.9765286663934","1.29671834894029","1.03565498088834","1.01760119566063","0.973428127655915","0.963197808759861","0.996190183158545","1.03471590956494","0.044","0.27","0.858","0.936","0.854","0.776","0.952","0.842","2.47267604409036","1.1468226999154","0.238847343222285","0.154270244162602","-0.0889061085973292","-0.171981494631458","0.0270811485688581","0.294909048145408","2"
"35","∂‡ª®…Ω÷Ò◊”","1.02323936112825","1.18404822104164","1.09411000019592","1.06797740224956","1.05901915683076","1.03712852998538","1.03627099964776","1.04489206941942","0.876","0.158","0.358","0.47","0.474","0.628","0.612","0.51","0.116700952636011","1.44723609367457","0.899324821939834","0.733382757127143","0.693376145740547","0.484771235539099","0.509003126945003","0.667423759264308","10"
"36","¥Û“∂Õ¡√€ ˜","1.01666351004503","0.919463630868563","0.890183191465647","0.876662530352725","0.863676503513407","0.857654871430113","0.855385439448704","0.857759113061997","0.828","0.082","0.006","0.002","0.002","0.002","0.002","0.002","0.278743584034072","-1.68229332077586","-2.70213146502198","-3.37401692980981","-4.02870666581466","-4.54544856235977","-4.93979778533623","-5.18655260211828","80"
"37","¥Û“∂≥ÙΩ∑","1.06915815177231","0.994354264501345","1.04694477459149","1.03058639429381","1.00956270973184","0.994871139322074","0.982735675077042","0.976885823228978","0.666","0.97","0.61","0.728","0.934","0.928","0.766","0.68","0.455971656745638","-0.0539174490691281","0.507014194210126","0.371169002684222","0.136257522308642","-0.0685449564494317","-0.267184057949237","-0.379831647445433","17"
"38","¥Û∞˙—™Õ©","0.404026297600644","0.532945017628037","0.57197863260727","0.599777193051708","0.619130739644848","0.636912093217255","0.663070294079008","0.684424480292776","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.33047679185464","-4.98906980885594","-5.4742829107216","-5.55339540146091","-5.56620430602865","-5.6173449073274","-5.46629455518702","-5.32513334771553","25"
"39","¥Û«‡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"40","◊”¡Ë∆—Ã“","1.02975929704623","1.0305459872477","1.01722516578083","1.01877309724358","1.01428869246476","1.01686064582353","1.01693362931336","1.01531419680542","0.26","0.138","0.306","0.198","0.29","0.186","0.158","0.168","1.10734748048394","1.49852961605484","1.02000714381742","1.22346420564917","1.02400510351848","1.29240229220494","1.37746612597233","1.33059226079098","401"
"41","√‹√´Œ⁄ø⁄ ˜","1.06345430605394","1.06397166028307","1.06884021506139","1.03007686374682","1.02547505060656","1.02039475379524","1.01117114768771","1.01084515273096","0.49","0.374","0.238","0.574","0.602","0.656","0.806","0.784","0.681348193602447","0.968251846763283","1.24076550250975","0.594322168536227","0.553146683639773","0.476178472476951","0.273884755009951","0.272190750574319","41"
"42","√‹ª® ˜","1.11843860758442","1.073047140048","1.06592538398053","1.05914006990902","1.05614510897473","1.05603758397774","1.05300961381331","1.04825109062143","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.44517182676011","4.86933748079613","5.28557909386249","5.36875450465595","5.61605182560235","6.07544433367495","6.13357501529865","5.92302301189891","763"
"43","–°“∂ŒÂ‘¬≤Ë","0.963407563864164","0.906588571692185","0.908224289560038","0.909775886502368","0.915974753461964","0.926593899577614","0.93277624548328","0.939780026302818","0.682","0.122","0.066","0.056","0.042","0.062","0.072","0.078","-0.432280651130409","-1.49340650060324","-1.75600670449119","-1.91161388387598","-1.94127969905219","-1.86089369182994","-1.82581842314557","-1.72733660290255","42"
"44","–°“∂ÎŸ÷¨","0.931201334746238","0.9221209928144","0.937846298546559","0.943684505962989","0.947002194498743","0.957771519520348","0.963794219529019","0.971337135347749","0.026","0.002","0.004","0.002","0.002","0.008","0.014","0.028","-2.15481646012914","-3.55563078142025","-3.35638232707903","-3.42669856858349","-3.5040613892795","-2.98003262130084","-2.70939599150413","-2.24475520389455","417"
"45","–°–¬ƒæΩ™","0.981359960156782","0.98042958669246","0.99415969127906","0.999345424572031","0.999075216801087","1.00214104372304","1.00374713568072","1.00540786956177","0.252","0.094","0.51","0.916","0.882","0.786","0.558","0.364","-1.17732802206289","-1.72370276896484","-0.628059248312671","-0.0930467348725659","-0.128099788964117","0.304646540171802","0.582947477377677","0.903161540557645","1327"
"46","–°π˚∂¨«‡","1.8036472404477","1.26805815240203","1.2065231319462","1.14115379054412","1.10219540430066","1.04549191018365","1.00359239182731","0.98236928258885","0.152","0.368","0.368","0.476","0.534","0.718","0.886","1","1.81920593432256","0.921561101605459","0.899600761975201","0.701607550638041","0.591958743422943","0.30451164327451","0.0720952547337825","-0.0548679197665652","2"
"47","–°≈Ãƒæ","0.912838621131847","0.892774625324434","0.889899341283595","0.902705416602079","0.909722391104539","0.908825411626112","0.909477823072273","0.908106660540305","0.124","0.008","0.004","0.004","0.006","0.002","0.002","0.004","-1.5741778263249","-2.72914865332702","-3.32627059861796","-3.12232018176166","-3.07322523555521","-3.27494840016871","-3.45935836804062","-3.6983288640581","119"
"48","…ΩŒ⁄ËÍ","1.17111585565168","0.90595168172786","0.849239007931","0.841858111415062","0.857171697571673","0.861104033285388","0.863608228277358","0.865678801062725","0.206","0.264","0.054","0.02","0.02","0.024","0.016","0.014","1.34958660866062","-1.11927069739769","-1.97905778319135","-2.25110184798434","-2.2466896904374","-2.34133159123637","-2.42380413866578","-2.51175993787023","24"
"49","…Ω–°Ω€","1.11407379220014","1.08465112899218","1.06715377256005","1.01584584762174","0.979037555568257","0.96478237160096","0.994242881389999","1.00654078213211","0.698","0.712","0.744","0.932","0.856","0.756","0.95","0.954","0.424880829728445","0.376762458674711","0.357624460237223","0.0739564592589688","-0.181524380074935","-0.303290758872907","-0.0530437198938206","0.0634272628997392","4"
"50","…Ω∂≈”¢","0.993600147222207","0.991147148920105","0.979965801676931","0.984650860871654","0.987395169274086","0.983808763801724","0.983386468096729","0.986740387092059","0.878","0.822","0.474","0.544","0.56","0.412","0.364","0.446","-0.147527412561769","-0.27963565149468","-0.747423564598343","-0.663970243075006","-0.595567448546172","-0.816103900412827","-0.903327089208273","-0.764273245787828","176"
"51","…ΩË¡ËÀ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"52","…ΩôÅ“∂≈›ª® ˜","0.884064172002257","0.929546634108256","0.902740141378053","0.914864718174532","0.910273538371974","0.900645543666532","0.895539386135104","0.895484876851352","0.716","0.738","0.52","0.502","0.426","0.352","0.288","0.264","-0.447530725918606","-0.40439539102104","-0.719522903946148","-0.718219486886883","-0.829374994709921","-0.961185155349137","-1.07033959116811","-1.13395338300892","7"
"53","…Ωƒµæ£","0.698763353417407","0.626637732122326","0.626524075118525","0.630844670786998","0.671107991630978","0.698505312407866","0.728519047484593","0.728072561466191","0.088","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.71902122597072","-2.95535099348112","-3.38412433676204","-3.6225859449327","-3.54082417721703","-3.54290290043598","-3.45019044367261","-3.73173616637659","14"
"54","…Ω Ø¡Ò","0.688953463508365","0.837430776423881","0.934931393733816","0.924704714900521","0.889007162676756","0.916272070379147","0.934936178953948","0.934981656894336","0.208","0.376","0.732","0.638","0.426","0.518","0.624","0.57","-1.25201542940515","-0.929906863820015","-0.415862333454916","-0.535953890819967","-0.863667260330581","-0.693698830882084","-0.566166320228117","-0.599942181750561","6"
"55","…Ω≤‘◊”","0.757705724066351","0.91380746071056","0.95088466075584","0.990356601395587","0.995183848656906","0.998538050601712","1.01777168350306","1.01905760993935","0.002","0.132","0.346","0.868","0.928","1","0.552","0.492","-3.08076611511215","-1.46377508551276","-0.969792664360931","-0.171878475680136","-0.0656741660762682","0.0179025224371548","0.602359145870313","0.678770272842156","51"
"56","…Ωµˆ’¡","0.895207988581736","0.955304438169094","0.967919564531766","0.975608842601467","0.980804930076122","0.984794460430994","0.985881970731551","0.987233259925719","0.002","0.002","0.002","0.006","0.008","0.016","0.014","0.022","-7.99963163427614","-4.67910339034621","-3.97038918189179","-3.35708811993257","-2.90156945279452","-2.52236428994844","-2.50770271279517","-2.41488975577056","2113"
"57","…Ωª∆¬È","0.685632199600072","0.7955935071608","0.841010973945544","0.854855608494918","0.85561122185323","0.833664821474282","0.82749295810246","0.831474013616521","0.136","0.192","0.25","0.228","0.182","0.12","0.104","0.1","-1.41566003526454","-1.26711037218712","-1.14263179618306","-1.15495250940272","-1.25389270194948","-1.52975897945327","-1.67237225959471","-1.70882766737902","7"
"58","∏⁄Ë⁄",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"59","¡Îƒœ…Ω÷Ò◊”","1.00036141365571","0.989017806796962","0.988994791904859","1.00224282925763","1.00346474713446","1.0061147474504","1.00725525140688","1.00541338683103","0.996","0.506","0.444","0.882","0.794","0.626","0.52","0.594","0.0399082884344427","-0.63682378031225","-0.744045913322715","0.154978671304986","0.276774374567433","0.533139420333903","0.678916536776991","0.536525548130661","612"
"60","¡Îƒœ∂≈æÈ","1.13050155429442","1.04991326139644","1.02796490630394","1.0254677736759","1.00610541842379","0.988307560884728","0.980660871179905","0.978403768263514","0.118","0.412","0.592","0.572","0.876","0.73","0.586","0.53","1.592532047595","0.828528792477738","0.539230324451787","0.534416676223056","0.130178643145756","-0.315304569607296","-0.546183719141091","-0.639417679665326","54"
"61","≤º‘¸“∂","1.35353955289951","1.0396083339731","1.1858206679121","1.24082619636561","1.19664108767173","1.15705521642206","1.13423909869441","1.1217901174328","0.384","0.824","0.426","0.254","0.304","0.354","0.406","0.424","0.966712494713585","0.138468944373742","0.798995537837417","1.18220481253338","1.1022219320755","0.957638122065155","0.88655472596451","0.865309066737699","3"
"62","π„∂´…Ω∫˙Ω∑","0.283723110725365","0.394096772203532","0.460117990003687","0.480690781787755","0.524368592101377","0.572139389367476","0.592027134953224","0.616505767699903","0.006","0.002","0.002","0.002","0.008","0.014","0.012","0.01","-2.36837517163152","-2.79372863449238","-2.82325097903617","-2.88227316749516","-2.74429730483344","-2.60187014177079","-2.601015693733","-2.59469759579709","4"
"63","π„∂´»ÛÈ™","0.859786821074579","1.0680540560117","1.06912855917043","1.02448349566039","1.0358110203057","1.01894205111568","1.01079095015999","0.99859405828454","0.492","0.572","0.486","0.774","0.664","0.778","0.88","1","-0.762070420546199","0.563138570737682","0.678910699061273","0.28236850741032","0.423363320196775","0.243303462716657","0.148482114458935","-0.0133176082265321","12"
"64","π„∂´∆—Ã“","1.72942222261506","1.9846583230064","1.65518286162328","1.48052740739864","1.38356918129284","1.31288467947959","1.3005879481256","1.24796578818653","0.044","0.002","0.004","0.018","0.04","0.052","0.034","0.068","2.41134419105552","4.24867003533686","3.26066595633417","2.63486504280808","2.26488198531336","2.0172224762071","2.10813491428325","1.87997619364491","3"
"65","“Ï÷Íƒæœ¨È≠","0.699245936329875","0.544770975858271","0.525406085116362","0.571804590793259","0.642281928488749","0.625835913915006","0.648734377743593","0.665442254015875","0.324","0.012","0.002","0.002","0.006","0.002","0.002","0.004","-1.0408371836143","-2.11618937101043","-2.51471028485759","-2.51682700486331","-2.33362213292853","-2.65388166336364","-2.67551055247897","-2.70158175335131","5"
"66","Œ¢√´…Ω∑Ø","0.967972774112794","0.985280526721892","0.995677061095473","1.01192105777837","1.0114216499136","1.01275068752586","1.00746270364787","1.00725366960243","0.666","0.744","0.936","0.626","0.618","0.542","0.702","0.682","-0.534469681324627","-0.310584315099919","-0.102435812412961","0.456568036296156","0.487342651879025","0.581769158112922","0.372160190751883","0.399783320159763","92"
"67","π’‘Ê",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"68","–±ª˘¥÷“∂ƒæ","0.178591437404958","0.475464570685156","0.53538545346857","0.655396996213942","0.720411468757456","0.734517951062722","0.732077966022556","0.705696289124987","0.028","0.052","0.046","0.11","0.186","0.178","0.126","0.068","-1.75681135800881","-1.59525903519389","-1.64387472115032","-1.42523219008821","-1.28155515855727","-1.32632502853733","-1.43823177753393","-1.67038092866144","2"
"69","–¬ƒæΩ™","1.25090279616758","1.06403970356383","1.02809669940296","1.16940362209112","1.19456522823088","1.16284973528635","1.18053169102801","1.17305166719879","0.4","0.7","0.856","0.214","0.122","0.15","0.07","0.056","0.875002762973029","0.341475201734523","0.172104611779797","1.20213521005391","1.53867212099506","1.39691985635455","1.64007678987672","1.67777701883881","4"
"70","»’±æ∂≈”¢","0.666748231669458","0.669351673241602","0.811692097319353","0.833314092074535","0.811745744060092","0.784527932253805","0.786081463463447","0.819565962899268","0.29","0.098","0.302","0.274","0.168","0.09","0.066","0.098","-1.13730455676285","-1.57682007578446","-1.07408388739425","-1.06808704824877","-1.33968180752106","-1.62608090360133","-1.69592648360364","-1.51981823823677","4"
"71","”≥…Ω∫Ï","1.04091951030635","0.971499452340605","0.951072997861449","0.935748812948665","0.965777344512183","0.998325187041732","1.01575945072333","1.0074352309071","0.776","0.824","0.562","0.366","0.604","0.984","0.754","0.862","0.298818081783121","-0.250168430071636","-0.566373902078938","-0.883710086174633","-0.527516804151963","-0.031147059719572","0.286303258045769","0.158916266892054","15"
"72","œ‘¬ˆ∂≈”¢","0.971405980056811","1.00059724179777","1.01337774271722","1.01505452181582","1.01014611300881","1.00495724004959","0.998771837496592","0.998303126839016","0.384","0.948","0.494","0.394","0.524","0.716","0.922","0.918","-0.886588240845905","0.0215552801173775","0.680400337312599","0.859851971690092","0.632684615225148","0.327684221996496","-0.0990744100656147","-0.145930852563487","344"
"73","ƒæ¿Ø ˜","1.32676873626466","1.19110074702079","1.13580422997554","1.13172558484259","1.1336792005311","1.11547081069964","1.10102489142966","1.09099942393041","0.246","0.348","0.386","0.37","0.332","0.386","0.404","0.434","1.23016872390039","1.00926695147995","0.879986098569468","0.926623961492167","0.971218147249406","0.901731885291948","0.828133021329663","0.775909751142615","6"
"74","∂≈”¢","0.735409084782316","0.849530806543795","0.923072758525791","1.08625796781472","1.08112959246066","0.989114727815457","1.02478016397043","1.00417110401136","0.826","0.884","0.976","0.678","0.692","0.954","0.844","0.898","-0.501982843395889","-0.389862497054025","-0.229812088963394","0.280476432372156","0.28363950487876","-0.0519202602463655","0.0886421954381077","0.00582456899247534","2"
"75","—ÓÕ©","1.16494665214731","0.9763731335651","1.03887333230754","1.07955597551272","1.12116149147936","1.09928976817211","1.08534765872259","1.09719775366798","0.626","0.996","0.832","0.568","0.338","0.4","0.458","0.368","0.481886619785973","-0.082708112641538","0.274386784722528","0.605003445008236","0.986947738396666","0.876140799578011","0.804273652629266","0.949008604822197","3"
"76","∞ÿ¿≠ƒæ","1.05091739496809","1.01910683173797","1.01446244887501","0.999570298550487","0.985805860708469","0.975816968200142","0.966693940493153","0.958272294093974","0.002","0.006","0.012","0.96","0.006","0.002","0.002","0.002","5.75812997964765","2.88558075191416","2.58849978674176","-0.0701715424286373","-3.05426084044168","-5.64237619716679","-8.31340373997915","-11.0589121447195","3995"
"77","∏ÃΩ€","0.648133529680415","0.628793660617357","0.709259350948863","0.760071524931924","0.78780124050994","0.842340979668029","0.865069322423245","0.911091517833829","0.188","0.028","0.032","0.05","0.076","0.152","0.198","0.366","-1.29292618788409","-1.97345742076941","-1.92883857124398","-1.8241411434782","-1.77683876990355","-1.44533011355025","-1.30815298602766","-0.907543577304615","5"
"78","¡¯“∂ø’–ƒª®","0.464729412662323","0.581113735534668","0.774609914559037","0.818386595203244","0.822435408561116","0.858489728965792","0.875981292902178","0.890985224721035","0.03","0.024","0.128","0.212","0.178","0.228","0.276","0.358","-1.9654312852491","-2.12874041362797","-1.37988105365051","-1.24516099240685","-1.30195591772148","-1.13335327220935","-1.04378773793488","-0.961854710556401","4"
"79","À®“∂∞≤œ¢œ„",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
