"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"15","ºŸ∆ª∆≈","0.936177666322814","0.874524983364114","0.93435296224736","0.94535743642558","0.951798193033594","0.958800322160972","0.963202021924707","0.986994547769023","0.398","0.01","0.082","0.08","0.072","0.092","0.092","0.574","-0.825729232428089","-2.64403094388318","-1.75310393945118","-1.79978249150899","-1.79152445218006","-1.72825883231071","-1.6658694766691","-0.566586341955986","52"
"16","π‚“∂…Ω∑Ø","1.30624820465975","1.19703272047581","1.13777330226744","1.04055381077476","1.06568623819652","1.07943722479606","1.06899091881025","1.03497942482966","0.116","0.048","0.068","0.496","0.228","0.09","0.126","0.386","1.79501676922937","1.97468906560497","1.79351396420705","0.637215349337856","1.17061071641892","1.59331832205332","1.54930266319259","0.877598052761249","10"
"17","π‚“∂…Ωª∆∆§","1.01181896081601","1.0197451773384","1.02713414500969","1.02824495445484","1.0270694355809","1.02407502398781","1.02067406838673","1.01789269570099","0.048","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.89809125520117","4.9128234463625","8.70654107224593","10.706454451443","11.5479585910917","11.5536710098872","10.5455738879684","9.75207022120021","5969"
"18","π‚“∂∫£Õ©","1.32127638488362","1.18539606322005","1.15413635123083","1.18100248992392","1.17747603928736","1.21784798711157","1.24333998579454","1.24213674891441","0.158","0.17","0.16","0.05","0.026","0.002","0.002","0.002","1.52660226443653","1.39077564417766","1.51054665635953","2.04187482080398","2.34561787315748","3.278608552724","3.89398313926939","4.21020293733828","4"
"19","π‚“∂∫Ï∂π","1.05110619789203","1.03880082585104","1.02632509903284","1.02030434490634","1.01765938418569","1.01502572464692","1.01506950527471","1.01350872248123","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.44104939969782","6.55291889645853","5.71181047772631","5.1381299301462","5.06251971046669","4.87128353902172","5.27029504981357","4.93295040513974","2752"
"20","∑ÔªÀ»ÛÈ™","1.17653937271492","1.14224090207671","1.13331008467951","1.09738180284552","1.09858491573893","1.1001328756143","1.09804668602688","1.09742733055566","0.012","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.6622725259258","3.4540045376811","3.94601852728621","3.32941230447419","3.65781008121869","4.16941678546988","4.47648955888432","4.79697411349935","48"
"21","Õπ¬ˆÈ≈","1.53940789125663","1.30299458885869","1.39335573258565","1.3776968062313","1.33399616517702","1.35257100551263","1.37890449719642","1.35487286862874","0.046","0.05","0.002","0.002","0.002","0.002","0.002","0.002","2.09782084941761","1.94348027861432","3.23960152044999","3.76754309050482","3.91307044471024","4.69933317758532","5.37069658095022","5.45225200897779","6"
"22","∞º“∂∂¨«‡","1.18592980342184","1.08199855374067","1.02242062720044","1.05991985127539","1.04559768092194","1.04740575375983","1.0408433688079","1.03688320919738","0.038","0.098","0.566","0.07","0.096","0.05","0.074","0.084","2.30905296577385","1.69726254949513","0.582691088042544","1.83791005600286","1.59850372076773","1.83531732718245","1.72129361440698","1.65703098411664","41"
"23","¥Ã“∂¥–ƒæ","1.39698198248968","1.29696600761912","1.27969763005286","1.37229372049009","1.33185621734239","1.36089467058275","1.35248574118699","1.33379747470419","0.074","0.044","0.016","0.002","0.002","0.002","0.002","0.002","1.82981869795788","2.08113265570461","2.31502019501549","3.58992110162357","3.49396997891187","4.19719147684771","4.39324529173592","4.47919629307878","5"
"24","∞Î∑„∫…","0.991929412389167","0.861644617820104","0.934699171437309","0.938386837177335","0.931953352020079","0.942890931716729","0.94493991173544","0.935935020869182","0.896","0.008","0.164","0.104","0.05","0.074","0.066","0.032","-0.153172578438495","-2.49647499677305","-1.42194383835401","-1.57120292284466","-1.90977430350145","-1.73758758329348","-1.74188439275767","-2.13712741625542","48"
"25","ª™ƒœ«‡∆§ƒæ","1.02582673489174","1.03514484924964","1.01869826804484","1.03574917038322","1.02286955608531","1.02551456138893","1.04919744363606","1.04603697804257","0.746","0.488","0.716","0.332","0.474","0.398","0.076","0.066","0.3615016774819","0.611496255062519","0.421220984098797","0.948291000755798","0.692394291416623","0.869542724909423","1.78653147844316","1.82346753441663","28"
"26","ª™Œ¿√¨",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"27","ª™»ÛÈ™","1.08971860655826","1.04948581874386","1.03144159225968","1.02337164955678","1.01618673318693","1.01451630760007","1.01142499895251","1.01281192113006","0.002","0.002","0.01","0.02","0.07","0.062","0.116","0.066","3.96406140245287","3.41862360131207","2.84320084007334","2.48106495440231","1.92886021268092","1.90496874539668","1.60699136746874","1.91776657139721","507"
"28","∫Òø«π","0.955003112848346","0.978591019060301","0.985280903868608","0.987530796132225","0.991117170195789","0.992077391145832","0.99253377946529","0.994324753056717","0.002","0.002","0.004","0.012","0.024","0.028","0.03","0.066","-4.36521922682905","-3.33761962202644","-2.97432743340068","-2.84923548855906","-2.242203968821","-2.22394328589328","-2.22122822955684","-1.83142270749895","2546"
"29","∫Ò∆§œ„","1.20076529719026","1.15307691239008","1.20393509569349","1.1453557577048","1.19485371078554","1.1971130723857","1.19152492528237","1.17166877458188","0.212","0.106","0.01","0.028","0.002","0.002","0.002","0.002","1.30306112850547","1.62370043211593","2.64561768786922","2.10267445269024","3.1221392768423","3.54041948515033","3.64316134820381","3.46617732248968","10"
"30","±‰“∂È≈","1.13389322733974","1.08123368801853","1.06350493282529","1.04272184741053","1.03948082137011","1.03244825101791","1.0395756327173","1.04315772690597","0.028","0.022","0.026","0.088","0.066","0.092","0.03","0.008","2.25371629412139","2.30089488262977","2.19136881460623","1.72207539627679","1.84633529505486","1.71540207180078","2.24478362731292","2.65724683238755","74"
"31","µı÷”ª®","1.08717698365823","1.08035558174218","1.08836779377521","1.0996579964717","1.09475696629695","1.0809633721528","1.07875509823511","1.08386405878339","0.202","0.062","0.016","0.002","0.002","0.002","0.002","0.002","1.2399590918159","1.8251987480443","2.49491688841774","3.22249440563155","3.45885686422882","3.19158149103065","3.37167746747899","3.77957802444047","46"
"32","ºŒ¥Õ ˜","1.27638113386043","1.11201542793823","1.20591276617183","1.18086944109145","1.18452872487134","1.13898561100683","1.19832204196973","1.18483776373019","0.2","0.45","0.058","0.05","0.032","0.064","0.004","0.002","1.23946352880807","0.785240487704058","1.93329199344878","1.97599899564295","2.29348340841307","1.82147623150157","2.83708343910082","2.80300016709375","5"
"33","Õ¡≥¡œ„","1.22418418973135","1.08872015576461","1.10348460165616","1.03142999409925","1.02865525698046","1.02914886738245","1.01750025884988","1.03460203234497","0.028","0.148","0.032","0.412","0.364","0.322","0.57","0.164","2.27567022837776","1.48865253356988","2.3160718289432","0.804667215373138","0.888645671527416","0.99301335530837","0.633200662508999","1.39150747496962","26"
"34","º·º‘ ˜","3.00003349862183","2.12607590621757","1.74913715276118","1.62265909187665","1.78617625018496","1.72343273346853","1.7311068503372","1.72538326087337","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.14929020434093","5.30763613065906","4.4426946162879","4.29298718128123","6.07968869465541","6.09289348652159","7.01954167561976","7.86104608166183","2"
"35","∂‡ª®…Ω÷Ò◊”","1.19303789858682","1.25678337872279","1.14017668444617","1.15813077218767","1.15869310576037","1.14120759725058","1.1337493073108","1.14159324067773","0.222","0.026","0.066","0.014","0.008","0.006","0.006","0.004","1.20514057622525","2.47209146240919","1.87139935400283","2.54736041482501","2.88225983929196","2.86886087648028","2.9862180801462","3.37927012073557","10"
"36","¥Û“∂Õ¡√€ ˜","1.06063556316179","0.99996335239332","0.98950052567335","0.995747580701031","1.00266769321683","1.00733290919041","1.00418497872275","1.01897394870664","0.308","0.988","0.692","0.844","0.928","0.738","0.806","0.248","1.00692359503506","-0.036432073537084","-0.402955521386105","-0.186118123624176","0.105664068365037","0.362381544393164","0.230659198760609","1.14691782443017","80"
"37","¥Û“∂≥ÙΩ∑","1.17495859636018","1.04870732789114","1.11039453853791","1.11488817029378","1.12348647173025","1.11370621802365","1.10830117256128","1.11411890377106","0.18","0.548","0.062","0.024","0.008","0.004","0.006","0.004","1.37463790690537","0.615861267974051","1.79572073508987","2.23349604625019","2.65899609357974","2.69328476135006","2.71429407869191","3.02183257262091","17"
"38","¥Û∞˙—™Õ©","0.504751655100949","0.728409275398094","0.760259842149992","0.85342875039602","0.872552438936962","0.905593350628568","0.944665927817708","0.990166298559016","0.002","0.002","0.002","0.014","0.008","0.044","0.224","0.878","-4.21033514311328","-3.16493073631365","-3.51819950200414","-2.47221954053157","-2.48158328773064","-1.95614521461337","-1.2198463918486","-0.18205412995373","25"
"39","¥Û«‡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"40","◊”¡Ë∆—Ã“","1.05416283373441","1.04910286605154","1.02245095447099","1.02403573938653","1.01269007700192","1.01216961148217","1.01363376543457","1.00772239141378","0.018","0.002","0.052","0.024","0.166","0.152","0.074","0.312","2.3378473232827","3.40322485483939","1.99390777209945","2.41893104282847","1.42999394720664","1.45403042130804","1.75954236935886","1.04029464084156","401"
"41","√‹√´Œ⁄ø⁄ ˜","1.10733958093028","1.08590967097437","1.12213774852314","1.08877195634541","1.08760945841159","1.07472480074171","1.05523773368074","1.04891567834637","0.192","0.08","0.002","0.006","0.004","0.002","0.026","0.038","1.35005947368762","1.78320390072132","3.26129043052602","2.77459532740225","3.03799141711829","2.85120856905214","2.25145933518439","2.13513507626359","41"
"42","√‹ª® ˜","1.13706006115275","1.06504089045241","1.0469321922863","1.03415529012298","1.02780054986716","1.02792845162455","1.02915184800529","1.02664909109761","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.51048685979646","6.06428532880555","5.57408069236556","4.64335468947062","4.27563430535171","4.69978549137335","5.42632207495199","5.42727172539435","763"
"43","–°“∂ŒÂ‘¬≤Ë","1.10154119991077","1.08771503676508","1.08514756400721","1.07219897605934","1.07108061942743","1.05597816540965","1.06302481516929","1.06114398988936","0.204","0.088","0.03","0.022","0.022","0.04","0.012","0.008","1.27715345855362","1.82409490718996","2.22347179174506","2.16317326140959","2.42336521869127","2.11345113095692","2.55278822168632","2.65503386192075","42"
"44","–°“∂ÎŸ÷¨","0.990954234663364","0.982817835842524","1.00254510636901","1.01610902334751","1.01481609604483","1.01325979004601","1.01368551787713","1.01285858208172","0.768","0.314","0.846","0.114","0.112","0.116","0.074","0.088","-0.295868524752851","-1.03089669142831","0.221706234580922","1.54433750115544","1.58100927974151","1.53191710203301","1.66635224680952","1.68714386834359","417"
"45","–°–¬ƒæΩ™","1.01292682153837","1.00911842982511","1.00171017847479","0.996195498576352","0.991086348078204","0.991220644689814","0.991963616918092","0.9946233746289","0.35","0.292","0.796","0.5","0.09","0.076","0.074","0.23","0.923467495871587","1.09518944414558","0.271986033170771","-0.658136440986406","-1.71350427221562","-1.81426769830942","-1.81694708169109","-1.30281560089792","1327"
"46","–°π˚∂¨«‡","2.22472688105862","1.72474989833266","1.68368212669683","1.76856760518932","1.58340862422998","1.7019249898868","1.65370861281911","1.53508127949659","0.004","0.004","0.002","0.002","0.002","0.002","0.002","0.002","3.24670668335918","3.41493100345274","3.86801507771223","5.15163914091438","4.35058382677978","6.13093803345649","6.46176599228857","5.80135969221195","2"
"47","–°≈Ãƒæ","0.95884155506458","0.936508572615476","0.955722773699768","0.968961031970934","0.987090423387849","0.988370107123418","0.985831150570757","0.98762513864508","0.402","0.036","0.056","0.086","0.44","0.452","0.314","0.352","-0.858276203824536","-2.12187168454572","-1.93809708013621","-1.62657152340017","-0.767626263295075","-0.742980111472296","-0.977529504259003","-0.905082848626712","119"
"48","…ΩŒ⁄ËÍ","1.23632678269171","1.0971443778342","1.0579049038947","1.06651540553273","1.07279694269033","1.07864462994211","1.07882564973934","1.0584659798272","0.026","0.12","0.23","0.114","0.066","0.03","0.02","0.05","2.30348065137839","1.51109610895661","1.17680558980107","1.57780907750798","1.85751722260065","2.21680272582432","2.44133469120354","1.91970298849685","24"
"49","…Ω–°Ω€","1.42574580642892","1.38876946566388","1.24805194590996","1.22676425387905","1.18057396465024","1.24944943163359","1.24175631556256","1.21025607164325","0.132","0.014","0.058","0.042","0.07","0.002","0.004","0.014","1.61389892204597","2.55046403217881","2.05593677003674","2.14492840879454","1.91971570568059","2.93515844954547","2.99997049754729","2.8129290596407","4"
"50","…Ω∂≈”¢","1.01510240217201","1.03679306714379","1.02476494045414","1.02761422390802","1.01035520521389","0.998739658251632","0.993986196562392","0.995008857266192","0.65","0.1","0.168","0.068","0.46","0.966","0.636","0.682","0.455002844967042","1.65694628632011","1.39784238828879","1.75643760577736","0.742642580244407","-0.0717616454250871","-0.497687760389923","-0.431942289097434","176"
"51","…ΩË¡ËÀ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"52","…ΩôÅ“∂≈›ª® ˜","0.911921121509854","1.05253676658386","1.11939145192615","1.12277422160936","1.14952888479476","1.15103153025856","1.11465343778467","1.10286074277346","0.75","0.726","0.232","0.156","0.034","0.022","0.068","0.084","-0.46064343376897","0.379119388099515","1.20354940780086","1.45975908956341","2.07952091344684","2.27390361661697","1.86853582951696","1.79255852693398","7"
"53","…Ωƒµæ£","0.845093517926649","0.768827697047364","0.871034382609361","0.92002134399796","0.963921534688245","1.01891831944126","1.0520701715763","1.030120095226","0.304","0.012","0.076","0.182","0.528","0.658","0.23","0.424","-1.02840364097682","-2.53959934501756","-1.79315532533835","-1.33198507310872","-0.650339423456036","0.419764312823261","1.24450053745647","0.799455523500019","14"
"54","…Ω Ø¡Ò","0.817213953080701","1.03010877146532","1.0813052843998","1.21735033618558","1.20997365682681","1.2245869559719","1.21519113558874","1.23437047073049","0.45","0.77","0.484","0.026","0.008","0.002","0.002","0.002","-0.835265614018822","0.268393966420553","0.753435186004438","2.26907559023293","2.51491790904935","2.96574460163714","3.04177795164249","3.61921694698877","6"
"55","…Ω≤‘◊”","0.921320435871015","1.02506830822404","1.09463518223671","1.11900641322198","1.11096760997","1.11484884593943","1.11730672410371","1.11946012561743","0.206","0.582","0.014","0.002","0.002","0.002","0.002","0.002","-1.21344139829707","0.565270161685247","2.61206459844649","3.79088829081855","3.83841651553159","4.36674064437553","4.78404460938238","5.25810279454877","51"
"56","…Ωµˆ’¡","0.925706509580763","0.961034597774011","0.966987438733819","0.974113223766368","0.978156962571394","0.98157588854979","0.981175621027944","0.982114987092871","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.48411388630358","-5.26577070332865","-5.60604436889225","-5.08868572736847","-4.61220695618803","-4.26169010161957","-4.68564613292551","-4.8661327793797","2113"
"57","…Ωª∆¬È","0.764495631995426","0.99487740841405","1.03504620634118","1.14129663249552","1.14561348216724","1.1056208149075","1.08033195175261","1.07808393215947","0.232","0.966","0.778","0.09","0.054","0.132","0.23","0.198","-1.19343041323613","-0.0147902032444584","0.365876663224126","1.65006914921253","1.91494275690703","1.57106652820729","1.25709281878883","1.33127122865489","7"
"58","∏⁄Ë⁄",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"59","¡Îƒœ…Ω÷Ò◊”","1.0147077963357","1.02484086049002","1.03328303845364","1.03909131384031","1.03446176202571","1.03081013375137","1.02888680604109","1.03011569534608","0.486","0.054","0.002","0.002","0.002","0.002","0.002","0.002","0.694177036303963","1.9504323021951","3.33538045029596","4.50427443638095","4.37049620445233","4.29063582168672","4.35045778954618","4.86107143470827","612"
"60","¡Îƒœ∂≈æÈ","1.1949594865306","1.13125237768751","1.12380572030156","1.10171110974533","1.07610693003511","1.05140807043823","1.04932094544339","1.03659154477114","0.014","0.008","0.002","0.004","0.006","0.04","0.028","0.072","2.76257762779309","3.02980483110234","3.54133389145747","3.33835858616901","2.7783074159852","2.06769825789673","2.16120195682242","1.7404479104462","54"
"61","≤º‘¸“∂","1.28788073408583","1.29865481551806","1.37374368473486","1.47536027137476","1.45837687996194","1.49819178068051","1.53251204680396","1.52865625097213","0.34","0.148","0.026","0.002","0.002","0.002","0.002","0.002","1.01184571771464","1.56901830433966","2.38836490794613","3.54811280133822","4.01561708508764","4.89899321254497","5.87289107023826","6.45419824553075","3"
"62","π„∂´…Ω∫˙Ω∑","0.403621096881822","0.671541544745394","0.852666089183464","0.817976182578713","0.823903079466049","0.963803082958532","0.977468390925197","1.04241252221909","0.014","0.09","0.306","0.132","0.098","0.672","0.72","0.588","-2.07211788589068","-1.70793383618902","-0.998791158053923","-1.55506034473864","-1.66768973859441","-0.420011456012456","-0.322336109958122","0.537231979608817","4"
"63","π„∂´»ÛÈ™","0.78997492735213","0.996773955537338","1.05866946655893","1.05143957717192","1.02250834142486","1.07356707758455","1.06876929255121","1.05984329598731","0.122","0.962","0.428","0.464","0.75","0.18","0.182","0.208","-1.47731495784316","-0.0836257929710523","0.757104180565094","0.761790103802229","0.332351289487625","1.31014467052735","1.35725414356523","1.296643557495","12"
"64","π„∂´∆—Ã“","2.33961321350188","1.79051018177256","1.536694147445","1.57171922303294","1.54195363664295","1.44845526819788","1.40310182281674","1.40572813374802","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.25563997765978","4.9324354360286","4.29024792968448","4.97052055453682","5.03133224561239","4.56954608823666","4.50852881712549","5.0116194993901","3"
"65","“Ï÷Íƒæœ¨È≠","0.873762000222612","0.853071646280821","0.772111052004353","0.901590468508233","0.905315762457726","0.956528958753831","0.998400960350011","1.04079148471978","0.656","0.386","0.076","0.362","0.28","0.628","0.994","0.526","-0.524446161877529","-0.938408081583036","-1.81387984137599","-0.927937785622038","-1.04924506912273","-0.512099593921952","0.0137922524552825","0.669227873533164","5"
"66","Œ¢√´…Ω∑Ø","0.984564009933297","1.00404216470315","1.03327528274479","1.06095829026274","1.06494780393856","1.05529474395413","1.05310202444774","1.04461924375213","0.79","0.862","0.168","0.004","0.004","0.004","0.002","0.002","-0.302074814939501","0.153626672199712","1.38620894360456","2.98275651227918","3.50585432352845","3.26041017544991","3.31874691499088","2.99237947771031","92"
"67","π’‘Ê",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"68","–±ª˘¥÷“∂ƒæ","0.413488877561349","1.16186967135776","1.17392920402713","1.46339056711568","1.66849910710859","1.72581805597297","1.66707684743364","1.56117644325117","0.142","0.546","0.448","0.038","0.002","0.002","0.002","0.002","-1.53794934440271","0.555059689107255","0.721576044073172","2.30686093922119","3.7456630830306","4.3738370902635","4.24726922723406","3.64979264824112","2"
"69","–¬ƒæΩ™","1.46720550257959","1.32440331060818","1.32098413272959","1.5557195160877","1.51461874064229","1.41736458999571","1.39450053871493","1.333973984361","0.082","0.048","0.026","0.002","0.002","0.002","0.002","0.002","1.81375827292944","2.04567096418238","2.34750889206689","4.74199187133398","5.03721307154325","4.41262792651024","4.74063417073414","4.41258522536685","4"
"70","»’±æ∂≈”¢","1.08506961792966","0.897075660719521","1.09016529788732","1.26235117156608","1.25566891076062","1.23563451112791","1.204107724987","1.20875789036771","0.77","0.54","0.474","0.052","0.03","0.044","0.042","0.032","0.319143081038816","-0.613131890634101","0.648228774087396","2.13391230766504","2.36915423563909","2.34931033453208","2.18784273192354","2.34712263104213","4"
"71","”≥…Ω∫Ï","1.15434541699833","1.12166061350938","1.09448189836812","1.1204734142725","1.14565385868809","1.14859316086814","1.14945907951184","1.14159567174748","0.256","0.172","0.238","0.114","0.028","0.016","0.006","0.008","1.16627004096462","1.28604086124635","1.14936791735855","1.63662511924696","2.23948504521459","2.50516684934389","2.68401249510097","2.61622270749159","15"
"72","œ‘¬ˆ∂≈”¢","1.03116018315332","1.02724088699376","1.02182380123408","1.00744745475457","0.995017682193735","0.991523481042948","0.987821107247654","0.988291757169211","0.248","0.108","0.106","0.488","0.66","0.368","0.158","0.15","1.10504683745392","1.59635561153841","1.62942658834237","0.668348344796741","-0.469203376745225","-0.898268159460576","-1.37196780437804","-1.44663644600415","344"
"73","ƒæ¿Ø ˜","1.48391244880202","1.67388111032107","1.5252604074885","1.38665964652631","1.38638939144796","1.37078822622224","1.35826461008665","1.33884707067631","0.042","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.16048805902147","4.47546397951267","4.39470322984728","3.77035927969008","4.2112005864104","4.42568699806404","4.66730013270488","4.68888478216503","6"
"74","∂≈”¢","1.37878395189716","1.53388280651459","1.77311814172905","1.72469026813503","1.61497588339627","1.53168325590207","1.57083031527651","1.56050695918357","0.352","0.07","0.002","0.002","0.002","0.002","0.002","0.002","0.855638677795212","1.99082299836332","3.79131081194168","4.21940100680046","4.00555397496486","3.69927254164899","4.16112811464976","4.28748765144561","2"
"75","—ÓÕ©","1.35381540648693","1.30384575325613","1.29185221652762","1.38664247708007","1.433526173741","1.43702459461575","1.37683843373538","1.5189044740348","0.284","0.08","0.022","0.002","0.002","0.002","0.002","0.002","1.16916073118286","1.73531850528821","2.1578282650323","3.33308659662414","4.19986268554739","4.80494309015189","4.60842782453549","7.19127973636238","3"
"76","∞ÿ¿≠ƒæ","0.902888500696471","0.911597877488383","0.936093491365211","0.948160081253087","0.956754250542239","0.963833854847842","0.964964802393364","0.965797576168289","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-12.7373040831626","-17.7523545769697","-16.2063444511524","-15.0787198201229","-14.0671499064111","-13.0206100335455","-13.6139169820477","-14.2264866630501","3995"
"77","∏ÃΩ€","0.801268240268287","0.95342362785137","1.03448113088083","1.0363511888991","1.1220654181847","1.13279548773633","1.20913594768186","1.23523042363728","0.382","0.72","0.774","0.706","0.13","0.052","0.004","0.002","-0.859595978067372","-0.345740406634918","0.30900957129198","0.393415301791757","1.53313647551789","1.8151429075149","3.10898784399187","3.90905442276799","5"
"78","¡¯“∂ø’–ƒª®","0.806444573002323","0.987092510109078","1.23535061254728","1.13672033978045","1.13433396969011","1.13229541582339","1.14623171009109","1.16657366322254","0.402","0.994","0.034","0.144","0.096","0.062","0.02","0.004","-0.836773640651379","-0.105590278625338","2.22678072593003","1.54683364818252","1.73521865466324","1.87732601922786","2.2497799911608","2.71527403382674","4"
"79","À®“∂∞≤œ¢œ„",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"80","Ã““∂ ØÈ™","1.11641366162672","1.10776535984609","1.09042942542507","1.08672634068702","1.09788268321151","1.08108838658423","1.0705697826762","1.05555979674566","0.014","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.55008949429455","3.85046260874367","3.94592077152701","4.28895392901139","5.43687014690195","4.79149957887168","4.52324968267351","3.89848767567475","142"
