"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"22","AGLALE","1.06884497191424","1.04388908453784","1.0306082335235","1.02552295238193","1.02276563270359","1.01907923615718","1.01734141238372","1.0154018359866","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.46027194408612","6.77971009563672","5.74164552968721","5.30609337364191","5.28133444898903","4.74564465929696","4.63352948609238","4.37682279482436","2515"
"23","AGLARI","1.04655632394406","1.02919793770337","1.01390235314036","1.01157672455805","1.00976385436927","1.00648376983683","1.00554202182427","1.00480840611595","0.002","0.002","0.008","0.012","0.022","0.094","0.12","0.154","5.67201632474077","5.18147617118586","2.89031139122713","2.71678051475259","2.45921668868662","1.7218407649372","1.56865594572224","1.44146631862937","3150"
"24","AGLASA","1.1001334316486","1.06717364144623","1.03722242128802","1.02699188372288","1.01673544765117","1.01271772228032","1.01944464557911","1.01505966236646","0.016","0.022","0.09","0.156","0.33","0.42","0.21","0.282","2.46444743581439","2.4242235912269","1.66304927019195","1.38869766548351","0.948233444398666","0.783811401136466","1.24981367577413","1.05648066565131","135"
"25","AGLASU","1.05292462566984","1.02034695948277","1.02932483335007","1.05780268731774","1.07231968409657","1.05716963666566","1.05999974242544","1.05444290670591","0.624","0.784","0.668","0.318","0.186","0.258","0.214","0.208","0.415960213290853","0.241903779268943","0.431852451930443","0.962218813010194","1.33202463526154","1.17043556095128","1.33077657910813","1.28575286147469","17"
"26","AGLATO","1.0481210126347","1.03488532691627","1.02036729487198","1.01255409866827","1.01418078218313","1.01250040316925","1.0110114689461","1.01016443214465","0.002","0.002","0.026","0.1","0.05","0.066","0.072","0.086","3.39201541581269","3.54546425567584","2.43764250935589","1.65168260081331","1.99796833666285","1.90048034984066","1.77349617203219","1.73158732374163","1052"
"27","AILAIN","1.05227094552162","1.03177204791331","1.01249932502536","1.00925918708583","1.00509776821951","0.998518280726037","0.998071632930085","0.999230375326927","0.072","0.114","0.45","0.532","0.672","0.934","0.878","0.952","1.82517566838136","1.59918372734366","0.74897610032524","0.61123809365567","0.379783896454168","-0.0982832024988534","-0.147560896310138","-0.0572085624505524","282"
"28","ALANJA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"29","ALANVI","1.02962725877175","1.01708282381293","1.01444316675568","1.00874871461135","1.00361183640718","1.00312397462045","1.00344435976686","1.00190685192977","0.074","0.116","0.1","0.284","0.628","0.634","0.598","0.712","1.83655175699297","1.56876132212037","1.62687386910777","1.13951619637364","0.54523104187637","0.50284329106565","0.579945657364125","0.369150436364199","909"
"30","ALBIPR","1.02754730727725","0.991577204558987","0.998913050075331","1.01331873107716","1.00449761478877","0.998178783755419","0.995511919654977","0.995811352557347","0.686","0.906","0.972","0.756","0.91","0.982","0.912","0.912","0.360007181473756","-0.153328306166945","-0.0448420409510791","0.304023118576172","0.114855562515296","-0.0317994327693412","-0.113379889461748","-0.116225371771577","34"
"31","ALLOCO","1.00469244581968","0.974287508751254","0.965928410198773","0.963326941471686","0.959847186336109","0.961237950553137","0.960513708180167","0.963534633176626","0.862","0.118","0.016","0.002","0.002","0.002","0.002","0.002","0.183685744176759","-1.51032543339409","-2.42764458594886","-2.96711515854818","-3.58858242687477","-3.74230591210724","-4.10800072948936","-4.03277630110145","383"
"32","ALPHIN","1.82665035611517","1.8586877920471","1.70815041780993","1.53762483174248","1.34162235751166","1.2682859533738","1.2327976833396","1.21096486615538","0.002","0.002","0.002","0.002","0.004","0.008","0.01","0.01","4.79882829064303","6.7351534561893","6.32452099190906","5.2336941323314","3.56750192752625","3.01592392234783","2.79328967439257","2.68833457850887","9"
"33","ALSEAR","0.854884230759519","0.958049287590906","0.979177175806361","0.98991455432551","1.00426903361088","1.00861009996745","1.01332947590421","1.01167321580165","0.004","0.228","0.444","0.648","0.91","0.71","0.498","0.522","-2.91445759429787","-1.21667265538692","-0.781840493150351","-0.433566707408328","0.145589140122645","0.366680492073886","0.664633497851566","0.630422689834049","95"
"34","ALSTBR","1.23355078149411","1.45487860615973","1.62122084280176","1.52985076404379","1.46245775309964","1.43519934980894","1.41692468970939","1.49222285290437","0.434","0.082","0.006","0.016","0.014","0.01","0.004","0.002","0.746042921330355","2.00746462985568","3.15427324793445","3.0244239241483","2.80124225333471","2.79204666570807","2.86024813909977","3.5629570112742","2"
"35","ALSTSC","0.838609529724764","0.906597004869564","0.927836330492103","0.947822557308478","0.954032121560693","0.953735701775955","0.957864509316022","0.965817724935432","0.002","0.002","0.002","0.002","0.004","0.002","0.002","0.004","-6.0635840505394","-5.00734659636334","-4.80082068749407","-3.88568872895055","-3.71528064588823","-4.00866655627081","-3.93757725913657","-3.4409778255607","337"
"36","ANTHCH","0.954912394312956","0.957629108917392","0.974025163950457","0.978090824249858","0.9867006568295","1.019360086934","1.02770978757997","1.03149326163362","0.724","0.632","0.69","0.696","0.778","0.688","0.532","0.454","-0.370205926478201","-0.532863172932316","-0.411389023234287","-0.391491600252851","-0.251787874766176","0.416529974593049","0.630069945138878","0.75118822869359","20"
"37","ANTIAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"38","ANTIOL","0.877231946321876","0.925507888173316","0.919204279027519","0.920743472492545","0.924070809425185","0.936776411571788","0.948664269551127","0.958168012442591","0.002","0.004","0.004","0.002","0.002","0.002","0.002","0.006","-3.30144079784032","-2.86205762788612","-3.72230723964466","-4.1040235687434","-4.24753644669651","-3.83799492473989","-3.32923592720695","-2.92160588086423","166"
"39","ANTITO","1.00653171446806","1.00593243505919","1.00557475354787","1.0103492143227","1.01103103210366","1.00880432219346","1.00867810584642","1.01112853585293","0.812","0.808","0.832","0.604","0.494","0.558","0.536","0.396","0.222163919780355","0.247347237528174","0.243060026302111","0.530223692102788","0.629946223254974","0.539802851017042","0.575455846698989","0.826265123821477","215"
"40","APHA01","0.916655867070676","0.9628331556733","0.962112727036185","0.972194538302193","0.978532527183644","0.985695570523482","0.998125510561067","1.00484297855761","0.112","0.326","0.252","0.348","0.416","0.532","0.928","0.82","-1.53941838931418","-0.963331137070057","-1.14134814577494","-0.953452793435615","-0.821007214247268","-0.604041599294102","-0.110147062026195","0.191338983468257","91"
"41","APHAPH","1.02271160023649","1.1747145707355","1.12517122326598","1.11528935869056","1.10502948606011","1.09661358269026","1.07793413875442","1.06608450860425","0.782","0.002","0.016","0.008","0.008","0.004","0.008","0.022","0.232194538249763","3.02706461096844","2.6662189315403","2.80497993176811","2.84824341813665","2.91294354853926","2.60328327022819","2.37942002004115","31"
"42","APHAPO","1.04965371051309","1.04491012608613","1.03666766014485","1.03048240068812","1.02554909516531","1.02114871682191","1.01746780648284","1.01462098043736","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.8919292202872","8.88854297164353","8.70782283759246","8.07618482508219","7.42772694385347","6.63774226856095","5.86714064850741","5.20150789471238","4500"
"43","APORPA","1.08160271510621","1.05674885842102","1.05378618865271","1.04924630742702","1.05023080208888","1.04509391909129","1.04109534177175","1.0355993714747","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.74670588983581","3.73371803643681","4.1792070668675","4.36504581957438","4.84365686166295","4.71377145495198","4.6286902537833","4.31123000044399","494"
"44","ARCHGL","0.945605308300128","0.977198124244578","0.970924884048563","0.973336679075802","0.970316236698074","0.993870827808233","0.992817191094612","0.991311080232477","0.44","0.662","0.524","0.512","0.422","0.876","0.868","0.818","-0.777954212978054","-0.475912464244977","-0.663525660360906","-0.653592029882858","-0.79437230619919","-0.172844298040876","-0.197775086018246","-0.256675514527362","41"
"45","ARCHLU","0.973361716682631","0.983695856417345","0.990251981520477","0.992888295883356","0.99384019049767","0.992884252998863","0.995772230418373","0.997257101340656","0.072","0.118","0.262","0.346","0.372","0.262","0.486","0.608","-1.77851088714377","-1.58134006830158","-1.1375599080902","-0.945439173152233","-0.899341088811066","-1.11409503918497","-0.724544858008039","-0.499939164074807","908"
"46","ARCHPT","1.10116892179715","1.02601293921408","1.01539080574974","1.01342013243249","1.01385552667992","1.01553358990651","1.01254936735224","1.01323945351696","0.02","0.35","0.464","0.514","0.472","0.394","0.474","0.394","2.44377992316367","0.929501944751198","0.690350806508979","0.663147125138844","0.738540422235242","0.869657796063198","0.749678083499232","0.825270882807794","122"
"47","ARDIIM","1.02413847946038","1.00766027693083","1.00049319520567","0.996886251296975","0.997401576639175","0.997670099130838","0.998437432381756","0.998250428329968","0.114","0.442","0.914","0.678","0.698","0.722","0.804","0.754","1.653475008335","0.767672459946318","0.0728219657047867","-0.406839759718166","-0.363882743691747","-0.368168453117033","-0.266057440924168","-0.325179718191144","1076"
"48","ARDILA","1.04117681073428","0.973562474057953","0.978904079531468","0.975417857242543","0.98098139800975","0.984253583011852","0.983450474341405","0.986178215721435","0.152","0.212","0.224","0.132","0.186","0.248","0.188","0.246","1.41015480486538","-1.25267144679944","-1.18041169084938","-1.52147327783981","-1.27449516898327","-1.13902602565917","-1.27126488955909","-1.13155989498286","221"
"49","ARECA1","1.67277733935374","1.75395776409296","2.0142823869416","2.05060514817737","1.98718075196307","1.92516846474554","1.9399028054054","1.89972079178966","0.048","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.3250245797253","3.73979489321645","5.94735447058927","6.81214208556844","7.20347919121712","7.50025309368171","8.29497506387228","8.65860666249963","2"
"50","ARTOAL","1.00780945265207","0.969145753034444","1.01064111362507","1.05635636229716","1.03781768191069","1.06213106655","1.05948335683137","1.06265000193191","0.866","0.814","0.798","0.432","0.536","0.29","0.27","0.21","0.109823927388117","-0.274363858440629","0.167625466283497","0.823583736236074","0.637819029464516","1.10361489370171","1.14089370697352","1.27559765056249","12"
"51","ARTOCA","0.929696196840227","0.898505462833785","0.922539289403195","0.924971943061329","0.930443492498052","0.937787685969208","0.947782188314042","0.955007554362373","0.124","0.002","0.004","0.002","0.002","0.002","0.006","0.014","-1.49589427872459","-2.99190232014421","-2.83018116129238","-3.07575985109527","-3.13943908956387","-3.01764953192441","-2.68354678956557","-2.46292345623231","107"
"52","ARTOCO","0.938392840501295","0.976094441377312","0.967385971138981","0.955914844335793","0.962963469114195","0.966577260452208","0.978252805850644","0.987325769087222","0.384","0.606","0.358","0.188","0.21","0.238","0.414","0.634","-0.875657055424844","-0.542603576092613","-0.879768226437856","-1.33319756218274","-1.19477390181898","-1.16929377271219","-0.807200349991957","-0.508481777958161","49"
"53","ARTOFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"54","ARTOLA","0.979517860928261","0.979674470424318","0.986794158023129","0.988807278486989","0.990013742485309","0.994303943005491","0.99706763434935","1.00149415945095","0.456","0.238","0.376","0.406","0.416","0.652","0.814","0.836","-0.779415577975554","-1.14051170879045","-0.872829851144527","-0.820794682758275","-0.79126502507038","-0.469610384392484","-0.248521707100183","0.189390060064149","393"
"55","ARTOSE","0.820307887721936","0.886017570522688","0.918536445141286","0.938629885126573","0.947596658137828","0.954366132360888","0.964715812421783","0.970260039510754","0.002","0.002","0.002","0.002","0.002","0.002","0.006","0.012","-5.85229583884977","-5.42606461974092","-4.67185799135617","-4.00969896913314","-3.70174586176847","-3.53028256935119","-2.91723622770511","-2.61962122386237","288"
"56","ARYTLI","1.15782176330617","1.20196307700445","1.15296508811543","1.15056061752071","1.13741474983161","1.12420852337606","1.11081833968631","1.09546950811813","0.094","0.004","0.006","0.004","0.004","0.002","0.002","0.002","1.75758322489434","3.18753087093414","2.84593396137177","3.1434738886386","3.2017227221267","3.16892740351199","3.06999282050669","2.84585937673839","30"
"57","ASTRAC","0.756859669136892","0.750442703319618","0.77454408490957","0.780971960678186","0.788986434217338","0.794891377221644","0.804327415909522","0.815512956176563","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.91060168554941","-8.40906872018038","-8.68936377921651","-9.1580954954907","-9.65032008621111","-10.1743516445401","-10.4863205605095","-10.6163010999844","135"
"58","ASTRMO","1.07406725115569","0.917310440589582","0.865963349939814","0.856939602955746","0.885094472750623","0.870135995999131","0.865685139504815","0.874393720795218","0.572","0.394","0.098","0.052","0.094","0.058","0.032","0.034","0.523770543815284","-0.874380341482207","-1.65418165233141","-1.93909731267108","-1.65827991201043","-1.96779452780095","-2.14908872458935","-2.11366802272401","13"
"59","BAMB01","0.795640305408395","0.849620499366967","0.905345071059927","0.929591788004465","0.936479538194183","0.932861148954965","0.938321899090339","0.935552099463689","0.002","0.002","0.006","0.024","0.022","0.016","0.014","0.008","-3.34843288769614","-3.67233755011912","-2.84912849140884","-2.38332981543463","-2.35880082719791","-2.67849767406424","-2.65226251512876","-2.9574294940654","66"
"60","BAMBFO","0.831767554203892","0.913841526013889","0.930271133229252","0.94657898250515","0.955654523325904","0.957127969148684","0.961805000151667","0.962926866030915","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.34236755707746","-6.15563522568927","-6.01736909982067","-5.19407403890021","-4.73014006561723","-4.95062628522807","-4.81874774328174","-5.13552606655032","571"
"61","BARRAP","1.01302706339519","1.00845002119244","1.00336730860153","0.999148030738951","0.999803582010075","0.997963643184559","0.997909468779204","0.997018484712116","0.408","0.468","0.726","0.91","0.99","0.764","0.74","0.63","0.821804387487576","0.751106650604177","0.344438428115466","-0.148241061962713","-0.050273060174862","-0.318224573659476","-0.343224892722948","-0.524238996576834","928"
"62","BARRCA","0.939039444202556","1.08893908847058","1.03471232506214","1.02953102109588","1.025457362522","0.997897136374298","0.995030829224531","1.00180271170531","0.536","0.32","0.63","0.654","0.64","0.982","0.94","0.962","-0.567977771988545","1.06391170980325","0.488227067025016","0.465393096941664","0.446913887077888","-0.0348221159684454","-0.0962764074051748","0.0379007244934597","15"
"63","BARRNO","0.930647371069196","0.946187081852653","0.951984423429386","0.968913964435528","0.973194225416145","0.968790296725398","0.969084892555589","0.970866532228045","0.022","0.01","0.006","0.048","0.066","0.018","0.018","0.01","-2.22579113955241","-2.62393038644491","-2.89288036794166","-2.04568029994222","-1.87960352426706","-2.3401878804195","-2.49368131847718","-2.5177522163671","254"
"64","BARRRA","1.06293693084667","1.03905489955103","1.05452199876454","1.08257014586613","1.11466578392002","1.11650588979497","1.11451302494405","1.1108259033742","0.616","0.636","0.452","0.178","0.042","0.024","0.022","0.022","0.492264377428788","0.419500855568478","0.774225031043382","1.34941882899529","2.07575918870526","2.26568152576456","2.39593713166476","2.47326286969113","15"
"65","BOMBCE","0.949226385577241","0.871126416073731","0.862141238883825","0.978831776615753","1.04371243118935","1.09139591516051","1.11393412325473","1.12435083601244","0.808","0.276","0.126","0.78","0.542","0.15","0.056","0.02","-0.299169173628454","-1.13519871576855","-1.51552433663296","-0.246211526351913","0.633119890470538","1.40322057580892","1.88074203058799","2.19362775022908","9"
"66","BREYCE","1.06038934060515","1.05893234115018","1.04566846218927","1.05690815444429","1.05490417647375","1.06431784549815","1.06516259591428","1.06247808716535","0.31","0.174","0.216","0.076","0.07","0.028","0.012","0.012","0.967074580603656","1.40340051517712","1.28881446545877","1.77476405477753","1.85417339203186","2.31956493029475","2.54773275020779","2.62087506800384","66"
"67","BRIDMA","0.996333480093171","1.01014628964133","0.993106722268056","0.984334267637722","0.994397191810597","0.99811901501346","1.00135469397789","1.00016318088284","0.916","0.636","0.74","0.386","0.72","0.89","0.93","0.984","-0.118217055107006","0.480636216899951","-0.327719843308271","-0.867756700791806","-0.342414628207781","-0.126296066556526","0.0879810539718653","0.00778611854549883","213"
"68","BUCHAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"69","BUCHMO","0.949197836887976","1.09185007195878","1.14026772810069","1.16592101254224","1.16429598462228","1.19207811500487","1.22039254803901","1.2177312385614","0.868","0.462","0.152","0.05","0.05","0.014","0.002","0.002","-0.25743824559745","0.791329924236902","1.44023013266133","1.92880587737396","2.08081476388335","2.59381605729343","3.16349346367504","3.29549444313644","7"
"70","CALDNY","1.11088818149992","1.22419112285583","1.10849527057999","1.10399044410523","1.11802371583016","1.15612276280308","1.1893863538175","1.24464162554866","0.708","0.244","0.448","0.404","0.346","0.162","0.068","0.014","0.391997825125686","1.2051467667401","0.707809261640677","0.788742545429814","0.960279400287583","1.3977871320512","1.85436894899594","2.55325022161375","3"
"71","CALLAR","0.99225228099104","1.11558703090155","1.32745753254763","1.37018012082578","1.34606017331242","1.3389024726258","1.33255143794301","1.31575937692389","0.914","0.442","0.04","0.006","0.004","0.004","0.004","0.002","0.0190064431564947","0.703154821581812","2.4023997720117","3.08851151482128","3.17251836563423","3.34543241688516","3.50375413536095","3.55842360007295","4"
"72","CALLFA","0.92551301463295","0.968458014595202","0.973051414996452","0.960104502761003","0.968750860733119","0.977100196855961","0.973733857286206","0.977753597748812","0.424","0.624","0.65","0.424","0.492","0.564","0.498","0.562","-0.811508147273161","-0.469606783140366","-0.482003611970978","-0.826080488452187","-0.694937053390841","-0.536778601956104","-0.667047816113249","-0.578313894981689","34"
"73","CALLLO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"74","CALLPE","1.16630324965984","1.152444806056","1.14061100640231","1.09038392322816","1.08043512799298","1.06186037148338","1.0529042250702","1.03485303112072","0.042","0.006","0.004","0.028","0.022","0.074","0.116","0.258","2.19801871329586","2.9729276711204","3.27710168692719","2.32527230230125","2.23344681902025","1.82137420465151","1.64932199945249","1.14809262883879","45"
"75","CALLPR","1.1856717653135","1.10734062140779","1.10653585652404","1.1185503569516","1.11270644234912","1.10175348737022","1.08502174556119","1.06899463481889","0.002","0.01","0.006","0.002","0.002","0.002","0.002","0.004","3.50220905547652","2.86669226011835","3.2928176765791","4.047913919479","4.08855278021525","4.00652834632523","3.58563786827006","3.14044549359803","98"
"76","CALOMU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"77","CALOSO","1.01748144805115","1.02208347953802","1.02938077277391","1.02924035949815","1.02840848469318","1.02672429732303","1.02590138364477","1.02545988425712","0.07","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.87391060692626","3.26943315375263","5.02949499736708","5.63634290057083","5.95463655102527","6.03647943957507","6.2358643617829","6.5038057585489","2439"
"78","CALYMA","1.00939031516197","1.06134280043288","1.06733307585754","1.06738306939662","1.07982279783271","1.07680244936994","1.07226450728729","1.07107703460228","0.876","0.18","0.082","0.054","0.024","0.018","0.018","0.016","0.166475980612378","1.30786139704189","1.72470562877967","1.88638604129144","2.36520999828053","2.40472818330509","2.4160893998745","2.52658798068132","70"
"79","CANAAC","1.07681680151069","1.04251663144906","1.02921292291231","1.02361454985263","1.01899439538478","1.01430233403667","1.01073658320026","1.00907286825728","0.002","0.002","0.002","0.002","0.002","0.002","0.006","0.014","8.55681494951436","6.61891004346745","5.41018479860577","4.88768489829405","4.26867703773109","3.42503950864173","2.74742779167469","2.45902515939294","2713"
"80","CANAAS","1.02090783397118","0.952011865557811","0.98796986105834","1.02236192177264","1.01559094478236","1.02085573078785","1.03225310455329","1.0285255634978","0.85","0.688","0.916","0.746","0.774","0.694","0.56","0.592","0.172775767826498","-0.445420758190296","-0.121777828699294","0.328145437631","0.248918907045401","0.342514868346568","0.553778131665526","0.511626610166277","11"
"81","CANAHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"82","CANAIN","0.996116842088373","1.0010936714343","0.997824659368644","0.997696203911551","1.00034809408787","1.00071278128229","1.00208604809105","1.00292559627576","0.808","0.89","0.862","0.832","0.976","0.956","0.798","0.68","-0.254117475054661","0.0777401259144081","-0.205750701095411","-0.248433134692597","0.0295415432678857","0.0852871883768888","0.284145191115805","0.429560414483161","706"
"83","CANAMA","1.04639104313893","1.01906701586049","1.01484868794871","1.00788202160998","1.00413687294976","1.00251138797566","1.00246655147477","1.00269995356163","0.134","0.404","0.41","0.612","0.74","0.84","0.822","0.792","1.5220297065532","0.871595218643189","0.828922516669308","0.517046452333788","0.32324726560557","0.227893653280683","0.230407433511292","0.255301127000164","234"
"84","CANAOD","1.00663358771419","1.07530045428491","1.13192783611418","1.1027644026668","1.07579819299983","1.05765352556596","1.05025775281363","1.05383385011139","0.872","0.182","0.002","0.012","0.038","0.086","0.1","0.066","0.124209004452171","1.38855675029163","2.84428928675664","2.47362292770165","2.02413128255564","1.70692556969542","1.61802876752101","1.83342098986664","43"
